I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
6.469723287393579,3.755286264481294,-0.30133122611804225,-5.61884998376975,4.890765170557843,0.738197883469344,4.898122783212783,2.7246666984827574,2.7701140806227866,-10.10360026939775,3.209599383125564,-4.992125724185524
13.57932955173602,9.437795639044985,-0.24113342611789665,-11.990857245198304,8.845726822476722,2.9760185326028505,9.026886584536694,5.874008168025183,5.276172644208115,-10.918144934361415,8.09452668445351,-5.706176691854592
32.17596912788306,32.32992849014238,3.1538593753665665,-32.64530301998127,15.772599515742234,16.52386862644199,14.919328663739142,13.545795187468746,11.544664588402954,-18.422413859609613,22.863865722463284,-8.187454327911146
61.08260215029638,71.40501927183081,9.892470227267205,-66.473732634485,24.99065441932346,40.97097992102212,22.044630862064675,25.29034152777552,21.17512143939977,-32.787467225287585,46.43888651039592,-12.585368378389463
104.4983984172767,129.47245552243098,23.198186154119085,-117.00809670677451,39.29034389555844,76.9605688534953,32.801301948741354,42.76528981158216,35.620826804313616,-52.79953410638297,82.57162815212499,-18.199814703313816
164.2152873881196,209.85403055414614,44.25436642291755,-186.7870472294483,58.83388086257612,126.89001574499571,47.129303630565865,66.66555913367762,55.453044663787836,-80.1188957287263,132.81525248760525,-25.510408006946506
221.34691447843804,296.05071446305385,72.37656160955335,-258.21315508939875,74.07833343959855,183.7880222992392,57.44555239494038,84.41085843004353,76.60033459373163,-135.2005580384268,183.33064511042488,-45.59816783965415
276.0959874474479,389.0002337866557,109.07458204286927,-331.86352239907495,84.88601412757653,248.46600574869458,63.584197100583104,95.54728834723734,99.35899449369671,-220.76401859171864,234.58285349501782,-79.68754890822649
339.7026928984826,500.40416207519377,154.4181672947997,-419.1463934419942,96.16683263009601,326.9292575077931,69.25869713078329,106.89590705593262,126.4125536178982,-323.28565111979094,295.1363408174699,-119.110608912977
408.219970704721,627.522716425941,209.13787581145746,-516.7417323334294,105.67606814689206,418.4118783755146,72.62509194087735,115.40017522524752,157.08950065809935,-448.74328602464533,362.3242076170885,-166.80638780431696
482.6321203157454,753.8602987290521,257.9715035923025,-616.9804011404983,119.43974475399452,506.0770123301359,74.05629217963144,120.34184491728287,187.98759028619423,-576.9818903566502,426.48748049013005,-211.94559203497343
563.9541619076298,879.484585947963,299.8537806664826,-720.4087233975661,138.1699437965402,589.4780225991927,73.57388107818495,121.79777399114083,219.14063079338263,-705.6647663975405,487.5366668222486,-252.71270416234444
648.8418666724307,1010.8000682394714,343.04313807384204,-828.5355493863799,157.15443591810845,676.6060295867068,69.39157772388516,117.49167280339164,251.80536168854152,-849.6373773983064,548.2351223091322,-296.53206667966253
737.6246702386732,1143.7476384054012,383.5310339875226,-939.5220528425617,177.90276897403396,763.2669058712778,61.357694068046996,106.89083529270437,285.14440259189627,-1003.7118419004684,605.9819488767912,-340.22745834813435
815.8208663184081,1258.5992573900676,417.8228267192164,-1035.826638845434,199.60887864755279,837.5737327686132,47.51617710431212,91.40714533713214,315.7413871602765,-1144.732053195545,656.8488686532935,-374.7406737334524
881.235566845864,1352.8103266482053,445.54203577590226,-1115.043700395141,221.7606064860912,898.1337682785171,27.07869516505551,70.24661070078477,343.1214445907331,-1271.415858293537,699.7198154326329,-399.32859666516094
940.7332755262463,1431.885671106502,464.7122170069071,-1183.5896226864797,244.29148006099277,946.7596055104315,0.5398001529244768,41.83672187187779,368.1094272143765,-1390.3192552822588,733.836748858465,-415.30686085537627
989.7183747521527,1489.215563042572,473.74974975022167,-1235.7437232087177,266.74570493843487,979.3134810485262,-33.05532558439831,5.934639467671506,389.5217891381128,-1494.6464257753025,757.262664965035,-419.6979969969112
1034.2675306966266,1535.7955209996699,475.39081150299603,-1281.653465321452,288.1223440073018,1002.5612852224584,-73.43066221108253,-39.48185089698746,404.7059768964316,-1599.7997132937899,767.8166426033565,-427.63379529364204
1074.2113357819662,1570.41593202965,468.44167393589777,-1320.7912971962814,308.0161942224931,1015.2843311124888,-120.9997876752869,-95.23738093255376,412.9236651483126,-1705.2701464692464,763.9053111351008,-439.30880605791674
1105.246200917667,1580.6988771142237,448.7214288958885,-1342.3432734280223,332.5972261364254,1009.5968537076313,-177.05821025119886,-161.03278546059337,414.0923321216021,-1796.7913702230933,744.024604656148,-444.30154108584566
1128.3270692581123,1567.4631801352261,415.8142019561641,-1347.4810189946393,361.96745821743116,985.7011898472884,-241.94158882676786,-237.88646350478896,406.98328344564874,-1876.6160196699227,706.4095913789848,-445.7613254897961
1135.7610722753102,1529.1376499041935,373.3963189337756,-1332.6553793609407,386.0017286555269,944.753773161642,-306.8870726042676,-315.3881096613969,388.8992070510409,-1939.596630190313,655.967878296317,-448.0175977331439
1126.0850444062078,1462.497000771265,320.380361894662,-1295.1091259697469,405.4295140227232,884.7191630194338,-371.56684537596084,-393.00094914368077,358.8045698581938,-1982.45963347433,591.7024740798867,-450.3954255597399
1103.3475209862027,1367.2452633396133,254.73713018806225,-1236.2200707162385,423.60529608530226,803.9526272335866,-440.7185481621814,-476.863977751731,316.40966793434376,-2008.081140055685,508.79837670502286,-453.0350402942355
1065.0149988416763,1241.1090632030862,176.65050955501377,-1153.6150168564307,438.45260227317254,701.4579515829851,-512.1982665572236,-564.4272558584254,260.28033180641796,-2013.548713992517,407.487906007589,-456.9262361103959
1022.2163914689979,1110.3528829413585,96.9191919412543,-1066.8451258737098,453.49337940197375,596.1816484053958,-576.6739759378848,-643.1894335126095,206.45086743481966,-1993.6445784079335,307.1231260860834,-452.18306009084733
975.7215356601392,976.1521318279699,16.13988898552408,-976.8292833562214,468.8811438211411,488.9503714629392,-633.2773162244155,-712.1081555337781,155.62479082904665,-1946.8274432160079,208.4308699005637,-438.3607696231791
917.735232600887,822.9945553605506,-71.01316986081453,-871.4017044511951,481.2095555782251,369.1614016924607,-684.5296514470161,-774.8809158149118,98.43831644012988,-1872.3379032129408,101.76849381503371,-421.10214557109975
850.9019132501026,657.2226244605131,-161.70781544092412,-755.2137542604949,491.10876782980307,241.4679849133913,-727.4768046439513,-827.6669439016358,38.76428030821399,-1767.6199559022496,-7.998500017621913,-398.0045496513081
789.0137023165945,506.32442386388794,-243.33362616027057,-649.0568432189744,499.53820356740914,125.78404766051248,-767.5647595388042,-872.5230385894945,-16.722266775763014,-1658.701681665089,-107.87776005104665,-374.86441651272634
732.8454738582602,372.4458926228576,-314.44499687379414,-554.3507908465549,506.00679616839045,23.87472665821356,-804.3371063847577,-908.4604603302901,-67.72183047246246,-1546.520325529406,-196.43060534048274,-352.4717483148802
678.0151726176822,248.01203169402342,-378.343242579616,-465.1444577640375,510.33499955383917,-69.59661241579899,-832.0719579267903,-932.7622761291681,-114.12201006883411,-1415.6014990779022,-275.40037011778725,-326.08709851877546
628.507265657457,141.47566884637445,-430.873223927008,-387.68590326935663,512.5225924338108,-148.36796687262512,-851.3130344941329,-944.9856577701033,-153.688350332993,-1272.0763705263532,-340.2747440680812,-297.18993617603945
574.636439794754,34.17923677410226,-480.22309091107934,-307.6210745525345,511.66143955126665,-225.66502432553582,-866.4369324998411,-948.654757035376,-191.9892028805471,-1135.5748988421692,-401.07997588525177,-273.4479628431317
516.4836903772512,-73.0046465226379,-525.7261471302179,-225.43057798151793,507.58494492593377,-300.6946837515585,-876.5769117143659,-943.0715390721246,-228.27801128226773,-1007.3133363890436,-456.6977991152771,-255.20002598302958
462.64833192682045,-162.38057236385887,-559.0111922545658,-154.37692329668846,500.60034994635964,-360.5551332053005,-879.4186089175336,-925.4237533290008,-257.3327876399191,-883.109482404543,-497.27320900066775,-240.03122061859887
411.52597418596645,-236.47845270861598,-580.9438943395652,-92.35706597993703,490.38930831269704,-406.89090485977545,-875.4831496419406,-895.9928025471254,-279.65068771902986,-769.0193851017399,-523.7611876603869,-230.10688417255128
373.63868010372414,-281.67258078677713,-588.5029939481915,-50.52963698243096,479.6945291491368,-431.85723048204983,-870.1047503973493,-862.9021459839911,-297.5988052329092,-660.0349617913421,-540.4528647589552,-218.48851453995078
351.57232273185474,-292.9954656990252,-579.4904666800794,-32.5891395897606,468.69535030387704,-431.9260887597096,-863.4400911766974,-826.3268285640291,-310.20399423797767,-557.976542832656,-545.5165009701949,-205.03452232851143
339.80214686505406,-277.05269619277743,-555.0055187613156,-32.874146516298325,455.7588738511563,-410.6794849824813,-853.1032038748594,-782.2654889424645,-316.05401586760814,-471.7297227588563,-536.4426006959764,-195.1810159861895
342.11440378929274,-227.98222886097463,-513.0993335384496,-55.94489862269876,441.5746371648239,-364.34731755252477,-840.4593324657966,-732.6995824141615,-315.13588536585206,-402.1199359523572,-513.1767579335784,-187.55851141642486
355.5229050752016,-157.05338772022006,-463.48738355879215,-97.09229053886827,426.92185227675157,-303.59368526239274,-821.139977343772,-676.6521211776312,-309.97774106831395,-352.21241485604895,-477.28007600702034,-183.5637159009942
380.44765769707567,-63.70874218035528,-406.26569925426884,-157.0130470176494,411.82382778076,-228.20935289339803,-794.8115074988152,-614.0373598637066,-300.3911720667907,-325.371677520897,-428.0934475231447,-184.07892783207708
422.30877007267776,64.0033359976455,-334.4149399964261,-243.00299628934826,396.5067750768713,-128.75514041075573,-764.7666143569718,-547.0419847635904,-284.7995932964483,-322.69384622932705,-364.13055974095397,-187.6267082560289
481.23952484355544,224.73692263206487,-249.905195661896,-355.09823264537164,381.2577433198639,-6.960490681554127,-729.9903474642371,-475.6590433693649,-263.64240829062203,-347.1091315128882,-285.29826794929517,-194.88729488718246
530.8735682949668,374.25250733163256,-165.48025296373527,-455.47747749916556,364.5302546473264,109.6180213818552,-702.7422097301501,-413.48486242539076,-244.93067380576707,-394.4093127612892,-210.6244907168841,-208.0712286963225
570.1139248374132,510.60971410125495,-81.60929574795507,-542.3485631766333,346.39341914851826,219.81713549246774,-684.6142584125741,-362.5249028458079,-229.28831591817394,-466.2949157967224,-141.56709680700246,-227.41982228556517
612.2757069572185,654.733815639869,6.385554347703767,-634.5849062981184,327.93345454592287,335.9094134723617,-669.1191589987425,-316.7072877639765,-212.31755715613232,-555.9714029054421,-68.79436743269682,-251.8277830959953
650.7079786900835,795.190509838309,95.04995036551082,-722.4909303726488,308.88063575078564,450.678980892395,-659.8921523986936,-280.367461332591,-196.19077352286163,-662.6626614780736,2.485228010248382,-281.9708384520258
698.2709095603398,939.463022655702,180.5840065106927,-817.3154404718133,290.85568337114603,564.4841882629014,-650.7287546725321,-246.72533424050405,-177.32537309900397,-779.6531647123749,76.55074900635327,-306.29877921761727
756.182530815783,1087.5854622836237,261.91813065438714,-919.9025828725779,274.17970635691637,676.6383029660145,-641.3156369092605,-215.9433289536615,-155.3856607081885,-903.9797876535424,153.42476573976683,-323.70892038980384
812.5134870743265,1225.5988535509575,334.89778744914815,-1016.2553409197966,257.95307521765085,780.2524681913405,-638.0841168311972,-195.655710569396,-134.0220826156136,-1037.2602960054992,226.20664233737222,-340.2601755444019
870.0349171107841,1353.6606591615705,397.25965782676946,-1108.1263661429489,242.7089151106369,873.9946081780888,-639.9428806167448,-185.03693971486388,-112.51309563493699,-1176.0502532880987,295.1606521694175,-352.7358305057099
922.3110381572847,1468.7433559273024,452.45653075132503,-1192.0522509321772,232.76483575083213,957.7963708249486,-649.2380400206213,-185.2694991721223,-99.58521225101526,-1320.2703703137752,349.0334742827323,-364.354578271551
966.9669140668075,1566.707912489698,498.3374347664456,-1264.785468725888,228.63152714010312,1028.9254577936738,-667.3797572088354,-198.1549515517773,-96.7345131187235,-1468.2658701528658,384.8812966242769,-375.2633536833891
1008.7228131109607,1647.195427860193,531.8592189724467,-1328.1356103302335,228.83246098995951,1084.7995317660254,-692.8716308044495,-223.30159305208812,-99.5093573190439,-1615.820124949502,407.30059842833555,-387.13942428294865
1045.030815454916,1706.9656439964454,552.3470847092191,-1379.5450890047816,234.74354927490913,1123.5140046106053,-726.9723321515442,-261.9905855179512,-110.72144524449281,-1761.3746333846989,411.9384996228913,-400.9948675296532
1076.4885883113216,1746.3976414586812,561.8349736959723,-1416.4885331229607,243.96853067797508,1147.2979476672447,-767.1587569992536,-308.3312456483098,-129.65936166309694,-1899.4353264682038,404.14618727667073,-413.0838554849227
1102.9203870539209,1763.3912614880687,559.1941174421,-1437.6059561096818,256.65446040196105,1154.4439135490659,-813.5338349477177,-362.42083242171555,-156.6725714792729,-2027.2879500399636,383.14685496452677,-424.0756731228021
1121.3608342310488,1753.2511649649564,541.8752861299521,-1440.8089525769794,275.37820401537834,1140.8654108806463,-865.1735545552646,-424.4066428720412,-189.0919892421489,-2144.264817270757,345.60634643187313,-435.61059623132337
1131.4550479885327,1714.2536330258613,509.5122685758477,-1424.2803041087445,299.8794491582443,1105.7061655699713,-921.3910843158865,-492.7645184993365,-226.77181240162156,-2247.1351024173446,292.04046865690145,-447.2341451286507
1134.5484529811401,1660.6635603889627,467.8707443472775,-1398.5621120513974,321.4741146533923,1058.0769719220145,-976.2568789003174,-561.4506600204304,-267.8143573758451,-2328.431947941591,234.521944163789,-455.25203199578
