I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
6.469723287392973,3.7552862644816276,-0.30133122611804897,-5.618849983769829,4.890765170557735,0.7381978834692924,4.898122783212755,2.7246666984828534,2.7701140806228866,-10.103600269397209,3.209599383125174,-4.992125724185233
13.579329551735228,9.437795639045437,-0.24113342611789462,-11.990857245198399,8.845726822476589,2.976018532602789,9.026886584536655,5.874008168025312,5.276172644208245,-10.918144934360747,8.094526684453045,-5.706176691854225
32.17596912788218,32.32992849014288,3.153859375366559,-32.645303019981384,15.772599515742096,16.523868626441928,14.919328663739092,13.545795187468885,11.544664588403093,-18.42241385960885,22.863865722462787,-8.187454327910714
61.08260215029553,71.40501927183129,9.892470227267166,-66.47373263448512,24.99065441932334,40.97097992102207,22.04463086206461,25.290341527775652,21.175121439399895,-32.78746722528673,46.43888651039543,-12.585368378388964
104.49839841727598,129.47245552243143,23.198186154119046,-117.00809670677464,39.290343895558365,76.96056885349526,32.8013019487413,42.76528981158225,35.620826804313715,-52.79953410638209,82.57162815212459,-18.199814703313297
164.2152873881192,209.85403055414648,44.25436642291754,-186.78704722944838,58.83388086257613,126.89001574499572,47.12930363056581,66.66555913367763,55.453044663787885,-80.11889572872543,132.81525248760508,-25.510408006945987
221.3469144784378,296.0507144630541,72.37656160955336,-258.2131550893988,74.0783334395986,183.78802229923917,57.44555239494032,84.41085843004349,76.60033459373167,-135.20055803842638,183.33064511042483,-45.59816783965388
276.09598744744795,389.0002337866559,109.07458204286931,-331.86352239907507,84.88601412757657,248.46600574869456,63.58419710058305,95.54728834723733,99.3589944936967,-220.7640185917191,234.58285349501776,-79.6875489082268
339.7026928984828,500.4041620751938,154.41816729479973,-419.14639344199435,96.16683263009607,326.929257507793,69.25869713078325,106.89590705593254,126.4125536178982,-323.2856511197915,295.13634081746994,-119.11060891297745
408.21997070472133,627.5227164259409,209.13787581145746,-516.7417323334294,105.6760681468921,418.41187837551456,72.62509194087733,115.40017522524741,157.08950065809927,-448.7432860246452,362.3242076170886,-166.80638780431715
482.6321203157459,753.8602987290519,257.9715035923025,-616.9804011404983,119.4397447539945,506.0770123301359,74.05629217963144,120.34184491728274,187.98759028619418,-576.98189035665,426.4874804901302,-211.94559203497369
563.9541619076301,879.484585947963,299.85378066648263,-720.408723397566,138.16994379654014,589.4780225991927,73.57388107818497,121.79777399114072,219.14063079338263,-705.6647663975407,487.5366668222488,-252.7127041623448
648.8418666724308,1010.8000682394714,343.04313807384204,-828.5355493863798,157.1544359181084,676.6060295867068,69.3915777238852,117.49167280339152,251.80536168854155,-849.6373773983065,548.2351223091323,-296.53206667966305
737.624670238673,1143.7476384054012,383.5310339875226,-939.5220528425616,177.9027689740339,763.2669058712777,61.35769406804701,106.89083529270431,285.1444025918963,-1003.7118419004684,605.9819488767911,-340.22745834813463
815.8208663184081,1258.5992573900676,417.8228267192164,-1035.8266388454338,199.60887864755279,837.573732768613,47.51617710431214,91.40714533713212,315.7413871602766,-1144.732053195545,656.8488686532935,-374.7406737334527
881.2355668458644,1352.8103266482058,445.54203577590226,-1115.043700395141,221.76060648609138,898.1337682785168,27.078695165055542,70.24661070078473,343.12144459073323,-1271.415858293537,699.7198154326329,-399.3285966651612
940.7332755262468,1431.8856711065025,464.7122170069071,-1183.5896226864795,244.29148006099302,946.7596055104309,0.5398001529245127,41.83672187187773,368.1094272143766,-1390.319255282259,733.8367488584651,-415.3068608553763
989.7183747521536,1489.2155630425716,473.7497497502218,-1235.743723208717,266.7457049384351,979.3134810485261,-33.055325584398254,5.934639467671412,389.5217891381128,-1494.6464257753028,757.2626649650354,-419.697996996911
1034.2675306966275,1535.7955209996694,475.39081150299614,-1281.6534653214514,288.1223440073019,1002.5612852224583,-73.43066221108248,-39.481850896987574,404.7059768964315,-1599.7997132937899,767.816642603357,-427.63379529364187
1074.2113357819662,1570.4159320296499,468.4416739358979,-1320.7912971962814,308.0161942224929,1015.2843311124883,-120.99978767528685,-95.23738093255388,412.9236651483126,-1705.2701464692464,763.9053111351012,-439.3088060579165
1105.2462009176672,1580.6988771142235,448.7214288958886,-1342.3432734280218,332.59722613642515,1009.596853707631,-177.05821025119886,-161.03278546059346,414.09233212160217,-1796.7913702230933,744.0246046561484,-444.3015410858455
1128.327069258113,1567.4631801352261,415.8142019561643,-1347.4810189946388,361.967458217431,985.7011898472881,-241.94158882676786,-237.88646350478905,406.9832834456488,-1876.6160196699218,706.4095913789855,-445.7613254897961
1135.7610722753107,1529.1376499041937,373.39631893377583,-1332.6553793609405,386.00172865552685,944.7537731616417,-306.8870726042676,-315.388109661397,388.8992070510409,-1939.5966301903113,655.9678782963176,-448.0175977331439
1126.0850444062078,1462.497000771265,320.38036189466214,-1295.1091259697469,405.429514022723,884.7191630194334,-371.56684537596084,-393.00094914368077,358.8045698581937,-1982.459633474329,591.702474079887,-450.39542555974
1103.3475209862022,1367.2452633396133,254.73713018806237,-1236.2200707162388,423.60529608530226,803.9526272335861,-440.7185481621814,-476.86397775173094,316.40966793434376,-2008.0811400556847,508.798376705023,-453.03504029423556
1065.0149988416758,1241.1090632030862,176.65050955501385,-1153.615016856431,438.4526022731725,701.4579515829848,-512.1982665572236,-564.4272558584254,260.280331806418,-2013.5487139925176,407.48790600758883,-456.9262361103961
1022.2163914689972,1110.3528829413585,96.91919194125431,-1066.8451258737102,453.49337940197387,596.1816484053957,-576.6739759378848,-643.1894335126094,206.4508674348197,-1993.6445784079347,307.12312608608306,-452.18306009084756
975.7215356601387,976.1521318279703,16.1398889855241,-976.8292833562217,468.8811438211411,488.95037146293913,-633.2773162244155,-712.108155533778,155.6247908290467,-1946.8274432160083,208.43086990056335,-438.3607696231793
917.7352326008868,822.994555360551,-71.01316986081453,-871.4017044511955,481.20955557822515,369.16140169246063,-684.5296514470161,-774.8809158149118,98.43831644012988,-1872.3379032129408,101.76849381503342,-421.1021455710998
850.9019132501028,657.2226244605133,-161.70781544092418,-755.2137542604947,491.10876782980307,241.4679849133913,-727.476804643951,-827.6669439016359,38.76428030821395,-1767.6199559022493,-7.998500017622106,-398.00454965130797
789.0137023165948,506.3244238638882,-243.33362616027065,-649.0568432189741,499.53820356740914,125.78404766051256,-767.564759538804,-872.5230385894947,-16.72226677576308,-1658.7016816650882,-107.87776005104676,-374.8644165127261
732.8454738582601,372.4458926228579,-314.44499687379425,-554.3507908465544,506.00679616839045,23.87472665821365,-804.3371063847576,-908.4604603302904,-67.7218304724625,-1546.5203255294055,-196.43060534048286,-352.47174831488
