I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
372.41107261612933,-112.24725817516604,-429.1683665880479,-113.06013611084992,419.44650271804653,-275.5496197136331,-870.0351815469044,-553.5317411701204,-272.324955587355,-1193.6155574668098,-189.80772380324316,318.0940710011627
372.7181920575388,-109.64861551671865,-429.3141979561425,-116.96951710724406,420.8739222920257,-277.1242290953062,-888.4429042899181,-559.5889224029726,-274.4353225463558,-1227.6861621953683,-194.41300506250755,331.63119959643626
375.74361194046475,-107.7375893524421,-434.8274843423653,-124.15327589382767,423.8472298699952,-281.55766254949253,-920.5737157941224,-578.7469522221135,-284.9319994051562,-1293.9900543756225,-200.99819294861368,356.94623800876883
381.66727935943584,-106.14977027607755,-446.34426218793067,-134.4759797529594,428.5188205306592,-288.40722707727156,-963.6998135497678,-612.047800068133,-304.77338618714873,-1388.1014183601474,-206.102340912949,397.1298449833895
390.25047681359183,-104.81494457462564,-463.05900589915365,-147.82662681451043,434.6912056750748,-297.44496355851646,-1015.7134747591625,-657.6276817020334,-332.849375113663,-1504.0497024770743,-208.70969513459826,450.50495338629673
401.0486931955305,-103.10815588800529,-483.3421199701308,-164.06719222888748,442.02531045007356,-307.8874216004383,-1073.955063220331,-712.1140267962245,-367.0107248779926,-1633.9959133046073,-208.0667575010473,514.6756539192074
413.52266420006833,-99.81830362380555,-505.32853487656774,-182.76634298609562,449.91305054378245,-318.12272670045036,-1136.6288027628764,-772.3278655432299,-405.2389479841652,-1771.6214986895538,-202.90338448815706,588.2638784238804
427.08872355674686,-93.72054363912694,-527.0339922371637,-203.4122413579676,457.70602475884226,-326.4471600127036,-1199.0633166144282,-834.634331896282,-445.18574795100204,-1906.5527793047497,-190.3508586666655,671.1765318700892
441.33060613796334,-84.1324775362817,-547.0523662527795,-225.59943947839403,465.22962357431965,-331.8304885610636,-1249.4128223754637,-895.1876752426485,-484.396109174419,-2018.7336515122336,-163.86476624195228,766.5934503494979
455.8761059157188,-70.46623405000551,-564.1522691854944,-248.95140156714703,472.3344861038196,-333.3375091221123,-1273.5878941879087,-950.2189669492224,-520.4575416163818,-2085.5288166254027,-115.74371737780177,878.8364402958504
470.2158216647162,-51.70856787492581,-576.634075221884,-273.09076563304535,478.4360443906282,-329.56200790809,-1257.343378854673,-995.5709295944691,-550.5978768093483,-2084.050288928389,-38.55701627774243,1011.9753988561362
483.8568424249537,-26.999736141195836,-582.8660437414743,-297.73240523760154,482.81854263335197,-319.2440576354653,-1189.5688972855137,-1027.419105584378,-572.2691451960777,-1996.6772242318734,72.93416776191926,1168.1101739596636
496.3657067535264,4.019886993261885,-581.4872659422749,-322.73315366445433,484.73422373444845,-301.55516458433635,-1068.4886214835494,-1043.1418677085146,-583.7840482667353,-1820.7317489764096,218.37186913957643,1344.049856168571
