I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-5.842447285911964,11.016194086644193,17.140797778190695,15.88410522404531,-11.173520950839563,15.178855181577351,-15.7455409053569,-24.857034348453766,-22.05689203863583,-13.934496188424855,-5.5903737678123075,-10.174376609440296
-10.92955867509181,17.678855412144884,25.13030155542366,22.26578942264437,-17.36361986213603,20.90542054915063,-33.580340499205825,-46.716798949222955,-48.02684824070673,-38.09277214636885,-20.946724856377422,-29.39045546845822
-24.67059669102085,24.606986908358163,43.71724144730572,27.777134437493697,-33.060854592641384,32.955326647362035,-78.09511116934574,-91.08471348230809,-110.94330423374733,-104.63719820146652,-75.86127988511127,-94.21310672053615
-45.88210017920606,31.744531877466915,72.36398132265113,31.824750165182415,-57.40500618067765,51.33333912393882,-144.77011888412923,-153.08504354248436,-204.34236502157287,-206.9618103012683,-165.67869276847,-199.02838580585274
-78.91433079998752,39.79940097509696,113.0862735027167,37.57265145317205,-93.49391260298775,75.94802407296942,-250.78239983851228,-252.09609712438794,-352.9515180541292,-369.6557845471869,-306.54439427011187,-363.5869717168675
-124.94863972371024,48.56021727495194,167.7707098071207,44.196747265639594,-142.85662922247593,108.08862224853432,-399.16758814354534,-389.78927719795314,-560.804715057865,-598.0454071221225,-504.6097414354546,-594.7752616174483
-176.8380114717641,78.87199473092646,251.07097014121206,48.474417763592626,-209.58259029988528,165.13958650215764,-581.9034126187654,-560.6863556786279,-805.0193762697769,-869.6638891842184,-764.8213182572059,-890.0607307988691
-235.68738994816263,132.95594336658166,366.11252688022796,50.46490270699223,-295.7949008303724,249.60017139464395,-804.509745835866,-770.3926002250267,-1092.1854017457215,-1191.8356256353975,-1095.5150539998215,-1258.3967157011316
-306.1031126575836,194.58229384469072,496.92548446923297,51.068235420171995,-394.3767014070898,345.93869005733933,-1075.627268761336,-1025.1838453310988,-1439.8613482598175,-1578.2963248830904,-1489.3732287675862,-1698.0636069565044
-387.23742443488806,269.18953204223425,647.8491884892801,49.46823218966014,-507.024705733081,458.92158741309476,-1397.1810485027813,-1327.4418928728785,-1847.3745925100195,-2028.5749535523228,-1952.0685185843474,-2213.59659113222
-460.9350099064519,342.2032885673694,791.8515950975934,47.93408738796702,-613.1364740024834,567.4574317443908,-1740.7428241153134,-1653.9526311456673,-2284.1743998139145,-2506.7137835194003,-2459.3096270387987,-2777.056020528186
-526.1876024766567,410.77105418300556,924.2855840966841,46.48927236415911,-709.6587666217274,667.8483823537276,-2107.1640217690933,-2005.7047093128547,-2751.9649636301497,-3012.936009569277,-3010.1606393307725,-3388.0816911962806
-591.3676777673683,486.04189513871614,1061.0752445855892,43.28003680153081,-807.5531848232768,773.6733390500428,-2514.17151749314,-2398.192569949245,-3267.955519727057,-3566.8084565020067,-3619.202468158244,-4064.1200170896523
-651.6261421579916,563.6951501664354,1193.8200183916467,38.72845666284978,-900.5008732551232,878.5191422209573,-2956.1832942976544,-2827.167477500915,-3826.2817833272948,-4160.356185769054,-4280.843681293536,-4799.126317032502
-693.924457423779,620.1621722747499,1289.842684217947,33.73319757777358,-967.2766816056445,954.7003922485501,-3405.634337883164,-3250.4936410675587,-4380.874036392073,-4750.7488938631905,-4952.964306864076,-5545.417771950354
