I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-299.4395311770347,24.19569210271999,233.61117647129916,152.20374018770528,-232.0450537428557,112.50269626293671,259.3427472851808,1236.7709798006338,267.43128665657406,-486.84428117975443,-875.9933144533644,-1494.4812758610285
-305.75070551073384,20.7465857424755,236.99661914899878,149.13323827566015,-236.8880955861834,112.03625179700066,241.32857570619058,1217.461455031846,255.6519920368703,-497.972182599162,-873.5232977643249,-1501.3159199702752
-322.56622559955264,28.024044228065108,262.8645092085032,145.96216230655082,-258.45647941291816,128.78049834122845,171.92497049437017,1149.9895434176028,177.75617445226584,-581.0767809458987,-939.5706688913139,-1584.7531832971174
-349.97156354771846,47.199714702134614,312.62936402382604,142.46499077524408,-297.2398049749812,163.95362645301827,50.16041169083087,1031.1498167005184,29.39871249432953,-741.363268795471,-1086.5162904357853,-1753.8132877079609
-386.9671914302167,76.8281583651574,383.85973801494976,138.94455363924888,-351.59190876559006,215.54575036431245,-121.0876861692463,864.8627218486272,-183.9332298696396,-972.6662380749066,-1308.750757608088,-2003.1152209614572
-431.9675160748476,113.91391651990567,471.8258267984374,136.1019940723686,-418.5702522572025,279.6288695950314,-333.9607113568174,658.2515758074219,-452.32799730432566,-1263.6906576394515,-1594.7693265126247,-2321.52073257804
-482.8677413762514,156.31890690950453,572.5269190323922,133.8334931379641,-495.2383388277946,352.94056542078357,-579.70314834626,419.4503379348697,-764.4949036823476,-1601.9211849797161,-1936.7346338395005,-2698.3576414353497
-537.4874357021193,212.52357830965025,694.7151118052448,126.22244281581006,-584.6658011864608,444.3747830607023,-851.391213100705,155.39100891228307,-1111.0937910560522,-1977.0955040838328,-2328.2277681503883,-3125.4261299422406
-594.3871923626874,257.0213417112264,806.5187690762264,126.34880771608844,-670.7782636757947,524.499212446179,-1149.1471513908598,-132.80963114408718,-1491.3654508712145,-2388.52309615244,-2768.214968304894,-3603.985215937677
-652.2094820511642,312.8721753761243,934.5648216249425,121.07607747424912,-765.4135574253795,619.303455805504,-1475.5358431774823,-446.10930422074296,-1907.5164859447777,-2838.797916470493,-3258.015165689538,-4138.476266512152
-709.1920011805094,367.29078993401413,1061.8003953313935,116.38881016396614,-859.4154764644516,713.6754690775539,-1831.7139891147222,-784.3666753122811,-2360.1904574561836,-3328.589917387308,-3796.3810591197066,-4730.679608606328
-763.2727318265784,418.11079261450493,1183.5917861573728,112.38297300701868,-949.4168889112027,804.3073114053032,-2216.696643629464,-1145.8200893560445,-2847.363292252425,-3855.460010671353,-4379.275252308238,-5378.354042130453
-811.6217600856472,464.89501934612434,1296.2949043879698,107.94838946576009,-1032.0949633827458,888.8769440239923,-2623.934615876428,-1524.253738594264,-3359.6946611796357,-4408.646442952455,-4997.310862375811,-6069.724959962879
-851.1292571799319,506.33461625025336,1394.7639498191716,102.3471840646299,-1103.2674951101908,963.6613494213003,-3044.2209387740636,-1911.3591014822848,-3884.4519596812793,-4973.527581406739,-5638.18794165539,-6788.267316889441
-879.2741086672571,538.5049843111997,1471.8049916222853,96.4785226513275,-1158.130715185526,1022.6486145683486,-3468.450878689217,-2299.2077697417867,-4409.626309574434,-5536.465414028623,-6289.987879804026,-7518.133513261904
-893.5708297527194,555.8343517601388,1518.471481802996,92.01956084740361,-1191.1351994271267,1058.0966044556997,-3887.7858330216523,-2680.4644210976235,-4924.020332564988,-6084.683133129313,-6940.693641283519,-8243.667416884236
-891.353955900722,556.3547894247882,1528.8755406140629,88.71563550790815,-1198.0355770549907,1065.7001064246126,-4296.831383066373,-3050.318351411159,-5420.134814887309,-6609.320455488145,-7579.574991070402,-8952.40474635931
-870.3135665233405,565.7389463546115,1525.466262885703,73.18589346437454,-1187.4421599018785,1069.6704343838196,-4695.6034049800355,-3404.7052600602165,-5891.798671804088,-7103.08363009379,-8196.114946404019,-9633.024986635202
