I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
6.295238017078507,-32.014415485067595,-9.486024239992638,7.14964487811192,5.937274570716425,-20.879094023844655,3.2331679660284,3.544842743194328,6.435376584558805,8.907029281678161,-13.28964871983468,6.272998962934458
17.815442817340244,-37.704471839882174,-18.235912469571584,9.550587319589576,15.431741380725247,-27.528999462992893,8.317523458480817,6.055381636678501,13.004523814523795,21.01240823590579,-18.38063189663616,12.947978705195696
33.51067697802863,-50.92915429733409,-44.68560924168419,12.253186130465506,37.07518994727477,-47.26312842639344,20.78241172054403,10.765477777750698,24.742672050631317,54.05923466169031,-28.741830303864017,24.711023074377156
51.72006284958698,-71.66778589926203,-86.47065868335116,15.256518174550076,68.80124257885613,-78.97689072000341,39.549146244338274,17.095142801530404,40.347410014669066,104.8203377283614,-43.663633699772156,40.23130183575548
80.10837391468893,-99.92372304741426,-152.12043403167843,18.763313890760685,118.60417173986626,-126.39417826995596,68.69068342671758,27.373370931771074,65.179438523798,182.40377496183729,-66.47064869725413,64.44813981286067
118.18899721344363,-137.23996776106384,-244.1469195701818,22.748913798915694,187.80587695761128,-191.7425089876109,109.14219168020941,41.693221917695375,99.44802503827691,289.1506170741434,-97.75849341715805,97.47875111737373
159.6490411242146,-191.85118107082826,-354.6426401878983,29.66488350971538,264.76029858031455,-273.4852062738866,155.45876665475785,67.2983931254745,141.51751418530174,415.8883010582237,-127.82761016628085,139.63195879618306
205.6365519457683,-265.4849849244104,-486.51206735226975,39.80637335418502,351.17183530686884,-373.7291418287653,208.7071171654493,105.61471583108161,192.7839253232781,565.416375575997,-156.92000247848273,192.33182675018085
259.313176882461,-356.04832888558167,-639.9674644383357,52.027694033574186,454.7273085348127,-496.04867568710927,272.86870810894646,153.58119478360993,254.7596443904776,745.1578795353707,-190.58252851222957,256.01246273346277
319.8644809839356,-466.69383136878054,-814.5828388947982,67.06635902717544,573.9813548082499,-641.6844069024477,347.4761770096402,213.73379912096433,327.9469792849914,955.0061782393725,-226.82854609977267,331.6228301396076
391.64888804153185,-557.684576987696,-979.5656555818406,73.1769758908125,691.4601863359557,-770.2277807803666,424.6883646667017,283.3259364873725,408.02021705944236,1170.7929706747748,-252.59163866862858,410.938242570541
475.5909146464721,-626.2203055819556,-1131.6966313272633,69.26314353937825,806.7772274370542,-879.3274051397534,504.59842369414326,362.72750140164135,495.3093857707256,1392.1824500361136,-266.96214486416704,493.8407224607597
569.383287122247,-694.497486659644,-1285.4550886206575,61.549837643886505,927.849572994378,-990.1802939403261,591.096799593835,455.9502714077678,592.8822349311178,1629.1948360268557,-274.60629437652085,580.1292127152448
674.5018965984109,-752.1932153836962,-1431.8311906558692,46.7890682694418,1050.2996661078264,-1092.3401650772041,682.414279703729,562.9637367812063,700.05148371999,1875.8801992044578,-271.72598734159146,667.4504231774216
750.1931918193118,-821.133170867554,-1570.1079467850618,47.51477711477427,1153.3105856327613,-1195.9258178948644,762.9873362307718,672.6413221841718,799.5138866561003,2113.591639147516,-264.6476937253378,739.5878507169315
792.4988929413914,-903.7789330719049,-1698.989720702666,65.89111724886043,1234.4477764955043,-1301.8635250770901,831.3014227747389,784.9636153048483,889.9728233915382,2339.8139453753734,-253.12455642200916,793.4682767614235
821.9987996560938,-980.7527886783078,-1809.9705504020556,88.35166073745728,1304.740059972845,-1396.0502694920492,896.9864428309046,905.9573031392139,979.224650485923,2564.8167242451495,-230.35438572358933,843.7890738845784
827.1806087507373,-1057.116468114236,-1900.8202224116706,120.91095106473303,1357.888726404396,-1479.9228660933609,955.7192031254793,1033.106622567965,1062.4431039263286,2782.713990973536,-197.0975827621965,885.6495078548957
890.7194103174992,-1057.3619226235974,-1968.7014119414043,88.283549890401,1424.2395715756572,-1513.909191546988,1022.0755236217816,1179.0249230803724,1162.0450618165366,2993.2833913428194,-137.03981138788103,935.9295175481809
1020.1546259539034,-971.2770903570342,-2009.6025802572453,-17.55851820844835,1506.3079627451116,-1490.8388832482917,1097.7238413633409,1345.2667044773666,1279.714418145098,3195.9124094281315,-47.014523402583436,997.5562348332965
