I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-7.213009542464566,4.560913795330507,2.2649388371377333,-3.0586951055660814,-4.401972583072872,2.083683439474145,1.7776560703889623,-3.0025796938343543,-1.6653077240540894,3.271018476145522,-2.217668300257865,4.106541258490525
-7.279553876273493,6.323786234759444,4.358501556433633,-3.49296454765175,-6.9716773633327955,3.391295128602848,3.4871626169273906,-3.7091104739024043,-3.094593702723181,5.405591901371459,-2.8912101060133066,5.096550203037915
-7.345605718715447,8.657115234091181,8.202218913371562,-4.078024245540768,-9.82750445729836,6.159400626512815,7.5999732309109405,-5.13689651939615,-6.68104429327711,9.96912392328703,-4.085901449482824,6.1298437699769694
-7.405397376499581,11.598634283788781,13.48066218452999,-4.8373374101707,-12.698898484285838,10.317060672572433,13.84453252803592,-7.164819523414974,-12.239837291579871,16.616611050407133,-5.687136258203043,7.181382727900407
-7.373445124365066,15.0691000906774,21.489702689093594,-5.4625427200558185,-17.00899759597125,16.153239787509403,23.219936116757314,-10.29039928762095,-20.506692744793426,26.68373040055122,-8.181668439649606,8.424360074597162
-7.266466987096608,19.16373287600086,32.37962018065205,-6.034308700225474,-22.5435949853207,23.920375554457625,36.0772095396241,-14.586000148029232,-31.82005233783454,40.46667155521206,-11.599144804432946,9.818336246047298
8.586659191694991,36.417570902908395,38.04455073930009,-21.251761638971,-17.11253710367505,34.81765802639233,55.1865557420952,-14.523844246258284,-33.332648622695224,59.301088178784546,-10.806433529798673,17.870461515838233
41.81371408512985,68.15466086029396,38.085142501320746,-52.58842372390447,0.2740161291033899,49.1903544645989,81.30130724396032,-9.710320948182352,-24.113158578036618,83.85248948360882,-5.423459466416575,33.27493211879538
85.08401086546267,108.62059634539423,35.02848993743328,-93.22696437847264,24.01333850667147,66.79309075404386,113.61641666269492,-2.8588477736144204,-9.161197727751393,113.9573502177308,2.069816546449236,52.96382747891168
142.970038400177,161.5016248800985,26.638256700226485,-147.43634039277921,57.52533320120226,88.1457947788732,153.27251100767714,7.5242826932980735,15.130895246744206,150.3669904036906,13.074586115787554,78.84221245545733
206.53921558235348,208.18369495100228,7.9392067428770705,-202.24358852859658,97.8966457701162,100.53355162882431,183.59693861983348,17.43582609391008,40.68791290877226,176.98529775866007,23.36262688627116,105.18484756152117
275.4968342194343,247.2986635549915,-22.165149981451332,-256.90202509252515,145.2505327931271,102.89112535461196,203.33274392505027,26.57198679732404,67.37550205518069,192.56868426835277,32.61913802148534,131.65960575897384
358.5061872146221,291.1890773335415,-63.276726662870466,-321.6606066842685,204.24618838792603,101.78434157925591,219.75750360962476,38.199499938144925,100.83626066842639,205.59850379245648,44.1407775393099,162.81348422332752
453.9935612135013,335.2890196638689,-117.47950884112541,-393.7028171726451,274.7729216534766,93.73588078891795,228.2752909784049,51.426208866943355,139.47331953048288,211.7543070459214,56.964777132224626,197.4054446640397
544.4215214918514,368.79504357830564,-175.5742125675265,-456.65773851672446,346.54797510673933,80.53374148484008,223.62725990091883,60.5455773669915,178.02012111464802,212.47186136766513,61.52975516038909,225.04876583192623
629.5059099634638,391.3930969763894,-237.741189124042,-510.0768335996905,419.7634693006414,62.172994017354725,204.63615460370488,65.36451052981138,216.6017206287916,207.75866917154258,57.21345376448722,245.2277473956997
716.8107765693247,404.40422216295195,-309.8471282998324,-559.7001284305819,499.77657109626324,34.57610758927069,170.23799450059238,67.93495991472072,256.62619242971635,192.9761664289754,47.79122277494299,261.9585509535225
801.9568650428677,404.54233865904877,-390.1120559759217,-601.1371799947276,584.3564480759927,-2.337438132182045,117.96407713809089,66.71494129671004,296.75782932294015,167.85550741681976,30.56826425543868,272.3874364287455
883.5971913368148,400.1883347248659,-473.3732567102353,-639.0970104308735,667.7346297847344,-44.75326005163825,57.59522832148691,63.281273497311496,333.1329002302349,137.48897077059857,10.774621501802168,275.0112166146221
961.205899719057,390.6871245495173,-559.7394305166846,-673.1511079361463,749.5578258613109,-93.46959562159928,-11.62263037267271,57.48398951010006,364.9929566387999,100.94551650862613,-11.557050907670197,269.15134077992695
1031.4285290649914,368.50167719675534,-650.451620124287,-696.8148573457709,830.7668302763979,-150.93451340838223,-96.69607949043355,47.080024191717456,392.8420868914705,54.888621599124065,-41.52993200413661,252.72425794709014
1093.04029446813,334.68423017425147,-744.1683269286872,-710.2964217758818,909.5349546030482,-216.78812931139962,-196.14412867594817,32.12470188824712,415.1534804439766,-0.13893387543011282,-78.30637806044007,224.57523501616535
1145.7581942498673,296.34756647983124,-834.7484523806544,-717.740625684016,981.3690545330974,-280.9325118349729,-292.235726876729,17.907013652647482,436.47502299405204,-52.14556008933198,-112.66352748721285,194.6206173491182
1187.8886578682507,252.6778954702492,-921.1481880795857,-717.852651416899,1045.012686219387,-342.8469907252895,-384.3028161858845,4.366310112359261,456.5106715304027,-100.56688769898251,-144.6054626998711,162.60638674052777
1217.59830093176,200.3697606053535,-1003.180887550027,-707.9420091392303,1100.5493488657971,-407.3339110334662,-480.06903157194813,-11.249368253898368,471.32301355594245,-151.03139060011105,-178.19833000140466,122.16174343711789
