I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-7.213009542464535,4.56091379533049,2.2649388371376666,-3.058695105566036,-4.401972583072639,2.0836834394743455,1.7776560703889577,-3.002579693834036,-1.6653077240540641,3.2710184761454912,-2.217668300257977,4.106541258490572
-7.279553876273474,6.323786234759409,4.358501556433554,-3.492964547651627,-6.971677363332484,3.3912951286031174,3.4871626169273853,-3.7091104739020624,-3.0945937027231465,5.405591901371423,-2.8912101060134257,5.096550203037943
-7.345605718715435,8.657115234091135,8.202218913371471,-4.07802424554056,-9.827504457298035,6.159400626513116,7.599973230910933,-5.13689651939588,-6.681044293277068,9.969123923286991,-4.085901449482917,6.129843769976985
-7.405397376499568,11.598634283788737,13.480662184529878,-4.837337410170397,-12.698898484285552,10.317060672572728,13.844532528035908,-7.164819523414869,-12.23983729157982,16.616611050407094,-5.687136258203074,7.181382727900425
-7.373445124365056,15.069100090677365,21.489702689093473,-5.462542720055403,-17.008997595971056,16.153239787509655,23.21993611675729,-10.290399287621112,-20.506692744793366,26.683730400551195,-8.181668439649542,8.424360074597177
-7.266466987096598,19.163732876000843,32.37962018065192,-6.034308700224929,-22.543594985320684,23.92037555445779,36.07720953962406,-14.586000148029783,-31.820052337834476,40.46667155521205,-11.599144804432738,9.818336246047304
8.586659191695,36.417570902908395,38.04455073930001,-21.25176163897046,-17.112537103675145,34.817658026392415,55.18655574209516,-14.523844246258975,-33.33264862269521,59.301088178784546,-10.806433529798413,17.87046151583822
41.81371408512986,68.15466086029396,38.08514250132077,-52.58842372390409,0.27401612910325934,49.19035446459894,81.3013072439603,-9.710320948182906,-24.1131585780367,83.85248948360882,-5.423459466416366,33.27493211879535
85.08401086546267,108.62059634539425,35.02848993743331,-93.22696437847252,24.01333850667128,66.79309075404382,113.61641666269492,-2.858847773614764,-9.161197727751496,113.9573502177308,2.0698165464493687,52.96382747891164
142.97003840017706,161.50162488009852,26.63825670022648,-147.43634039277947,57.52533320120201,88.14579477887308,153.27251100767717,7.524282693298113,15.130895246744139,150.3669904036906,13.074586115787554,78.84221245545726
206.5392155823535,208.18369495100228,7.939206742877049,-202.24358852859697,97.89664577011594,100.53355162882416,183.59693861983348,17.435826093910283,40.687912908772226,176.98529775866007,23.362626886271098,105.18484756152108
275.4968342194343,247.29866355499146,-22.165149981451364,-256.9020250925254,145.2505327931269,102.8911253546118,203.33274392505024,26.571986797324136,67.37550205518069,192.56868426835277,32.61913802148531,131.65960575897378
