I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
21.65481058406718,20.409789970174813,0.18187994554440046,-21.978302477888874,1.5694725367851587,9.440459435925057,6.171362377864339,4.704114560328982,9.595029273414355,-4.778104591144269,5.488075871212142,-2.6163696889044474
34.979698091189896,38.12965418834197,2.485673144008101,-37.482115258194746,1.1644750307418048,20.71760965868744,11.18659786738056,9.557607421955213,16.581666195379867,-7.75629978162721,9.725594882462982,-5.30279399514026
51.19381267482218,68.575214818937,17.286459731639273,-60.9701981054479,0.4282620520636605,42.60011902444249,17.77337441008114,17.049283713088982,29.86334555215963,-22.5057940707878,16.284931948643756,-17.722665037297688
68.43005235946691,108.50261215560579,42.916411321369694,-89.90424996217858,-0.6669008068707076,72.74779823810148,25.158056839856382,26.325125544300416,48.2603158888801,-48.19566652898739,24.49516920037045,-39.10828022554697
86.26496467134372,165.16026193469403,81.62176087839654,-127.16239174782392,-7.224586938957192,119.87569581005965,35.45893361272997,38.172773374991685,68.28518357012118,-90.39646072569298,33.01126745322464,-71.78428082365855
102.78473295869827,238.33394768633576,135.643873772574,-171.70672151391256,-19.910289645419457,184.6282290572276,48.229210455489095,52.20968860072027,89.60440893573087,-151.67172283217346,41.36513357988894,-117.53351546774076
102.30665742133817,297.0749374545796,195.2607007981125,-200.61899006173923,-45.88562343611796,242.9468433151805,45.00860599417927,58.85058347739478,99.72675863953117,-236.91367528741543,42.26460907603623,-178.36436346184388
81.92021673125494,339.96112688483555,261.30373850106133,-211.63946669205302,-87.7013264212228,295.0616623038354,24.20124588177166,57.07248940057727,96.14295913458005,-349.6135832954003,34.28366982976101,-256.1176624370128
46.36517049879222,381.62530535498365,340.7566775030254,-214.22660839054214,-143.4905393963212,353.73873684146434,-5.921063817395218,50.870441005403315,83.60106216677947,-485.64560907970844,19.982775662747187,-348.3182379811312
-10.021302464416179,414.0643147154591,432.18636860914006,-201.58348086689008,-216.55700559148605,413.69889695798474,-50.62008139328388,37.363693619096125,57.636595548268296,-648.0676012984562,-3.256529729848,-456.4070415788428
-80.10867863315934,433.3397606902895,524.8514949427695,-175.53097354477214,-297.50634466137956,467.1049661398792,-106.66297420349134,17.55503345036151,21.70821230441436,-813.672231906925,-31.028633734480827,-563.2714984820952
-165.1959620464887,438.5243191408282,618.8278829411465,-134.93137377812513,-386.84905344573735,513.733836064001,-174.4691574967371,-9.020813753708525,-25.15679940515098,-980.817057723414,-63.72023750615129,-667.3618176238344
-274.9507571786029,424.1228397314427,718.6379535777021,-72.08988651612628,-492.95732488069166,553.0650180515531,-256.9428045511581,-45.74723877378021,-89.46738139830798,-1162.6437139334173,-106.28290623388172,-778.3157864165933
-409.36772941991694,387.5670220313878,821.7090593476757,14.235871410274248,-614.4987114066759,582.4746758593201,-353.95652327907203,-93.08885720553383,-171.68267803805787,-1353.1936909265823,-158.33049794458287,-891.5037173765936
-545.394093601176,346.35078200842975,918.8104439150503,103.35143141755194,-732.3749735185245,607.920549027236,-448.4298698406559,-138.46598893415828,-253.92155025839773,-1519.3434909104658,-209.48593006067395,-994.5097350321662
-683.4277433063064,299.2246675447013,1008.7977979771199,196.04778977051907,-846.2342164456691,628.3630335818075,-539.3666703725735,-181.8200147533548,-336.4773665088844,-1657.8990987263765,-259.8687126809767,-1086.0497693926109
-835.8375903107963,234.13896697429723,1093.701545652306,304.7070215641136,-964.75467948311,637.9111702314217,-635.09123043879,-230.12239940175263,-429.32691850246425,-1779.0871716054667,-314.6563253849024,-1167.7121091950542
-997.6517377097157,153.93380197209723,1170.3683016958116,425.3022424210733,-1083.206084096666,636.9175252704014,-731.0912863926782,-280.5471039544445,-528.6657011584082,-1872.5656706188336,-371.5188769664907,-1235.2293495497759
-1157.7209999748104,67.99408505838552,1240.8426496616225,547.93729692765,-1197.974670586491,629.7559207490068,-824.2658213009421,-323.4244340810813,-624.6544771217635,-1947.528295304613,-424.9370040815939,-1290.1435570253834
-1315.5528331613773,-24.534621767154974,1304.0539356529277,672.809367369694,-1308.4107376056002,615.3760179149745,-914.0132536281317,-358.10173132511926,-716.924978365876,-2001.7470210965505,-474.47277616432797,-1330.5664386891808
-1472.5007106347073,-126.72599247458948,1355.522473673947,801.8390073223941,-1411.9628820024782,591.1140937584966,-997.6210064863039,-386.84440767794547,-807.1940031146909,-2019.9723582122601,-520.7988168819825,-1350.8948571491014
-1625.0643541086824,-236.6183956319273,1394.6054648040624,932.3729231518009,-1506.765834261983,557.3410294319472,-1073.3886385961675,-406.6687887545809,-892.4909983192574,-2001.469200628174,-562.0779380207556,-1349.7117291190293
-1759.0029372308888,-343.0323694879376,1417.1438882782008,1051.7494624378467,-1586.2326512803722,518.2480412446674,-1142.58120404356,-421.9317053520491,-967.4344354552711,-1954.0827135753086,-600.5666332995054,-1334.350274874531
-1871.211617326403,-444.6006057898552,1421.0361836811142,1157.700319488582,-1647.8753488891962,473.6819459316627,-1203.5699097118031,-431.9858837284393,-1030.2412071763906,-1873.8175947754453,-635.6180424012996,-1303.09724344146
-1964.4537717300764,-544.903083977343,1406.6643819899516,1253.4249451680737,-1692.1663828591777,421.53635768987635,-1253.3314656498399,-431.58924725020574,-1080.2120355860916,-1754.919048715352,-664.0954347340543,-1249.769864000991
-2033.084127006285,-640.2997693068706,1371.672063673395,1334.2823478306582,-1715.8004133935935,362.70078115953453,-1290.902650758068,-420.9189271249087,-1114.6105465396556,-1596.684674076316,-685.8559831107326,-1174.7481200988525
-2083.810541081406,-728.3044280115696,1326.2300742339694,1403.0888298668344,-1721.0934612387882,302.8167199609894,-1313.3492572861603,-404.0921647112311,-1137.1151064336775,-1431.4418794031767,-701.3201778273693,-1089.7851118730841
-2114.7367330297566,-807.5272473020176,1270.051947798995,1458.2812238564616,-1706.4169611341383,242.37379268039263,-1318.8962368350226,-380.1323661978972,-1146.265355377524,-1260.3182109068057,-709.5394944367226,-994.492787926702
-2116.0988599451343,-875.2272957446058,1197.9073145183493,1493.2771675568354,-1669.2270820011595,179.42494445858352,-1307.0880022348465,-346.46013061215433,-1136.79080174892,-1066.2997770423854,-709.5932749962634,-882.6227494814569
-2087.4338537530925,-929.4643732452612,1111.8413449887082,1507.0847525425372,-1608.8313022095024,115.67369497802274,-1275.997246214291,-303.4169763459622,-1108.22282894784,-857.321528225727,-700.9572565094245,-756.6275120896407
-2043.8662011807867,-967.5173985788929,1027.502832731953,1504.609174202167,-1542.7631473052381,60.525752779215985,-1236.924800196672,-258.32135284767094,-1076.4759501615592,-660.3357106358354,-692.08278839618,-636.0487471968959
-1983.8602992753345,-987.1663186000709,946.1874319050614,1483.8698052808081,-1471.643343502405,15.396750065667732,-1189.7251167959412,-211.3522855139977,-1041.3742118918033,-477.91758779245436,-683.2386826043272,-522.5246611857556
-1898.0937710822777,-986.8263398224049,861.522180694151,1440.2267632932965,-1385.8256489925932,-22.34918842863879,-1126.5231212270776,-158.93385661303415,-993.9319853218707,-304.33848132427556,-669.5705286591212,-408.7678517904031
-1788.9559237633662,-964.2150142496874,778.077303958798,1373.4042755115001,-1289.5616083674204,-49.4571177275929,-1049.5090974395405,-102.87035371943449,-937.5702257134737,-148.40894676942006,-653.0804443536792,-300.561394694549
-1671.5302227013867,-934.9496468344297,692.8677148589986,1299.5920641115913,-1187.3319242759624,-74.0607018772273,-965.3555764026762,-45.621682723017656,-873.7824555245596,-3.6816421614953256,-632.8400300998339,-197.76118011814856
-1546.0441725731773,-898.7889642631252,606.4631878878411,1218.9055904697418,-1079.3431096969002,-95.81561293446771,-873.7810550198662,12.525561561818389,-802.1428104893514,126.9718973042994,-608.5451584579906,-101.68017895636456
-1406.5760502347487,-845.193758839039,524.8169721737479,1122.4417823582564,-967.1098591261008,-107.31463449168764,-773.0311318583699,71.1326206185636,-724.5590942223658,233.50113806758617,-582.2811149698258,-15.82753188488503
-1256.9904490115414,-777.2209462915562,448.23901679417463,1013.8824279775278,-852.3593269787194,-109.73262915580656,-664.7386424719441,129.21729773926447,-641.5614443104082,314.63854354196445,-553.920550211892,58.46116411406629
-1112.9735297503098,-702.7882903724001,385.7119853483615,905.0235469995174,-746.8939600705859,-104.6100218189998,-564.467877914304,185.32508042468987,-556.714915911818,378.8503243010545,-528.0742479149682,121.85455028860578
-976.6920249851853,-621.4844103977294,340.034748628681,796.6850698035623,-653.3483829509372,-90.68012630746117,-474.2466819205035,238.6097159157109,-471.20481869022865,423.3313701955306,-505.71559498808904,172.6141789303426
-844.4314567385248,-531.5690229744314,304.7299733067798,686.3228282664794,-568.4265642991047,-67.45811898200171,-388.36301504665124,288.5160497363435,-384.15755290075145,440.73169812144636,-487.05748494143285,208.16672648352292
-721.6266802390638,-434.99178949659796,283.2632358622793,577.623504116272,-496.68466635666084,-34.65815898535975,-311.8300334452812,334.05077880502125,-297.1844425242383,431.0133751306734,-473.96553819127774,227.38209658062507
-602.6852483107838,-332.30592721800645,273.6196229572245,467.96257215317985,-432.7065838914895,5.698586474226044,-235.72644495787594,377.7637920831595,-213.7078717126427,393.951848353266,-461.9705959713601,226.48278505501088
-489.1880835070722,-224.1728530204313,275.87860041484333,358.4960009773639,-377.7292388938193,53.7614749848686,-160.48284509110553,419.1562606818943,-134.8083767031284,327.30993372996716,-451.7812086194299,203.63304467884723
-389.82894502992275,-112.23566392801827,294.54674464575277,254.44982888591605,-339.5083188554394,111.10586618506096,-95.56168988610759,455.66778338917595,-60.82229456237425,229.5932173202183,-447.82511108521004,158.62387160429154
-305.08435244013435,2.714293479405539,329.72700550541555,156.45405725576254,-318.2366768279104,177.42483318043037,-39.908629600796004,487.4204679031489,6.564584003894722,99.30715216595566,-449.79333379179354,89.27430173419809
-237.65168819757503,101.86516856144362,370.3006069281693,73.43636062612185,-307.8169608309549,238.56323398097337,-0.1985345225770807,512.5853913366371,56.6697528819015,-42.055901910042564,-454.618531949727,3.6822237515587144
-190.5937416206769,182.3375977220008,416.4506036221504,8.195297196555499,-309.96574670059226,293.3381380068749,20.806617253290803,530.3022004454717,87.28805730821306,-193.65853943229203,-463.0843791721857,-98.70582971169223
-164.70908745227368,251.66773593891858,474.1388879928064,-41.773899232667546,-327.36699701089503,348.2648340920207,26.019761534837137,541.1122579726432,101.24134988662443,-366.44226809898595,-477.0263540742904,-216.9400632952104
-162.6059047246857,303.6715396270962,540.9668298211338,-72.59764316796418,-359.5731242844828,399.35131758236423,12.340111482710528,544.0727728561153,94.48591101830432,-555.0907957894024,-496.2050150783514,-349.06533405194835
-181.96736654423844,347.10415586524994,611.2969852752833,-86.04074182075851,-405.03383482610053,448.109401859133,-16.357514356161865,538.8469172791434,76.02553175391142,-743.2512978446148,-522.325263410066,-486.2166850179489
-224.40760582458324,381.323015755377,684.8632010023105,-80.6500585718611,-464.1667267763068,494.19258578793944,-60.75204307939838,524.9747195975215,45.17147575333824,-929.2416452742625,-555.9773586190233,-626.1253688388472
-294.66763317850763,395.7053405914925,762.4369271368398,-51.01303126476498,-537.8836946705838,533.0365278749218,-120.07534387631928,501.4539437109792,-6.9109034290125,-1116.0236015771643,-596.4955747525,-770.67581550658
