I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-460.1567229978675,-587.4336498167528,-109.97706499389963,540.5527125769987,-159.87051599159304,-260.16098969570817,656.3728231338307,660.9747043490472,-130.52838045380506,-1224.2615484006233,-919.9737347820383,-1148.4599532860939
-465.2627414787782,-587.819347622974,-104.51187345849372,538.7144898837897,-169.07771616564673,-252.89433691335734,653.7014688541559,663.3590694607688,-128.16272740111862,-1233.828996254873,-920.5733070463199,-1159.6473398950204
-470.9310810680789,-575.5121524153017,-88.70195927695538,531.9435137352682,-184.2695269544846,-237.4768476294516,650.5665773191873,666.490248470871,-123.41803715105891,-1256.9515607450417,-921.2822306918089,-1178.8793466615923
-479.38783854895655,-550.4814352401976,-55.615153482123766,521.5891632217231,-207.09062952162986,-213.78428929627037,645.4941257974818,669.0513155592378,-118.07900869602409,-1295.0855841701227,-923.3867207796618,-1207.4480399792578
-490.86612167324085,-514.4000289647055,-9.513203887312573,508.37983741873535,-237.54156226032552,-182.8760348739645,637.116771342456,670.8758916921682,-113.20420552521787,-1350.5388575229113,-927.3702202201464,-1245.8545461626288
-504.9306065984207,-469.92116864408644,43.54732770617796,492.99989360964014,-274.9086759499412,-146.41096626889563,624.1589807499271,672.187565452556,-109.64385923072363,-1424.8021024500138,-933.3685164077226,-1293.9549508471969
-521.1390350657966,-419.5341456886818,102.9014526539538,475.91575088883184,-318.689278456331,-106.05286475923765,605.1674364819459,673.3679029686406,-108.32435147180807,-1517.9374109274775,-941.7268340926412,-1351.9421636890534
-540.325927810458,-366.7124059290376,168.3385847861545,458.75564205402503,-368.7717007119062,-63.6577380841204,578.8867212010944,674.2938921330275,-110.62822806934729,-1628.8160805344212,-952.8443762286814,-1419.3676212507971
-566.70612724013,-316.5197730757517,238.93016690952527,445.99808020382414,-426.2558106539537,-21.06909597568299,544.5524993802649,673.1591124202214,-119.17126256607749,-1755.7807306993682,-967.3920776999256,-1494.6825730306641
-605.465534713978,-274.24354217672476,314.4764961113145,442.89373909603705,-492.5423936937306,19.982969265001742,501.8067457625806,667.7237454958414,-136.73944544895886,-1896.0038493860952,-986.0332420340698,-1575.7146935948524
-661.249734408768,-245.37925369599554,394.79129588866044,454.51657682929954,-568.4368899772531,57.603284175438375,450.7577099048467,656.1490973578752,-165.56075175793174,-2044.0026215786227,-1008.9592353069714,-1659.1169311038584
-736.9917460088565,-233.94619178180415,479.0661250508422,484.3911436611431,-654.0298455488078,90.2232457330093,391.90072838694437,637.3838818023085,-206.91382586326813,-2194.2721045758403,-1036.103588102443,-1741.7709113096062
-831.1816653924475,-239.93963127776746,565.5125741496187,531.7977553223587,-747.9588880679479,117.1381732508578,325.9985287299723,612.421434047906,-259.9859056514634,-2343.724216001697,-1067.1161286478487,-1822.5462034181085
-940.11861430487,-261.4250602074453,651.9692167812857,593.9734951005709,-848.0446273651614,138.08793101679538,254.12080237159867,583.2626425195539,-322.8125150970152,-2489.755628686368,-1101.384210245344,-1900.9191219994593
-1060.2164591322564,-296.21340160497107,736.5763951104494,668.1390031367953,-952.1982416011682,153.01426169847167,177.52090888429393,551.6354393736104,-393.51535138555613,-2630.0516083424045,-1138.418953449796,-1976.3752644088902
-1187.6696036245437,-341.7768824631282,817.5510792583138,751.3295013579824,-1058.0886193494148,162.0397721155935,97.81815906445478,519.445007160471,-469.7413443942725,-2761.2859564979162,-1177.4211387018163,-2047.936278219648
-1319.7328955746648,-396.6381060883451,893.2992188027908,841.7888246501486,-1163.3067953507332,165.16090871863256,17.187620551847324,488.4873311358337,-548.8055832458178,-2876.723502968304,-1216.8952941487148,-2112.8220603555205
-1454.0866140201501,-459.72079074180664,962.406428065071,938.2029692792912,-1265.4410913141844,162.37048092829636,-62.00861245010031,460.3543962960468,-627.9959243990038,-2968.8441733344994,-1255.1628737455417,-2167.7027647710192
-1587.2179583302777,-528.9179556131637,1023.3210578079165,1038.111777000577,-1361.6280979382714,153.90450218713187,-137.34513242819793,437.0698388512509,-704.0311518699755,-3030.850482229628,-1290.44731492397,-2209.733251616006
-1715.721706649532,-602.2256085382803,1074.6800872299068,1139.031188690323,-1449.2621090167763,140.05529293593617,-206.69720365068727,420.2367828919062,-774.1237743913889,-3058.0387109269154,-1321.357847154899,-2236.8086420833865
-1837.0443378683983,-678.4189160930275,1115.5624435552406,1238.978018322492,-1526.6424906175873,121.03390521962325,-268.81994851501224,410.16221983070636,-837.1859356243995,-3050.8705839609142,-1347.6909063856335,-2248.6426661314526
-1948.934502529206,-756.4716836058644,1145.3276510386252,1336.0584747423134,-1592.509159522907,97.08583331427658,-322.93269264816115,406.5811249990999,-892.8653785715557,-3012.4762912055103,-1369.7927082349713,-2245.941587533886
-2049.9028002535188,-835.6871523307086,1163.713460971004,1428.9452893262867,-1646.0846911192305,68.5746120659509,-368.36761053511043,408.9316825954205,-941.097752695612,-2946.1417175676133,-1388.0561109903313,-2229.3516892522293
-2138.4865025856657,-915.3465202129888,1170.604924642785,1516.271745236598,-1686.6412862854722,35.89077228441955,-404.6127666020399,416.5550361048796,-981.8767290391482,-2855.649992512618,-1402.9169556452491,-2199.742378089056
