I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
21.6548105840671,20.409789970174867,0.18187994554441797,-21.97830247788903,1.5694725367851525,9.440459435924957,6.171362377864351,4.704114560328836,9.595029273415117,-4.778104591144266,5.48807587121589,-2.616369688903434
34.979698091189775,38.129654188342066,2.4856731440080733,-37.48211525819499,1.1644750307417915,20.71760965868731,11.186597867380577,9.557607421954982,16.581666195381004,-7.756299781627212,9.725594882469242,-5.302793995139098
51.193812674822084,68.57521481893708,17.286459731639244,-60.97019810544812,0.428262052063628,42.60011902444238,17.773374410081153,17.0492837130888,29.86334555216062,-22.505794070787818,16.284931948648776,-17.722665037296405
68.43005235946687,108.50261215560583,42.916411321369694,-89.90424996217864,-0.6669008068707734,72.74779823810145,25.158056839856386,26.32512554430044,48.260315888880385,-48.195666528987424,24.4951692003702,-39.108280225545556
86.26496467134365,165.16026193469406,81.62176087839653,-127.16239174782396,-7.2245869389572475,119.87569581005967,35.458933612729986,38.17277337499176,68.28518357012136,-90.39646072569305,33.01126745322327,-71.78428082365713
102.78473295869813,238.33394768633582,135.643873772574,-171.70672151391267,-19.910289645419457,184.62822905722757,48.22921045548913,52.209688600720256,89.60440893573144,-151.67172283217354,41.365133579890085,-117.53351546773949
102.30665742133803,297.0749374545795,195.2607007981125,-200.6189900617393,-45.88562343611794,242.9468433151805,45.0086059941793,58.85058347739481,99.72675863953165,-236.9136752874155,42.26460907603659,-178.3643634618434
81.92021673125485,339.96112688483544,261.30373850106133,-211.63946669205296,-87.70132642122277,295.0616623038355,24.201245881771662,57.072489400577396,96.14295913458008,-349.6135832954003,34.28366982975855,-256.11766243701396
46.365170498792175,381.62530535498354,340.7566775030254,-214.22660839054205,-143.49053939632114,353.7387368414644,-5.921063817395229,50.870441005403485,83.60106216677926,-485.64560907970844,19.982775662743606,-348.31823798113254
-10.02130246441621,414.0643147154589,432.18636860914,-201.58348086689003,-216.55700559148596,413.69889695798486,-50.620081393283925,37.36369361909628,57.63659554826795,-648.0676012984562,-3.2565297298518647,-456.407041578843
-80.10867863315936,433.3397606902894,524.8514949427695,-175.53097354477205,-297.50634466137944,467.1049661398793,-106.66297420349137,17.555033450361655,21.708212304413873,-813.6722319069249,-31.02863373448484,-563.2714984820955
