I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-17.101157772370563,-20.225362619531293,-5.665022925743243,18.488197793028597,-6.366663220602558,-12.343133934480111,-6.76303937055251,-8.870993338093987,-7.58201421602009,-10.831261810666604,-8.428493471456074,-7.3081802790730555
-30.154309233909924,-37.50033001907147,-10.229840139174188,32.59706501989462,-10.901710004971482,-22.816119438049714,-13.229399783909168,-17.83093244444221,-12.178343447911733,-22.94210900021321,-16.519985891510068,-15.875489233296141
-53.37116449887481,-71.2826964757163,-20.69714718225936,61.11538776923859,-16.75815107845948,-45.18960347434022,-22.29985413492091,-38.174591037527684,-19.693574306855886,-46.51844196956371,-39.425149594871,-33.33176093778212
-85.47071129091334,-119.58233446794074,-36.069782982477925,102.14569577674676,-23.641185325445846,-77.94230142684502,-33.78670837175065,-68.7500042099047,-29.615263669803205,-80.57368725601,-75.2494583452309,-58.920989646330625
-123.69815918997149,-178.0642778046294,-56.232552245682456,150.70850682168492,-32.34683857286461,-117.42020613511097,-47.085363737630836,-104.25090822393226,-41.10776707204176,-119.46677880920883,-121.28037031721493,-88.74671369259306
-167.4577977338816,-246.39541070136266,-81.4194290502578,206.62054741344062,-42.35596789075181,-163.66998797834287,-61.46431797764886,-144.76901957508431,-53.842351600178574,-162.67342622465847,-178.61970231317002,-122.59849791516831
-208.56161700025896,-316.24714913733345,-111.1146462746656,262.3235890463487,-48.85417373291778,-213.51342660271433,-78.23240029730707,-183.5850875175297,-63.03907628866783,-207.1943324728549,-238.95760484931108,-158.36285538111588
-244.99476564843266,-385.2637079629686,-145.3203494673016,315.4499241609952,-51.259730250107005,-265.5542121693718,-96.9287643301721,-218.51715174194211,-67.76028004016241,-250.79272570680234,-301.21848021066177,-194.57357240619152
-279.2789890033596,-455.97756454233775,-184.3418670323263,368.2696281822765,-51.28767742758843,-320.5337598088866,-115.98768816411607,-251.8500999783145,-69.65223131250548,-293.2963472684954,-367.0825882058995,-231.2902303015803
-308.1986505810376,-524.952356511471,-228.07781927304336,417.53568843661026,-47.40731623939168,-376.84193068567714,-135.31895940613722,-280.69256234505275,-66.99258333899613,-332.5456351902521,-433.82724604813194,-267.07972112205647
-329.12033564284496,-587.6009733835542,-270.7144777347812,459.5948143635319,-39.371411455332805,-429.665356736419,-149.42860589424802,-301.3469878252428,-61.698475624678046,-362.6572510422276,-492.73906130158923,-299.49040127205546
-340.5542592997983,-642.0939760907883,-311.68142172499535,492.7474647840573,-26.73621971601699,-477.73418667606575,-157.23892119899207,-312.3248169878594,-53.40396443016653,-381.64269382173944,-541.7905466386883,-327.40185132799576
-345.62279055635486,-687.0003030631599,-353.6236795027313,518.0275354108489,-12.55838903276647,-521.3055958049969,-160.90899615115592,-316.32241174164983,-43.1472659245141,-392.06090727231805,-583.5139432598318,-350.1308183644364
-342.91043360547667,-719.6834260909355,-394.8513949279621,533.3971712523048,3.2403567389394623,-558.256467947599,-158.4999151860735,-311.59730118312694,-31.28551634459869,-391.290177911895,-614.4421538919527,-366.21377564761525
-335.52052721478395,-744.7228238824854,-428.22709339155847,542.3777337205433,20.247854685298815,-588.3076746501434,-153.54584330649183,-299.1349435807592,-15.94911501878481,-381.139132979489,-631.8965451676926,-372.5762483414217
-323.77322810842134,-760.6002659295713,-452.7686371131032,544.3814979853718,37.62862654174948,-610.233386578199,-145.86128859923124,-278.7314754735478,2.5760616285916123,-360.9256024727709,-634.2416267048401,-367.823725911613
-304.7641754571428,-761.6265157572301,-470.1502020506609,535.2667217460985,55.31832148599963,-621.5422456679134,-131.6855058422162,-248.04005648230512,25.652221512318036,-326.80282432586233,-618.753100604301,-351.4193069344487
-279.1831192556796,-747.5144162989692,-477.9024924311987,515.1667198838263,72.72170696012962,-621.1026570398066,-111.42857885347416,-206.89935201621333,53.76496883272194,-278.37292824692014,-583.3063026075249,-321.58195558461694
-247.72799598472957,-719.9101775317448,-478.21606188499203,485.403834969296,89.25220256224377,-609.2070493492486,-85.30016232059647,-154.54004845792284,86.12593553856321,-218.5539060148243,-533.6134419629914,-284.83772138649624
-210.0634026725797,-677.1524620884281,-470.33288863773214,445.0004423103094,104.45345230604553,-584.4843360637227,-52.49141352191579,-90.12272576853788,123.30019952013772,-146.30788997994992,-468.21067907777706,-240.62768197358577
-166.30157871914582,-617.0619496690965,-450.7601531180693,392.7991410315435,117.7558239819934,-544.928808891642,-12.809212955320335,-13.455422569875727,166.34773875351806,-59.149813924004526,-387.1843521592464,-183.53496346407084
-116.4904497900632,-538.9157443433539,-419.2073875974774,328.5005874633223,128.6483549692958,-489.58208304911255,34.14990573643457,76.18376394136392,215.5009558894069,42.967162219688866,-291.21435695628884,-114.43339269454769
-70.79996653121414,-460.26583279311336,-383.2822400262068,266.10133453771823,136.46137282453995,-432.2277953930619,80.6466299431382,163.32374400925184,261.4454859705493,141.4729635441672,-191.01060888302044,-45.611028463269065
-30.320351669075258,-381.81834157371185,-342.5866862693773,206.50144840258986,140.65361996669327,-373.111974183883,126.20587321911385,246.87628411747852,303.6787014901636,235.22824725534906,-88.0201638432755,22.715347780777147
7.990089157857223,-300.8870599879925,-295.1750258154071,146.5169139679976,140.79028150827926,-309.4146551018202,168.7065635749708,330.0061608913584,344.2203923870189,329.4146829932121,22.087320661733923,96.15789273544978
40.96538193246144,-222.49243107644602,-242.74235338905115,90.24889185692557,136.30639914095735,-244.81136263824305,205.50527860559689,408.10839842454544,380.38761178914206,418.70469942512227,135.89434142182907,171.68074669398658
69.5016575367455,-141.5343320628698,-185.47518721653503,35.212810183355614,127.12667083425987,-175.7764556810255,244.0391836705276,487.30995631893603,415.3155648189957,504.47148909835994,248.5535170312752,247.42360519430596
92.68925772742978,-59.62949129762173,-123.79495807495563,-17.360507335613285,112.77416543448471,-103.26296097050621,282.94885218034636,566.4535281309944,448.3406954293159,585.2201755814614,358.76590044223343,323.02909275064474
106.72302344730971,15.359491927908705,-59.199572369146225,-61.91273546533968,92.47775974881988,-32.759416357543394,315.4397222779461,637.6660500037415,475.12833652994215,654.7493805958645,465.2383317096859,396.6528718718108
110.79841651387868,82.90207944413226,7.786095501262254,-97.67862177440156,65.83894327123666,35.44639015375389,342.0033720132254,700.9853111153162,495.6106138776089,711.7086447539026,565.5788343872582,467.23937590016664
107.91794140838174,139.40977949148606,68.63875530166106,-124.39795392888202,37.99902818153899,95.1720029615758,364.7934202205352,751.7328741936074,507.19076145488003,758.7204013620386,652.9612476186974,525.2087930690706
96.82170834869453,181.92895992730033,121.74183765380481,-139.99046229335872,9.02151320962245,144.03225131913774,382.3418971838848,787.1852488903472,508.3153610381941,793.4746587283962,724.8959339614711,568.4388244401166
