I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-440.7963138473905,-1646.2441020562528,-1186.4032610547822,1054.1810717964038,430.3161811502852,-1391.5699129888985,53.36889636266885,-0.588574521403773,-219.35085078507376,-1256.849556766263,-1500.9968823981976,-1419.1414192826721
-439.53995933915996,-1651.2615260011842,-1191.988185714705,1053.5454091487463,430.8853948024812,-1397.6903449333665,54.836746712933284,-6.834271457569837,-218.704719273989,-1258.9905573720478,-1507.5368297623174,-1422.8160918809112
-441.19721478057346,-1663.4196071178037,-1201.4990540237714,1059.2315958269182,430.3639363977552,-1409.595688807094,54.92551119824361,-19.790724415670333,-219.40447395246795,-1269.2546256611593,-1524.6046146952945,-1431.368009034461
-445.7754783381776,-1682.8673411851412,-1214.7194972492755,1071.7779841215465,428.70521915455316,-1427.2618163856878,53.34270953763433,-38.57394212066862,-220.8217106853737,-1287.7684089843776,-1552.9398725582319,-1445.0113228837126
-452.82390816613,-1708.6624486282471,-1231.3931250362873,1090.2205427049764,426.04862247127045,-1450.0844565822613,50.347166221811484,-61.90852417274764,-222.4300222109649,-1313.4612593627999,-1590.9920055181392,-1463.084488881354
-461.6346591821876,-1739.2894371352284,-1251.2207327087508,1112.86222841306,422.6258455581293,-1477.1610800670167,46.446518239679264,-88.30658225988681,-223.8280781579952,-1344.6037568538784,-1636.0763711016284,-1484.4944190235155
-471.612654565248,-1773.2641829588024,-1273.631179427908,1138.12853136509,418.67187331586314,-1507.4074814646322,42.09369725712061,-115.86997072590907,-224.16651430475605,-1379.469564942132,-1685.7296879392281,-1508.0680050661972
-481.89876266597685,-1808.7985229100423,-1298.0957805228825,1164.1418894723781,414.4658944618634,-1539.6743758475163,37.765591765289926,-142.65331077484953,-222.92154316683948,-1415.8371900765144,-1737.3229534700793,-1532.4228754826274
-491.15821005457417,-1843.826495524629,-1324.4685157650338,1188.8408385197765,410.28777068632996,-1573.0682910536,33.829478254240364,-167.11914836388115,-220.66999403570844,-1450.9133783620148,-1788.475835974928,-1556.1466552616444
-497.99943773938986,-1876.2988574408116,-1352.5917181369612,1210.2749661202827,406.41389319943625,-1606.7355034342395,30.599878549782005,-187.93317168183557,-218.2894770239064,-1481.8090616509292,-1837.000840143889,-1577.8491073161265
-500.9506636082058,-1903.9979931764105,-1382.1496075459802,1226.242244877918,403.20167339992787,-1639.6464818544473,28.52212954863807,-203.87041115600408,-216.71279058417034,-1505.348391653399,-1880.2294392230874,-1595.975602716716
