I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-17.101157772370783,-20.22536261953099,-5.6650229257432265,18.4881977930293,-6.366663220601087,-12.343133934479992,-6.763039370553157,-8.870993338094102,-7.582014216020427,-10.831261810668613,-8.428493471456111,-7.308180279072802
-30.154309233910094,-37.50033001907119,-10.229840139174149,32.59706501989516,-10.901710004970493,-22.816119438049636,-13.229399783909667,-17.830932444442297,-12.178343447911985,-22.94210900021472,-16.519985891510114,-15.875489233295964
-53.37116449887493,-71.28269647571607,-20.697147182259325,61.11538776923901,-16.7581510784589,-45.18960347434016,-22.29985413492129,-38.17459103752775,-19.69357430685608,-46.518441969564854,-39.42514959487104,-33.33176093778201
-85.4707112909134,-119.58233446794061,-36.06978298247791,102.14569577674703,-23.641185325445946,-77.942301426845,-33.786708371750834,-68.75000420990472,-29.615263669803298,-80.57368725601054,-75.24945834523092,-58.9209896463306
-123.69815918997152,-178.06427780462934,-56.23255224568246,150.70850682168518,-32.346838572864876,-117.42020613511093,-47.085363737630956,-104.25090822393226,-41.107767072041845,-119.46677880920929,-121.28037031721496,-88.74671369259306
-167.45779773388168,-246.3954107013625,-81.4194290502578,206.62054741344122,-42.35596789075154,-163.66998797834287,-61.464317977649166,-144.7690195750844,-53.842351600178766,-162.67342622465958,-178.61970231317002,-122.59849791516821
-208.56161700025905,-316.24714913733334,-111.1146462746656,262.32358904634924,-48.85417373291774,-213.51342660271433,-78.23240029730732,-183.5850875175298,-63.03907628866799,-207.19433247285582,-238.9576048493111,-158.3628553811158
-244.99476564843263,-385.26370796296857,-145.3203494673016,315.4499241609954,-51.25973025010773,-265.55421216937185,-96.9287643301721,-218.51715174194211,-67.76028004016241,-250.79272570680237,-301.21848021066177,-194.5735724061916
-279.2789890033595,-455.9775645423378,-184.3418670323263,368.26962818227634,-51.28767742758962,-320.53375980888666,-115.98768816411597,-251.85009997831452,-69.65223131250539,-293.29634726849474,-367.0825882058995,-231.29023030158044
-308.1986505810374,-524.9523565114711,-228.0778192730434,417.53568843660986,-47.407316239393225,-376.84193068567714,-135.318959406137,-280.69256234505264,-66.99258333899594,-332.5456351902507,-433.82724604813194,-267.0797211220567
-329.12033564284474,-587.6009733835544,-270.71447773478127,459.5948143635314,-39.37141145533402,-429.665356736419,-149.4286058942477,-301.3469878252427,-61.698475624677904,-362.65725104222633,-492.7390613015891,-299.49040127205564
-340.55425929979816,-642.0939760907884,-311.6814217249954,492.7474647840573,-26.73621971601699,-477.73418667606575,-157.23892119899176,-312.3248169878594,-53.40396443016661,-381.64269382173933,-541.7905466386882,-327.40185132799587
