I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
425.3975822495989,-583.1034924966784,-660.6539135789483,124.85877019592367,500.05255751905537,-598.9590206602321,-488.1716768429696,-685.7731844856528,-597.0656526247369,-915.7124748249373,-505.3757538326864,-140.66124366999563
401.25436625447475,-553.2912521082892,-623.7612411001153,126.69565706264477,458.77381226391117,-572.9645096205286,-528.2021850001956,-619.7339603784039,-619.2691074278584,-943.72001241215,-531.8987782198444,-144.27765598610065
357.61983607264443,-496.70629556207757,-556.0664766163299,115.56765632603648,400.3588733649916,-512.933633724611,-588.0324910785654,-441.05502707959073,-650.7169421694911,-986.8048256734428,-572.0304541969817,-148.8571236906683
293.07833669912424,-421.39153665053726,-460.02675608633996,95.76501825654285,327.8863852770433,-423.96218693385856,-665.6726572761289,-155.29406304020205,-689.5504958629615,-1043.22146622212,-623.2707491116856,-153.7982924886482
209.3846256423438,-334.0906717249066,-339.337180105601,72.00876742203158,241.38031648499103,-312.3496373563611,-760.5244217554858,233.41562967598634,-735.822890627877,-1112.580192727588,-685.7974415267756,-159.48851629152597
109.6006401343996,-240.5798331346435,-198.278426626575,48.96603176230288,139.79616208670603,-184.6487974997166,-872.4102885162786,719.9995788866174,-790.3301169734254,-1194.8906837581696,-760.8083095308599,-166.66514941551173
-3.183876693610134,-150.99384496004686,-42.62014521853997,34.039492329773076,22.699381743380208,-50.916453859942465,-1000.3998939077882,1297.6519362803485,-853.2473980300985,-1289.5601546297883,-848.650498433671,-176.3014366122297
-127.318004028438,-74.90134618163631,122.53637423312333,34.58795565827836,-110.66444131338179,79.25114001073072,-1143.7534382842919,1959.25429497303,-924.7934549434688,-1396.0599847710575,-949.7475053188973,-189.4738901639148
-265.1697668517947,-17.12568378155574,295.1324366908696,55.12460594404163,-261.00064985823883,200.82278293166672,-1302.2902604607568,2697.4462993568154,-1005.1266715252181,-1513.983497042895,-1064.4412233248675,-206.79116267669156
-420.5339672216221,19.758987268712968,474.32876538315355,98.63524439028303,-428.55089700146897,311.0219849339407,-1475.4895375965707,3503.9799700855574,-1094.1427427102685,-1642.6942355965489,-1192.8186923930098,-228.7800143795772
-596.7138659499003,35.829476905460204,659.8082045016359,166.56630257428367,-613.7801494185308,408.9806584644214,-1662.5622994878468,4369.536019978334,-1191.9527409954615,-1781.575361099959,-1335.3292821355653,-256.20853012100036
-795.568740549216,32.09929670004441,850.9274493923934,259.1896823122893,-816.2364821629814,494.68682165159,-1861.663770532027,5283.8643138320285,-1298.3208930588653,-1929.559135183192,-1492.2047804241088,-289.9815783198964
