I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1.828104552657115,67.17152123800233,73.4192793277529,-33.55285976117923,-40.74031181888756,68.04901916057183,-17.941533792867716,13.541564800687794,-13.209635650223975,-14.49402373699835,-12.008151796947356,0.3214916653297694
-2.3358688990891836,157.0851337903551,157.04877833096492,-79.77241600972441,-79.94564689361971,154.43419574632344,-37.239007309183634,47.29600960582982,-23.42140616208808,-28.609323231874875,-20.206626558318547,1.1471817744135053
-7.662953132693356,271.5478063162605,270.7568451750779,-136.55790588028418,-136.2673243502836,268.21074418113346,-79.75668122053214,160.45450422069695,-40.04169083907088,-57.162678578415125,-36.57492722949964,2.2495982672888464
-17.740056118438947,412.95446946699667,413.29350738311024,-206.1094817215666,-207.55674800250023,410.02688776111887,-141.18069780961284,343.1036753856116,-61.48470414591575,-97.15894276754517,-59.58094761954071,3.672029333280549
-39.957098354096225,554.431501872458,579.0213119093485,-266.01973695856753,-302.1383384446481,563.1020420317841,-238.3752142876639,630.2748012065208,-94.53451140576769,-158.17237944707787,-95.33630065883887,4.8393759198818085
-76.19105971249306,681.6798073190308,757.536958818122,-307.9009373962903,-416.539383586622,715.053746167275,-373.60362687825705,1033.8525317136152,-139.3768804241929,-241.08707843391701,-144.57358047897182,5.901528374853062
-147.78197563650286,796.67299925169,943.2456345578452,-327.55931181896733,-545.2966276638954,865.4872717341973,-516.0004063323092,1512.2784558981932,-193.04985967105932,-330.32539457071397,-210.2255563138436,1.2597515201831162
-260.0683359299028,884.0247676319593,1127.9979799214884,-313.59004177315694,-688.1052516755376,1002.6187765720812,-668.2153361057093,2077.431617763303,-257.1861018616372,-427.3381813464263,-294.65719436741,-9.736212791881856
-395.89156953423566,924.5506253052095,1301.5227408221144,-267.54646271382563,-844.3266975776261,1110.2801409811107,-848.817267414322,2724.7415639514743,-334.0380048611803,-541.1990089913916,-397.90476530321604,-24.37126809960698
-562.6074815310336,907.3968679357989,1456.0656182687262,-181.52074091836568,-1012.0279147040701,1179.4060339477335,-1052.6678470680083,3449.3926376389877,-423.94558757854696,-669.336774293369,-522.1778523933704,-44.3016775734473
-755.237802328513,890.5352645955766,1630.1729509211916,-78.60227176719843,-1198.426317829086,1259.5273679457152,-1257.9413996063536,4243.622252949431,-523.7020591312479,-805.945108629492,-664.518037035782,-75.0685740481437
-972.8939214798932,867.6491728984122,1820.1314619096017,43.43096374961312,-1402.9690360623038,1345.4911540766075,-1464.7956284898971,5103.148216435611,-633.8786938567221,-951.5739810451082,-825.9999741471753,-117.45462419798199
-1224.8777752741298,795.9975207803703,1996.1186573643874,201.43039636473463,-1619.9320809724713,1399.3388569819963,-1680.6757084748276,6027.686292609139,-756.9833406533845,-1107.5509438453937,-1010.9726757137819,-170.49856477607364
-1510.5808130326016,683.3537754413495,2163.4116843093693,392.27960912060837,-1850.3482170265677,1427.7125051743967,-1900.0743205732047,7012.364194905119,-892.715333777739,-1272.5779849904368,-1219.767811232196,-236.1796127785631
-1793.3782122279893,586.5413813761816,2348.646459294126,577.9438387818786,-2082.903038357636,1472.9134975312083,-2107.4328448637157,8003.544242108044,-1023.8321893564627,-1436.3852082636681,-1436.2548156171706,-313.02185846498423
-2071.7235559593173,503.5532249598708,2549.031345686973,757.5637222264896,-2315.388597459163,1532.19080362566,-2300.10618264526,8992.64982600767,-1149.1179540583169,-1597.573208529925,-1660.232863916768,-401.7683390538843
-2363.181475697696,409.5114847294812,2753.2523355491185,948.1448093703591,-2553.3637867770735,1587.053152952072,-2480.1621421800164,9998.35611681692,-1276.7478471000354,-1759.7513974451556,-1900.4309781103702,-505.37676360643906
-2658.3680734101376,317.02066146767106,2966.2730938598684,1140.1263220928759,-2793.012678642852,1646.2092440184692,-2641.683785797074,11002.411731322312,-1402.0154506924905,-1919.5503376951224,-2153.119947833493,-624.2520561412499
-2954.2192235422303,209.34423827200442,3169.033579497397,1339.9153471072802,-3039.3890256856916,1692.862284657708,-2799.214145290983,12017.054940691345,-1536.104602541172,-2082.847694808087,-2418.9894733212755,-751.6842034600495
-3249.927463840876,84.87184943096756,3359.0981973640637,1547.4530780986088,-3292.295681111946,1724.9325113849068,-2951.3343641293213,13037.984339989884,-1679.7213862152603,-2249.2756814200775,-2698.4249626661085,-888.0779889969243
-3547.429124243359,-38.07092066230997,3548.924738889709,1756.2606401207122,-3545.387731395493,1757.0896072738262,-3084.296941698921,14045.859090070966,-1823.1930996422388,-2412.4907201354554,-2988.0402838838545,-1037.5854662802556
-3845.171122857642,-162.63496224006394,3733.283902876692,1966.99651336036,-3799.142880271956,1785.342533022363,-3199.6881714037563,15038.831327600128,-1968.850023904392,-2573.125170426183,-3287.7287875832512,-1198.9997617192432
-4129.213297121651,-268.4085538680959,3906.324853752295,2158.984214474185,-4030.917313253166,1819.887487469616,-3296.165080515847,15924.100472028342,-2099.278875520961,-2716.3469595790466,-3578.073229832191,-1362.8053407939667
-4397.741444669513,-350.0171792965578,4067.8482193633236,2328.6494803629203,-4236.862408193501,1863.520389814459,-3370.569472108877,16685.433000266494,-2211.3333251252307,-2839.1922705189813,-3856.08126075104,-1528.518684246825
-4630.907361194851,-418.32171710168296,4215.920549302222,2485.4866505713258,-4422.881728957499,1908.5962169215975,-3423.14233614171,17340.08964172531,-2314.5830787781024,-2943.909691677706,-4117.420250718717,-1695.1256892160009
-4821.648402500184,-465.7894774429831,4348.34603686448,2622.660139947459,-4581.0529951948665,1958.6015063003506,-3451.8032038265674,17854.45114159388,-2403.4373724904867,-3024.905511113325,-4354.48158549744,-1859.5193415275512
-4973.656173876878,-486.8876965999881,4469.799174394923,2716.881624772488,-4716.799062597396,2010.8351443875051,-3445.941972716635,18249.166703604253,-2476.631848747359,-3086.330222249106,-4565.710370593061,-2010.2044144039864
-5077.627050984336,-479.55254283557923,4578.956814172259,2764.35642481061,-4827.640078642455,2064.9899724774523,-3403.2023463040514,18511.286566174567,-2533.389592481989,-3125.9156857529515,-4745.253143730756,-2143.9187178857883
-5129.661741507441,-438.3023369038506,4670.8218534665675,2775.6322467077284,-4902.11861660523,2125.7526985518175,-3336.4083308700765,18615.476173048628,-2568.6830065365675,-3135.1062365887915,-4883.994330509056,-2262.2599804096576
-5124.764203857087,-359.4960227911676,4745.336586639752,2742.7782548982414,-4938.798966978587,2192.8326324447075,-3242.461713279774,18555.99259897665,-2580.9393669323226,-3112.6355120959806,-4976.870717765945,-2360.162083516735
