I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-1.8281045526573512,67.17152123800237,73.41927932775349,-33.55285976117914,-40.740311818887484,68.04901916057185,-17.941533792867745,13.541564800688075,-13.20963565022393,-14.49402373699839,-12.008151796947354,0.32149166532972545
-2.3358688990892906,157.085133790355,157.04877833096535,-79.77241600972431,-79.94564689361961,154.43419574632347,-37.23900730918366,47.296009605830015,-23.42140616208802,-28.609323231874946,-20.206626558318558,1.1471817744134554
-7.662953132693726,271.5478063162604,270.7568451750783,-136.55790588028407,-136.26732435028345,268.2107441811335,-79.75668122053219,160.45450422069715,-40.041690839070824,-57.16267857841522,-36.57492722949968,2.2495982672887895
-17.74005611844004,412.95446946699667,413.29350738311035,-206.10948172156657,-207.55674800250011,410.0268877611188,-141.18069780961284,343.10367538561184,-61.48470414591569,-97.15894276754527,-59.58094761954077,3.672029333280483
-39.95709835409732,554.4315018724582,579.0213119093485,-266.01973695856753,-302.138338444648,563.1020420317841,-238.37521428766394,630.2748012065211,-94.53451140576766,-158.17237944707804,-95.33630065883895,4.839375919881735
-76.19105971249346,681.6798073190308,757.536958818122,-307.9009373962903,-416.5393835866219,715.0537461672753,-373.60362687825705,1033.8525317136155,-139.3768804241929,-241.08707843391724,-144.57358047897196,5.9015283748529805
-147.78197563650284,796.6729992516902,943.2456345578448,-327.55931181896733,-545.2966276638952,865.4872717341976,-516.0004063323092,1512.2784558981932,-193.04985967105935,-330.32539457071425,-210.22555631384378,1.2597515201830325
-260.06833592990233,884.0247676319593,1127.9979799214882,-313.5900417731569,-688.1052516755374,1002.6187765720813,-668.2153361057093,2077.431617763303,-257.18610186163716,-427.3381813464266,-294.6571943674102,-9.736212791881933
-395.8915695342351,924.5506253052091,1301.5227408221142,-267.5464627138255,-844.3266975776259,1110.2801409811107,-848.817267414322,2724.7415639514747,-334.0380048611803,-541.1990089913918,-397.9047653032162,-24.371268099607043
-562.6074815310336,907.3968679357985,1456.065618268726,-181.52074091836568,-1012.0279147040694,1179.406033947733,-1052.6678470680083,3449.392637638989,-423.94558757854696,-669.336774293369,-522.1778523933705,-44.30167757344735
-755.2378023285131,890.5352645955761,1630.1729509211914,-78.60227176719845,-1198.4263178290853,1259.5273679457148,-1257.9413996063536,4243.622252949433,-523.7020591312479,-805.945108629492,-664.5180370357821,-75.06857404814374
-972.893921479893,867.649172898412,1820.1314619096015,43.43096374961314,-1402.9690360623035,1345.491154076607,-1464.7956284898971,5103.148216435611,-633.878693856722,-951.5739810451083,-825.9999741471751,-117.45462419798203
-1224.8777752741296,795.9975207803701,1996.118657364387,201.43039636473466,-1619.9320809724713,1399.3388569819956,-1680.6757084748274,6027.686292609139,-756.9833406533844,-1107.5509438453937,-1010.9726757137817,-170.4985647760737
-1510.5808130326013,683.3537754413494,2163.411684309369,392.2796091206083,-1850.3482170265677,1427.7125051743965,-1900.0743205732042,7012.36419490512,-892.7153337777389,-1272.5779849904368,-1219.7678112321958,-236.17961277856313
-1793.3782122279886,586.5413813761816,2348.6464592941256,577.9438387818785,-2082.903038357636,1472.9134975312083,-2107.432844863715,8003.544242108046,-1023.8321893564625,-1436.3852082636683,-1436.2548156171704,-313.02185846498435
-2071.723555959316,503.5532249598707,2549.031345686973,757.5637222264896,-2315.388597459163,1532.19080362566,-2300.10618264526,8992.649826007668,-1149.1179540583164,-1597.573208529925,-1660.2328639167686,-401.7683390538845
-2363.181475697694,409.5114847294811,2753.2523355491185,948.1448093703591,-2553.3637867770735,1587.053152952072,-2480.162142180017,9998.356116816918,-1276.747847100035,-1759.7513974451556,-1900.4309781103707,-505.3767636064394
-2658.368073410136,317.020661467671,2966.2730938598684,1140.1263220928759,-2793.012678642852,1646.2092440184688,-2641.683785797074,11002.41173132231,-1402.0154506924903,-1919.5503376951224,-2153.1199478334943,-624.2520561412503
-2954.2192235422285,209.34423827200445,3169.033579497397,1339.9153471072805,-3039.389025685691,1692.8622846577073,-2799.2141452909827,12017.05494069134,-1536.1046025411715,-2082.847694808087,-2418.989473321277,-751.68420346005
-3249.927463840874,84.87184943096756,3359.0981973640637,1547.453078098609,-3292.2956811119457,1724.9325113849063,-2951.3343641293213,13037.984339989882,-1679.7213862152596,-2249.2756814200775,-2698.42496266611,-888.077988996925
-3547.4291242433587,-38.07092066230993,3548.9247388897093,1756.2606401207122,-3545.387731395492,1757.0896072738258,-3084.2969416989213,14045.859090070959,-1823.1930996422382,-2412.4907201354554,-2988.040283883856,-1037.585466280256
-3845.171122857642,-162.63496224006386,3733.283902876692,1966.9965133603596,-3799.142880271954,1785.3425330223622,-3199.6881714037563,15038.83132760012,-1968.8500239043917,-2573.1251704261826,-3287.7287875832526,-1198.9997617192435
-4129.213297121652,-268.4085538680958,3906.324853752295,2158.9842144741847,-4030.917313253165,1819.8874874696157,-3296.165080515847,15924.100472028333,-2099.2788755209604,-2716.3469595790457,-3578.0732298321936,-1362.805340793967
-4397.741444669514,-350.01717929655774,4067.8482193633226,2328.6494803629203,-4236.862408193502,1863.520389814458,-3370.569472108877,16685.433000266486,-2211.333325125231,-2839.1922705189813,-3856.081260751042,-1528.5186842468252
-4630.907361194852,-418.3217171016829,4215.920549302221,2485.4866505713258,-4422.881728957499,1908.5962169215973,-3423.14233614171,17340.089641725302,-2314.5830787781024,-2943.9096916777057,-4117.42025071872,-1695.1256892160015
-4821.648402500184,-465.7894774429831,4348.34603686448,2622.66013994746,-4581.052995194867,1958.6015063003501,-3451.8032038265674,17854.451141593883,-2403.4373724904867,-3024.9055111133234,-4354.481585497441,-1859.5193415275514
-4973.656173876878,-486.8876965999881,4469.799174394923,2716.8816247724885,-4716.799062597396,2010.8351443875051,-3445.941972716635,18249.166703604256,-2476.6318487473595,-3086.3302222491047,-4565.710370593062,-2010.2044144039867
-5077.627050984337,-479.55254283557923,4578.956814172259,2764.3564248106104,-4827.640078642455,2064.9899724774523,-3403.2023463040514,18511.286566174567,-2533.3895924819894,-3125.9156857529506,-4745.253143730755,-2143.918717885789
-5129.6617415074425,-438.30233690385063,4670.8218534665675,2775.6322467077293,-4902.11861660523,2125.752698551818,-3336.408330870076,18615.476173048628,-2568.6830065365684,-3135.106236588791,-4883.994330509055,-2262.2599804096585
