I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-828.4640939672383,-528.1719543168912,171.70733272417777,601.7377998065829,-505.5760185254472,-179.4900814044457,-985.3720105819485,-2988.9307419800143,-3799.4135421823034,-7627.421816491483,-5047.065248106266,-5199.492355888248
-838.069709298722,-479.0779667579684,244.3187442097614,585.1859869722988,-551.4643671171709,-118.89123667803612,-984.5758186394784,-3059.770766323077,-3891.050613110952,-7804.645516918943,-5140.286475109563,-5302.717958059187
-870.8157934931819,-389.3148881403868,384.14327388416547,555.8018320776005,-641.476622116432,-5.157263677549783,-945.1904231791148,-3283.443485855008,-4124.281060238551,-8208.033916903529,-5430.751287761637,-5607.007932086937
-926.7263587648588,-264.25844776501185,585.4968120067703,514.826170816489,-772.9028627697941,155.59928115479804,-857.09073121638,-3716.8346364625563,-4539.688623419417,-8908.576675792583,-5980.894017535943,-6162.127141790877
-1003.8975221508846,-104.76279912612989,844.6615987056732,462.5500362966568,-942.8275931114787,361.9575877720105,-720.530470535182,-4334.522276062214,-5117.874523508279,-9870.280856003004,-6768.227478208205,-6948.283797500597
-1099.3937249898363,89.74480393946949,1157.9290625900915,399.0455445808192,-1147.757065464433,614.1961803118313,-539.1822817110204,-5097.154731201284,-5829.249323279731,-11043.086793658289,-7751.276525855026,-7925.786500566091
-1209.3693341289172,318.14053979518064,1519.7557552704402,324.93276630078947,-1383.1497217955794,909.1649021105352,-311.6340495157375,-6009.729932018342,-6675.99720125388,-12437.357678877632,-8939.531592364307,-9099.408121639577
-1329.8646770070434,579.3601091012351,1924.3330244477386,240.8191511873839,-1644.2710565851642,1231.9874019722456,-32.571645305420674,-7070.664061568641,-7654.83426286766,-14056.830059656311,-10333.143227925744,-10465.265681422035
-1458.3337021975758,872.0517354719467,2365.8157687427547,147.22615560143393,-1926.8712980483438,1605.9730710327271,286.5343303615501,-8248.786667021592,-8740.12011867441,-15867.625651739041,-11893.553347204648,-11984.99046582322
-1592.317881823199,1193.8558888490354,2837.4127338595736,44.80664493530051,-2226.249661019966,2000.6287085306894,649.3926676820411,-9507.50508759527,-9901.058896624643,-17826.429405543306,-13573.443704113795,-13612.094501709396
-1728.4194636960547,1542.79351176673,3332.143338075355,-65.88364053079403,-2537.0577194914185,2423.9420410817297,1053.3124957214175,-10803.824026003907,-11100.937329382088,-19881.018485746412,-15316.116700438473,-15291.064158863652
-1862.6189435608212,1915.1467942471074,3841.2824705958183,-184.09255776439895,-2852.897742376715,2870.052119349936,1483.0919330721351,-12094.272847708029,-12301.47936733387,-21970.18644912981,-17064.964199836344,-16966.662137068724
-1989.3736300917124,2302.7144423604154,4351.9461526901905,-308.30720270520715,-3164.9505898213806,3326.017978114189,1934.8123446034035,-13349.814947902065,-13473.003509172264,-24030.607217774672,-18784.801210016303,-18603.526399993887
-2102.512638105579,2695.3781384979616,4849.59408813222,-436.6824243041988,-3463.4425114192154,3777.6716881187663,2399.700331952862,-14547.002984443056,-14588.949228194822,-25997.247124669484,-20448.272490675994,-20173.713332674113
-2197.1935206821618,3083.06758061001,5320.359156353894,-567.6720102779602,-3739.7023963339007,4214.002682740872,2868.6029677079378,-15666.158819308836,-15626.603983757104,-27814.523587947766,-22031.54046141166,-21653.144892307002
-2268.4035788761444,3455.5218627215822,5750.645409786928,-699.8116921015123,-3984.9875832335892,4625.073380440354,3330.5266902917933,-16682.682839135854,-16558.904849875365,-29418.000087523425,-23503.392413237332,-23011.30240841665
-2309.9762193451515,3803.716515805961,6128.149567393676,-831.2127034428171,-4190.216110052158,4999.07398448742,3770.332376594908,-17551.934694199088,-17342.217282845806,-30715.360571073415,-24804.909640503094,-24192.239162221587
-2316.356934134286,4119.834491386479,6442.418406856295,-957.2706771793626,-4347.335419232423,5305.291143909229,4175.027401279222,-18225.542878040327,-17930.78001578746,-31614.56399948582,-25870.82980943983,-25134.67427312208
-2282.6734738592136,4395.94607893995,6684.0151623080965,-1082.402348465618,-4448.952114201305,5580.649439003948,4520.422706363142,-18661.351993935452,-18284.0799966444,-32032.352259193936,-26643.42465152409,-25784.858354185944
-2206.400543337807,4625.86100019777,6846.177478656693,-1198.7090467301575,-4490.353366051863,5771.89847949102,4801.032956277492,-18830.561342208195,-18375.00518070333,-31916.66563716935,-27081.408195610657,-26105.048251795422
-2090.243603934508,4806.979157598345,6926.9125475208875,-1307.96007438558,-4472.392134479788,5898.070188197879,5009.02616991701,-18735.234626626145,-18207.19101782243,-31287.71772901716,-27182.20542851519,-26094.577679766968
-1939.6895706751254,4938.76406078967,6927.378357660705,-1409.3827463491732,-4399.033402851032,5960.225209561375,5144.557928321132,-18394.185147331897,-17800.823357167545,-30203.371872940712,-26964.240226568574,-25773.0185355521
-1760.6520519836147,5021.766664639779,6850.260373217247,-1501.7909586843364,-4275.359005328848,5957.643040827409,5209.6702612872705,-17828.242548700593,-17178.633326526124,-28726.255246363267,-26448.6651177677,-25162.77364200348
-1560.0534056762738,5057.701356956436,6700.687925697386,-1584.3582393758452,-4107.747040408909,5893.08532725551,5207.0160066270955,-17062.397014692146,-16367.678395280212,-26929.341739644344,-25661.34363878646,-24291.06739570467
-1344.7340675510798,5048.759458244548,6486.100650179547,-1656.8342538565923,-3902.3422476979445,5773.546139666574,5135.889016701069,-16118.02753488216,-15391.132985619182,-24877.288129494253,-24622.33869935703,-23180.071356642246
-1121.3265504450505,4997.983778479622,6215.5328619301345,-1719.2384785456998,-3665.40116010403,5608.0280151065945,4995.154772574559,-15016.306169570984,-14271.68742917169,-22630.9809269376,-23351.656744514414,-21852.02888593511
-897.535176372472,4909.3414990492265,5899.786772133876,-1771.2658982191704,-3404.72940938541,5404.136969383839,4787.657689465053,-13787.578496145503,-13040.95219867305,-20269.247124020272,-21881.56680978048,-20340.808174356473
-680.2455300141916,4781.864796515408,5546.375797052444,-1808.4902384471714,-3127.9906873745235,5143.416544986924,4523.366068323021,-12463.895731913808,-11731.474552211435,-17865.460402049448,-20248.48631509904,-18683.871860142608
-473.6228409784328,4630.754955439693,5170.263127485963,-1839.7119838495528,-2841.32912406943,4891.685208622537,4196.836005530092,-11074.304713459494,-10371.547076670131,-15468.281944423228,-18489.268805182568,-16918.257266797664
-280.5506967194753,4448.068059052637,4771.519857139386,-1855.173879453508,-2550.341997869615,4588.063914891943,3828.7026477215695,-9647.76970596632,-8988.661465645944,-13116.608724469417,-16643.026956812886,-15082.632032729363
-103.33038089580192,4242.516588648976,4360.327640134712,-1858.6228203562978,-2260.247381250474,4279.324798094628,3421.3618376390095,-8211.257050622578,-7607.887553646022,-10841.908770443059,-14746.950638580387,-13213.600476079959
56.2289037614692,4018.207057546713,3944.219771856392,-1849.8393356185366,-1976.1064295766573,3956.5659967965853,2984.1101331517534,-6791.88175168059,-6254.258201566256,-8673.351128652537,-12839.292587245605,-11348.507077846474
195.71545033394,3780.80926849412,3532.9169946200136,-1828.825662374521,-1703.7648152595739,3630.9677091517287,2528.582354874544,-5421.452719423492,-4957.941455959192,-6654.129071435978,-10964.081228298694,-9530.11675890353
312.62150565592606,3537.1580741104863,3137.211326924998,-1796.2829207230889,-1449.2208893990812,3310.246132739465,2066.6875435470897,-4132.411511390296,-3749.7922625874858,-4830.451329967204,-9166.216047917764,-7801.8248498697985
405.274644755752,3293.97265989807,2767.075420137007,-1753.0798348657108,-1217.8304074619796,3003.015387542336,1609.4174731540552,-2954.558816888927,-2657.6167783955734,-3238.822716877838,-7488.457156397071,-6204.572008352999
472.2149587097671,3057.3746268064892,2431.504553725396,-1700.1454284285655,-1014.5988519349446,2717.9593664383574,1166.7708672266865,-1915.160220768606,-1706.5783596995104,-1912.265530125967,-5970.341960867725,-4775.890024568464
511.7327016108713,2831.9050998755943,2137.70149257982,-1638.399863429216,-844.2607229649959,2461.7487183630956,748.1015477828463,-1037.0188953376478,-917.2533247196961,-880.1422693812324,-4644.70470844047,-3546.638410774147
522.3894761396256,2621.2100576618627,1891.4526587890866,-1568.8634759770976,-710.9473596480392,2226.2093896501815,369.9160720341071,-338.63592126424874,-305.8474214713145,-165.59199531053326,-3538.6288250446155,-2541.88109085734
503.4272664060653,2429.2389478739974,1697.8389219845694,-1493.1520913662769,-617.9199142223896,2049.3256141790316,20.449392756980295,164.73537265081308,114.39224665995987,211.6300705587525,-2674.9895322216735,-1782.3114359998317
454.42164253063163,2259.267853418839,1560.9666748886812,-1412.7667693181857,-567.8033251149975,1883.0061101513666,-275.19738645844615,461.72476603293484,334.08919517068585,238.529942680326,-2071.6952454655775,-1283.6825217637443
375.2598084363898,2113.295022683793,1483.952412858516,-1328.3435337772412,-562.624120277344,1785.4350813457659,-520.112316343305,545.414845801778,348.57097400905775,-85.73116798850084,-1741.5563631168864,-1056.8171332807563
266.60388077756215,1992.8323876475806,1468.726309098147,-1240.4883540594426,-603.3907839506101,1717.5068160820567,-708.0864816175894,413.31432412587947,157.49729456615495,-753.0441144584804,-1692.0061365671295,-1107.1765639514124
129.69679446737928,1898.9212368275646,1515.8461365272594,-1150.1371268904495,-690.2223284207533,1696.4572851872726,-838.2554031785158,66.84038523020075,-235.75342709375084,-1750.04844846173,-1925.197370944877,-1434.9481587153193
-32.87730628446574,1832.612215819868,1624.1486397499605,-1058.862393933911,-821.6080811456362,1721.7764712959956,-904.547773473005,-486.94204388302643,-822.5707834970474,-3054.2221536144225,-2436.146401143833,-2033.150526238772
-216.001400954849,1796.042755137665,1790.3726331912562,-969.6222577128659,-993.3860493579626,1790.5667461663954,-907.5741117511253,-1234.168912623471,-1588.378220286966,-4632.78780146915,-3211.563698083252,-2886.230637940655
-413.2934169668969,1791.4791454697481,2009.7023431757402,-885.9470369270105,-1199.8323825535665,1900.27245008491,-847.317343209954,-2156.0227216406593,-2514.186538770343,-6445.997865838633,-4231.720767038275,-3972.2029803552296
-618.3121563608825,1820.3826774221757,2276.039796312514,-811.4823346382321,-1434.5036638804906,2050.2124026541696,-724.9707505065969,-3228.5426873856895,-3576.143761410656,-8445.935771675087,-5469.812429658242,-5262.430559731072
-824.2771764420801,1884.1953084729696,2582.5032709742122,-750.4328787663848,-1690.3595871307662,2240.4455725117773,-541.2577406745031,-4425.729040593341,-4748.6621238062235,-10582.567258376559,-6896.052920225307,-6725.444212618054
-1024.6769327440645,1983.6998039720004,2922.328334968853,-705.9163568684432,-1960.6617418610242,2467.5144506173224,-302.1391072888322,-5724.098019617049,-6008.789896555319,-12812.380308267893,-8483.316676024491,-8332.459886844972
-1213.444485480581,2114.96687153094,3288.286328482717,-673.210068967145,-2238.6961506901753,2704.1382145895013,-7.949788969476844,-7098.9366172091295,-7332.549731767635,-15091.719876433426,-10202.123841778486,-10052.710754213844
-1384.2166160305335,2286.181097470296,3672.2232144361133,-671.6079728590512,-2517.0505853088143,2998.434217458098,335.0411691750556,-8522.178939670684,-8692.979568931476,-17372.740542392698,-12018.15525584358,-11850.935896853245
-1531.7531368027046,2486.5555063669867,4065.3725681196847,-686.2203063789246,-2788.575567576184,3292.6583200345503,721.3999639062613,-9962.740843381165,-10060.356857508494,-19604.950892791112,-13891.979982117133,-13687.517734682457
-1653.3253625079976,2714.2360944935585,4458.043175149765,-723.2459163340342,-3046.9565848098396,3602.7858145643463,1137.6677874241245,-11383.171230925556,-11398.794325132216,-21730.114688811485,-15773.996198142868,-15514.04754971935
-1747.5625251692052,2961.6653461253486,4840.199709827426,-780.0367029516392,-3286.400711272578,3920.060972046779,1574.3876308829615,-12743.696542487884,-12670.268862887859,-23688.164799389422,-17610.347113920758,-17278.695946200358
-1814.09450926218,3220.481748578577,5202.582652289168,-852.4394668858515,-3502.063054512794,4232.583745372539,2017.6303585952548,-14008.787809712821,-13841.128210023047,-25428.287326386857,-19351.75561647952,-18934.557159705084
-1853.0354950593924,3482.2622264728016,5536.082379660993,-936.7191764938685,-3689.413124337315,4530.296836122144,2454.435387984538,-15143.3669133323,-14878.253592418409,-26901.271991913643,-20948.961623030777,-20435.109680582278
-1863.542510985994,3739.5446540887174,5831.394122746407,-1030.8035419830715,-3843.264772633211,4806.506117840677,2872.272099340171,-16111.47826437401,-15747.684922972277,-28055.30230416917,-22351.77790552551,-21732.974967546652
-1844.9166929387568,3985.2867267932484,6079.971500405768,-1132.6521829089418,-3958.8670773900844,5055.719796545521,3259.216020455156,-16880.835188146124,-16419.169933840752,-28845.10535410656,-23514.570214121042,-22785.370068038377
-1797.7582169973296,4211.904626037412,6274.116927261946,-1239.0840704134575,-4032.5506908485436,5269.970010260477,3603.2364747318607,-17421.97488858635,-16865.307788994167,-29231.541011683883,-24394.82727277144,-23552.82925968297
-1723.397390408841,4412.726100404224,6407.994476227289,-1346.8660570595205,-4061.9963522539365,5425.9642286147855,3894.1335606332023,-17714.647851632973,-17067.89701975362,-29191.94461052439,-24961.571752163054,-24007.375121324716
-1624.1733582374502,4583.023429830614,6479.136919025573,-1452.7238904667054,-4047.1786462093796,5557.9599489536,4125.442789476726,-17756.726468548193,-17026.863479645708,-28736.154961720622,-25206.673103746423,-24143.58949009825
