I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-13.186235009669911,78.40675195068368,82.58939295434453,-40.03606527023344,-44.80254486432821,80.60086764189565,1.5433955461554323,-26.54554834361143,-27.96309232573453,-53.34405019999495,-29.65153164397627,-34.024950703613925
-29.78012113673884,154.46346138908717,171.87952003952532,-71.0675265827798,-95.98185796767001,163.25341768314155,8.846567577200496,-100.5207959378111,-99.36200658380493,-186.581102772797,-118.88805801538034,-124.82172012293512
-71.20379947778868,274.56573086129697,335.9805937919768,-108.47615176049753,-199.5790557695979,305.44398556399534,44.82365661757502,-325.21665110772227,-321.94769206192706,-621.8734966687325,-407.1592658945925,-416.4643388392528
-133.33745227743887,434.1873133936234,566.9214271979909,-151.1346264109332,-349.63687166842686,500.9315132730176,107.2269534195927,-679.1961119086836,-675.0382533860594,-1320.5620887506905,-868.1151826166799,-882.3000768787468
-231.8479074887689,622.8166747764532,856.9414869630282,-194.17415474901998,-544.8784973882375,740.7432257759876,205.94806700455615,-1221.3756221575882,-1199.863695425378,-2323.094110768303,-1552.606297009261,-1570.1184376331732
-369.60576315126804,833.5759778438037,1202.7327142639429,-232.52910682552573,-785.4822393568576,1019.8267503647116,346.6041741694565,-1970.3639558363848,-1914.1773591113374,-3663.265985227771,-2484.4762886743474,-2503.5805617730953
-505.6185229958139,1084.9995342901605,1590.2696386030998,-289.14802232734917,-1046.962972491585,1340.121911879297,540.8951027041298,-2841.854858449028,-2748.9646943749585,-5224.6752881907405,-3614.5409999466083,-3623.8251728015093
-641.5126870344386,1371.9132830250057,2013.6765703154338,-362.0852326341706,-1326.2696203458875,1696.1407793790283,795.902324803836,-3853.3375890682164,-3717.870601206411,-7024.192406538991,-4964.400102251061,-4950.47849998959
-797.5958621957072,1675.4909525710857,2473.1582883517344,-433.9447982942325,-1633.7574107407281,2078.7902636145163,1105.6899100432122,-5025.87156191123,-4833.792790619883,-9031.87355474443,-6504.338430844316,-6456.57809684154
-965.5099884964935,1995.730646162804,2961.295153667887,-508.03589937807646,-1961.886452876292,2484.3166193596467,1477.2286083882655,-6348.787406822706,-6087.282804848939,-11223.13466532476,-8230.905439936247,-8135.106132778258
-1117.313867507993,2338.5499840771113,3453.2277947895277,-602.7299704253704,-2282.5958733714756,2902.6021724186826,1883.1983985335753,-7673.678126539057,-7337.2764260473505,-13388.410524271867,-10013.065879501642,-9855.04590095113
-1251.1404770818453,2699.03378503503,3941.952941270762,-716.832187328412,-2591.4638061130863,3327.659413090495,2323.422161029346,-8985.899506245109,-8568.113448952356,-15484.478925958134,-11828.0156236136,-11592.242651000479
-1373.6754003653891,3070.803897408636,4429.561301522432,-842.7226347439555,-2893.893200470801,3757.6353973667287,2801.9148923780654,-10334.561898215761,-9823.703382498008,-17558.728479069126,-13680.308997035301,-13356.478217520902
-1476.3134138327985,3452.061717094334,4904.953668461275,-984.2452712570453,-3179.693736617905,4185.91146236815,3311.639802017775,-11674.214329471604,-11059.598010823216,-19531.422662072047,-15520.463874028594,-15097.879354756293
-1557.9516839591092,3817.8660560874296,5348.489183544328,-1128.1821785784155,-3442.1245230579434,4589.50584776849,3804.6653674033223,-12875.94869453497,-12162.005367346488,-21261.44472795761,-17230.423662362704,-16700.24643189261
-1615.3598486413462,4162.607205590755,5752.080725038576,-1273.1710107590463,-3675.993227483422,4961.482552052022,4273.163616300089,-13913.687482991938,-13105.468977033777,-22700.108388959263,-18770.0449019185,-18124.809478387582
-1639.8320305831865,4494.078092625555,6111.238733690701,-1428.4793645605198,-3872.7644946559744,5303.65810462966,4732.045521123381,-14800.0209335017,-13895.736994085908,-23824.464050653616,-20134.46920627088,-19365.877805521253
