I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-13.18623500966988,78.40675195068019,82.58939295434416,-40.03606527023423,-44.80254486432766,80.60086764189673,1.5433955461548357,-26.545548343611767,-27.96309232573435,-53.34405019999484,-29.65153164397766,-34.024950703614024
-29.780121136738796,154.46346138908456,171.87952003952506,-71.06752658278039,-95.98185796766947,163.2534176831424,8.846567577200066,-100.52079593781149,-99.36200658380517,-186.5811027727968,-118.88805801538237,-124.82172012293559
-71.20379947778862,274.56573086129515,335.9805937919766,-108.47615176049786,-199.57905576959737,305.443985563996,44.823656617574194,-325.21665110772267,-321.94769206192734,-621.8734966687323,-407.1592658945941,-416.46433883925346
-133.3374522774388,434.1873133936226,566.9214271979905,-151.1346264109332,-349.6368716684265,500.93151327301797,107.22695341959081,-679.1961119086841,-675.0382533860594,-1320.5620887506907,-868.1151826166795,-882.3000768787475
-231.84790748876884,622.8166747764527,856.941486963028,-194.17415474901983,-544.8784973882372,740.7432257759881,205.94806700455425,-1221.3756221575884,-1199.863695425378,-2323.0941107683034,-1552.6062970092603,-1570.1184376331742
-369.6057631512679,833.5759778438025,1202.7327142639424,-232.52910682552584,-785.4822393568569,1019.8267503647122,346.60417416945563,-1970.3639558363855,-1914.1773591113383,-3663.2659852277716,-2484.4762886743474,-2503.5805617730966
-505.6185229958137,1084.9995342901598,1590.269638603099,-289.1480223273492,-1046.9629724915847,1340.1219118792974,540.8951027041295,-2841.8548584490286,-2748.9646943749594,-5224.675288190742,-3614.540999946608,-3623.8251728015107
-641.5126870344384,1371.9132830250057,2013.6765703154335,-362.0852326341704,-1326.269620345887,1696.140779379028,795.9023248038359,-3853.337589068216,-3717.870601206412,-7024.192406538992,-4964.400102251058,-4950.478499989591
-797.5958621957069,1675.490952571086,2473.1582883517344,-433.9447982942322,-1633.7574107407277,2078.790263614516,1105.689910043212,-5025.871561911229,-4833.792790619885,-9031.873554744432,-6504.338430844313,-6456.578096841542
-965.5099884964927,1995.7306461628045,2961.295153667887,-508.03589937807624,-1961.8864528762915,2484.316619359646,1477.228608388264,-6348.787406822705,-6087.28280484894,-11223.134665324762,-8230.905439936249,-8135.106132778262
-1117.3138675079922,2338.549984077112,3453.2277947895277,-602.7299704253702,-2282.5958733714756,2902.602172418682,1883.1983985335744,-7673.6781265390555,-7337.27642604735,-13388.41052427187,-10013.065879501644,-9855.045900951132
-1251.1404770818447,2699.0337850350306,3941.9529412707616,-716.8321873284119,-2591.463806113086,3327.659413090495,2323.422161029347,-8985.899506245109,-8568.113448952354,-15484.478925958141,-11828.0156236136,-11592.242651000479
-1373.6754003653887,3070.803897408636,4429.561301522431,-842.7226347439555,-2893.8932004708004,3757.63539736673,2801.914892378067,-10334.561898215761,-9823.703382498004,-17558.728479069134,-13680.308997035301,-13356.478217520902
-1476.3134138327982,3452.0617170943337,4904.953668461273,-984.2452712570456,-3179.693736617904,4185.91146236815,3311.639802017775,-11674.214329471604,-11059.598010823216,-19531.42266207205,-15520.463874028594,-15097.879354756293
-1557.9516839591088,3817.8660560874287,5348.489183544326,-1128.182178578416,-3442.124523057943,4589.5058477684925,3804.665367403322,-12875.948694534969,-12162.00536734649,-21261.444727957612,-17230.423662362704,-16700.24643189261
-1615.3598486413457,4162.607205590755,5752.080725038574,-1273.1710107590468,-3675.9932274834223,4961.4825520520235,4273.1636163000885,-13913.687482991938,-13105.468977033775,-22700.10838895927,-18770.044901918496,-18124.809478387582
-1639.832030583186,4494.078092625556,6111.2387336906995,-1428.4793645605198,-3872.764494655975,5303.658104629662,4732.045521123379,-14800.0209335017,-13895.736994085904,-23824.46405065362,-20134.469206270875,-19365.877805521253
-1627.9242932933385,4802.796841458486,6414.864290601614,-1590.750261015914,-4026.23724659254,5605.507399430542,5164.601569548211,-15483.092290900424,-14484.892357220451,-24561.097721851813,-21264.882503333123,-20365.83834081644
-1587.7164415350528,5096.128022376999,6669.716312875271,-1758.6086796801487,-4137.275977369881,5876.529775556417,5549.302215990992,-15980.538068264019,-14884.028520224629,-24942.60075117324,-22132.751094779498,-21104.949228944075
-1515.4833057967378,5371.3515587926995,6868.528039663279,-1932.5375666692591,-4199.797966879587,6111.891106469024,5878.227357377406,-16266.93295877956,-15067.401378896893,-24921.77505600239,-22698.3838355598,-21544.93877590041
-1404.9984189568718,5614.260501940953,6993.34453097924,-2110.3988123070394,-4204.160435912417,6294.110289956963,6143.019578587416,-16277.356535114339,-14991.692744613374,-24467.437678655915,-22935.69654859765,-21663.140694047193
-1255.6061606299731,5823.472488783676,7039.560101058435,-2291.707339553711,-4145.859106951521,6420.8135536714,6331.488796843994,-15993.191328824201,-14638.671236460139,-23555.23278395007,-22808.65130850018,-21427.201854189272
-1096.6754234507032,5965.449528199248,7017.163978496781,-2443.0894020894134,-4053.1629825930286,6478.997878612178,6445.942100088477,-15521.733089089808,-14103.173716352369,-22323.82177608831,-22393.08669863649,-20913.588847183524
-928.9359210968438,6031.837579889986,6919.182735266684,-2560.255107591344,-3923.4260196863233,6460.841068836034,6476.9540059922065,-14844.012739232281,-13371.21874358352,-20762.661065706943,-21667.106730354553,-20103.596704488064
-736.3427909938127,6034.233300668348,6731.8174823844665,-2658.0403885944606,-3735.8092531923976,6366.356628307268,6414.342299920074,-13916.531194186779,-12409.693242623645,-18863.4852593785,-20623.1229810181,-18988.622770000875
-525.875421795226,5959.5868754231815,6452.263172247075,-2726.134155640196,-3494.387485519843,6187.325088685328,6251.7701843627665,-12753.257652650633,-11233.000181683512,-16657.237030855424,-19267.499188720187,-17577.092134195405
-309.74680180861805,5861.684960383544,6143.633464232076,-2782.950701890237,-3234.5063100215084,5983.25792638138,6031.6672223834785,-11498.454598947794,-9977.360501818213,-14360.262528266529,-17745.452674163425,-16019.230934013578
-88.72381289754287,5741.492462003666,5806.630314377042,-2828.472320163016,-2956.1559410405157,5755.236881514679,5751.494585750779,-10161.85396540576,-8655.070953122105,-12009.672814296118,-16072.422764841422,-14332.031775040177
137.06082989841713,5559.05797979676,5405.315702951316,-2843.6174639476408,-2644.041349303332,5464.615104535233,5400.653475395949,-8706.215031086404,-7228.187809444989,-9539.258992524907,-14230.880633512266,-12482.259994968514
363.4064167929087,5325.319102614746,4953.980033400207,-2831.1071759157485,-2306.6928156829895,5124.360454092267,4988.224952520274,-7174.397171834033,-5738.723292653704,-7025.531143000595,-12268.887950682883,-10518.74749972808
572.1984412483084,5095.104129900999,4521.103750228292,-2816.9490499561666,-1986.4102811822233,4795.141805836378,4560.181384405491,-5660.396201613479,-4276.532087937329,-4598.316684107889,-10288.949478043656,-8563.26153823234
759.1040124223642,4869.123299338572,4111.829149891545,-2800.0143058082767,-1688.1185351258675,4479.8001144958935,4123.341758907364,-4188.32424420945,-2864.737530081642,-2297.7350953237606,-8324.81658611083,-6647.637754498426
927.6385556634801,4628.791174611044,3705.5267863691556,-2768.566916637356,-1399.6229312781177,4159.539830690433,3664.6096789157687,-2759.702948078136,-1506.2115269329,-147.97562215546878,-6383.801286587776,-4769.14609352926
1070.4141113572794,4388.495178089397,3322.888309107695,-2728.1815167258164,-1134.7445126760786,3851.675017079843,3199.850008955463,-1416.800369811732,-241.59564953770595,1785.6238096189807,-4516.893296286397,-2982.0931190450456
1191.273084705242,4134.359006120599,2952.089688546066,-2666.8581749572045,-887.7909912788006,3543.395817120341,2731.645628243292,-169.80133991026327,920.8496766977096,3519.605456858471,-2766.508655719962,-1317.8721914193966
1287.1849742763245,3867.975051911462,2598.160119270424,-2583.194475681448,-662.862119425662,3238.112581477297,2265.9477030584744,954.6025946966328,1955.225043785643,5009.771386526259,-1169.6997350495594,188.61448049193768
1347.6144661935937,3609.75604171319,2288.2819759547083,-2487.2963648057485,-477.5844705880102,2959.444998970981,1819.0725641084266,1908.2611630448664,2814.330315498108,6163.002477876412,227.89003254790825,1484.5576887674465
1370.4876025050887,3359.4775347257428,2025.7538900582929,-2376.291846230813,-335.1483404443403,2708.9695825482727,1397.548712975928,2666.191539215513,3474.3473148622597,6946.144749612023,1386.1770943689846,2533.3044864487138
1369.0062220437765,3136.68583162547,1808.1028354712732,-2270.0970171315116,-227.09823867251518,2491.688823319561,1026.126557085705,3220.4147590869165,3937.9545824930674,7388.038141607994,2297.5989848735603,3339.9065538908535
1340.2493237377969,2949.068682142898,1644.8179776203215,-2171.8964628246963,-159.52035280200798,2315.8045326681095,715.9314389094787,3541.115705265143,4177.401406456261,7444.567436264066,2923.998174375269,3867.5485624667567
1273.6362843861107,2790.3977737570685,1545.5723377536456,-2070.263739500976,-143.24506550213135,2184.729502789191,466.24126633288114,3625.2914123999294,4187.709418140609,7118.505533539578,3248.2104855998446,4090.6379652226037
1170.022903267266,2669.893609230983,1516.2310295704551,-1971.2980225669153,-180.63131570585173,2104.9696772461075,290.575491273704,3452.2390457418605,3952.1953633705857,6391.548795685887,3242.7397873977748,3985.2756339277003
1037.8893773828456,2586.232431786558,1554.18929288773,-1867.0329144814784,-265.1812893821439,2078.84449610209,173.80001241234064,3075.0271704921424,3524.4671102183192,5356.172172872569,2965.896906520202,3617.9338863847724
875.4919543061161,2543.1418711248198,1665.6761460377534,-1757.0656664616445,-400.89197501262316,2111.6386327656887,122.3766934457461,2485.0961664653746,2897.8534462412713,4010.204227932524,2401.4280697486824,2972.9461124553272
677.8113399922713,2552.315370724855,1861.7273688330874,-1651.0644616634927,-596.1478603210819,2211.697415377313,158.7392219728055,1671.8357433947476,2065.875690213499,2346.3434665496925,1544.2345700866729,2042.4571184807937
445.7564302316212,2617.135062818988,2146.570052351322,-1547.8388721664837,-852.3759321550205,2383.844287539452,285.2553622363409,643.2178293314144,1038.3443665776174,387.71891964939516,399.6266181573258,834.2849465567216
215.10723809504597,2695.5214712937727,2451.0599249579336,-1465.420753345072,-1119.2210812922754,2571.795404051609,451.21445910246837,-513.988755838347,-106.0361273100857,-1744.3072360673275,-956.061324986532,-567.0926433114107
-11.424279776337203,2788.526470031752,2773.875383432115,-1407.6828857456778,-1394.8517238941904,2775.094278909586,659.3423810575009,-1789.6785429870563,-1355.6950371380474,-4026.2014369362696,-2514.122514524488,-2151.447239395453
-241.57861649509718,2922.0125022866323,3143.5287530876794,-1366.1220786195363,-1692.7628364280015,3026.933263578842,940.3981560345088,-3208.0600270763125,-2730.144444446193,-6451.858582014763,-4253.979346839643,-3904.029298163323
-464.51926717235676,3087.5839242578054,3542.9842950438774,-1347.0792814342542,-1999.2280419493006,3314.889555861714,1284.9751484187386,-4741.135749797888,-4202.247175257981,-8972.093694921596,-6146.873936138353,-5793.4114947752405
-673.7627114003285,3284.3840783882238,3959.672781309874,-1343.6315485866824,-2308.267221241318,3624.3094420609063,1668.615641466634,-6283.7169774399845,-5677.100356404389,-11456.347087943284,-8107.545683453604,-7732.796812814522
-864.5094551858646,3514.8453658418234,4390.528025263296,-1356.47374485652,-2615.1404914705568,3955.896730931464,2092.1977910566206,-7815.3399335792565,-7134.403745939955,-13860.331780058894,-10104.639644327995,-9690.715839170018
-1028.0148203109193,3773.623700743445,4825.7580535152265,-1395.6010267874933,-2908.5454821905114,4306.911867697679,2548.2589102824872,-9354.759636238949,-8588.152385413132,-16183.739229637975,-12118.663774681447,-11649.153246456433
-1158.3227601225062,4060.929592421033,5258.293942947843,-1460.7866830956968,-3182.3052660570856,4672.789004372784,3029.2328408999424,-10861.417309431885,-10000.317995249752,-18362.3641071464,-14104.470433276798,-13562.493987546499
