I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
976.4185971183268,1100.9089053883356,79.61044433872036,-1088.174563683872,403.52823112838564,394.0807345516728,798.1858508225704,1193.8592984563024,991.5389908673063,456.61717115343487,586.7688881799525,318.88391755571865
969.8649692272625,1095.2428373488597,61.78326138191485,-1089.096054388221,415.9750269337527,385.4918984641569,799.9669252313436,1198.3765429894638,1002.7279160912049,506.7780192761467,586.5046002743456,338.51448070080875
974.1431387620528,1094.1878965853887,45.99662138747484,-1096.255301877711,433.0125855058064,385.8104602888852,804.8834221339432,1214.4395507997838,1020.9681054911197,560.4958579619587,596.1846583421477,364.835742081264
990.2225566235176,1098.0494900417543,32.87490234939636,-1109.9933707939479,454.1343794949742,394.48250279036466,812.9837863596201,1241.7293095441096,1045.7149630305582,613.3016114703744,616.7298565795013,396.5600584702374
1017.4080455239127,1106.340874373716,21.283744442153182,-1129.7614946559042,479.3948360015834,410.4282142317469,824.0478271375918,1278.9334077755968,1076.6358186590994,666.8142684670973,646.6114040817832,433.47551831131904
1054.1995842177455,1118.1734996048701,9.358015150521137,-1154.5536935063597,509.0097088573252,432.2289253895766,837.7196335374755,1324.1604827089272,1113.4459177720157,725.3479019823187,683.1258784778468,475.75399628961134
1098.5485436758602,1132.3090897512313,-4.555933765413889,-1183.0682244484192,542.8885965568949,458.0627131319945,853.4441551512556,1375.0028652988133,1155.3500921855768,791.3689298269153,723.5320111266908,523.2051344782417
1148.258051108322,1147.5050441102433,-22.735587663396444,-1213.9502529975375,580.9774006687072,485.3739430571989,870.6596608517051,1428.179981444424,1201.6629861642305,867.6155585869603,764.796673970671,575.6597331560529
1202.0144690807554,1163.1463447587134,-48.16194756211092,-1246.3550808743048,623.303837310609,510.7518455662224,889.0980383118615,1479.480949783802,1252.3628752431948,956.8988634141162,804.2204448104039,632.8660762650558
1258.7396508559093,1178.6955455764853,-83.71921245859274,-1279.5084718074218,669.8189039479662,530.5750323873541,908.5301026135076,1524.4860397439027,1307.3565593012438,1061.2394138991028,839.4116319348938,694.4010017167828
1316.8682487083365,1193.3235285468356,-132.51919217873152,-1312.3253042543363,720.5883333723443,541.0724879101122,928.5961380158858,1558.70207215458,1366.3104598912075,1183.575589342124,867.5633538085203,760.0318126822895
1374.8189383305983,1205.9060090026237,-196.38363665977053,-1343.5380671879293,775.4016714948524,539.4220015451459,948.8347279871299,1578.579514995416,1428.2664067390035,1325.286064761459,886.4288137443939,829.2478002846627
1430.9358983309032,1214.5492098025934,-273.8480176718445,-1371.4347935563937,833.3030238398741,525.1682547119412,968.498247175331,1582.9545706042275,1490.6219571413253,1483.1130065078082,895.2263232438672,900.734153655965
1483.5362305583644,1217.0746620633154,-361.9221214039699,-1394.1445502503148,893.0240993681444,499.01387405217406,986.7152566330277,1571.9121130826463,1550.0629849135823,1651.7666752304558,893.9019855273185,972.8531511339237
1531.4620079274453,1211.758557766524,-457.25469868967923,-1410.2165893100293,953.1680670588017,462.1047787006134,1002.7993014160082,1545.834906984975,1603.7586949649815,1825.5950754136554,882.8571146569983,1043.886836221081
