I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
38.2585756213606,45.39588523149779,9.370461471076679,-41.00859182297116,10.867963250884157,27.36391364686136,15.212082462815308,19.08717511586068,14.09996332721164,7.925326471555289,17.915157557056226,13.02414819680477
63.79763722255166,82.64937115803932,19.23735208887525,-73.68011007593392,17.80339517404391,50.65882762431023,28.756736648617927,36.5523754171321,27.02755989004732,15.710079380580314,33.695037267999474,22.72665718768881
109.42946747560902,160.85848986640613,48.659053443579744,-136.34925702338285,25.06560137501189,105.13573718543581,52.228671292447984,82.66790708680992,58.34569599008884,24.54995419301222,75.5909855727599,46.249769723350994
172.2740483119904,275.2787392244778,95.47035248491629,-225.41573754283218,31.65595364517377,187.2684729644475,84.99254036665052,153.70618862713482,105.74742414387393,33.49749637606808,140.32665327169806,81.61783327896903
227.29990594682326,381.1952949711219,142.8942587293397,-306.4819434059364,35.9397298311702,264.6516104599049,111.22782412171438,230.19688223283117,156.6233777493457,43.56105843884918,206.33191439381653,117.94071789808682
271.2524887239574,475.6523464133064,191.36245884880964,-376.1905432826263,36.35792035920137,336.169382133412,128.8975680560045,312.63128611847884,210.91123221492,53.406773139252536,273.7826108366772,155.06293988444727
328.0101265743954,557.5808755749331,214.64148067915863,-445.1272222153681,53.68680655861425,389.4974923440682,152.21404632026594,387.4372360193708,270.9073321978029,85.27305477481468,336.35136825703927,199.0585213772757
391.0147704019973,612.4137670699828,205.46778326328396,-502.64454208359246,88.67090592752784,413.47146873667066,177.00780051878246,447.860449493043,333.1664821933668,140.92768518370957,387.28097783625907,247.31586737694738
457.93800242258976,643.3883868809605,173.8349897107114,-549.2189833912475,136.83506666033628,411.7648782568056,204.68872348524275,497.3745022684185,397.9813189668231,224.4669396947103,428.38200104881344,306.13939608292026
531.3536672679901,642.0937768164416,109.28431381751778,-581.6443453059281,203.90420152287783,374.87718787712646,236.9201469154354,528.6971568951092,464.05885384289286,343.50243131339806,454.21871317984346,376.3865928983771
620.8331686852965,659.5015791857544,39.59292077842676,-633.8340113826342,282.96565587426755,347.05880294009194,275.9040852615235,561.8538416675617,538.9292477955053,487.24531284257944,486.6901148645369,461.83666728787
727.8743136635466,696.3000886948793,-35.87359458055564,-707.0941162945812,375.3509205979415,327.96374976489517,323.01985945442215,595.4169616831953,622.553831586658,660.1575139049274,525.1475862351409,565.0174110987865
846.3214991350051,716.8079347892183,-137.55689633140787,-779.9952871425546,480.53771446615747,284.506974817044,372.41786784315326,610.9494313796321,704.4081569122878,851.1181073509655,552.1495722469557,675.0271622456106
979.2007978025113,731.6675797391218,-260.60596798044935,-860.4499015482668,597.5543908481487,225.07129579599967,424.97737136760844,611.0261535102738,785.441377786712,1058.8485083872906,571.4286401611528,793.2858819465467
1095.7216360497678,725.4643836173302,-386.7270538940331,-917.2410752102032,714.3320730891047,158.02531688055552,467.37349590189785,594.9609581215162,850.4273629463189,1269.1263227682662,578.8651181583646,902.7830380931366
1192.7813667601172,692.6960781357435,-517.0383382279487,-945.7123955906924,828.9889575272024,79.70736638088148,497.1574222597498,558.9101558200728,895.3838334854831,1476.8416100598179,571.2374692668068,999.6333578050761
1287.6373110559898,647.8202306099479,-657.548125433421,-966.7112139512485,946.2337188279868,-8.946354145663241,520.9961392595368,503.27483534974726,927.0247894254561,1686.4565341407913,552.1568383091325,1092.3482686134064
1371.7914430529183,585.348973437282,-804.1537437265953,-971.327957869745,1062.0449159385607,-107.1928779806692,534.4789293063485,425.82991211245576,939.5392342860785,1891.4644794884869,519.1727375903821,1174.87782427629
1433.54924897895,505.9530693609002,-943.196465939173,-960.031446870616,1161.9419126598677,-214.59132548094257,545.1531723298372,337.39765968944357,942.286473146926,2081.433103964375,475.5006320333266,1248.6448165448794
1471.5623103499875,410.37729578563494,-1072.6686705607108,-933.4269092111508,1243.3759638562385,-330.57819012637174,553.0391677938237,237.75878139976558,934.6173428105843,2252.595283484758,420.9394856011552,1312.5559480751128
1483.4509430221733,293.05292653953046,-1195.329381319613,-883.1939906714412,1308.8398160238066,-455.0652355288177,550.058904280115,118.65610406476037,905.7304805517713,2402.0803197507335,351.0975238317066,1359.51744832691
1464.5271805464802,153.76739990915613,-1306.2943637809524,-808.543219521448,1352.8862033961889,-587.5640459528472,537.3084011199362,-17.949525909140025,856.5040291146769,2524.2161793141686,266.19800966425214,1388.296731385609
1407.6026875084683,-16.237577626551538,-1416.3387094369853,-697.4122945364384,1378.7516850171178,-728.7500477482884,510.34793263436734,-168.71733396953033,791.7435771121,2631.9896079528576,169.34630002452465,1400.951825592151
1308.5337669480348,-219.51382015255615,-1524.468079462822,-545.8013856147188,1384.2452091853825,-878.3635115169809,467.0787569087608,-334.51328268395855,709.3824177864198,2722.5232081625127,59.74719371377263,1394.9498178835147
1213.8691753614535,-412.6525595685235,-1620.0897062572378,-401.7934947611676,1388.1773527904973,-1021.0116955295651,420.93903582435826,-509.8862957113509,619.9337394292324,2797.44731879044,-53.810295682148464,1381.905496874895
1123.8032909746782,-595.1095918509118,-1704.3464310946536,-264.6340105794451,1391.892729499934,-1155.129218711159,370.91902627749164,-693.7410997303633,524.6904628066737,2858.673604068748,-169.9929775391093,1362.090848592968
1024.0026763066703,-755.1078748205113,-1758.5595571198155,-134.50175887867837,1375.7304810066669,-1262.6361754912173,317.9832644396615,-862.1708619777725,426.14293124837593,2889.7130167030705,-276.55549818087724,1328.4956671970306
925.9801048741957,-879.0558065654582,-1778.4387534104735,-24.299376902307593,1343.6137704750447,-1336.4455501630914,265.3311676332291,-1010.5996701843566,328.14123068188997,2890.283933036829,-369.0462543099167,1283.697672941396
820.108049809856,-978.2250384936042,-1772.344414506159,77.52661792705511,1293.3076573120795,-1381.34281303103,208.5814203705281,-1148.3493223339487,227.914892783308,2858.241929331101,-450.58331599777966,1226.1145649305504
707.9466873750827,-1042.6927730966208,-1733.4989696460586,164.7911526950641,1221.361957716255,-1388.6309029591714,149.3321117482066,-1267.0076533625947,128.13318221038716,2788.664534382043,-515.4497030100611,1155.0981316015625
585.5201434065208,-1111.0117189079097,-1675.3149663225665,258.4974010536153,1133.559186919273,-1394.9415883688878,86.82362669022567,-1372.6329851446194,31.521582456230643,2696.5769313763244,-574.3676104447374,1074.7126900054423
451.1357959380762,-1184.0300018873468,-1597.4572092847238,359.92964929219363,1028.0798330639157,-1400.1026585576942,20.806402770428218,-1463.4576412758013,-60.71766307774249,2580.10326663347,-625.8506860163108,984.6812573476443
318.98554670298364,-1231.4574926664275,-1502.372459028063,451.4302784301203,917.5932686568127,-1376.424123961399,-46.55977232101476,-1527.5126666810336,-145.73182186650925,2440.9695304979014,-657.9751661210873,892.7235295365721
188.52043058301192,-1261.026759409886,-1393.5749998632093,537.5260555944582,803.8304915960488,-1330.8413653755968,-115.3346607290313,-1563.8717401397166,-221.65365261162285,2282.2751877831224,-671.4131228558605,800.5873139656576
75.88404527771358,-1262.4547968422876,-1280.886305873058,595.2507114782769,694.5971329681589,-1275.0810225254818,-176.31953221873795,-1579.550194421016,-285.1728084674136,2117.4324484274907,-675.0118268212204,709.9004014650328
-13.668708607393073,-1230.6287996150588,-1167.9931015802008,619.9240162672147,595.1569273174895,-1206.5241290894382,-228.0067830873911,-1571.3003934440508,-334.02743479097165,1949.987835328489,-666.6494502212372,623.9816261556772
-86.63297832087,-1175.0769302570359,-1054.5924794348657,625.2023894702497,505.2738999014717,-1123.677007423247,-274.5074450121569,-1532.776446843557,-367.010697149212,1777.0980868772363,-641.0051544150207,545.0950032331053
-136.17344834742224,-1091.332830069671,-945.6748145594248,603.583003224871,430.19678623392576,-1028.5033397764448,-312.8051759604961,-1463.39977041705,-381.6931390282153,1604.4010992450146,-598.8357670095883,475.90378957292955
-166.89010491236544,-1005.5748754203412,-843.0951236740786,573.4587067661906,366.49440038212595,-933.4208170624829,-341.1409821767827,-1385.4996760753322,-383.757606096436,1445.5209794475084,-552.5571773666445,418.10197568028843
-176.93971768191795,-920.3900372037622,-749.9750747026168,536.0621431788991,316.9829780526377,-840.2877624416841,-358.6982508662741,-1299.1136595153544,-371.96059620850656,1304.4404912608388,-502.28766290039067,374.17112573093044
-156.30904052652863,-818.8326292262185,-671.7837228056567,475.28504860856896,290.2009996657576,-744.8398974528551,-363.1555783090486,-1191.6474658097839,-340.2839280201436,1181.4831928281278,-441.94336035073997,347.2939807695979
-103.89309408650028,-707.7775867396464,-611.6147227914391,394.99078635284786,287.91172263689583,-651.2745720657441,-353.1757138513393,-1068.0681489160588,-288.88255185376534,1083.0380034500986,-374.48590046150224,339.81153618907365
-23.859892123851075,-563.6733492371485,-545.6664738578031,283.6932379308523,297.7235787229247,-545.6842774494197,-342.25940928069986,-929.0033516696349,-228.85117604571008,985.4319295919959,-292.6737604331397,340.94355095451095
86.88761352124764,-383.37846810966107,-474.93240986280074,137.94806473220186,321.89333042453615,-427.91972910677646,-330.34437432841395,-773.8166240400491,-159.67345067509726,890.1461279721159,-195.74815997730948,351.92320611176854
184.79672088017952,-219.87567691472984,-415.4158144600009,7.518065334636469,342.05819388273875,-320.1978034311245,-313.1560432553327,-614.3816727906919,-81.65998274311384,808.6035651139256,-97.74827837113476,365.4051033697629
266.03155429745794,-70.53138536999982,-362.7908730260544,-107.48586680581234,354.2175241807513,-221.00892252961836,-293.9475283116466,-451.96237431369644,2.3299423294008172,736.4728190812648,2.210285017559022,378.41778407836085
342.4349785160642,51.72884359676939,-328.66692639571903,-206.1183340715398,370.8940341839976,-144.41223583829483,-270.8764940295156,-304.26802611102323,85.14954704553863,688.3598653941292,87.92780343062144,400.82130914783795
400.9539483432545,132.3469618406117,-316.3101734910529,-274.407037791379,386.0437326819777,-97.2241079370939,-244.40577581645562,-177.14639641325354,164.36901196830144,666.5727309491897,154.33482654827327,429.9304812620914
461.03326755752244,185.93472909307394,-324.48240689799434,-330.3794661743429,413.8489020761902,-74.24355016819848,-214.76116052459122,-65.30929443704885,240.12164817485086,674.8627137168424,208.1821227472611,466.13054954184275
