I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
38.258575621360656,45.395885231497225,9.370461471076581,-41.00859182297101,10.867963250884173,27.36391364686161,15.212082462815111,19.087175115860973,14.099963327214898,7.925326471555968,17.91515755705629,13.02414819680486
63.79763722255165,82.64937115803889,19.237352088875088,-73.6801100759338,17.803395174043935,50.65882762431047,28.75673664861775,36.55237541713253,27.027559890049968,15.71007938058081,33.69503726799954,22.72665718768894
109.42946747560897,160.85848986640585,48.659053443579595,-136.34925702338276,25.06560137501193,105.13573718543601,52.228671292447856,82.66790708681032,58.34569599009073,24.549954193012475,75.59098557276,46.249769723351136
172.27404831199033,275.2787392244777,95.47035248491629,-225.41573754283203,31.655953645173813,187.26847296444765,84.99254036665045,153.70618862713496,105.74742414387435,33.49749637606788,140.3266532716982,81.61783327896913
227.29990594682315,381.1952949711218,142.8942587293397,-306.4819434059362,35.939729831170254,264.65161045990493,111.22782412171438,230.19688223283129,156.62337774934528,43.56105843884873,206.33191439381662,117.9407178980869
271.25248872395724,475.65234641330636,191.36245884880955,-376.19054328262604,36.35792035920145,336.1693821334121,128.89756805600442,312.63128611847895,210.91123221491964,53.40677313925205,273.7826108366772,155.06293988444736
328.0101265743952,557.5808755749329,214.64148067915858,-445.12722221536774,53.68680655861433,389.4974923440682,152.21404632026585,387.437236019371,270.9073321978028,85.27305477481438,336.3513682570394,199.05852137727578
391.0147704019973,612.4137670699824,205.467783263284,-502.6445420835921,88.67090592752791,413.47146873667066,177.00780051878235,447.86044949304306,333.1664821933678,140.9276851837098,387.28097783625924,247.31586737694758
457.9380024225897,643.3883868809605,173.83498971071154,-549.2189833912474,136.83506666033637,411.7648782568057,204.6887234852426,497.37450226841855,397.9813189668241,224.46693969471073,428.3820010488136,306.1393960829204
531.3536672679901,642.0937768164421,109.28431381751793,-581.6443453059283,203.90420152287786,374.8771878771266,236.92014691543534,528.6971568951088,464.05885384289274,343.5024313133986,454.2187131798435,376.3865928983773
620.8331686852966,659.5015791857548,39.592920778426866,-633.8340113826345,282.9656558742678,347.058802940092,275.90408526152356,561.8538416675615,538.9292477955042,487.24531284257984,486.69011486453695,461.83666728787017
727.8743136635466,696.3000886948796,-35.873594580555654,-707.0941162945813,375.35092059794175,327.96374976489517,323.01985945442226,595.4169616831949,622.5538315866562,660.1575139049276,525.1475862351411,565.0174110987867
846.3214991350052,716.8079347892187,-137.55689633140787,-779.9952871425545,480.5377144661577,284.50697481704395,372.41786784315343,610.9494313796316,704.4081569122865,851.1181073509656,552.1495722469559,675.0271622456107
