I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
573.4623110097164,-1880.0202381645356,-2256.7765759576187,503.6335823031804,1414.2348135247087,-2068.302813844949,891.3599087659645,-702.3856242357675,-1358.9322129752352,-2580.142401587675,-2100.0924990021945,-1861.1819808779505
609.3810504684418,-1925.0922523997676,-2313.1652931329704,501.1197624581796,1458.2482383360532,-2115.3724198277196,917.9702178167546,-725.6859517584239,-1386.118301577249,-2608.401991400641,-2109.0801791285617,-1863.5180651433293
687.8546803418045,-2005.754314815791,-2463.4082865736464,502.65772508348107,1572.8340978497922,-2224.782647547441,981.1764105255702,-777.8764470307145,-1443.9711237766555,-2705.525578169334,-2185.8740067869153,-1921.5468338980352
809.1831665754095,-2123.403413178746,-2708.6529680910176,512.3616649675442,1759.5099784707534,-2420.7792429404185,1091.567715591674,-861.6003839661213,-1535.7071385230715,-2882.9319675126317,-2351.778528908698,-2050.84078708214
970.0345661933571,-2266.55772840777,-3043.149929702458,522.4722012461424,2013.32871039913,-2644.997374378475,1243.277304111865,-977.0442696675082,-1663.6860789499456,-3140.899868070749,-2606.812790264091,-2254.074863654916
1165.4953540528736,-2444.2875402743266,-3456.1807093604407,537.0664361197356,2325.6315688239474,-2946.3194641071696,1428.7756887282,-1122.834356031032,-1828.895138727439,-3476.0311312524977,-2944.316372842532,-2528.809004162132
1388.9722419358513,-2647.930451342356,-3934.513462401561,551.0021382688778,2686.0665518208316,-3289.723923470862,1641.8634711487057,-1298.5610114159167,-2034.6980559428398,-3893.8262974015956,-3362.180158728963,-2878.0312802229028
1635.32784600328,-2874.1135650227143,-4466.005800692058,562.176768922359,3085.137328645375,-3666.697743605344,1885.0707320581248,-1503.2698235769515,-2281.9109473179387,-4394.187867360651,-3853.2627303342542,-3299.1331253200647
1905.3227841980358,-3122.582248355243,-5045.509120508513,569.1509113257885,3519.0087753830826,-4078.4602323576887,2155.433835377353,-1734.8048352805847,-2564.1600193220015,-4960.754303204734,-4406.265948414254,-3778.901301290582
2201.12235879928,-3392.144304758505,-5668.837572032402,570.4798379455157,3984.957102771262,-4524.981115021675,2452.5225796301693,-1990.0718295348304,-2871.782307111258,-5570.600935903752,-5007.030934265936,-4299.361681228318
2523.7775077039496,-3680.169456555678,-6328.234401778133,563.9573947003008,4477.735770105253,-4999.47375927996,2774.8127776926403,-2264.1476135586986,-3192.3768470536024,-6195.348856124354,-5631.162776761525,-4834.743207416999
2871.609075065296,-3981.479817162548,-7012.157119530369,547.7389562779174,4989.5345985479225,-5486.847404541715,3118.185046977715,-2551.3275331978407,-3514.1348137159093,-6807.9391045204575,-6254.847101276975,-5361.363476516183
3235.384249918338,-4284.097277793769,-7700.135459219264,521.0679727774814,5506.339336147184,-5980.45387268021,3473.955309739402,-2846.0920904641553,-3831.2237919568247,-7393.665380415619,-6866.5740282975285,-5870.8515831182385
3602.4489421641238,-4573.003137006621,-8367.575016481707,483.6683557069803,6011.248805903318,-6471.825660740444,3831.333497757322,-3142.5811906805684,-4139.8030925301755,-7942.3399578100425,-7458.201542548918,-6359.942385328328
3961.5321228340513,-4835.336695544584,-8993.76360281533,435.7685296515844,6489.985884002387,-6901.703674318338,4180.781818288263,-3435.22486315767,-4436.175375876703,-8445.770959955036,-8022.52927121082,-6825.893713032974
4301.2910220522845,-5057.53567522943,-9557.3195902629,377.7887626030011,6927.959616693974,-7299.256987714637,4512.204551122635,-3717.464577349335,-4714.638108826466,-8891.703565828144,-8549.419369405012,-7262.524975505602
4611.653033609889,-5224.818182763859,-10034.374985445143,309.6291632371426,7309.195394343331,-7623.027304518596,4814.39029544279,-3980.262418260951,-4962.818489551616,-9252.497512799826,-9016.64260289534,-7649.861559118173
4884.047852613293,-5324.097841150588,-10403.066503121701,231.23887918423566,7619.022618946609,-7854.646206871131,5076.62655028346,-4214.066348540998,-5166.492018931504,-9497.375835441177,-9398.714376944241,-7963.747045854792
5109.047552648596,-5343.121564366387,-10643.194763669506,143.03574950530952,7843.80762882071,-7982.209098464458,5288.662270905631,-4409.447379677439,-5312.994106632591,-9600.259801717735,-9673.05824858609,-8183.534296118822
5279.372114104296,-5275.092754072452,-10742.292416322573,45.89474802826796,7974.761493321807,-8000.076296366727,5443.370050861815,-4558.940849713901,-5393.198544292798,-9544.791719963756,-9823.399631795792,-8294.517205960583
5392.884598689399,-5124.343844765509,-10702.039610654168,-58.45815862624324,8011.454511750462,-7909.517787147443,5538.407755828906,-4659.937661748499,-5406.473316372474,-9337.441486011432,-9848.719426745558,-8296.475676487416
5450.149778459478,-4896.540596128076,-10520.215699540791,-167.78610230921018,7949.170338331197,-7687.760854683498,5565.550957829563,-4712.425425198781,-5356.705676300675,-8996.623470917622,-9756.151882099615,-8196.913662732612
5453.480639418381,-4614.030035981943,-10237.306660318865,-279.9020844694916,7816.034097818876,-7416.855082955532,5547.7806354133045,-4717.469403685867,-5248.297086691427,-8540.780587911922,-9553.717424132064,-8003.3841692716205
5406.341094648494,-4279.893636455868,-9841.454130562348,-392.4922035460628,7599.504300018661,-7056.123305784215,5468.243084748379,-4676.654620608625,-5086.361524764179,-7990.804764632376,-9250.879380297542,-7724.530659927103
5310.979017786544,-3911.3711890912446,-9358.90321605936,-502.9872050412611,7316.593308108074,-6618.961708883401,5338.0223334238235,-4589.880696285232,-4874.092798928001,-7364.797540457287,-8854.018254842704,-7366.315730187713
5169.752352563086,-3520.2533419291512,-8803.22925857793,-608.7979451861227,6974.787430258503,-6150.717339844255,5159.039751110761,-4457.129101345639,-4614.482156425866,-6679.633092189372,-8369.323661628343,-6934.370599270013
4986.89644377535,-3119.4235865757264,-8189.908768205447,-707.7066636504268,6582.862866528267,-5647.840588032173,4933.905338676298,-4280.369436164067,-4313.294255797714,-5958.0901745406245,-7808.062724572548,-6438.9467787826625
4767.265257996384,-2720.295158577213,-7534.863757239338,-797.8571795392156,6150.607337063766,-5114.492447420554,4666.994206669865,-4063.0511362668167,-3977.4522722290776,-5221.943764048958,-7183.5171751139405,-5891.95130820397
4516.02803658794,-2332.229004176042,-6854.428391079041,-876.85197215342,5688.930490697278,-4585.271740582482,4365.695441761842,-3810.8813735933777,-3614.736655301813,-4486.558194342437,-6510.217376457496,-5305.868564952227
4238.917250509604,-1964.328033962087,-6165.921360310943,-941.8688580872067,5209.696743544687,-4059.615442356812,4039.076410258874,-3531.048216055528,-3233.7856405382504,-3764.905371314103,-5804.1002956294415,-4694.185771003412
3941.4787034093083,-1619.9797136946108,-5480.189240970671,-991.9816063446834,4721.340043396222,-3551.2066980047825,3693.928361931044,-3230.5256525757927,-2842.5977962111806,-3067.373685349243,-5079.817131168608,-4069.208052210105
3629.7296826444317,-1273.0627005115748,-4775.198636465041,-1037.8820272227024,4214.920995614133,-3010.7719180817717,3324.980188564564,-2916.899206856437,-2449.530276180127,-2403.858608206575,-4352.731519139037,-3443.753846038648
3311.099813274492,-995.4133041138901,-4141.066777823468,-1053.2997845695952,3741.9680914844175,-2571.5831233801982,2969.831682628245,-2598.7322285416462,-2064.4095249885745,-1788.9380376734398,-3641.2598987706983,-2833.347781702668
2993.439914720451,-728.363988527572,-3519.534297572805,-1063.3931567490208,3274.53103569908,-2129.8248245918267,2609.292165725094,-2284.68028858023,-1697.1793646704223,-1237.8845980656977,-2964.034572112523,-2253.7287785109734
2684.3593815762288,-506.61005002992505,-2958.5158600208483,-1056.2624906711924,2841.557618216691,-1732.4293110098088,2265.3982379024696,-1983.56019265528,-1357.3916877004265,-762.9292907764013,-2338.7431875402926,-1719.6996653654842
2391.159834005817,-334.5345804454976,-2470.7209404690434,-1031.9503105873803,2452.9544857188494,-1409.6450876123351,1946.5596110106533,-1703.3859641476834,-1053.562567464601,-374.4147262327283,-1780.882406950137,-1244.2320861879632
2120.186957171125,-210.36029971548305,-2060.5932792080375,-993.3942474798896,2114.0549825452194,-1150.0340858849686,1657.4274679153982,-1449.9251796253423,-791.7688575755518,-79.44183346068573,-1300.8067071713544,-836.0637764970905
1876.981239618137,-133.23300752579675,-1732.674302745006,-943.1918697876627,1830.0183012020539,-937.5289396729031,1402.4180704059415,-1227.587717991183,-576.424730836577,117.74564644735905,-905.5142047593222,-501.1125017121604
1666.7916527553612,-108.18900567569241,-1496.345655546514,-881.3572655591698,1607.7582635772208,-818.718567467302,1187.0362101159863,-1040.1622041571143,-411.15940564309113,213.6306777264321,-600.8107954417701,-244.31641256874585
1494.0489484222173,-141.46677901885244,-1360.530507861878,-806.5844423235256,1453.1376176922886,-768.8221033168621,1016.1092074344529,-890.5892574937253,-298.45808364414177,207.03423542668722,-390.30695813741227,-68.71866438495952
1361.9109712274337,-230.33845518456457,-1325.251172023177,-720.6565845544109,1367.8142223415282,-801.5194162674105,892.1409983394453,-781.3536021043793,-239.82343826462764,100.55267092905338,-275.63144597376413,24.495685556565363
1272.686716023626,-326.66116679415416,-1352.4326539382132,-649.5255112349471,1339.637488715559,-849.3976014464808,808.1431162377822,-714.3674266129208,-235.82994342882793,-100.90990057241274,-256.8398846721,35.54151368893665
1228.015815771113,-526.2745626866754,-1520.7300709935978,-540.5729101152583,1396.1830067024123,-1049.388159977679,784.8976321514713,-690.5157448472966,-285.85675157654737,-390.731683061352,-331.75009852675225,-33.514050633690886
1228.7097321100043,-724.7531068768739,-1744.0143495132395,-450.36628371878714,1507.4666982142312,-1260.1712307156286,801.8768124406494,-709.9105848365921,-388.197797801137,-760.6295678295321,-496.7212766966142,-179.35534633860985
1275.122378394054,-961.8194852511674,-2053.8380012924363,-357.44695013911775,1683.7788550826801,-1527.3262757234716,868.9667625266873,-772.248994816995,-540.39940664034,-1201.9276314720194,-748.0347221828217,-398.617892284224
1366.9141060429615,-1231.705841222416,-2443.827343744732,-265.323604141539,1921.7955194040715,-1860.9104183302068,983.4259857746151,-876.5415676636904,-739.1393314658143,-1705.1311651227838,-1080.9863067984413,-687.1192375068326
1502.1921695707388,-1520.9150366268377,-2899.676359120799,-180.54991780616376,2214.3469292497443,-2236.680485142166,1141.8120408339933,-1020.6650271663631,-979.7387715621477,-2258.4889951492214,-1488.5506169919138,-1038.6364408106538
1678.596928786477,-1819.5410313891507,-3409.4845079887186,-107.76509387276717,2554.7795493026424,-2631.3027290593354,1340.216190714266,-1201.992120438056,-1257.0457826832699,-2849.938657360743,-1962.8970760427228,-1446.3017358239488
1894.29680653627,-2125.2365038399007,-3967.709905272415,-48.50783683214456,2938.981672040706,-3067.8822745542725,1576.3844593273463,-1417.8710859337748,-1566.2859116233935,-3468.832709938921,-2496.3427525478924,-1903.5276722149013
2146.740656772772,-2437.2473513944883,-4569.154041486793,-3.178265566515389,3362.40570969309,-3522.823327871033,1847.8253937819823,-1664.921667097849,-1902.083554282598,-4104.117307039779,-3079.8997595598953,-2402.6505009348434
2432.4157019364757,-2748.3573020348094,-5202.592895962156,24.81927607511053,3817.85664612185,-3997.0503285578498,2149.7348901246028,-1939.0171261411183,-2258.2555961727944,-4744.013483480497,-3703.4279982416133,-2935.0132062470193
2746.1277781586496,-3012.6916257725284,-5824.633657696004,12.929171814206837,4286.67165837161,-4421.867827019381,2466.395417635559,-2234.7287992033603,-2627.3765058720232,-5375.376602104993,-4354.393214725519,-3489.880225494976
3079.235658762182,-3309.1553933229297,-6486.244523623688,7.924587892996064,4777.684405447946,-4914.17764016636,2810.13838551511,-2544.117189865282,-2999.3880707667795,-5981.222036323736,-5015.205782179894,-4052.040722172597
3421.4106754846616,-3542.6674411589875,-7099.863685241046,-34.04899121313697,5254.3282547142035,-5328.939385494939,3149.1832127835273,-2858.057975819157,-3363.132266269132,-6543.333874171264,-5666.104519211044,-4604.374259446429
3762.7043964077975,-3745.3790116484456,-7678.608861804125,-90.01277814321246,5712.711324085045,-5713.740347175576,3483.2562145576126,-3167.7206358664403,-3708.321233684593,-7045.839982692694,-6288.407762145483,-5130.785993446219
4092.7780295124544,-3910.4022307904934,-8204.693541425362,-157.32397123093955,6138.88790756745,-6057.2830077428835,3802.199264430555,-3464.0894238555115,-4024.623175719929,-7473.204098652076,-6863.325900092178,-5615.08081248129
4401.254330691765,-4025.502805251159,-8656.07775723048,-235.96421684029679,6517.259964530392,-6338.595615296385,4094.3625774349557,-3738.341055376305,-4301.727548658341,-7809.8679774713055,-7372.603047271703,-6041.470667293336
4678.495096439955,-4082.949018830565,-9015.23145944915,-324.10122737318875,6834.297347682012,-6537.903265079616,4349.6648706999695,-3982.3600910126775,-4530.363394020482,-8042.441528607584,-7799.835471100183,-6395.799841366435
4914.950282248413,-4080.0666750714618,-9269.587887437314,-417.4933852458675,7078.8335852673545,-6661.348305675865,4559.921851716256,-4188.188189085652,-4701.75684892816,-8158.879783746084,-8129.367853773172,-6664.562175081056
5102.992685763618,-4017.0246961409944,-9411.743727729161,-512.3564675839547,7243.49903537929,-6700.666640650754,4719.483317249692,-4349.512368771569,-4809.616654101513,-8152.0442279830595,-8349.526682447167,-6837.808899574603
5239.127358955911,-3896.0063941247427,-9439.745198412178,-607.0210625528916,7325.588463691927,-6653.330314596011,4825.187015895704,-4463.331415055821,-4852.6446710966,-8024.59021649362,-8456.448321075248,-6912.638063051249
5322.2957152365225,-3704.5195977458443,-9335.729576857231,-704.9734226269759,7314.038805403398,-6486.4835290990195,4865.454693475723,-4528.658914770541,-4832.4592962481165,-7784.71897655111,-8451.006611967343,-6890.365719091532
5352.764930128907,-3489.4922907466603,-9154.263061142832,-794.025343331293,7239.813425608585,-6302.840268499815,4865.898596863253,-4545.84012065869,-4752.228077090837,-7443.013432156935,-8336.892605538682,-6774.722534282922
5332.045078620184,-3218.7582108986835,-8856.33350978014,-883.9312430281154,7080.576782602583,-6010.812892013531,4803.940700431678,-4516.239790539161,-4616.43387206926,-7012.372737556025,-8120.199865613927,-6571.518750334092
5261.640634896127,-2917.6472632617824,-8471.955835407067,-968.2010461485196,6853.924922536157,-5664.210647870868,4692.969249152958,-4441.007352856021,-4429.14885190997,-6504.878353006891,-7806.8730535951645,-6286.329088361382
5143.553173531735,-2593.3383084181837,-8010.088402135633,-1045.178182283623,6565.560862053257,-5271.808763610349,4535.805634968828,-4321.793243448997,-4194.87169296034,-5932.972475120576,-7403.869404824651,-5925.530421678731
