I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
20.89584187661537,-21.355431059343893,-37.92507262459054,5.327651194339961,26.724659718821428,-29.657764739151634,5.137684108993243,-18.012772051445463,-10.982837699715994,-17.093078852379673,-3.783079726206344,-0.5511809810597477
47.854157036539824,-56.93396841528981,-95.4287762316712,9.65577705576319,64.82244983674342,-76.6448293335683,20.3287101497558,-33.5370377754794,-24.96003685147202,-47.29261162187093,-22.126804834967952,-12.171693100042106
108.16496568143276,-132.41466973080398,-228.6204785217121,20.153778217357317,162.28013125661266,-180.30497836856065,69.95212893481934,-74.02914749368092,-69.95665413691262,-144.9245301790251,-97.38792225907034,-63.71479886448793
197.3069753444534,-240.34463236727734,-423.82377230170573,35.34180521886978,309.58847327277266,-329.9485730675219,149.8109222949115,-136.10550454563108,-142.4349853036838,-301.6342787366878,-223.88134993763197,-151.5083497493304
329.6419503898725,-409.9064556967909,-728.4490950248769,54.11195059958884,529.3108091089164,-567.2104345298903,274.69725654549734,-232.24077104212466,-254.72333639387702,-546.9638629764992,-420.348541807531,-304.0238190949098
507.43120916723524,-644.9135586313512,-1149.7907580869025,77.52600421364676,827.1960657675493,-897.564343007853,449.81304086434795,-365.8336734905171,-411.6450297738273,-891.0014838357243,-696.3948547853939,-530.0119526696554
714.7216721243004,-890.8863274107233,-1607.0164559047305,95.05160710847726,1160.7241521104663,-1249.526720756176,654.8378106644153,-534.8612834468573,-613.9156315027034,-1306.410428380471,-1052.3170080345806,-822.3573048585454
954.9848458634056,-1152.2417686599115,-2108.6468594966495,105.83111958673364,1534.6941163931367,-1630.0581797280265,894.6063927663231,-744.400217678692,-867.6579533523974,-1804.0396994103698,-1498.6236711050851,-1193.1423435847794
1239.4270080144324,-1461.4962028415732,-2704.880571750998,115.56588911208436,1976.9255175836963,-2082.659258956931,1185.8400895216648,-992.723884350603,-1165.8072036923825,-2380.028426701375,-2019.7526268930535,-1640.1689669006762
1566.8069781161155,-1809.3968069125742,-3383.3872751848007,121.44565965005333,2481.3464743577547,-2595.9612207889513,1527.5521243353367,-1282.1383587892649,-1511.5509925330423,-3032.9564232594807,-2620.6206209838897,-2168.506928187497
1911.0496254300447,-2141.5956399126103,-4061.3135084040955,112.59158954787401,2993.5921236426066,-3100.712257651203,1874.8921762603763,-1583.225738023125,-1863.5237126713205,-3680.691591247239,-3251.039737093271,-2714.612339569223
2272.0688007933663,-2456.553063723317,-4737.5831334710765,87.84224056786236,3512.6343080012816,-3595.832543950214,2227.5976085830807,-1894.022033737244,-2217.5838523411317,-4313.385144402346,-3904.7627745072573,-3274.7746913631454
2662.859020425955,-2774.5126288377364,-5445.50390593828,49.718543129811366,4061.763151758234,-4108.136796919023,2608.757619060107,-2231.612667411206,-2588.204507813803,-4937.03416889576,-4576.365680553684,-3849.6770041068517
3077.3313877321016,-3080.99690366359,-6164.063386795012,-5.36577463881903,4627.2480989828255,-4619.8048353232025,3007.962556294189,-2588.483571287568,-2963.0472140508405,-5523.51614668995,-5247.863808818862,-4419.667543849647
3460.4388097481988,-3335.7568982282305,-6803.51089502833,-66.51098276934044,5138.814986406577,-5066.381792620938,3379.6053845394717,-2918.4497425592303,-3302.9983550719944,-6039.9696354027865,-5872.109526656275,-4949.011150203733
3806.6865672607596,-3532.005026117976,-7351.925337807707,-133.98623672936753,5587.890469144177,-5438.5479660195415,3719.5246111823267,-3217.1779093189793,-3600.8674759045034,-6468.2035080441365,-6432.182525613687,-5422.842582371886
4136.6699348627235,-3674.6020012200415,-7831.7746394132255,-216.8380140521289,5994.74393500971,-5749.675265344387,4040.361296276443,-3499.7197774880906,-3862.1269565730563,-6790.515353616078,-6927.685794556563,-5834.861370107265
4433.641235452447,-3748.211678467601,-8212.409693071282,-313.25601870508865,6336.212025780583,-5976.910251860412,4327.760810179328,-3751.8418186800964,-4071.690974878627,-6984.189026977471,-7334.864951738062,-6165.004751940843
4690.169760194688,-3770.0996651543273,-8496.471328179927,-426.52756293635133,6607.311985027876,-6129.799600090963,4568.324784465169,-3970.5788851176253,-4237.026860737535,-7096.999947323664,-7659.947502331272,-6428.95531759829
4901.467968543799,-3734.3487716585805,-8672.51034415793,-558.5105911939532,6799.616064028934,-6199.617155471863,4755.844551025254,-4151.534135501665,-4351.504825035294,-7115.103455109451,-7889.136754533334,-6614.432277072037
5053.77919911759,-3614.8178267973267,-8705.275165827294,-706.9250631687592,6890.287632876993,-6155.9806739255755,4881.213483656334,-4281.1688742227925,-4393.859427355077,-6994.770754172214,-7996.267377523802,-6687.584765384761
5140.100507977561,-3409.5829163284766,-8583.938952054146,-873.4355291708055,6869.705107262853,-5992.414881705918,4935.531504406138,-4354.094713885492,-4359.522991832987,-6735.972017164347,-7971.433004172837,-6641.404092961837
5173.64578345852,-3171.549557122824,-8375.985487222235,-1016.7500703846038,6780.388206966758,-5769.1421794173275,4932.965532918406,-4376.022469182496,-4268.334176335197,-6370.420564790112,-7826.870552738513,-6495.340511356508
5147.698931132736,-2897.4551763869185,-8071.763042159656,-1133.0131736890612,6614.427314481464,-5479.737509440155,4867.055631276916,-4340.463740926563,-4113.454973486599,-5888.450606190411,-7550.209474702044,-6237.330722036231
5045.273365302288,-2555.6021539490202,-7620.296688349835,-1243.449615296565,6336.197580974997,-5082.773808770583,4722.83494719931,-4235.8833176243625,-3880.6943484432563,-5292.876862145029,-7146.644604446399,-5873.236231808386
4864.177692007948,-2155.6310071862717,-7029.281855465572,-1336.5296311229988,5949.015170604683,-4586.931204998893,4498.6463567092915,-4058.748676537299,-3570.050956638976,-4587.378017793132,-6612.634965035404,-5401.918251871882
4649.273418071112,-1745.820846893082,-6405.181493700247,-1429.510565488978,5526.791946582287,-4070.165713586703,4244.14180659113,-3851.983380027878,-3235.882049870052,-3861.005743124895,-6021.7215647033345,-4879.92621258048
4398.850703183729,-1327.5906946004945,-5748.588500492608,-1523.3741307565936,5068.662083759703,-3533.5264279584735,3958.9880494048807,-3614.4540902621616,-2879.48345855023,-3125.369898852653,-5380.343880471499,-4313.521961812001
4109.747809493848,-884.3062715750607,-5012.039305177547,-1599.1682602481094,4555.497765383886,-2943.4560805443048,3631.862265134451,-3319.238705806424,-2472.176775329571,-2341.6308397048174,-4659.557119523005,-3676.412349732174
3793.1575268828315,-429.0618237607119,-4221.228474652264,-1659.8164704151404,4005.7385516114737,-2319.383207601159,3275.2717504021048,-2974.8073836399944,-2027.0090891504688,-1537.581409418337,-3880.5372795170656,-2985.285366571741
3465.7704163355365,-4.584390793573306,-3461.608185678738,-1710.9434455553405,3461.6821039976326,-1727.9457461864476,2905.635073568246,-2637.9879656593016,-1595.8518057518952,-770.8115366267886,-3106.543959726079,-2305.5626354951205
3134.7218145660822,381.8645458415848,-2743.331183481153,-1749.5201626859598,2932.789188801241,-1177.711117165991,2528.5814996885842,-2311.850514234935,-1183.493874053242,-52.730603309687126,-2348.3363218530058,-1646.4024391080789
2804.20843249211,733.5165673289392,-2049.199133614209,-1769.6816238947617,2417.4660757791735,-655.1683742333694,2149.044985410828,-1975.499054626594,-776.7816263084052,615.175079682577,-1597.6296632388899,-993.7316995867052
2483.932263047693,1033.9655118746948,-1408.403638460769,-1770.8101148076648,1933.667181114471,-183.4144434531213,1775.928556604771,-1644.8769082158192,-392.2547407666271,1208.7993698621153,-878.4408412927361,-370.4589420972495
2162.6577977307343,1304.7548068864114,-805.8618705163868,-1750.5740322806387,1470.210919471409,252.8815212690742,1415.43923355179,-1326.0437728890365,-33.020931074071896,1740.206900489539,-207.77406391074095,208.71514911621375
1846.268307132672,1539.318164791425,-252.30911065843443,-1706.595229933516,1036.1741288759763,645.5235073994136,1074.937686546753,-1022.9913667674846,294.6392058681329,2195.948881395512,400.75368193357116,732.7414532674591
1552.9994402102013,1707.977701717169,212.43998654685703,-1637.8697562650436,658.797695586154,961.3082248466876,763.4180524275087,-748.7047936869936,574.2726439806576,2540.5613069213755,926.8603815976717,1182.636780596282
1285.3757298133814,1809.226977206275,581.0560225427412,-1542.254959194927,343.7492221415418,1195.3850044049846,488.1562146881505,-509.2318044451046,798.9705451541561,2765.001610993686,1354.8136988973808,1544.9646877773143
1055.572024011243,1861.338885826421,864.6845314560951,-1450.6025332330792,88.26831770936941,1361.706974745177,258.0952489074666,-305.8424945738435,977.3179853216276,2902.8786114659965,1699.6953830939983,1837.6202072874196
871.67134630957,1856.7014274128858,1048.6213334117106,-1364.4748242663272,-96.63171056861313,1449.2454978695991,81.16891994931757,-145.94582687747118,1101.3504453050239,2941.919791354352,1947.7648878833352,2048.9445399208043
