I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
20.895841876615204,-21.355431059343587,-37.92507262459045,5.327651194339965,26.72465971882189,-29.65776473915155,5.1376841089931835,-18.012772051444994,-10.982837699716027,-17.09307885238003,-3.783079726206411,-0.5511809810599121
47.85415703653979,-56.93396841528944,-95.42877623167111,9.655777055763242,64.822449836744,-76.64482933356813,20.328710149755732,-33.53703777547883,-24.960036851472072,-47.29261162187133,-22.126804834968,-12.171693100042338
108.16496568143282,-132.41466973080355,-228.62047852171202,20.153778217357377,162.28013125661315,-180.30497836856048,69.9521289348193,-74.02914749368028,-69.95665413691268,-144.92453017902554,-97.38792225907034,-63.714798864488216
197.3069753444536,-240.34463236727692,-423.8237723017057,35.34180521886983,309.5884732727729,-329.94857306752186,149.81092229491153,-136.10550454563034,-142.4349853036838,-301.6342787366883,-223.88134993763188,-151.50834974933068
329.64195038987276,-409.9064556967905,-728.4490950248771,54.111950599588866,529.3108091089167,-567.2104345298904,274.6972565454974,-232.24077104212395,-254.72333639387708,-546.9638629764999,-420.34854180753086,-304.0238190949101
507.4312091672356,-644.9135586313508,-1149.7907580869028,77.52600421364679,827.1960657675497,-897.5643430078537,449.8130408643482,-365.83367349051656,-411.6450297738273,-891.0014838357249,-696.3948547853937,-530.0119526696557
714.7216721243008,-890.8863274107231,-1607.016455904731,95.05160710847727,1160.724152110467,-1249.526720756177,654.8378106644155,-534.8612834468571,-613.9156315027035,-1306.410428380472,-1052.3170080345803,-822.3573048585457
954.9848458634061,-1152.2417686599113,-2108.64685949665,105.83111958673365,1534.694116393137,-1630.0581797280274,894.6063927663231,-744.4002176786927,-867.6579533523977,-1804.03969941037,-1498.6236711050851,-1193.1423435847798
1239.4270080144333,-1461.4962028415728,-2704.8805717509986,115.56588911208435,1976.9255175836965,-2082.6592589569323,1185.8400895216646,-992.723884350604,-1165.8072036923827,-2380.0284267013744,-2019.7526268930535,-1640.1689669006767
1566.8069781161164,-1809.3968069125735,-3383.3872751848003,121.44565965005327,2481.346474357755,-2595.9612207889527,1527.5521243353362,-1282.138358789265,-1511.5509925330423,-3032.9564232594807,-2620.6206209838906,-2168.506928187497
1911.0496254300454,-2141.5956399126094,-4061.313508404094,112.59158954787395,2993.5921236426075,-3100.7122576512047,1874.8921762603754,-1583.225738023125,-1863.5237126713205,-3680.691591247239,-3251.039737093272,-2714.612339569223
2272.0688007933663,-2456.5530637233164,-4737.5831334710765,87.84224056786233,3512.6343080012825,-3595.8325439502155,2227.59760858308,-1894.0220337372448,-2217.583852341132,-4313.385144402346,-3904.7627745072573,-3274.7746913631454
2662.8590204259554,-2774.5126288377364,-5445.50390593828,49.71854312981133,4061.763151758234,-4108.136796919025,2608.7576190601067,-2231.612667411206,-2588.204507813804,-4937.03416889576,-4576.365680553683,-3849.677004106851
3077.3313877321016,-3080.996903663589,-6164.063386795012,-5.365774638819076,4627.2480989828255,-4619.804835323203,3007.9625562941883,-2588.483571287568,-2963.0472140508405,-5523.516146689951,-5247.863808818861,-4419.667543849642
3460.4388097481983,-3335.7568982282296,-6803.51089502833,-66.51098276934049,5138.814986406577,-5066.3817926209385,3379.605384539471,-2918.44974255923,-3302.998355071994,-6039.969635402788,-5872.109526656275,-4949.011150203729
3806.6865672607587,-3532.005026117975,-7351.925337807705,-133.98623672936753,5587.890469144176,-5438.547966019541,3719.524611182326,-3217.1779093189793,-3600.867475904504,-6468.203508044138,-6432.182525613685,-5422.842582371883
4136.6699348627235,-3674.602001220041,-7831.774639413224,-216.8380140521289,5994.743935009709,-5749.6752653443855,4040.361296276443,-3499.719777488091,-3862.1269565730563,-6790.51535361608,-6927.685794556562,-5834.861370107263
4433.641235452448,-3748.211678467601,-8212.409693071282,-313.25601870508865,6336.212025780583,-5976.910251860412,4327.760810179329,-3751.841818680097,-4071.690974878628,-6984.189026977473,-7334.86495173806,-6165.004751940843
4690.16976019469,-3770.0996651543273,-8496.471328179927,-426.52756293635133,6607.311985027876,-6129.799600090963,4568.32478446517,-3970.5788851176267,-4237.026860737536,-7096.999947323664,-7659.9475023312725,-6428.955317598292
4901.467968543799,-3734.3487716585805,-8672.51034415793,-558.5105911939531,6799.616064028934,-6199.617155471865,4755.844551025252,-4151.534135501665,-4351.504825035296,-7115.103455109448,-7889.136754533333,-6614.432277072037
5053.779199117589,-3614.8178267973267,-8705.275165827295,-706.925063168759,6890.287632876993,-6155.980673925577,4881.213483656332,-4281.168874222792,-4393.859427355079,-6994.770754172209,-7996.2673775238,-6687.584765384762
5140.10050797756,-3409.5829163284766,-8583.938952054148,-873.4355291708056,6869.705107262851,-5992.414881705918,4935.531504406136,-4354.094713885492,-4359.522991832988,-6735.972017164343,-7971.433004172835,-6641.404092961837
5173.645783458518,-3171.5495571228244,-8375.985487222235,-1016.750070384604,6780.388206966758,-5769.142179417328,4932.965532918405,-4376.022469182496,-4268.334176335197,-6370.420564790109,-7826.870552738511,-6495.340511356509
5147.698931132735,-2897.45517638692,-8071.763042159656,-1133.0131736890614,6614.427314481462,-5479.737509440155,4867.055631276916,-4340.463740926562,-4113.4549734866005,-5888.450606190413,-7550.209474702044,-6237.330722036231
