I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
164.91141442844207,-288.9372113974945,-355.680379382958,50.0723648598045,285.19437450466603,-286.03828133270775,838.2580351591207,2034.4167725455636,879.1773946504812,-35.84742434046532,-421.9039631370981,-458.672792547945
166.9756209075633,-288.2706025078251,-363.5719329390068,53.87551356601095,292.4594515234199,-285.13857334680927,837.8857751930093,2045.33372409721,894.3129897708939,-29.44990656388481,-410.9158950776658,-444.77491278095664
169.39656327323038,-286.54248101707435,-373.6711881260738,57.49485983768044,300.0414459062419,-284.67325689040285,834.0653016837365,2063.46099896508,918.802802732124,-19.725912302442634,-396.25807263467425,-425.41189962034775
172.1956909700657,-285.1168508027164,-386.041005480029,60.882881332229594,307.9339249014639,-285.53840041471,826.1735069311167,2088.2666653456577,947.5944253888515,-8.072991042375627,-378.6878494748683,-401.621287657154
175.38619993405916,-283.9489524954739,-400.52446599398377,63.99822900591947,316.1203619737383,-288.0160442486356,814.5159314556945,2119.366720686798,982.5939221873916,6.105587887774174,-358.16531804837166,-373.214285082589
178.9776455367909,-282.32891178286275,-416.8443590068918,66.80191914769864,324.5846177826946,-292.0711079847658,799.8515460540742,2156.282914014879,1024.302926711532,23.36526317180182,-334.2645609211933,-339.46285465124606
182.9787834411785,-280.2312388963474,-434.67146424838865,69.25912700164923,333.30490278994927,-297.9757194273417,782.970919371089,2198.1568114045726,1072.4731453421716,43.58105956341451,-307.0465520316399,-300.27803619427124
187.39311166063877,-278.90348964023843,-453.6595748588593,71.34290910692755,342.2553035000581,-305.9723170092467,764.5374639636061,2242.465797554518,1126.0684495058204,63.73159353920668,-278.2828263444364,-257.26440786031696
192.23216641303998,-276.1826540205289,-473.55665206268804,73.0027620719868,351.41940777166894,-316.1555322343961,744.6514634482373,2292.0150945807777,1187.9860263643025,90.77124957010642,-243.616324850011,-205.7067505094796
197.5140726152572,-275.0844411245331,-494.17393438631603,74.17724904230724,360.7842622547656,-328.5830893300659,723.1577176656815,2342.2552601862303,1255.8827455695607,118.08329787504957,-206.92882495100926,-149.3831462133873
203.21415822394158,-274.69472697621217,-515.2292538472998,74.89469931418206,370.32220975692064,-343.0846686175535,699.9787823827768,2393.8708107407215,1330.9667495546398,148.7864727390878,-166.27508525380833,-86.1195461888047
209.29819131737332,-275.25535891004574,-536.3576284231864,75.23389507552659,380.0022073284674,-359.47666309720626,675.1385629753905,2445.8760139594187,1412.7546461731972,182.65916409779928,-121.95093212771488,-16.266075468812726
215.85686707104344,-277.08659939964014,-557.4914946031206,75.09325968398313,389.8290105304969,-377.8558373219123,648.9569366989015,2497.1144666056775,1499.1645597017628,218.39081147366085,-75.41528959875998,57.993813169761246
