I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
16.353612299838797,13.216844971818892,-4.07064450692254,-15.238114895126609,9.900809798609139,5.592704087284415,4.931431483765591,4.889161726415362,6.301458474202239,6.308747279034189,5.978665812071195,6.753992648258559
27.392544276768966,22.10094096284849,-6.1997594981384605,-25.16336410453557,16.672330286770535,9.260117449784104,8.447338759934903,13.714106265721187,15.171692992955874,13.5855336492718,13.903522751615494,15.611657881035972
44.93088115243881,37.07713334320815,-9.400537818061927,-41.54422495913546,26.62699059445483,15.411795287037524,14.161516553245175,38.43544506275451,39.482450609164495,33.2269028183837,35.584718788516675,39.455061381073186
66.91614533124569,56.5296839636475,-13.324646243698952,-62.55277608001266,38.510247465393114,23.4533927060747,21.504978435226523,76.85537836028513,77.0164358539815,63.53355353074702,69.09709283574283,76.09317331889606
98.52397438016088,81.87106757030418,-19.511073903622716,-90.84560068296355,57.15559469783695,32.47677581873016,28.91142708817783,127.01323464576731,127.65270360391406,100.70075656302868,111.92985363323223,125.02028582867801
139.3034487185313,112.69956454366142,-27.919047944703934,-125.97742273781645,82.26469305696519,42.22399330768621,36.016612534048335,190.02451553212842,192.56277835234187,145.34481375065263,164.92463720915663,187.28160656004107
175.1025502575524,134.72541570176597,-41.51354168555098,-154.58260662782206,106.32707745112204,45.487642841779746,37.14482457886301,254.7330093429716,265.36176983660806,197.13889064661475,221.95500725495816,258.14299304798556
205.56598716769992,146.57084856275395,-60.99251556228904,-175.69316451620455,129.69875574701618,41.09645235720948,31.038221565983317,319.975069004821,345.9246814764332,255.25455259630922,282.0769476705495,337.47051165815526
239.29155317287967,155.51320944843724,-85.07463757018388,-196.94627811107327,157.66697595665894,31.886508179810413,21.815715967806973,393.01912736833657,438.14021190574255,319.69550487994013,350.7194390381523,428.18816689143074
272.9678819253824,157.48565636112502,-114.85658569186107,-214.80328813938831,188.8568280363919,15.44647874941163,7.573756450908457,470.86903790539395,540.5987662379193,389.9262412171556,426.22169842388064,529.2395821879802
303.4222803382209,156.98079592240205,-146.2778447003935,-229.44882279300128,218.2765889403334,-1.6327669124546156,-12.945859378760515,547.4260548726726,641.0649383261608,456.1378252432214,499.1757149828008,626.9815942167056
330.8369589283341,154.1212360686897,-179.21832229020552,-240.98317209221258,246.12899096045814,-19.305771452601583,-39.85983438898034,622.3406029666254,738.5613268605433,516.9781238020532,569.1465913325104,720.2221162502675
354.0601852023731,142.93466943136897,-213.58250160918107,-246.1768799354428,273.9884520407486,-42.81849587103815,-74.40713085597709,695.8502893424906,835.187367901957,576.2670152027221,638.8961101632385,813.4657578680815
372.0343197233157,123.95044366284729,-248.20257512444832,-244.6437853201296,300.6680547046151,-70.9456198650086,-117.22262205181566,765.9302398273594,927.1019616832502,630.8481696511149,705.7429513024761,902.6175859572555
391.4688513231213,104.01512427173493,-284.5406275601238,-244.97154741225947,328.1757979116811,-102.22862707328349,-164.53303358656274,826.090844890893,1014.5887361087164,680.0211419006744,764.2262426312427,984.2566408522907
412.13624058075214,82.46434447452391,-322.0487751002955,-246.92185694349342,356.49275042266584,-137.28918579712072,-216.6652548477584,874.5598911201607,1096.0306051118298,722.9238520819002,813.0099681144661,1056.9050901546425
435.00323240893186,55.88592347297239,-367.5445562658085,-245.60586967849645,391.7101778938,-176.1400256789837,-275.3277943744538,912.030034624402,1168.9617672401525,756.5686968253787,851.8959682866364,1117.9028102543905
461.8745018522727,25.496153773779813,-421.77397395899305,-242.77755082163821,434.95338439394993,-218.67119284540757,-339.8528596685516,935.6468119739658,1232.1090698200921,779.8146538174175,878.4454709671902,1164.9843821846425
494.73931188576074,-3.023693476095052,-480.1916392382522,-243.9906814048904,483.9062011766953,-262.62888899307325,-401.7492362490659,954.4076208463523,1289.4555499071923,792.8917412099183,897.9075587272712,1205.327226815596
535.0926187160467,-29.38362588884171,-544.6438804961916,-249.43383046470404,540.681182881636,-307.75058745800044,-460.2567225519364,967.7235132595209,1339.9184424960918,794.2944905538982,909.3145279872734,1237.5633121918415
575.8086255063263,-55.455559652397184,-605.8666315545552,-257.0059825505512,596.1650281609375,-353.14943526664354,-516.7024029326674,967.9007028115602,1379.5361254685477,784.1446823728118,909.6741385549864,1255.1053740155348
617.6479580687463,-79.61589792530799,-662.7176147204626,-268.23824989721544,650.0260843826057,-397.9466407616419,-568.374804773443,956.2059429912524,1408.3429011035716,761.6083205261366,899.4879011924467,1258.4058885694612
643.906679927961,-107.08825998697351,-710.5916166568596,-268.1769114811092,691.575916400658,-436.7974656907156,-609.4684172196439,943.5667349549798,1431.111854507802,738.9045887468991,885.0811065683024,1254.9662983293044
651.3675444794721,-137.99650345136124,-745.8473168574744,-255.5748470709618,717.0639463171883,-468.3895170302393,-638.1768184315096,929.6433237372572,1447.1918751161882,716.7805066856583,866.506312046152,1243.9045919092805
647.984085932255,-168.25660979750882,-770.0491749002437,-238.90737587192834,730.6782717545847,-494.04541752838014,-655.8120593044462,909.5821753940284,1453.6325772341784,688.3097234839355,840.7779147879202,1221.0499696515083
628.085673437413,-198.91061446225154,-779.936066291024,-214.20799313465682,727.6950229617056,-511.6119237389074,-659.724388588869,885.8159426442803,1451.1004755128067,656.5973435277647,809.4173802642213,1187.5968194862555
609.1457067571856,-225.90506478574508,-786.4986363446037,-191.39832229393957,724.9794145612829,-524.8564553945599,-657.7036034392917,864.1037710217292,1443.3091852757045,627.3512072389125,773.9917631096712,1150.6073488134673
591.8134464012282,-248.2762087564131,-789.2799398281925,-171.55933715678998,722.5764499452878,-533.2496697373522,-649.3255223419472,845.0476922444077,1430.1628607720427,601.01966535175,734.6943576303202,1110.2782160660724
561.9720143398632,-268.55643867198177,-780.4324886035391,-146.48821012850166,707.104620740113,-534.9055166864905,-627.7747654984836,827.9844978295733,1410.1497627603255,577.642224932172,692.1180357749565,1063.9198979346768
523.1831870396466,-285.3667437925925,-761.823369738225,-118.56001871210194,681.7295803225077,-530.2865595068752,-594.1728743595098,814.9179798067552,1384.132824856287,559.2238899112323,646.943980184361,1013.4052724480136
487.59002092741474,-293.87918922881676,-737.4757763822838,-96.55313598251988,653.7448808260502,-519.2418273973132,-554.0444983824124,806.1410226586917,1362.2160537399816,544.7507258387454,608.070886952453,968.376197583274
454.5405754827359,-293.4769327521833,-706.6445955396601,-80.47261842176417,621.9521414257996,-501.4657648728886,-506.66511897351427,802.6681094835118,1345.5028216324783,535.2936020050569,576.9785447377333,930.14729000268
420.55936319097924,-285.0197618037131,-668.3909262422635,-67.97365318058363,584.6812405205869,-477.1926022213544,-449.6950602142023,806.6663250903267,1330.0242023917506,533.7017399212133,550.4036916238359,896.0064024502865
388.4896521458291,-266.8255630599167,-623.4085025956226,-61.39142329932416,543.2699728478144,-446.2510758458531,-384.0828348576753,819.1117215853309,1318.8772059169492,540.6867493006039,531.3839213226714,869.2171026353004
368.59191730975976,-241.42275366075447,-583.5698076854187,-64.58979281805223,510.5200693721828,-412.66499391688603,-320.3722560770685,832.693464017247,1306.120598834453,548.7873857989482,513.57167351457,845.5816966981523
362.5382123220469,-208.32522064546842,-550.1946952255984,-78.64026742573446,487.9882317783878,-376.80255687241254,-259.4994244534016,847.8707558150279,1291.845705036461,558.4906444841939,497.19798139483254,825.8285066949812
368.16470420207565,-164.43878929374318,-518.253844651693,-104.0710293874765,470.75776217491943,-336.56355663253186,-198.56441302602053,868.2499321656699,1281.2780147795454,574.6953966416428,488.5113252651868,812.3237104022375
389.21356330639674,-109.80016427725275,-491.3472752332518,-142.73970253902567,462.86585412317004,-293.0635599298493,-140.80627075432753,892.456585383961,1273.4820285519634,596.1217381123187,486.6443807970614,804.6979310945741
415.6895567051616,-56.07874420785099,-470.17749935861315,-183.53685312976077,460.37884357385315,-253.84790121279016,-94.06432443038263,912.2839465742005,1261.7295506377748,612.776993549172,481.58973484059027,790.763193908928
448.1675934016042,-3.6056057599071454,-455.5188422477723,-226.57600361446836,463.8856943379958,-219.75681187612741,-60.22177248471158,927.1369602962432,1246.2656728540458,624.3003190945223,473.5874432481173,769.7520776032708
