I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-6.097425867522365,-7.70562620256039,3.9417141592049028,6.288628540072851,-3.220305997053659,-3.8101137119570994,2.4589321562833386,-0.5569467043167041,-2.2694891774839143,-8.669035687530982,-1.48295993408994,-0.8525782363928854
-16.033019449227247,-16.55082307781661,6.684951278400353,15.683513357828234,-8.808721529974543,-7.694226649100857,2.8908366898551665,-3.1895902279933823,-5.393947237712436,-18.856686391236963,-3.8922901450391096,-4.010957122881412
-36.0969470787398,-30.493393408841598,12.946529601295607,32.54756963104069,-22.196958755816386,-11.851840712720646,-1.209875595140717,-15.37271558338806,-12.892934362349669,-42.557259044869845,-8.129851959935255,-12.635062366222854
-64.30237416805979,-48.16482367891948,22.228239081151177,55.18305420281318,-42.14740245632172,-15.889947273310032,-9.976253691205528,-35.90373902979235,-24.124926868227085,-77.45893790741276,-13.833856300693368,-25.959530071717424
-108.54194323639955,-75.38777614852661,36.454818139520455,90.52031040132192,-73.38581613561733,-21.80984249711708,-22.461575232679877,-66.89941235364975,-41.50492301510994,-130.08721312381792,-22.518924259789852,-46.85791334116219
-169.68733909060344,-112.23206361363864,56.064707381829706,138.98738355846803,-116.83345022669067,-29.279273414893094,-39.831828898036285,-110.02622354064499,-65.58462005463616,-201.6341995923582,-34.31418259627228,-76.05679438591498
-249.65769139105285,-172.09627127851564,73.94728644211841,209.96425697980496,-165.24152349318223,-48.92379458085389,-66.14261145566475,-165.39528167090273,-99.09704903051296,-267.80828119727283,-57.95522380409806,-109.12652396440458
-351.2720394897407,-257.9710278689254,90.1381303153508,306.52805129266756,-219.65908649437895,-82.19137161502334,-102.21671504559612,-234.50740469697328,-143.28664147409114,-328.5145808414113,-94.82342613470949,-146.79704687728608
-475.36410273345695,-370.5767783004994,98.38550998735268,425.51614328791277,-284.95682844957736,-133.1022160845169,-145.49501171852268,-319.2831663462669,-197.72418082465,-389.3569086269374,-146.04226390485414,-192.22762815978402
-624.2063534938596,-515.4580023420772,96.09018046045199,571.0109667014366,-360.241792576707,-205.8636429556276,-197.37553746191386,-420.8840709613396,-263.86786432513935,-444.09328135437937,-214.97355381929265,-244.94963056545689
-751.6627442108997,-649.5514489212418,85.16685545362479,701.5132670026682,-419.08221143143936,-278.1773641820612,-242.48534513401952,-515.7739838356889,-337.25530182509226,-467.3848732770824,-291.64395274351926,-288.3376903182724
-854.6442195420269,-771.9265769004614,62.5767387112024,814.3334982702274,-459.6637727323133,-351.34297673601145,-279.3588310741299,-602.8009507655888,-418.1955785199988,-454.6323363020493,-377.3231871676054,-321.3337499415554
-957.9495942197826,-901.0353529757008,34.236929509596195,930.8319073857965,-494.2025133476822,-430.6141791609735,-316.5697279028016,-694.8401691094581,-510.6092411836994,-444.59186220974385,-475.51820183033925,-357.5037281551651
-1049.5221672555583,-1026.4120130251247,-0.5586795648868295,1040.2106803944855,-515.4596759911337,-511.2065626311389,-349.9132392557581,-786.0059067481537,-613.8904451481444,-431.22888526513213,-584.6689116637539,-392.95165386936344
-1141.0989238701732,-1151.1538967364327,-33.97968907216745,1148.4587706070872,-540.4181305884063,-591.36025408011,-397.26345959327347,-882.3831553494923,-725.2913422270497,-441.58043803965893,-693.2896994414762,-445.53070118643024
-1233.831444580788,-1274.7481635132883,-64.10146615378733,1255.907139474148,-570.0434631454046,-669.7000819986871,-460.40159468973746,-984.8029592349694,-845.2984135078544,-485.65643676671635,-800.3514967767971,-518.6162864854437
-1316.3828650882597,-1386.798898516494,-95.12607015620412,1352.8899502593217,-592.9602864428184,-742.5742044581156,-527.528090788888,-1085.3030905676856,-975.1134709002026,-548.5215144905707,-910.1736324205641,-601.1288421796937
-1390.9834277550558,-1486.3316517388107,-124.22255407494322,1439.7856532130377,-612.9831304529756,-808.1082842711934,-603.2687534308476,-1184.9754859574034,-1114.3383876100063,-641.6599996673915,-1019.317605781217,-698.6858468407931
-1480.6755238559729,-1604.2255024030171,-150.27789194097429,1543.3612233103688,-641.2568361124353,-880.8854200112637,-684.0710519787984,-1276.5206269206942,-1246.8220398703759,-722.0282057918363,-1127.801232118965,-798.6921265637399
-1585.973234942603,-1740.161026587471,-172.65406959294666,1663.8893490340824,-677.9550533915871,-960.2492158990308,-768.976951326981,-1357.6128792066393,-1371.0346730485994,-788.0130437720167,-1234.830506325634,-900.0999168441215
-1697.272760428855,-1877.038848701959,-197.3558718445814,1787.9953298206294,-720.801056700617,-1040.9104106122716,-863.0002840392863,-1431.946381635475,-1494.3310687860703,-860.9005951296714,-1338.0491764292592,-1008.8976212782682
-1820.450171754132,-2021.5407537435117,-224.1948099300345,1921.9898583752306,-772.9637581808074,-1125.9579813827784,-965.3261985871986,-1496.575987150712,-1612.043289447856,-930.4062618707298,-1436.608692630843,-1121.82655335692
-1917.9662775547326,-2149.7460972382573,-252.0289292820317,2034.7001841961667,-808.8932360336257,-1203.7936896892807,-1054.1874911701952,-1550.8360056691454,-1715.2502922984265,-969.7395547483529,-1525.7103241985442,-1216.6504732494486
-1986.6359510063414,-2258.1884397520034,-282.28959266101054,2122.7746371436283,-827.1357642907601,-1273.4703798056692,-1128.2423852495929,-1593.9082985253576,-1802.3659213966976,-976.1787987458824,-1603.6781669672578,-1290.8549952317435
-2048.7969027380877,-2363.2060015676884,-316.019513680571,2206.151582300539,-842.9592018121411,-1343.0656657069362,-1197.260795265651,-1622.8302312564895,-1874.1539146159457,-965.52820060057,-1671.308499004754,-1353.075586358078
-2094.6635220479116,-2458.09546533887,-353.81311616458356,2276.51073382158,-850.0789858397608,-1409.756850703697,-1255.3347848133615,-1636.507884185747,-1927.0690691406198,-929.8681174616738,-1726.3412518241255,-1396.3746704987484
-2108.8458765523146,-2515.6859584072045,-393.0993146024968,2312.09399619175,-841.5777330735305,-1456.1671408618377,-1305.5063691324062,-1636.0772235608601,-1966.96336557133,-887.9111529922485,-1769.4275737704074,-1437.351633941463
-2090.3032720720307,-2533.784880473313,-434.3110523431674,2311.359671486266,-817.378491146359,-1481.1221432257998,-1347.4002158073636,-1620.1619266601635,-1992.5586558552836,-841.3781934483209,-1799.491948644272,-1476.0669674046708
-2037.6131307548621,-2519.0954129546453,-467.4548256569634,2277.164348801507,-779.6476434932075,-1488.1563300731023,-1374.51711497272,-1586.414982734614,-1996.888535161687,-789.165051723378,-1811.444046528508,-1498.9604188157907
-1945.2648438427084,-2463.120831852555,-491.0544589538504,2202.431777434781,-726.3332455586909,-1471.9555886269636,-1386.5562646883586,-1534.0784338209096,-1979.9867497886462,-737.0285370795888,-1804.2253468945753,-1509.0116179867891
-1867.71694050867,-2406.1850319395953,-507.7169516566566,2134.576082937774,-685.366597260672,-1450.3440149210169,-1402.4389556783135,-1483.1295656461834,-1952.350109990803,-711.6434896236372,-1785.9415978644654,-1521.2223090956713
-1806.9847961298856,-2349.373610499334,-514.0831192312763,2075.1728801260183,-659.0570579486377,-1423.0636853322724,-1422.0994033694537,-1434.4701814156876,-1913.0638030036757,-718.8080649214903,-1755.3449171090147,-1535.0319643317398
-1740.0370579083267,-2282.1629330100177,-512.3030118081376,2007.596778440033,-632.2997827670039,-1388.7504283224835,-1435.3681733349379,-1377.3119841611638,-1856.0431435562518,-717.9467825408123,-1709.819966540334,-1541.658329635889
-1680.6874601835282,-2215.0184343173037,-501.34605644163366,1944.0204440419727,-612.6040275341389,-1351.8761310979055,-1446.4590314455397,-1316.6323125311421,-1783.0884570555029,-715.943414098638,-1650.6127158073332,-1544.2263315831526
-1628.050418827295,-2142.92636657082,-486.0359550577053,1881.5645968887607,-600.0193510407623,-1309.2669753989924,-1443.3167097963087,-1248.4790518249833,-1691.5535178877392,-693.1432181002743,-1582.5877594569372,-1529.5114760266804
-1583.540198043293,-2068.4350202575097,-466.73052118451307,1822.2804834094768,-594.6993961376635,-1262.7519043252119,-1424.2456446235071,-1172.2969710962034,-1580.4424627868052,-640.3248850777727,-1506.1648142118618,-1495.4435205077734
-1545.0306248852762,-2000.981160146921,-441.01424654203413,1769.3080350998066,-591.7195044508468,-1218.6732039423232,-1398.2446549303781,-1094.2619566976132,-1456.3924485918865,-569.9100783287298,-1419.8903578093054,-1450.4286702421357
-1513.4962689952508,-1942.0633748606847,-410.14934976033027,1723.8919711273322,-591.0197405668729,-1178.0415057164794,-1362.0824592875003,-1013.8124946674628,-1318.858599886666,-472.717032882222,-1325.277134151025,-1390.5826236094954
-1467.4742773018054,-1864.8830832030505,-384.6362326786716,1662.4238860056619,-584.1847655328064,-1128.7564123670822,-1322.2279208718526,-944.167398061764,-1185.6757078618086,-383.58211253676814,-1232.5539299102259,-1324.1519935620518
-1404.7794398433646,-1770.3030178311326,-365.61394284261934,1584.1594834553403,-568.9387343092662,-1072.013444510643,-1279.9522743516482,-888.0752985219276,-1060.186249001749,-303.9174326311072,-1143.2476288253968,-1252.034959295603
-1336.5204215582535,-1674.3585938266965,-344.0525772895432,1502.376671166956,-548.4839306851372,-1014.0676521204371,-1226.8372119248716,-839.4808574001769,-934.178766108872,-216.83881823347372,-1049.760691792429,-1166.7418049669482
-1256.6138033090094,-1571.7380288851082,-322.67820818796366,1411.4472082721338,-519.4867400873873,-952.8942003936945,-1164.4086516102147,-803.0135845727045,-813.6961599021381,-130.7711719491744,-955.1230942735675,-1070.1503024820097
-1196.183093367772,-1478.2610796201132,-295.7001337232191,1335.118063359307,-501.87262489544617,-892.8124948336592,-1102.690864202673,-773.1872169757913,-702.816599831961,-68.64997239010017,-869.3081724669357,-987.0243731354643
-1157.9803822243787,-1397.0680075866594,-261.5944597133367,1276.316917395276,-496.58557769645256,-834.923316485007,-1041.2811037190113,-750.503896702461,-603.2548306752705,-32.96597337051429,-793.0079299179095,-918.9226470303914
-1121.673910762632,-1317.1210922781754,-225.31336215452146,1219.252600706665,-490.53596828760914,-776.000798337444,-982.5865214798134,-742.4696198986538,-519.4661214790113,-20.497940161132906,-724.2340073940057,-855.5276106524688
-1095.1981427165047,-1243.2720232889205,-184.9971931328949,1170.3771738078547,-488.35528855939987,-717.4601764470368,-929.509550291577,-748.8161475177227,-454.30989591688166,-39.16121336179797,-666.1156606681235,-803.7046932070574
-1090.7802723470666,-1199.2739973699865,-148.85834439549913,1147.5669829816325,-495.48586636987284,-675.7261539054347,-888.8146303156782,-766.1986085240782,-403.15355299580796,-60.07775893737037,-624.187101902643,-761.4328297795654
-1108.6229003091962,-1187.3848179233917,-118.00166312996527,1152.0434226129937,-511.4980818080077,-652.4415264349504,-863.5106349022537,-796.250022521776,-368.4807061729139,-83.99975786231117,-600.276322860291,-729.5947752551456
-1149.717032866058,-1201.0708720278235,-95.75701462980693,1181.1372533732535,-537.4673028625151,-645.5152005546821,-852.6367243044906,-841.3756480071389,-356.66272670959927,-107.01211048103295,-595.2145457234569,-709.5067448419782
-1218.07781847494,-1247.838887289232,-85.31724309623515,1240.5856473546673,-575.0000957440603,-660.3449747411335,-859.8425878348515,-901.8030638741448,-368.60291445467067,-121.39784219792497,-611.8274889702117,-701.5561086078994
-1267.194234133633,-1293.609601404913,-85.83587277993702,1288.4721698312524,-596.620516777366,-681.355280196952,-858.9207437995044,-956.5648798525276,-386.93932882446944,-106.50058995645436,-633.4799639821949,-686.1170214403277
-1294.8563329360247,-1337.4261620365814,-100.03239328925164,1323.0612325094985,-600.6988352924101,-709.5099676644579,-849.1238220312216,-1004.3830474207925,-412.30297735007446,-54.728411697703535,-660.3887278314427,-661.8004109321621
-1327.558256569416,-1389.4346703800122,-115.88594009523842,1366.0571022849404,-601.9797599064543,-742.6240913564751,-847.289725313199,-1055.960079535139,-455.1973900105121,-6.715401435332631,-700.8754424610077,-640.8284002563413
-1353.894085471473,-1440.9118087314155,-133.61943775309524,1407.200450045721,-593.4119272788497,-776.898152497536,-847.5358712767924,-1105.7928676360102,-512.2310349900151,43.8398028402759,-751.3801889163017,-618.1749456887277
-1384.094071032006,-1493.3264127919679,-148.94424764136213,1448.8009697797731,-593.4750339395878,-810.0813506821399,-861.1205954853415,-1159.359235511747,-580.9148909783911,69.54338459492214,-804.4877140195543,-617.4158390675165
-1420.0422429575694,-1544.6588311493992,-158.29648912056516,1491.2584877256952,-604.1139919784508,-839.2059737447775,-890.5403214008494,-1217.0302037605668,-662.0361964088455,60.11133190649646,-859.7505718536017,-641.478538875016
-1449.1384274024047,-1587.2199460250645,-162.75525332843026,1526.7383073925232,-610.4174955965336,-861.8738491438795,-926.0503578700389,-1272.5393328548912,-754.4841409764072,31.245496060939477,-917.7847489346993,-675.0697530473337
-1473.5075147485097,-1619.077512077619,-159.20529576417425,1554.8385087428392,-616.8234917895015,-875.3388885479555,-970.9614764154242,-1326.737889894151,-857.7386080762321,-28.70377108540218,-976.1529755198524,-724.6723082373585
-1514.2080768281535,-1672.2106484478286,-160.7393200568939,1600.9661660550883,-631.0801961481084,-902.3120333314082,-1024.2664269787845,-1382.9102299010308,-967.6582196242249,-87.04035555996971,-1043.5505755504792,-781.7019383434651
-1571.1689489726582,-1746.557478116653,-167.06725124841876,1665.326154055387,-652.4195856684058,-942.7550026300371,-1085.1289295435142,-1440.1377774353284,-1083.2444269931973,-143.10797566758865,-1119.6348630244033,-844.8137162012447
-1635.552949875635,-1823.510922374072,-170.81845720197157,1734.5596266654777,-680.5498508690345,-982.4746147682373,-1156.8928178681824,-1497.0454886082239,-1205.8310560160428,-212.412368816783,-1198.3288042324016,-919.8208911462648
-1712.4195003920477,-1910.0092250993698,-174.60111286402048,1814.5225626638164,-717.3822712348262,-1026.2375574412226,-1239.2948446815024,-1553.9291274696677,-1333.7993371400944,-287.53219147558104,-1281.140406894574,-1004.4430761835908
-1774.2589311511597,-1986.3355336536608,-180.03409564501854,1881.8602542188107,-746.2995130068588,-1067.492746376647,-1306.2969335453208,-1594.0169284608328,-1443.720937694338,-334.1307392750913,-1350.7157776736863,-1073.4689262501558
-1818.6410019899802,-2049.190959582249,-186.68902604161278,1933.7677470684075,-766.5639446511823,-1104.298177874823,-1355.9690716469852,-1615.3229547115468,-1532.589625779569,-348.7638682815021,-1404.4069187466018,-1124.572938573365
-1862.9381514724796,-2113.077703614473,-195.69385942874095,1986.0003592122055,-786.0407333270169,-1143.1506102890687,-1400.494570126519,-1625.658860554491,-1609.4896139971388,-341.0736590403444,-1451.1271378510119,-1167.5038567940612
-1900.062299095289,-2172.3909745202677,-207.49483153669783,2032.2929324190784,-800.5416013088059,-1181.9913224247584,-1432.7048050782814,-1620.0012420656124,-1666.989773800447,-300.10736400142525,-1485.4811701190413,-1194.756206564732
-1909.171654418436,-2198.853773185597,-219.5794840284521,2048.2833598791535,-804.7020686675866,-1203.4272983595276,-1460.1503495920929,-1605.4258989450375,-1706.773195278416,-250.13144932698816,-1505.2508223483383,-1212.302295060356
