I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-6.097425867522001,-7.705626202560179,3.9417141592048397,6.288628540072999,-3.2203059970525554,-3.8101137119572623,2.458932156283318,-0.5569467043166636,-2.269489177482469,-8.669035687530958,-1.4829599340894457,-0.8525782363927203
-16.033019449226806,-16.550823077816304,6.684951278400285,15.683513357828406,-8.80872152997313,-7.694226649101086,2.890836689855148,-3.189590227993243,-5.393947237710652,-18.856686391236945,-3.8922901450384852,-4.010957122881208
-36.09694707873932,-30.49339340884128,12.946529601295527,32.54756963104085,-22.196958755814837,-11.851840712720884,-1.2098755951407325,-15.372715583387896,-12.892934362347816,-42.55725904486983,-8.12985195993468,-12.635062366222646
-64.30237416805929,-48.164823678919234,22.22823908115108,55.183054202813324,-42.14740245632019,-15.889947273310215,-9.976253691205534,-35.903739029792206,-24.1249268682254,-77.45893790741275,-13.833856300693018,-25.95953007171725
-108.54194323639913,-75.38777614852647,36.454818139520356,90.52031040132202,-73.38581613561603,-21.809842497117163,-22.461575232679884,-66.89941235364961,-41.504923015108744,-130.0872131238179,-22.518924259789873,-46.85791334116208
-169.68733909060322,-112.23206361363869,56.0647073818296,138.98738355846803,-116.83345022668982,-29.279273414893023,-39.83182889803628,-110.02622354064488,-65.58462005463583,-201.63419959235813,-34.31418259627287,-76.05679438591498
-249.6576913910527,-172.0962712785157,73.94728644211835,209.964256979805,-165.24152349318172,-48.92379458085384,-66.14261145566473,-165.39528167090265,-99.09704903051323,-267.8082811972728,-57.95522380409861,-109.1265239644047
-351.27203948974056,-257.97102786892515,90.13813031535084,306.52805129266767,-219.65908649437858,-82.19137161502347,-102.21671504559612,-234.50740469697328,-143.28664147409165,-328.51458084141126,-94.82342613470932,-146.79704687728625
-475.3641027334569,-370.57677830049914,98.38550998735276,425.516143287913,-284.95682844957736,-133.102216084517,-145.49501171852265,-319.28316634626697,-197.72418082465086,-389.35690862693724,-146.04226390485383,-192.22762815978433
-624.2063534938598,-515.4580023420772,96.09018046045206,571.0109667014368,-360.24179257670727,-205.86364295562748,-197.37553746191384,-420.8840709613398,-263.86786432514043,-444.0932813543792,-214.9735538192926,-244.94963056545728
-751.6627442108999,-649.551448921242,85.16685545362482,701.5132670026683,-419.0822114314399,-278.17736418206096,-242.48534513401947,-515.773983835689,-337.2553018250933,-467.3848732770822,-291.64395274351926,-288.3376903182727
-854.6442195420275,-771.9265769004618,62.57673871120241,814.3334982702272,-459.66377273231427,-351.34297673601105,-279.35883107412985,-602.8009507655889,-418.19557851999963,-454.6323363020491,-377.3231871676056,-321.3337499415553
-957.9495942197833,-901.0353529757011,34.236929509596195,930.8319073857963,-494.2025133476836,-430.61417916097304,-316.5697279028015,-694.8401691094582,-510.60924118369974,-444.5918622097437,-475.51820183033936,-357.5037281551649
-1049.5221672555592,-1026.4120130251254,-0.5586795648867757,1040.2106803944853,-515.4596759911357,-511.2065626311388,-349.9132392557581,-786.0059067481538,-613.8904451481438,-431.22888526513213,-584.6689116637536,-392.9516538693631
-1141.098923870174,-1151.1538967364334,-33.97968907216742,1148.458770607087,-540.4181305884075,-591.3602540801099,-397.26345959327347,-882.3831553494923,-725.2913422270487,-441.58043803965893,-693.2896994414759,-445.53070118642984
-1233.8314445807882,-1274.748163513289,-64.10146615378731,1255.907139474148,-570.0434631454044,-669.700081998687,-460.4015946897375,-984.8029592349694,-845.2984135078542,-485.6564367667163,-800.3514967767971,-518.6162864854432
-1316.3828650882597,-1386.7988985164948,-95.12607015620412,1352.8899502593215,-592.960286442818,-742.5742044581153,-527.528090788888,-1085.3030905676856,-975.113470900203,-548.5215144905707,-910.1736324205641,-601.1288421796933
-1390.9834277550558,-1486.3316517388114,-124.22255407494323,1439.7856532130372,-612.9831304529763,-808.1082842711932,-603.2687534308473,-1184.9754859574034,-1114.3383876100072,-641.6599996673914,-1019.3176057812175,-698.6858468407927
-1480.6755238559726,-1604.2255024030176,-150.27789194097426,1543.3612233103686,-641.2568361124357,-880.8854200112636,-684.0710519787981,-1276.5206269206942,-1246.8220398703775,-722.0282057918362,-1127.8012321189651,-798.6921265637393
-1585.973234942603,-1740.161026587471,-172.65406959294657,1663.8893490340824,-677.955053391587,-960.2492158990311,-768.9769513269807,-1357.612879206639,-1371.0346730486012,-788.0130437720167,-1234.8305063256335,-900.0999168441211
-1697.2727604288552,-1877.0388487019588,-197.35587184458132,1787.9953298206296,-720.8010567006163,-1040.9104106122725,-863.0002840392862,-1431.9463816354744,-1494.3310687860717,-860.9005951296714,-1338.0491764292585,-1008.8976212782678
-1820.4501717541316,-2021.5407537435117,-224.1948099300344,1921.9898583752306,-772.9637581808068,-1125.957981382779,-965.3261985871983,-1496.5759871507114,-1612.0432894478572,-930.4062618707298,-1436.6086926308428,-1121.82655335692
-1917.9662775547324,-2149.7460972382573,-252.0289292820316,2034.7001841961664,-808.8932360336253,-1203.7936896892813,-1054.1874911701948,-1550.8360056691442,-1715.250292298426,-969.7395547483527,-1525.710324198544,-1216.6504732494484
-1986.6359510063423,-2258.1884397520034,-282.28959266101043,2122.7746371436283,-827.1357642907602,-1273.4703798056703,-1128.2423852495926,-1593.9082985253565,-1802.3659213966944,-976.1787987458823,-1603.6781669672575,-1290.8549952317428
-2048.7969027380886,-2363.2060015676884,-316.0195136805708,2206.1515823005384,-842.9592018121418,-1343.0656657069371,-1197.2607952656508,-1622.8302312564886,-1874.1539146159423,-965.5282006005698,-1671.308499004753,-1353.075586358077
-2094.663522047911,-2458.095465338869,-353.81311616458345,2276.510733821578,-850.0789858397621,-1409.7568507036979,-1255.3347848133608,-1636.507884185746,-1927.0690691406187,-929.8681174616738,-1726.341251824124,-1396.3746704987484
-2108.8458765523137,-2515.6859584072035,-393.0993146024968,2312.093996191749,-841.5777330735314,-1456.167140861838,-1305.506369132406,-1636.0772235608592,-1966.9633655713296,-887.9111529922486,-1769.4275737704063,-1437.351633941463
-2090.3032720720307,-2533.7848804733126,-434.3110523431677,2311.3596714862656,-817.3784911463582,-1481.1221432258,-1347.4002158073636,-1620.1619266601633,-1992.5586558552836,-841.3781934483205,-1799.4919486442718,-1476.06696740467
-2037.6131307548624,-2519.095412954645,-467.4548256569637,2277.1643488015075,-779.6476434932067,-1488.1563300731023,-1374.51711497272,-1586.4149827346137,-1996.8885351616882,-789.1650517233778,-1811.444046528508,-1498.96041881579
-1945.2648438427082,-2463.120831852555,-491.0544589538505,2202.4317774347815,-726.3332455586914,-1471.9555886269638,-1386.5562646883586,-1534.0784338209091,-1979.986749788648,-737.0285370795888,-1804.2253468945748,-1509.0116179867885
-1867.7169405086693,-2406.185031939595,-507.71695165665653,2134.576082937775,-685.3665972606726,-1450.3440149210169,-1402.4389556783133,-1483.1295656461832,-1952.3501099908046,-711.6434896236372,-1785.9415978644645,-1521.222309095671
-1806.9847961298847,-2349.373610499333,-514.0831192312766,2075.1728801260188,-659.0570579486372,-1423.0636853322724,-1422.0994033694535,-1434.4701814156876,-1913.0638030036773,-718.8080649214902,-1755.3449171090137,-1535.0319643317398
-1740.037057908326,-2282.1629330100172,-512.3030118081377,2007.5967784400334,-632.299782767003,-1388.750428322483,-1435.3681733349379,-1377.3119841611638,-1856.0431435562537,-717.9467825408121,-1709.819966540333,-1541.6583296358888
-1680.6874601835277,-2215.0184343173037,-501.34605644163383,1944.0204440419739,-612.6040275341372,-1351.8761310979055,-1446.4590314455395,-1316.6323125311415,-1783.0884570555047,-715.943414098638,-1650.612715807333,-1544.2263315831526
-1628.050418827295,-2142.9263665708195,-486.03595505770545,1881.5645968887616,-600.0193510407612,-1309.2669753989924,-1443.3167097963083,-1248.4790518249824,-1691.55351788774,-693.1432181002742,-1582.5877594569372,-1529.5114760266804
-1583.540198043293,-2068.4350202575097,-466.7305211845132,1822.2804834094775,-594.699396137664,-1262.7519043252116,-1424.245644623507,-1172.2969710962034,-1580.4424627868052,-640.3248850777725,-1506.1648142118615,-1495.443520507773
-1545.0306248852762,-2000.98116014692,-441.0142465420342,1769.3080350998073,-591.7195044508479,-1218.6732039423225,-1398.244654930378,-1094.2619566976134,-1456.3924485918865,-569.9100783287297,-1419.8903578093052,-1450.4286702421355
-1513.496268995251,-1942.0633748606838,-410.1493497603304,1723.8919711273331,-591.0197405668738,-1178.041505716479,-1362.0824592875003,-1013.812494667463,-1318.8585998866681,-472.71703288222216,-1325.2771341510252,-1390.5826236094954
-1467.4742773018058,-1864.8830832030492,-384.63623267867166,1662.4238860056626,-584.1847655328073,-1128.7564123670818,-1322.227920871853,-944.1673980617644,-1185.6757078618114,-383.58211253676836,-1232.5539299102263,-1324.1519935620515
-1404.779439843365,-1770.3030178311317,-365.6139428426195,1584.1594834553405,-568.9387343092673,-1072.0134445106423,-1279.9522743516484,-888.075298521928,-1060.1862490017504,-303.9174326311073,-1143.2476288253972,-1252.034959295603
-1336.520421558254,-1674.3585938266958,-344.0525772895434,1502.3766711669564,-548.4839306851379,-1014.0676521204363,-1226.837211924872,-839.4808574001773,-934.1787661088725,-216.83881823347372,-1049.7606917924293,-1166.7418049669482
