I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-267.4710068223342,35.41360771865609,154.41647959041,78.39986721558832,-272.4858696508944,131.46831191978904,22.890249106011364,-136.51230457258845,145.6055370451697,-382.55988695058795,56.44043088277754,47.17609305014087
-294.88972924787373,7.430697240907854,149.7979933490852,100.59420069612686,-277.5584769542934,116.90406995268728,20.984326085250935,-150.73785403600118,132.36188989409962,-396.5049911531328,43.87926880638777,36.90022058051768
-331.94486501932874,-29.45231197355772,147.55892517987218,133.42434708596815,-288.68621431716815,97.59334347966228,13.522432461013727,-175.81105127506652,112.18875249542049,-410.1689121825029,26.93050442298472,22.90804718910355
-377.53967714817304,-73.52037493345262,147.94305847066826,175.61213273879866,-305.97881834456376,74.3650457261107,0.049893952514098734,-210.9575587982904,85.53173152948702,-423.5011630129653,5.528787942885821,5.211998817889912
-431.50283190219113,-124.82428375446655,150.5160019939466,227.06879657283486,-329.02830813432706,47.19025573315841,-19.283027290123535,-255.78045373430177,52.635884463551825,-436.43091317810837,-20.494014920632132,-16.176564815736697
-493.9793638081919,-184.09109389873785,154.52147853194046,288.11605047425707,-357.1456223380193,15.709787052530995,-44.03461922918914,-309.91376312371415,13.697240421131763,-448.8922975169727,-51.39280302812757,-41.25270823615513
-564.7942144906341,-251.95221123428672,159.43450633172353,358.8703306440795,-389.553084407728,-20.36554294818396,-73.65686550265238,-372.67234706176436,-30.810606012311126,-460.82606150825893,-87.25014885140116,-69.89240453898472
-643.7849440661032,-329.00659454458724,164.62220479547148,439.400867018673,-425.38086154557453,-61.30212826400104,-107.48501917172746,-443.38570760767874,-80.78886686359795,-472.1746048175581,-128.4610329073265,-101.92364443780828
-730.7048325717225,-415.08470729731516,169.05369505527693,529.3242944615106,-463.8308772234193,-107.00533367479946,-144.9560335212744,-521.5126564848022,-137.0290605030369,-482.89395631747936,-176.21100300246317,-137.20975673952537
-825.0416992488043,-509.5929182854285,171.75114604420284,627.9072098773042,-504.12053455197423,-157.18690958290344,-185.551086949758,-606.3788730917917,-200.53273013700183,-492.9417488403081,-231.78798253262414,-175.58640502448117
-926.3585330731883,-612.3282276155709,172.0881022675201,734.6057638777307,-545.3313381002771,-211.75180968610744,-228.58677570887102,-697.2256819188194,-272.3222585785723,-502.2716047246061,-296.3174529610083,-216.84369180638038
-1033.7009894848366,-722.7209318130367,169.69789622707856,848.4631148263924,-586.5789771467942,-270.4567796490819,-273.48060565845316,-792.9508546768691,-352.8927732905371,-510.8254602346268,-370.3208396395613,-260.7376623030745
-1144.8410892827048,-839.3599449405509,164.4842907801171,967.5762469118567,-627.1170394899596,-332.7119193027437,-319.96574329315257,-891.617933308778,-441.24846300512013,-518.5160127861211,-452.807815431141,-306.95013357594735
-1257.021029302933,-960.4903107934038,156.62150582713508,1089.6495242861595,-666.2733143558812,-397.7806586579601,-367.8889302476856,-990.9193801481655,-535.6788565714278,-525.2442280079468,-542.0087107204552,-355.10799323684677
-1367.4901040983186,-1083.9240906170157,146.5136981459625,1212.1873014930097,-703.5068824455659,-464.70155055058933,-417.1706068226102,-1088.6850157482827,-634.3999918522699,-530.9191062413038,-636.155523828825,-404.84978520552096
-1473.477087916788,-1207.5266420139337,134.671889340978,1332.708750326743,-738.3074348627893,-532.5292616143267,-467.70323283897585,-1182.6712821262674,-735.5765402294074,-535.4512496546481,-733.2469945051519,-455.7574798688233
-1572.7059825843598,-1330.0812180302842,121.49482429906652,1449.3718552306343,-770.0467222693514,-600.7259469662421,-519.0895173575791,-1270.6457622711691,-837.8685535427124,-538.759021436118,-831.3214368911302,-507.2855185028241
-1663.2466182179346,-1450.6058955866924,107.34182967592483,1560.604320719823,-798.1262106497722,-668.8341628459184,-570.8365644162072,-1350.5822377052843,-940.097107685006,-540.7729362153949,-928.4908412258454,-558.8630560845093
