I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1512.641836873136,1408.9257019935856,-114.31342414701271,-1477.8196670163527,834.7702462636955,568.2192448807068,-187.54027778236394,1020.5546243997753,-520.7862974751016,-1479.6797796837266,-1059.4145585194751,-1743.6535396726658
1556.216049720356,1449.3242141734247,-126.20332051782306,-1519.532237338893,860.1047085723839,575.0047839292941,-204.10474021844172,1042.3953363244432,-543.1153905877164,-1496.0184519261986,-1056.3928495444545,-1741.795290711741
1631.0266914375657,1518.8405459513451,-145.90300358643412,-1591.3850934064537,900.9425252671068,600.5269065479597,-233.00505931959125,1088.2150510098445,-588.6395748122342,-1537.627855001639,-1051.2977706982372,-1757.184123305187
1734.424353708563,1614.8979221441655,-171.0564819541271,-1690.4723968874662,955.9017450908461,646.5813812933786,-273.2941473591264,1158.6505679132742,-657.1837224653002,-1605.5929126672613,-1045.1321116207232,-1793.8274659959782
1865.7611369599279,1736.7463842935108,-198.44226339093098,-1816.7465909177347,1024.7807847040112,712.4029431159066,-324.3631116767232,1252.0305827290015,-746.9761965304701,-1699.050817607046,-1038.2238482380071,-1852.2573963194848
2025.0592142645821,1884.2839012017196,-224.88199659743367,-1969.3830160178252,1107.7938053398746,795.9002048511056,-385.6650773495106,1365.5501167113382,-855.3530814432212,-1815.861280101276,-1030.564539684674,-1930.7467242000234
2210.689387056356,2055.9634179486306,-244.88935973509248,-2147.1105598701606,1204.3213359701576,895.4290505051747,-456.01236168849636,1495.4585853213077,-979.202471851326,-1954.2117227209303,-1022.6578914331924,-2030.1355339159222
2421.4149398218306,2250.7293544661197,-254.2879918173781,-2348.7766892880086,1313.9126789062373,1009.3689298917839,-534.314704260538,1638.4094242745412,-1115.9477147233808,-2111.9841328574184,-1015.1905577611985,-2149.681311808182
2657.7050178823347,2468.8886994711056,-254.52670871984859,-2574.7092145733104,1436.8880467824722,1136.2654673328364,-620.2143151891953,1793.6923217440278,-1265.0760000093967,-2286.8526528535267,-1008.9358208358933,-2284.1422860892258
2919.571555972955,2710.021464027311,-249.46438674102626,-2824.6716567607655,1573.3077674702056,1274.2054970502447,-713.1814953882428,1961.2260042119392,-1426.3665767691407,-2475.916603979984,-1004.6866065601306,-2426.7228351901294
3206.3680445917776,2973.7347900505406,-243.39184557506263,-3098.175201548499,1722.8936299850325,1420.6569645477227,-812.2932814296684,2140.0265639441545,-1598.7394973082426,-2674.6925849045283,-1002.9828766269153,-2568.529158509709
3515.35539432443,3263.0782078557445,-234.53271932621143,-3395.6699793366724,1883.5872846149232,1578.1449357421536,-915.8311722895697,2328.301440094093,-1779.8187751732576,-2878.056050923413,-1004.0765951425556,-2701.9370845713647
3838.3952626632263,3558.4631052387053,-233.9097953825948,-3702.7519009496227,2052.5487919655275,1730.6018979607338,-1020.0424989581664,2521.995042240741,-1964.0615966311868,-3080.5334922885477,-1007.8590259010444,-2825.628021967016
4164.864206177714,3862.257896468825,-226.94001224504876,-4015.922608979443,2222.6298429885223,1886.7010801124043,-1120.2783775813473,2715.9611898365392,-2144.4593786497276,-3276.2538586955106,-1013.9781137431067,-2940.6363898439618
4485.357439595346,4160.192141419097,-217.160223200476,-4323.168348579813,2389.573850196587,2037.543958637546,-1212.6084300727216,2906.1180355471483,-2315.012973902678,-3460.4394448400512,-1021.9985896503745,-3048.195055174239
4789.6532052754055,4442.495632444823,-204.04934540572978,-4614.598844498454,2548.1629671140713,2179.1502576931375,-1292.7846503963083,3088.10591282547,-2469.4693297385306,-3627.4906488978536,-1031.3911608193312,-3148.506577706584
5066.520932820078,4699.530175751924,-189.4023370052589,-4879.8256846466975,2692.3503413546387,2306.8044167840735,-1355.9724516030803,3256.6397827776427,-2601.1169236027736,-3768.929916394334,-1041.6464029065896,-3236.854834083022
