I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
20.07756981392768,51.17960025771917,-26.06278757109044,-34.462202977311,24.040061757802768,41.56804578037003,-34.61758003065211,12.269816061274575,-28.815373873296338,-16.54146691089653,17.762178833568637,1.484544671584707
53.25745369862062,74.33097524136406,-51.03989295024487,-64.04974810024963,53.16231608657107,48.112466946853246,-54.178207938822055,21.356757442233025,-46.74056534233575,-29.9587305960793,29.62010689303372,-0.9785833011520592
151.1099313199434,147.03253156776563,-72.52082248860184,-147.50195244282958,116.87532223169966,74.6547960422525,-87.08958769759379,44.2439480995258,-86.21809491912971,-68.97602038301733,42.30402019259713,-5.349561530335914
304.4810022589452,264.5908069050776,-86.60654374213742,-277.3605065283666,208.94129778557755,121.55885585670272,-129.7458751501805,79.64842328947394,-143.7400590838155,-130.4944538231418,54.026518629493495,-11.774695732153756
532.3195231305531,442.8781205332246,-112.38451216233952,-480.9463825619628,343.13669052698856,186.26520663891503,-197.15880729058065,132.24485595738332,-232.8655487221491,-225.59244953852183,71.39564755007284,-37.92064030010926
841.9023150403755,690.1251003701587,-145.6224669067182,-765.6252623598004,521.8132154007573,273.4704171381525,-289.6310220573204,204.22488926188078,-356.00181699732804,-358.0683262328731,92.85325021866109,-86.20720375776916
1183.064857578523,989.4314049586991,-163.72611154930863,-1089.1678008103318,699.5716327292477,398.24214102650933,-383.21464974424754,297.2508839221034,-492.7712496312627,-513.6070727968807,104.57095012040323,-156.2669037850607
1559.6923838709288,1347.9916783867554,-167.13515301924767,-1458.7550421273409,876.660790446564,564.108132752641,-479.66576236037673,413.9972454300657,-646.0944378264114,-695.8690861217515,106.0095956921526,-254.40839756721195
1977.5639800033139,1762.6103885304478,-163.53618309631744,-1875.974177299508,1077.7502843575278,769.0891171045411,-591.9565684726279,556.6023573945398,-829.4887451874143,-906.8016496273545,102.44986620104291,-386.070140158685
2425.742148180866,2232.696042165419,-147.4334692732554,-2333.5677128257234,1292.8843223386566,1019.4394260546154,-715.7147681692677,727.3791278287889,-1040.4012588547166,-1144.848837214,90.17402315394976,-555.4181011619402
2881.9642148260255,2709.581964966089,-134.76568860897925,-2800.737769347072,1509.2359365393681,1266.9471805118287,-836.6281323490671,908.6491769275935,-1246.3227714445736,-1378.0228242805008,80.81185818864678,-711.051154367499
3339.5017495833818,3187.355330949386,-126.21716063373978,-3270.9509970071326,1726.7437884369508,1509.8235362412402,-954.4523533604231,1100.6353134788628,-1446.3802020610913,-1602.858710631411,74.89776697814276,-851.8714612440826
3797.827502130061,3678.4441538229844,-110.81713287025717,-3745.2152666282946,1943.5624158938747,1771.69701126193,-1073.0414344181565,1315.0374495066428,-1655.3013452993266,-1833.491073041985,63.39790652155885,-1008.596180295524
4246.296708652341,4167.065718838201,-92.0484067640866,-4210.928233334408,2155.4079274869805,2040.7324039241585,-1188.4336609201955,1548.3303957807123,-1864.8602872025099,-2060.3469688625764,48.78107176337514,-1169.5224579409526
4650.9759318839015,4598.461030776544,-78.1787846230781,-4628.593323268237,2346.3586912506958,2269.9046008599826,-1283.93749824321,1762.7245802388964,-2047.7068889246523,-2259.8097334887184,31.910893669693706,-1311.0259127144006
5001.84376658089,4961.209255565037,-68.99723986643356,-4986.93997287124,2511.811717200527,2454.174306918671,-1356.646082564988,1955.6145636031356,-2200.4289021541463,-2427.79739457084,11.772764580790934,-1432.5732229795583
5301.292943539951,5263.550403025458,-63.197816634091204,-5288.981206755656,2654.054004464153,2605.0106026062776,-1410.3396209234302,2142.328375956268,-2328.335818791671,-2565.771014155291,-10.390726149261045,-1535.9712111846197
5533.838233574751,5483.720154242434,-63.00700986303954,-5516.931388796774,2766.028894490177,2706.973904854052,-1438.881190760731,2312.1867550462266,-2421.97148886112,-2664.4825070463276,-34.67432453068933,-1613.9311517817268
5721.977392092844,5672.532013448878,-58.717294944133926,-5705.034433015022,2854.466302067389,2799.771039416039,-1446.8915548756308,2483.8708903759753,-2492.128543404179,-2732.6737381971225,-55.091940464625125,-1673.1304513942528
5859.405148360864,5824.5912846723895,-50.22297009160025,-5846.998797354712,2916.464605974508,2881.6713548121847,-1432.2737680144617,2657.396199941681,-2535.8583286089943,-2766.192433577428,-70.77928675740621,-1710.5821311240547
5918.274028541201,5890.356141768226,-44.37706578686604,-5909.157795953596,2940.2936499083494,2917.1812055034943,-1395.203227388308,2813.5204726697225,-2538.973078640447,-2757.900966538327,-84.6574229242577,-1715.0090347196535
5897.725142193158,5874.914388689078,-39.201862206669816,-5893.253132224503,2924.655859802805,2912.097021127297,-1335.5169427141693,2955.025097448593,-2500.925601394828,-2706.725210254491,-94.85793715571415,-1685.086117778122
5855.656740179077,5824.96465528138,-47.12342893971516,-5846.021301500123,2912.5157414137448,2883.161085892965,-1269.1489283322067,3076.394356703289,-2449.925597069631,-2635.364269977487,-98.76158502882332,-1640.718397830042
5789.430706030726,5734.059140320602,-70.21186720140999,-5763.525468129337,2904.129100416789,2825.358668585567,-1197.5991178086242,3173.245565847897,-2384.4460032594334,-2543.347198615153,-95.81343459206785,-1579.8957126344437
5670.97901457517,5578.207784233277,-101.3467702867219,-5624.388144882718,2875.745707416254,2732.1663467824405,-1112.8668857682146,3248.6291759424403,-2288.134704831355,-2417.0617088953973,-85.35609934221716,-1492.6427846004854
5512.122559407446,5364.607860802331,-144.37333396293263,-5437.364317198791,2837.068781362718,2605.0193772106727,-1019.4499225024626,3298.9390716570815,-2166.3319119683024,-2261.1611045925665,-66.18415565540768,-1382.3134734748592
5337.926221917753,5140.515972574498,-188.00777624394445,-5236.928783649862,2782.518326016401,2471.9617337056907,-904.0135506175616,3332.813432360572,-2019.3630708741669,-2081.9095124344535,-39.603753827440656,-1252.6405924167161
5149.710769973709,4907.869695003998,-231.37795696982633,-5025.440830249256,2710.3982857765914,2334.6365644097714,-765.5733310420073,3349.73947800933,-1845.6465149040102,-1878.7625257998802,-4.851766392635995,-1103.0283006292402
4944.804509882208,4648.214000092498,-283.5290859590818,-4793.0316828794785,2631.092978470963,2179.719501216569,-614.6468717452924,3341.177578240394,-1648.5374813964006,-1652.098491338602,40.25264619713751,-933.7795639866387
