I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
20.077569813928836,51.17960025772007,-26.062787571090414,-34.46220297731064,24.04006175780292,41.5680457803701,-34.61758003065208,12.269816061274478,-28.815373873296483,-16.54146691089635,17.762178833566537,1.484544671584803
53.257453698622186,74.33097524136511,-51.039892950244855,-64.0497481002491,53.162316086571316,48.11246694685336,-54.178207938822034,21.3567574422329,-46.74056534233593,-29.958730596079103,29.620106893030506,-0.9785833011519213
151.1099313199448,147.03253156776685,-72.52082248860182,-147.50195244282898,116.87532223169993,74.65479604225261,-87.08958769759376,44.243948099525674,-86.21809491912988,-68.97602038301713,42.304020192594656,-5.349561530335638
304.4810022589457,264.590806905079,-86.60654374213738,-277.360506528366,208.94129778557777,121.5588558567028,-129.7458751501804,79.64842328947381,-143.74005908381562,-130.49445382314158,54.02651862949377,-11.774695732153234
532.3195231305535,442.8781205332259,-112.38451216233946,-480.94638256196214,343.13669052698873,186.26520663891506,-197.15880729058057,132.24485595738324,-232.86554872214919,-225.59244953852166,71.39564755007386,-37.92064030010883
841.9023150403771,690.12510037016,-145.62246690671813,-765.6252623597996,521.8132154007574,273.4704171381524,-289.63102205732025,204.2248892618808,-356.001816997328,-358.068326232873,92.85325021866106,-86.20720375776916
1183.0648575785244,989.4314049586994,-163.72611154930857,-1089.1678008103308,699.5716327292478,398.24214102650916,-383.2146497442474,297.2508839221035,-492.77124963126266,-513.6070727968807,104.57095012040351,-156.26690378506083
1559.6923838709283,1347.9916783867548,-167.13515301924767,-1458.7550421273402,876.6607904465642,564.1081327526412,-479.66576236037673,413.99724543006556,-646.0944378264113,-695.8690861217515,106.0095956921539,-254.408397567212
1977.563980003313,1762.610388530447,-163.53618309631742,-1875.9741772995078,1077.7502843575278,769.0891171045411,-591.956568472628,556.6023573945397,-829.4887451874142,-906.8016496273543,102.44986620104416,-386.07014015868504
2425.7421481808656,2232.696042165419,-147.43346927325544,-2333.567712825723,1292.8843223386566,1019.4394260546156,-715.7147681692679,727.3791278287889,-1040.4012588547166,-1144.8488372139996,90.17402315395032,-555.4181011619403
2881.9642148260245,2709.581964966089,-134.76568860897925,-2800.737769347072,1509.2359365393677,1266.9471805118292,-836.6281323490672,908.6491769275934,-1246.3227714445736,-1378.0228242805001,80.81185818864716,-711.0511543674993
3339.501749583381,3187.3553309493846,-126.21716063373975,-3270.950997007134,1726.7437884369506,1509.8235362412404,-954.4523533604232,1100.6353134788626,-1446.3802020610908,-1602.8587106314103,74.89776697814341,-851.8714612440832
