I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
0.737677965070461,-6.973434173996252,-4.520193085263413,1.7798459948510774,1.2644184102102143,-7.5467701039411,-7.840542994225374,-2.8601162233451505,-2.8041498736271233,6.771879902995227,1.6354758670311538,4.058164672930078
2.5918199678136955,-6.827512349243994,-6.340423646751995,1.0192975829899071,2.586036568899679,-9.355036561346422,-11.35670648768386,-3.6562843814188475,-2.9907057374100017,13.177942844080194,4.637590280072456,9.610348013427217
4.707875723032223,-6.62430286004815,-8.74526601161183,0.10281544710617524,4.491137280061458,-10.475475606568827,-15.970849823110864,-5.474191159936411,-5.036392965221418,25.260113454455517,10.499722144654328,23.07727258123064
7.0933658624493034,-6.352319168243183,-11.492390985694282,-0.985740954137234,6.935791587249464,-10.813202524680818,-21.171993009702597,-8.254195158812939,-9.090028084819268,41.6283745213419,18.58846033606149,43.159648653238335
9.787047217810471,-6.177317635363026,-15.694113108589114,-2.0666726026934157,10.180186819338008,-11.633462254786954,-29.27287594624069,-12.280885672122642,-14.381243394125992,66.10424674444845,31.439422392355066,70.28372436277347
12.798511702410527,-6.0580295309624,-21.272227544103657,-3.1915029113247084,14.283077038726105,-12.581256741457654,-40.09053040744266,-17.719029123125065,-21.43490758301179,98.80471142380932,49.24925560272141,104.89061052271492
8.883310918617079,-17.148419795421248,-31.10112094658656,4.666050645081668,16.422926410254494,-22.010597703460927,-51.480417757879884,-22.876949847837846,-38.64068631088269,132.63462853560017,66.51503086911893,142.859316168569
-2.6875400206615483,-40.61905099848758,-45.733174354623216,22.455396653638495,16.41384250560707,-40.92974327210119,-63.743207563207946,-27.75164367193911,-66.95206630973249,167.93929844023148,83.4651786913103,184.07713712418848
-18.510192171161986,-71.23061745449934,-63.84662044614586,45.92110753742524,15.669925383073696,-65.18918226598348,-77.90188300745555,-33.350471065917496,-93.51933762109896,208.4451847716219,103.13362783075138,231.48158407486628
-40.68337861060744,-112.2408549796728,-86.4237936434413,77.69827216159213,13.441307466423599,-97.26577941355701,-93.62275848216787,-39.308073717954045,-119.94308593159883,252.746318038106,124.42712509662869,284.1741233762344
-65.03597743444962,-157.38177517353134,-109.89517614670774,112.66598224942139,10.515602194659696,-131.92154481653662,-106.24018096626116,-44.09032115257715,-138.1402115856045,308.32360402750356,145.20176013655745,344.93875712488955
-91.41357789062616,-206.44918603957237,-134.10795254895532,150.64903672739453,6.934642516704115,-168.9114271441259,-115.38461442032919,-47.61359074083745,-144.62806741349667,376.20722698537537,165.4755778806743,414.36906238044395
-123.81692426471768,-265.5701446212552,-161.7681568593503,196.62525600185853,1.6391512037008642,-213.11344122890145,-123.0561572038463,-50.31925292701733,-143.38363519117686,451.88532893285617,185.47284145292474,490.530713529006
-161.49531374465244,-333.6490702507414,-192.1102668383546,249.6906854739494,-5.2694289883394765,-263.5333741445665,-127.92476009470859,-51.75755457046693,-130.634417587587,537.5165263234237,204.57476483733421,574.3033795534764
-209.44678686439437,-413.0853824708713,-223.5100742414501,313.52465473698646,-15.37083368023793,-319.85661556857735,-134.90207714838957,-60.39198318373539,-123.71751478001426,613.7143462245338,220.5463361790384,652.6906110571886
-268.87369659528053,-505.21190052717554,-256.11644445107373,389.3797188770368,-29.065263598032296,-382.84190903626046,-144.27960108494054,-76.9572507418899,-123.2221582446106,678.4951904540404,232.8683769924975,724.3406392702445
-337.1169070902552,-608.4801166815594,-291.8266490548999,475.1716802025668,-45.63959725948481,-452.14185814535364,-152.45694455806677,-97.03107362046009,-116.65139998075215,742.9404718335153,241.91489280578358,793.7960995149862
-415.95704580524995,-724.1139967849845,-330.4296929578587,572.3917188350291,-65.68750108153046,-528.019385167733,-160.54745523321924,-122.93260227379453,-107.74857192456265,801.7163317331297,246.77236469725847,857.1455145947727
-499.2708866652282,-844.230128697278,-367.76358753697195,673.4958312416995,-88.69493627113049,-606.9152200015633,-169.85831559878326,-148.7463816376165,-95.62890145568208,857.6298274850612,248.60872194677876,915.7758189059102
