I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
0.7376779650704126,-6.973434173996254,-4.5201930852635,1.7798459948508094,1.2644184102098215,-7.546770103940891,-7.840542994225434,-2.860116223344881,-2.80414987362701,6.771879902995488,1.6354758670298901,4.058164672929938
2.5918199678136453,-6.827512349244001,-6.340423646752112,1.019297582989536,2.586036568899159,-9.355036561346452,-11.356706487683944,-3.656284381418491,-2.990705737409857,13.17794284408057,4.637590280070879,9.610348013427013
4.707875723032171,-6.624302860048161,-8.745266011611951,0.10281544710568645,4.491137280060889,-10.47547560656891,-15.970849823110957,-5.474191159936063,-5.0363929652212445,25.260113454455805,10.499722144652642,23.077272581230467
7.093365862449245,-6.352319168243199,-11.492390985694385,-0.9857409541378563,6.935791587248924,-10.813202524680813,-21.171993009702685,-8.254195158812689,-9.09002808481907,41.62837452134189,18.588460336059878,43.1596486532383
9.78704721781041,-6.177317635363049,-15.69411310858919,-2.0666726026941866,10.180186819337564,-11.633462254786958,-29.27287594624076,-12.28088567212258,-14.38124339412578,66.10424674444836,31.43942239235376,70.28372436277348
12.798511702410467,-6.058029530962433,-21.272227544103682,-3.191502911325643,14.283077038725848,-12.581256741457695,-40.09053040744271,-17.719029123125292,-21.434907583011583,98.80471142380932,49.24925560272069,104.89061052271491
8.883310918617024,-17.14841979542128,-31.10112094658655,4.666050645080697,16.42292641025438,-22.010597703460988,-51.480417757879906,-22.876949847838254,-38.6406863108826,132.63462853560014,66.51503086911863,142.85931616856894
-2.6875400206615896,-40.6190509984876,-45.73317435462318,22.45539665363762,16.41384250560704,-40.92974327210129,-63.74320756320794,-27.751643671939576,-66.95206630973261,167.9392984402314,83.46517869131026,184.07713712418848
-18.510192171162007,-71.23061745449935,-63.846620446145806,45.921107537424554,15.669925383073794,-65.18918226598362,-77.90188300745555,-33.350471065918015,-93.51933762109913,208.44518477162177,103.13362783075168,231.48158407486628
-40.68337861060743,-112.24085497967276,-86.42379364344126,77.69827216159173,13.441307466423815,-97.26577941355721,-93.62275848216782,-39.30807371795458,-119.94308593159887,252.746318038106,124.42712509662934,284.1741233762345
-65.0359774344496,-157.38177517353128,-109.89517614670768,112.66598224942135,10.515602194659966,-131.9215448165368,-106.24018096626111,-44.09032115257758,-138.14021158560462,308.3236040275037,145.20176013655828,344.93875712488966
-91.41357789062609,-206.44918603957237,-134.10795254895524,150.64903672739482,6.9346425167043675,-168.91142714412595,-115.38461442032913,-47.61359074083771,-144.62806741349684,376.20722698537554,165.47557788067502,414.369062380444
-123.81692426471764,-265.5701446212552,-161.76815685935028,196.62525600185924,1.6391512037010387,-213.11344122890145,-123.05615720384625,-50.31925292701727,-143.38363519117704,451.88532893285634,185.47284145292522,490.5307135290061
-161.49531374465232,-333.6490702507414,-192.11026683835453,249.69068547395065,-5.269428988339463,-263.5333741445665,-127.9247600947085,-51.75755457046642,-130.63441758758714,537.5165263234239,204.57476483733416,574.3033795534765
-209.44678686439426,-413.0853824708713,-223.51007424145016,313.5246547369879,-15.370833680237967,-319.8566155685773,-134.90207714838948,-60.391983183734695,-123.71751478001437,613.7143462245339,220.54633617903818,652.6906110571888
-268.8736965952805,-505.2119005271755,-256.11644445107385,389.37971887703793,-29.065263598032253,-382.84190903626035,-144.2796010849405,-76.95725074188931,-123.22215824461067,678.4951904540405,232.86837699249745,724.3406392702449
-337.1169070902552,-608.4801166815593,-291.8266490549,475.1716802025675,-45.63959725948467,-452.1418581453535,-152.45694455806677,-97.03107362045968,-116.65139998075217,742.9404718335151,241.9148928057838,793.7960995149866
-415.95704580525006,-724.1139967849841,-330.42969295785855,572.3917188350292,-65.68750108153016,-528.0193851677329,-160.54745523321924,-122.93260227379452,-107.74857192456264,801.7163317331293,246.77236469725912,857.1455145947729
-499.2708866652284,-844.2301286972778,-367.7635875369717,673.4958312416995,-88.69493627113009,-606.9152200015634,-169.85831559878324,-148.74638163761662,-95.62890145568203,857.6298274850607,248.6087219467797,915.7758189059102
-586.7525021470248,-968.3417179917176,-403.8190748567313,778.0304806237887,-114.76579038432254,-688.5503307226838,-180.1617071418317,-173.97851819182694,-78.85503175374818,910.9475178119054,247.10428563134465,968.8120244722819
-683.1453823712195,-1098.3654943070048,-435.1526031908609,891.1633242538671,-144.79184557939453,-768.9685025194432,-191.66498653886055,-203.55444589462363,-60.46392509020037,955.4612444076,240.6271232657423,1013.6093797719011
-787.1262037324228,-1232.0642639227187,-460.2263190312464,1011.118335052603,-178.80714462350662,-846.6162564035673,-204.67775146331786,-236.14546648030034,-39.87221511188118,991.2267020061497,229.11279136532443,1049.6060554130681
-879.4480479511102,-1346.0443041530793,-478.1295601886153,1114.2778762242199,-211.69983348003421,-911.8540309180752,-210.7342991933691,-267.191667029,-19.561118236120084,1024.6804123900558,221.605683875761,1082.2153976609459
-958.6926591362368,-1437.137420359962,-486.9243494042492,1198.6279043185666,-243.21829082552,-961.6801261793111,-209.1875488260344,-296.8259132171152,-0.23978107643879967,1054.786072520473,218.52715291246417,1110.891455444127
