I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
184.46143167550701,-384.3233161544766,-626.4353410901264,91.64950907797987,368.93790323671703,-480.69758856653885,-211.96094181794774,697.3684782034123,93.89553087603561,-31.000085627027566,-33.194457139478146,46.640446099825155
180.32558267201054,-386.28754934472516,-628.9429152724181,92.86295945397676,364.6268910372263,-480.48387113348844,-212.77813549577726,691.7333443231882,95.57319351911303,-15.420538067526952,-31.468458629954327,64.14529041410508
171.86315365884286,-395.6359191050241,-634.8111926469493,100.43264664194717,360.35859592017374,-486.17052211986703,-214.41922122954006,686.1970735822928,98.22785913358815,5.930844319336189,-28.87510839437047,86.95379253910338
158.89600982211195,-413.4378546939087,-644.0464251082989,115.06275603695424,356.182518015745,-498.8000360624478,-216.9409656034162,680.8603484282887,101.79450934404034,31.722019411092344,-25.42420947295727,113.43137132425203
141.74394478206762,-439.0408445535817,-656.445668745556,136.2424656197822,352.13865948938565,-517.809388502379,-220.2108154588654,675.7098261895128,106.06479662020176,61.97371022543017,-21.215713032422556,143.6854939701384
121.06998854202983,-471.0640267141707,-671.6480447469379,162.81686089270477,348.2899175339961,-541.9504872293314,-223.98260353580076,670.6919875350011,110.81597707798187,97.31449741984738,-16.35724738613748,178.59317004374313
97.4323379865158,-508.1649083326399,-689.1568268171527,193.70854792753707,344.596274107476,-570.0627373513803,-228.0890471620309,665.5311836043322,114.34268613611845,137.5291146002549,-10.91307303715793,218.23975070280997
71.60465835114061,-548.9942509670406,-708.4202209083413,227.75073006814117,341.05181974941434,-601.053148530865,-232.27337902455747,660.1071737973015,115.194896492949,182.3750078077564,-4.951420992304554,262.73570316572057
44.879966793400364,-592.6379781782446,-728.9133126449811,263.8034638095977,337.86814975426364,-634.4126051397982,-236.03905706626736,654.8039766742244,115.22010370095909,231.9373058614913,1.4490769676820359,312.4106713435837
18.484949494443878,-638.5833271154061,-750.1716690692741,300.9928512828072,335.2592212260471,-669.9813406197576,-238.8876525457156,650.1424585101217,116.72689624448861,286.1515938115702,8.208770731381115,367.3791398946356
-6.605551690184488,-686.381010088052,-771.775089326558,338.56677295638576,333.3374478477295,-707.4445411986554,-240.40918286905108,646.8019072428768,119.27018308669915,345.03051481133787,15.2248119033848,427.90628884940253
-29.908596425993363,-735.7796171057208,-793.278535369048,376.1193079751328,332.08189811331397,-746.5453726504968,-240.35432264840549,645.0989331265167,121.98893555193371,408.27824536074604,22.40914490469434,493.85037103897014
-52.23174256368068,-787.024249423867,-814.4476105819315,414.1523715942252,331.11595288783604,-787.2177491305345,-238.91503449030085,644.277372348863,125.48377047657762,474.50981040124293,29.707644398340413,563.7422357754567
-75.0134801247943,-840.6059957583344,-835.1115432863844,453.60949655098244,329.8894319053426,-829.4574142610574,-236.51247399967224,643.1850969669212,130.18645357518272,541.8558144168163,37.08117238166889,635.5247599164406
-99.19080562142626,-896.5860919414077,-854.3656679532236,494.98956972790444,328.0112503865129,-873.144653186216,-233.41274226314493,640.6149976965871,135.32532000438323,608.6635384135424,44.54543396102122,707.2971970275938
-126.07593727360326,-955.4490305772773,-871.5024666485808,539.1955240461486,324.9961714508567,-918.3122153590659,-230.03043194476342,635.6930122005507,140.22856492011357,673.0671722364812,52.074621819358356,776.9350178660319
-157.86750311397904,-1018.8856885640586,-887.4749272924743,588.1560181252814,320.11379578593966,-965.3962983987898,-227.12416287462025,628.6683280186829,145.2571747978504,732.9218060004218,59.502126975792464,842.1708283469785
-196.57580862853223,-1088.505169953115,-903.3855933210147,643.6588036895031,312.68756905370253,-1014.71770233216,-225.42477113400687,620.2814056396477,150.88850615893284,786.2490843780595,66.62812500293666,900.954361304614
-243.9633324776836,-1165.4413836438516,-918.9361375636761,707.1351276046361,302.10936159393475,-1066.2878809829228,-225.58509198337248,611.251414583355,157.13942805111202,831.1334023357578,73.24138590448719,951.2389299152156
-300.6507897167396,-1249.6198093884586,-933.3697591329203,778.8380092216945,288.0917241699895,-1119.5735992751966,-227.9317050487438,602.1483967585165,163.9764554846381,866.2759474065168,79.21897035343574,991.6129450257749
-364.32410918456765,-1337.9325672265643,-946.1815977800084,856.0340969898258,271.15961931598827,-1172.768962772512,-231.8958962755633,592.8710393784287,171.37334706650338,891.9019563034697,84.69240973890628,1022.2221556296794
-431.28238308644154,-1425.8452097895297,-956.596440040958,934.5849708161197,252.23201927693762,-1223.4655434771314,-236.4896325863168,583.0576407769657,179.20639657185995,909.0094217579326,89.89669025360428,1043.99525048913
-498.28501384430973,-1509.5272308698188,-963.1984690405017,1010.9333387791662,232.14175823476344,-1269.684387928214,-240.94073618684754,572.5013292468857,187.32865335049408,918.5692502368221,95.05639064236378,1057.887731795092
-561.6025504409523,-1584.6663994918142,-964.8212238200971,1081.0405336407473,211.86399181595894,-1309.1763201510996,-244.30151216928692,561.1904310309654,195.61711776980582,921.8908079452161,100.34899254344226,1065.1915720543984
-617.0831410337013,-1646.3285694208348,-961.3834587289178,1140.3589674636755,192.46766345660714,-1339.149108732717,-245.35894410807043,549.6180676003331,204.0250021580342,920.4986544448382,105.78475471260617,1067.3341804419147
-661.0191404368315,-1690.1048771796213,-953.2288738443203,1184.8323190286644,174.9236045629952,-1357.0564454086723,-243.0318490606393,538.4740479511743,212.5196502582359,915.8238685004463,111.27824515851127,1065.6376496517935
-689.564888903449,-1711.5665834226313,-940.6997585892806,1210.3228551463642,160.2737726622798,-1360.4634802226008,-236.2451822801214,528.3107339146725,220.99276266481948,909.4893031149933,116.73169522516746,1061.6481120357278
