I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
3.6069071674636146,2.437779754540715,-0.7838667721767827,-3.4547879429946797,1.788074958403489,0.687637702741638,-7.4606996211929255,-5.110198276699904,1.207953224427798,-0.15002534532391365,-0.07344474932634909,0.32896221638143175
4.144673973353938,3.2606969232607277,-0.22747118362457874,-4.10887502900212,2.688780272451449,0.7422494278989588,-11.354821511782276,-5.170032571944011,0.6239815751483768,-0.019279825953156693,-0.8219121427844684,0.25548953693208365
7.6595391732419005,7.599143288314008,0.5526492249590438,-7.990450081112841,4.269083891898419,2.632963500565312,-15.852443102900487,-5.297180011867398,1.4034566064648082,5.728598278875456,1.1705303938690967,3.929814912795086
14.457837116265392,15.691408043838015,1.4676889946323783,-15.369604959841771,6.589651371375659,6.448820121519721,-20.373618056336994,-5.504970570928359,3.6988005473531427,17.110432816688142,5.676562035778675,11.15999831764472
23.02491884453538,26.290601847645902,2.979508425069008,-24.87970652615368,9.392575337390248,11.604125445553402,-27.588823441004934,-5.6090535553018075,6.601548365099709,37.04806382703385,18.540109142828918,27.831427226196933
34.238513993114516,40.34940523525919,5.053710449138004,-37.429944915781675,12.846289894141991,18.599471326841865,-37.14241484173562,-5.6567190864526555,10.571867450136384,67.26293227396147,41.07426788715564,55.34082529693417
57.828710292575884,64.39877439629448,6.479053673773631,-61.05900028257299,23.628989508916266,30.25437051981167,-51.43360116406945,-4.455438020203256,21.907047181748002,105.05019235465967,89.03059813257518,102.36722530438449
94.88651405181658,99.31521077695157,7.23682093621113,-96.74160892957096,42.45452106597053,46.984214541502695,-71.22952077757498,-1.858292082344292,41.269698655423156,151.93426277052035,166.40947385163375,172.24397813691027
141.70938230906148,143.00178367615965,7.902182819047865,-141.61567306434577,66.36864985973253,67.97630800962915,-95.26986782959831,1.5468039821354396,66.14204488445218,211.55544919247367,268.12372637048736,263.2974042196817
201.31039980964974,197.61984484285102,8.182046814713205,-198.2410822178925,97.35697639458118,94.19847489159692,-124.51962476804405,6.1157374166037926,98.43187635645963,284.4777203189439,400.4136947085273,379.75711067714167
261.8648312765516,258.21946540736093,12.19917044278302,-258.47902032424645,126.42330523233078,124.06696532893316,-154.97124671877842,16.148757665924347,134.6437033414465,368.5470103239561,551.2961956453286,512.1120936200674
322.8847520928549,324.9754683980718,20.371364714237163,-322.19308204593636,152.9775766976102,157.761699172682,-186.4440683648305,32.13317977519942,174.82945665621577,464.9553341839334,721.8527225013931,661.4791289961213
393.0164142063102,402.5350670547144,30.514738552832018,-395.88628429492286,183.20709309063972,197.08989244772587,-217.93397196179336,52.40972999268371,222.5683921026537,576.9615104918344,924.8323443671325,837.513895142201
