I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
348.2053410754498,-219.1837611683855,-499.96991786241546,-45.06673285032984,471.156504624919,-385.9195285323838,35.81221864004321,239.38380182462598,-178.10047333726277,-151.90580783342287,-383.3717389464435,-386.36378524098814
353.2905237226848,-213.54022055604193,-498.07525139723595,-46.54864552418958,472.9256526067073,-380.48982719112263,36.695248448105446,241.8334973374645,-174.8004787778601,-141.43085296285207,-380.07204200237965,-384.6459964599018
363.3767657007305,-200.41757257616752,-495.2718531479641,-55.11233405383331,476.2815280419887,-370.44822313760073,35.179700199610004,245.6413573811598,-165.91207839558135,-118.89734643450653,-370.17096933197985,-372.50333055748916
384.29513669004854,-172.460860566934,-491.567928368858,-77.15431672143373,482.4327467011285,-354.2318442171767,32.07657729943277,250.750526845987,-150.7590073000332,-83.51220482026935,-350.5401795959744,-347.10872729419765
402.246786301291,-145.32034099208303,-487.0107452438713,-98.8917651755679,488.5310155591524,-335.8087610108385,25.414204458434384,257.1100177548156,-129.9515046101539,-36.442196223530914,-318.7257701779881,-307.82831172578307
430.1471692496823,-105.89585019386136,-481.70490827167566,-131.85436424001352,497.0561680312814,-312.0824768703619,17.383132412860324,264.64229601162776,-104.63847854132656,20.265324672942377,-272.7111461333902,-254.81045240089492
461.25069396521513,-62.614376753939986,-475.66353414153224,-168.7381502656397,506.4555193021528,-285.4071194809256,7.35049302365208,273.18536688021834,-76.23465690272745,84.31180350224341,-209.55795479960364,-187.76239398055895
494.9018361175568,-16.8070937543918,-468.91819794731526,-208.36015017157186,516.4118625711455,-256.45633409546247,-4.378058750912303,282.5648869956533,-45.880277777933635,153.87345658588774,-126.53119415262638,-106.0901155015523
531.3494326102151,32.272997692803386,-461.6480104288247,-251.02315966806412,527.0039187829989,-225.46394435742496,-17.553277522880386,292.65126306216234,-13.408794985096339,229.00492206766097,-21.847738067594598,-8.394930869202206
570.2980815219338,85.25269350171796,-454.0253212318518,-296.8179752850588,538.2289694489721,-192.69982340879378,-32.03450548447816,303.34552983726417,21.786616595429305,310.4349960284346,105.60843259023189,106.89544100219108
610.968194917549,142.0290981943792,-446.1869582189345,-345.18809232180695,549.9133324117283,-158.5464151807651,-47.66622676992627,314.54915605517004,60.04668198959366,398.55960987683324,255.8128617369729,240.48511079350044
652.6529816703911,202.3643857556142,-438.1487949982815,-395.5903904764002,561.8049429254628,-123.31805740682427,-64.22277468965697,326.23478757146023,101.41282626785173,493.28580736468183,428.1366034095998,392.4344043167065
694.5264116319382,265.3032707888075,-429.58832300127955,-447.26415346137117,573.3598701833911,-87.30417037718573,-81.33026093495755,338.5140505352729,145.0040379828124,593.1018367116098,622.0657441195166,562.0307672722042
735.6244495271355,329.44809713216466,-420.03952699700625,-499.24540713046224,583.8889786505922,-50.797451770120105,-98.56095522806636,351.55297462214116,189.50680485522022,695.8240993046595,836.5861898595225,747.8472341949002
775.069955103518,393.5516971196764,-409.1359082712259,-550.6963721146147,592.8452167802653,-14.112085437733976,-115.58672182476026,365.51805012224116,233.8696599182713,799.4900906119832,1070.1119980557214,948.129593524597
811.9688036214477,456.4636654102281,-396.4812367898097,-600.8424804941463,599.6351690578978,22.51289880073113,-132.06707204743773,380.56274610343115,277.05836306051003,902.2482384311812,1319.9335838365273,1160.5940470147352
845.4250624780874,517.4232136218071,-381.65469220142853,-649.0629483494163,603.5759857238364,59.03103912734344,-147.5590060798801,396.74716716987086,318.1621837200212,1002.7604722509619,1581.4127680219126,1382.3713158985643
874.633551144205,575.8232213933562,-364.32227871761694,-694.8169088695804,604.0708318425154,95.39447333601632,-161.63968752749577,414.07087494885127,356.40501882851584,1099.9016633952913,1848.8670053900937,1610.0578979741426
898.643071044848,630.6515153323221,-344.1477361775106,-737.2944528025092,600.453165187002,131.45020919597692,-173.98412276679034,432.55435464684615,390.80387226134013,1192.2236989699313,2116.026617471297,1839.5898105903123
916.6436628037898,680.78407862516,-321.0318515416414,-775.6045036284038,592.2947193309142,166.8670211592728,-184.43085485325707,452.14000969669416,420.4961917531066,1278.1950297539724,2376.8206748701305,2066.606667350865
928.7551212581329,725.4739384371105,-295.4235265608218,-809.3652995113133,580.0838651557926,200.92514422100592,-192.94619108690563,472.62852564668253,445.1447253445323,1356.1691061196898,2626.563109981591,2286.6827831890414
935.7235828966586,764.3035210434376,-268.0406395175104,-838.61747529143,564.8421953551283,232.74013492477516,-199.5229714016228,493.74840032446366,464.6987040090765,1424.491312647408,2861.205019521568,2495.356875686493
937.684182784959,796.5010043590456,-239.67207664795166,-862.7838222726587,547.2397102090232,261.52366167856866,-204.48595695170454,515.1429594371638,479.1330996234053,1481.904550546896,3077.02279810246,2688.589509365988
929.8331730884801,816.6316099954784,-211.1650311118838,-875.9146555585097,525.2488565643426,286.0184999902388,-210.20426967623646,536.4559771919875,487.4159670748384,1527.2672722652062,3270.1540050574417,2862.233727528474
924.0412822902055,834.4832987954675,-183.21777033749203,-889.9368924224281,506.01358106129715,306.19505670751107,-212.44402492010627,557.4703703585858,491.92917231694264,1559.342756756978,3435.5937041301695,3011.519945085962
909.3894838895617,838.8009575743123,-156.45665655287783,-892.3801000045346,483.9873712229781,320.27842742054446,-215.94720840318132,577.9931537400109,490.15548927817554,1577.1069546701424,3568.384327017304,3131.9272978530807
891.6146534344018,833.8340186019255,-131.6152875971148,-888.6139386618487,462.89246044228173,327.92163008968566,-218.9988049545783,597.7789839821128,483.334465122206,1579.7258629791097,3664.42269733883,3219.3866237512757
871.2904556704964,819.4404592708871,-109.35004095647342,-878.6533865572858,443.45765586392304,328.7096940638718,-221.93496081215275,616.5391412277281,471.71007803592585,1566.8933923422835,3720.990269630063,3271.1494901291694
848.2967924801471,795.8116732113384,-90.12833409443932,-862.2462360186871,425.7124178512327,322.993183001909,-225.30328015073417,633.8534249419753,455.5910459390581,1539.3540815087142,3737.9885376534503,3287.141576278364
822.9729315716078,764.0600229186915,-74.3095245220457,-839.8750985403624,409.7761183092093,311.5939205466585,-229.45105768562462,649.2548390514625,435.5204215953316,1498.4435862741682,3716.9367833494744,3268.840519334176
796.0593361132621,725.673227194479,-62.10975963267548,-812.5103697489781,395.894550734175,295.377396703947,-234.5888468110379,662.3727525349146,412.0675720781362,1445.750961467786,3659.9506875386874,3218.427885502321
768.1598025546657,682.2020592620391,-53.688001612901,-781.0769867538108,384.17533038205653,275.37894370998566,-240.911789929309,672.8418895710456,385.86745068910074,1383.076469438554,3569.8002094843923,3138.6595138358384
739.7727047200287,635.1581605369963,-49.28543519169305,-746.3686996210583,374.7457983735939,252.7616807421926,-248.54797252630877,680.271371772461,357.7237978890763,1312.0477188044906,3449.2400205552235,3031.9045316199786
711.468278748209,586.0666133848143,-49.11526954107567,-709.2395123526957,367.7789125210949,228.64428166429786,-257.555532837919,684.3254008139403,328.49010887586314,1234.315899608089,3301.3455156980585,2900.7172567066295
683.8374714564375,536.6236544597666,-53.302491199504615,-670.6824492180735,363.3555482623121,204.15420041197802,-267.89835481063784,684.6861115387278,299.07192013582386,1151.9030523694353,3130.209265568061,2748.703599552286
657.5574921491327,488.3556480702973,-61.84666606916014,-631.7280278267797,361.5730837887684,180.1925052716011,-279.5649115563983,681.1915135688911,270.26244445465926,1066.8774336935453,2940.393846850468,2579.9176829154603
633.4907672733505,442.2962253001937,-74.52878283346836,-593.3578602234063,362.64567009904704,157.11038012189996,-292.72854521475364,674.016476050558,242.47428724340364,981.2234721881074,2736.6828036163874,2398.7129138973146
612.5504073698287,399.29246975957244,-90.99315294447665,-556.531885485771,366.7974307927571,135.06594291047554,-307.57784891745774,663.5129447833618,215.94495643305368,896.9120990191487,2524.1229164637675,2209.7480599816836
595.6973278696688,360.1362037115641,-110.79680424169777,-522.3201207003732,374.2244787112895,114.23669523988788,-324.20104485888453,650.1149204006527,190.94553164060903,815.6644216833993,2307.6432156858036,2017.4772185856143
583.9015407206194,324.4334003721181,-133.46095339940473,-491.80850858978,385.0995990798699,93.14578739130634,-342.5807085622346,634.299481075902,167.74477391852682,739.2203525086916,2092.2832349196083,1826.5534065832428
577.6733102695292,295.2440596765484,-158.58994697889946,-465.6440903060257,399.42250746099273,74.73987335973085,-362.4771314739072,616.4290206905677,146.5822541584465,669.7102172549473,1883.5201898923312,1642.1703925412448
577.1040429874364,270.0031634248795,-185.76259914436295,-444.08822419982516,417.02696294659904,55.18413576136772,-383.5706307665166,596.8460206597366,127.6103938589653,609.2049582786067,1686.7815651957435,1469.3852299758169
582.7725784004488,250.4478240991783,-214.44309981334573,-427.9299969837504,437.84530310050434,35.45252737903485,-405.60934534250106,576.0100524028431,111.07829423909767,559.4602947913647,1507.1680251847356,1313.1365993387888
598.8108580387518,242.4247779373993,-244.01068392711937,-422.23447589069264,462.50778393895166,17.38672268903552,-427.65678158847885,554.4122628274943,98.78585635121216,521.8235827261952,1349.249907372926,1179.3796177167578
616.3687870183132,234.13468442811285,-273.6784114982019,-417.42354325671215,488.5102050730408,-2.4737865410649214,-450.6008788060724,532.5307667133545,87.3013438769212,496.82443688094514,1216.6283907479688,1067.2076575500291
