I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
235.96883266168575,-927.9998939283427,-1213.3438007063753,356.01939823049617,717.4189417399062,-1049.5866584439377,-1487.0774559391798,-333.0459238232832,-127.81674318796331,-239.06295818898099,-296.9135980729407,-422.2049538982169
259.1459661123485,-928.8749854588664,-1214.9057810987697,348.32064291520607,719.0042305129107,-1055.6416525381053,-1501.6772767863595,-324.1314498481741,-78.4201372319413,-135.60076213572196,-219.9835727221261,-341.2647885015343
268.0527892435128,-930.0721422472889,-1214.9667229863946,346.59599043789024,721.6251456116285,-1059.2479833788493,-1506.7831028131784,-301.6379304025897,-5.016427335722391,-19.978519822448373,-135.256623008757,-249.3054781198752
266.6687597597371,-931.6423372779013,-1212.7675513326635,349.07884434239566,724.6514782840414,-1059.4469765332958,-1503.782291935874,-266.1758986993734,87.95110578601802,117.45998022470876,-37.4634143432404,-142.56096693005708
267.4592881494865,-932.9289498437455,-1209.1956999809306,348.06803878470566,721.6291480458619,-1060.5621691050792,-1505.7546315291534,-215.58415239894157,218.96514496749282,282.1979043482447,88.48129095515083,-7.950952244626481
264.18393286148455,-934.1044289028234,-1203.0499393093987,345.5481429130519,711.3509976237134,-1061.2802118632596,-1509.157013659835,-147.34844840061285,384.77281749787454,457.75353050441555,230.96746076739748,142.68584299008427
261.0705214603099,-933.5704839963303,-1197.611035504076,344.60838955121477,707.3234066363549,-1060.9620892131377,-1507.9308858522795,-77.05059691611473,539.7283162577463,641.1414522004577,382.5682248867187,302.4172420311974
258.6776388692757,-931.0789620984558,-1192.7457984440525,344.45536945408287,708.4072464108993,-1059.9626509332077,-1503.1676594823207,-4.281859567525156,682.2623826970173,824.6378133139065,540.3748911135706,467.6230350134962
250.40800868557378,-927.4908559332839,-1185.5339818118623,344.4964825878539,705.8893598138097,-1057.5110702022905,-1495.7551559854744,81.29666121179372,831.7659459709623,999.8509291852196,697.7243911620319,630.5857918370482
236.80098296684426,-922.3124947994465,-1176.4648082598978,345.1767718073389,701.959396076113,-1053.4905786836084,-1484.5433943290575,176.7235695507328,976.3759150768357,1159.9155911720206,849.6529141468063,785.9557307881745
227.4818489018276,-916.4121487460006,-1166.998431745189,343.1850506665099,698.7924179113539,-1048.9001036324246,-1472.4239822540883,273.3904789763514,1118.7342485867775,1317.415556239188,1002.4025332582614,940.2917094620296
221.92256752676536,-909.8279295277387,-1156.738224499016,338.23145570629237,695.362644878605,-1043.5757939990112,-1459.3381331085727,371.6436307311993,1257.718510228249,1467.019492886795,1151.7803697923944,1088.8845977422936
220.2508951137106,-901.6656689732248,-1145.124592154758,332.13959059067776,691.7137445460288,-1036.8756995559847,-1442.9517631647075,473.65818084465775,1380.9975841387982,1592.396948118201,1287.7304086189613,1220.8092650433416
224.90579326288224,-892.0761106894715,-1132.3061461917018,324.02274749240314,687.9765165370932,-1028.9153566845246,-1423.7499712854242,577.3025904863568,1486.858035887766,1692.0432762786847,1408.3502675569337,1333.8506125485983
245.34176524328782,-869.1516194645088,-1122.6624932707775,298.08121542221306,691.401991057161,-1015.2631707036841,-1410.8211268552923,649.3744845759072,1554.136610687741,1748.2757026739696,1493.5836440059124,1412.5680185161434
283.9345732218332,-831.5032272117098,-1116.5538479530126,252.68160436990433,702.7761997916932,-995.3411298520717,-1404.7194129005852,685.8671769465354,1576.1643016928397,1753.586185306121,1537.2651689779934,1450.825121111778
331.124200154468,-786.04853743022,-1111.9499303507582,203.17377723509125,718.673582266767,-971.2315467406726,-1401.4112958328585,700.2393553420497,1558.938237113382,1711.2351225001544,1544.4048353681394,1450.8995037826503
390.04800140465557,-729.3714540218781,-1110.083549931087,145.72981454895555,741.2314782014057,-941.5803067299904,-1403.371408883544,682.1720628392038,1493.2520619286838,1612.2426325646127,1506.2839912248724,1405.0892075550607
433.546137495198,-691.8190778092868,-1108.1671825996486,103.58360511700963,760.8086203313054,-920.2934196035699,-1406.672653953964,650.7920478589161,1405.4111476174394,1486.142807699425,1438.1009653614433,1328.4591097651623
458.03779270440924,-676.4448925190035,-1106.0636146369784,81.17757336470305,776.7060953178544,-908.5879457302183,-1411.2153105794619,605.7768363103306,1294.2492887643991,1331.4240519485606,1337.570484623013,1218.5243045915063
478.89622348030133,-665.8815008886744,-1106.2635657817061,65.13774831938562,795.5330299247014,-898.6046716081663,-1421.1935710114176,527.562460972033,1136.5706332349532,1140.7880432043146,1201.4777366060546,1063.771914053392
488.18115380150647,-668.4451193551599,-1108.2193045575498,62.967679774017995,814.9627704824102,-894.070386760956,-1435.9936335730245,418.84613915403247,936.2838289370787,920.4996322771159,1032.0540999595592,865.4746309040096
507.96691144575186,-655.857012649068,-1108.9107663732211,47.74498416549298,831.7650397896625,-883.2398477949678,-1447.916855717356,324.6615275541527,760.781585459648,708.9368634418242,871.9432564528221,685.8949239984455
540.1481385741552,-625.2142376194739,-1108.40762362998,17.427826751469805,846.1036393383501,-864.879235442867,-1456.9936046515402,245.6751865384519,612.6644219870205,511.50466558956526,725.799577872182,528.8210416264089
566.8435775557755,-597.3481050768187,-1107.821032560602,-7.892768675560513,857.6330365979009,-847.8513172459783,-1466.692659323157,161.10643280903074,461.4146124702099,316.1007163573503,572.9568683029936,364.52169036230714
593.1250535523653,-565.1908721342828,-1106.4320677290068,-34.52623207385374,865.3972071943934,-829.2387898172071,-1475.1988689754508,81.9630568470601,324.47340410024935,135.6241758329967,426.01670364881585,209.63497256289344
612.7020739940458,-542.7502001218503,-1106.7030182587982,-51.52498620981541,872.5496618159178,-814.9278100802751,-1485.1848045499903,4.922285738149074,198.42858680679174,-24.38569347239181,295.40537736556956,70.6538241697085
622.8870292486649,-533.1515031594571,-1108.7924502167937,-55.81431882905822,878.7802754340213,-806.2917517387448,-1496.8655234938876,-69.8830050151336,84.42847200697538,-159.15083422912303,183.79554554783596,-50.43653682369894
630.246149746627,-524.1716952364809,-1110.8988399516677,-57.2654769580625,881.5071875638041,-798.2670884415913,-1507.4150393080952,-131.14245049479288,0.15453350396606413,-257.24270796241296,98.64961627794703,-141.16765469075494
632.3898151866316,-519.9424928068231,-1113.5853705971892,-52.35777439774743,881.1290939386906,-792.6341608303338,-1517.3319116280281,-178.04253544212693,-52.073957698464284,-312.61144464895824,45.76671401898828,-196.53574591187905
635.0627916201382,-507.97034528745,-1112.6890296460042,-55.59601775921054,879.8686568189102,-783.3930325070886,-1522.3524868214242,-205.59574953741992,-77.25829545380991,-337.68362961688956,18.211314309670612,-230.7720446525856
639.2132603862328,-486.03804300595095,-1107.6040564656298,-69.0950167261937,877.4429619342566,-769.583172100388,-1521.5387837827484,-209.6434137848779,-69.57387485284309,-326.859722492657,20.794870089593783,-238.89591260678347
639.8513164099232,-463.56368570900275,-1100.6950474417852,-82.8725367273434,872.8472520933933,-755.5844921091422,-1517.0954781146372,-189.97634767539665,-21.34170018099602,-273.5001404459947,60.510314751326064,-206.42908639853547
638.5069570977524,-436.9348215314885,-1090.7171100561504,-101.01729860089866,866.4590709203653,-739.6975017706245,-1507.5405139060726,-142.76359549021143,70.25324950812998,-176.93814712920283,139.14128436342605,-132.80571187065297
640.4852887394306,-412.08227412239887,-1080.4501663560238,-115.74279720344687,861.8805777318723,-724.8931390114498,-1507.4690872807512,-101.51245313557227,151.56123205488325,-83.40113410991964,210.47342280923763,-61.134025943074676
645.8477550138047,-390.09821407489477,-1070.1063155546901,-125.87440274098168,859.402788680123,-711.6933433929473,-1518.1140214589789,-67.23693196899845,221.08919769834725,4.854451852213337,272.9515757566298,8.765173291888734
653.3357334010575,-364.999884932248,-1057.1856705082946,-138.70689176620846,857.5785648789766,-697.2073041402584,-1531.098021213211,-19.10138863751159,309.2891702258067,112.17408455179184,352.0908918847091,100.64936254140824
664.4144267545613,-338.2931928438736,-1042.2750387594683,-152.32332996248516,857.4535471086358,-682.1910159773552,-1550.2911329394178,35.23003531342086,403.51219338946515,226.8297565615376,436.7387673459536,204.99015838242548
680.8931929791651,-318.0244337015788,-1038.964471505134,-166.07892277674145,864.8196555622653,-674.4087608761083,-1562.9272723501767,79.68717453424973,493.96225179563413,344.4128850282429,524.2302421529671,305.6492413952198
703.4434119432703,-304.25136081366776,-1048.2954382642076,-180.80787892203168,880.4765482070242,-674.3033528697772,-1567.6045288174723,114.04744927653098,580.8971920582466,464.5116591421913,615.0217795387307,402.2089281149284
732.7246881062188,-294.2941555980192,-1064.273613495399,-195.43071771305424,902.7604454862192,-678.7993469457751,-1573.7563506000608,139.819794644014,658.4706750792243,578.8116311142134,700.9352686957212,494.717714071361
769.763175976402,-290.23807121735723,-1090.7181789946544,-210.0429074889373,933.630260253457,-690.0472193791339,-1578.1483108905504,152.16856678644882,722.8960449975773,684.44497826264,780.128090983911,577.973467545377
789.8225338226545,-288.64996446252195,-1103.3050662364344,-218.73487535312304,948.6358507022416,-698.7193953547002,-1582.2856075338082,182.9260363841916,813.7945503925918,812.5191638557286,875.5657806002615,681.0107386823594
791.1579208791604,-289.61608205026323,-1100.0738561001622,-220.68811412426314,945.9474624617746,-704.2392443479458,-1587.0622877459596,233.02419207938343,931.4553969287801,962.2474079591066,986.2864197386285,803.8455505381179
786.7191626242104,-292.01786963045834,-1096.1010411048796,-223.82649515244157,939.142385473338,-713.069273180527,-1589.149642699615,282.2415493574922,1052.2695866101794,1114.5760036159677,1098.3921140037296,926.9047242241362
769.946899010612,-294.92149896356386,-1085.1674299838014,-226.84417765208667,921.800669946723,-723.0261471667108,-1588.9887264923225,337.74223108925895,1184.9208558780279,1275.6960452152032,1216.26619776529,1056.0944305079047
755.1256003736222,-296.0211305324697,-1074.5596209374687,-225.13705548082407,908.7318912773237,-724.9715296084505,-1587.3940082213135,400.7725323433956,1319.3252081897583,1443.1407284162613,1348.8038294200699,1203.30357951067
743.5397812547814,-294.23677731918684,-1065.6229507881742,-219.67331719931974,901.526369596163,-718.5072998050068,-1583.8075098150316,469.9126558352557,1452.7827250697717,1614.8018838917042,1495.4746811496566,1367.6302504214298
722.526426974538,-289.4405678595404,-1049.611365710886,-212.07567301422654,887.5068326275222,-706.2150285826792,-1578.0511141061813,550.0831777919115,1596.6466206706468,1793.2773310234384,1647.9347572411152,1531.2457068714382
695.2231414982936,-280.3131008802053,-1028.1514343010347,-201.7107361899834,870.1376562791827,-685.4674909075693,-1570.0371928085053,641.6602527683999,1748.1141631577507,1977.2243802725307,1807.7215543972145,1695.4097382105942
675.6670585808405,-270.3651413491914,-999.3698742353954,-198.6615440360844,851.9815781241451,-664.0605163514147,-1558.6421584437558,734.6767423689666,1887.8475854545056,2139.499057898245,1956.7889613009431,1849.312475419862
663.5966510464068,-259.1199819066661,-961.6081098354664,-204.10480625594718,831.7924276272861,-642.0045729965994,-1543.6247103350572,829.6373169001193,2015.3209851449417,2277.1739382075793,2091.7894995235606,1987.5130954162507
656.2323987108726,-243.21262521436466,-916.6196536016851,-213.0142973958007,810.8394942351664,-612.9485451410727,-1525.2808339979517,932.0550547328443,2137.46687003364,2401.3761083216677,2221.640292280592,2113.828750347178
657.2240948818393,-222.94972873414733,-863.1879823526275,-228.34530702326788,789.4215085375218,-578.3123863478154,-1503.1839121922621,1040.0044294859424,2249.1411514541587,2503.8992491547447,2340.3545569577245,2222.572501619784
