I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-8.142789930286332,-21.528487780548968,88.39099949530869,-36.363300872671914,31.57326674217505,-1.2091710310718597,323.253018382366,1573.8501021498714,884.0330262591339,522.6834300387849,476.67062348667025,263.8400964944109
-20.384209095423763,-6.8675772381355955,102.23745817472424,-38.39462291798943,18.998929760074923,13.273996647884179,337.5649052936353,1584.0130242436205,888.0310369676761,534.6853230028579,486.3028606265719,262.0126102888896
-33.07556148154192,8.000870121329154,107.31759796834532,-38.079779436188254,5.061829645942477,24.839370549240673,352.4590686189681,1575.1797869788002,881.0457375622746,540.2801939067001,488.0038966178775,259.2261761100617
-46.202040257571035,22.945020971093737,102.58131493245855,-35.10696421348842,-10.236860951973025,33.10030506199315,367.89806505638325,1545.1999608089322,861.840545012373,539.2836838139926,480.81724132868777,255.37837972571245
-59.77085527543679,37.851333458398194,89.53457461359326,-29.671853634354274,-26.820479537623157,38.46969363429883,383.90173401590346,1497.1580788469182,832.2002769674122,531.3895831921294,465.9882797516273,250.47608659590566
-73.80026731242327,52.60070139584987,70.8636690534714,-22.208383654234208,-44.54546677107625,41.736056735996584,400.5030590361353,1436.631943137556,795.3459920158637,519.0585698113846,445.80114147829204,244.57428288059222
-88.31250715151029,67.04400675933061,49.11393954199672,-13.09366142526796,-63.2834023877738,43.69215121159022,417.73555774761036,1368.8180601081465,754.2961051665881,503.5383034476532,422.38320567091165,237.78210367768395
-103.33242553868564,81.03584726113479,27.252580409951594,-2.781829759181388,-82.92073311362209,45.2322622280095,435.6354557211175,1299.6990817384556,712.5081017549824,489.2702660505069,398.1799592753385,230.21487210824557
-118.87775320783523,94.46497471704808,8.306805235490318,8.236676391714479,-103.3695794104587,47.17415587033258,454.2255465855183,1235.3991670025114,673.463545904084,472.6997001077641,375.6414614834971,221.9013650236654
-134.9625862691948,107.23054330234716,-4.961997370545543,19.508164510569554,-124.57907799440623,50.249089870567076,473.52556435260277,1181.3941903192558,640.2663819529495,460.07414818785344,356.9330773709445,212.8474170032844
-151.60646120288715,119.23309758504502,-9.469811886940986,30.502089290615412,-146.48263208747827,55.31198038589183,493.5674818540498,1143.7261295280987,616.3753172901045,452.6388422448712,344.51389911573807,203.09209260778613
-168.8229862705445,130.37640573090627,-2.9337118047254487,40.81561012435585,-169.0745895977927,63.05236423295658,514.3859529332442,1126.6331076277418,604.2398191223153,450.01001706325576,340.1042457585473,192.68247805028952
-186.61211642268265,140.5499574644516,14.79825166369401,50.42834369738972,-192.5030199661223,73.7094382363299,536.0188506742145,1129.604551602785,603.6521441791467,453.505851699713,343.39717572649886,181.69520628524194
-204.96722023716268,149.6420195114515,42.842428995928806,59.495636677879524,-216.97130061120566,87.29451949125638,558.5042997114301,1149.8542437932838,613.1343553593343,462.78654437559595,352.8847850329359,170.22317174890244
