I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-12.514047974316057,-4.521673929901154,0.7036433050998915,7.048881608841904,-8.502108950950909,-0.059470034686202926,-0.12285269778803494,-0.7461768843661568,-2.2361844052137307,0.33626610340249474,-0.6348653017788183,-8.538903096234831
-23.76143089679397,-15.854135602921591,-0.3082232271571065,19.117043975074555,-14.545624275733307,-5.2158808685824765,-2.806108341055793,-8.851595202228077,-8.812723728528045,-6.709217789598023,-5.037333847484238,-15.15046836942556
-54.936360476509286,-62.04648722493842,-9.551014457911556,59.442578738801,-25.092220977452158,-34.00524757501475,-18.576940289621092,-41.75543609292475,-35.80664752895371,-38.12705611380213,-26.87220875054336,-31.44568399327429
-102.92625916475902,-140.18656053732607,-26.478808441443658,125.08425431398301,-38.72821872983046,-84.96142316161423,-46.6987945407067,-96.93914160559122,-81.34129128978724,-91.45093921927872,-64.90083290580148,-55.81543747767833
-178.9970060676695,-259.5252574719921,-60.84328107737155,226.13995506345285,-58.17237065386874,-162.0687943658628,-96.90367623810855,-197.51485837492612,-151.51799578061812,-191.10549563743783,-122.74518575792574,-87.0853078256273
-285.71455434145105,-426.26500284542226,-115.31372947298979,367.1842121282168,-83.11596883694597,-269.9353225375891,-172.6222570083644,-349.18322102482756,-249.87143017562252,-343.1018172632505,-203.68647778642307,-125.63713581629098
-351.3045343565162,-542.7022027045612,-169.9620080024446,456.7453930477196,-88.56245649977451,-356.72915938083753,-225.45200369801998,-494.64626602760643,-337.8336551773658,-471.73357704078086,-271.36338021702426,-151.98548004051852
-372.86210397218866,-604.7806243680827,-226.97179976164387,490.7167298225049,-72.46105553406225,-420.79436371118413,-255.06563401064273,-637.6300335408523,-415.07728971972307,-579.3799425483221,-324.86438963964457,-163.93873052260065
-387.86038559877875,-652.8365707376151,-267.0899785203955,517.9359592580713,-60.09972557527708,-467.2843013017274,-270.7233225736345,-761.4354483309021,-485.66266844730984,-677.0354361607301,-370.1627848302778,-173.11123646980016
-378.46824092367797,-661.5649647526909,-284.10846904277844,515.6188967498779,-45.88014751508936,-481.4459077636608,-259.76107777064675,-850.6453940292629,-539.1562190974385,-746.2117198237946,-397.29656612701984,-173.9958433885534
-386.8427890943168,-662.2104489039862,-279.90975481997003,518.249376513123,-52.159813203405,-482.03760780066426,-233.50820496273502,-911.4141026316524,-577.7772818463145,-786.4942967415093,-412.1125369071345,-184.828283650446
-417.5400493689952,-654.6940034459919,-245.84234740115105,529.9038708828525,-85.05199700675472,-463.94663377869455,-188.4927585477708,-931.065524479942,-596.9285066329838,-790.4919873059387,-411.1658422213997,-207.5044216471475
