I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-12.514047974316036,-4.521673929901944,0.7036433050998685,7.048881608841933,-8.502108950950905,-0.05947003468618739,-0.12285269778791807,-0.7461768843663963,-2.2361844052138844,0.33626610340252583,-0.6348653017789765,-8.53890309623484
-23.761430896793932,-15.854135602922575,-0.3082232271571237,19.117043975074598,-14.545624275733319,-5.215880868582462,-2.8061083410557197,-8.851595202228275,-8.81272372852826,-6.709217789598032,-5.037333847484408,-15.150468369425578
-54.93636047650922,-62.046487224939554,-9.551014457911567,59.44257873880105,-25.092220977452154,-34.005247575014735,-18.576940289620918,-41.755436092925066,-35.806647528953995,-38.12705611380218,-26.872208750543557,-31.445683993274304
-102.92625916475895,-140.18656053732735,-26.478808441443665,125.0842543139831,-38.72821872983041,-84.9614231616142,-46.69879454070627,-96.93914160559184,-81.34129128978758,-91.45093921927887,-64.90083290580174,-55.81543747767833
-178.99700606766942,-259.5252574719934,-60.84328107737155,226.13995506345296,-58.172370653868676,-162.06879436586277,-96.9036762381081,-197.51485837492675,-151.5179957806185,-191.10549563743797,-122.74518575792605,-87.08530782562728
-285.714554341451,-426.26500284542357,-115.3137294729898,367.184212128217,-83.11596883694591,-269.9353225375891,-172.62225700836413,-349.1832210248279,-249.8714301756229,-343.1018172632506,-203.68647778642344,-125.63713581629094
-351.3045343565161,-542.7022027045617,-169.9620080024446,456.7453930477197,-88.56245649977446,-356.7291593808376,-225.45200369801992,-494.64626602760666,-337.8336551773661,-471.73357704078086,-271.3633802170245,-151.98548004051847
-372.8621039721886,-604.7806243680822,-226.97179976164387,490.71672982250493,-72.46105553406223,-420.7943637111842,-255.06563401064284,-637.6300335408523,-415.0772897197231,-579.3799425483221,-324.86438963964457,-163.9387305226006
-387.86038559877863,-652.836570737614,-267.08997852039545,517.9359592580713,-60.09972557527704,-467.2843013017275,-270.7233225736347,-761.435448330902,-485.6626684473097,-677.0354361607301,-370.16278483027753,-173.11123646980013
-378.46824092367797,-661.56496475269,-284.1084690427784,515.6188967498779,-45.880147515089334,-481.4459077636609,-259.76107777064686,-850.6453940292627,-539.1562190974383,-746.2117198237946,-397.29656612701973,-173.99584338855337
-386.84278909431674,-662.2104489039856,-279.90975481997,518.249376513123,-52.15981320340497,-482.0376078006644,-233.50820496273508,-911.4141026316524,-577.7772818463143,-786.4942967415092,-412.11253690713437,-184.82828365044594
-417.5400493689951,-654.694003445992,-245.84234740115102,529.9038708828524,-85.05199700675472,-463.9466337786946,-188.49275854777068,-931.0655244799426,-596.9285066329838,-790.4919873059387,-411.16584222139966,-207.50442164714747
-451.3583816027019,-640.3284884925789,-190.2628990475531,542.9332145757613,-130.89119582848167,-431.8565269215998,-133.12296721996978,-928.3957430000413,-605.4777259286836,-772.6745247566345,-402.90002341910605,-228.44308833872307
-499.93454380961305,-626.8114136064283,-109.34025100713589,567.5077739446594,-197.77641820505534,-387.9209033435769,-68.882130077021,-899.128420044291,-601.8588006694906,-729.3490374865572,-387.4026243546469,-252.1937145254893
-558.0825713428219,-605.2846803662269,-25.034337478613054,587.8355568340398,-272.12966943158034,-337.237691024802,-0.46151066800485907,-863.2699631331027,-592.9832791262241,-686.6649952597239,-365.31747210938204,-278.3254037517799
-626.7244883990967,-579.5915865238403,60.631469905747124,606.1316916704155,-353.6172981558229,-282.63955375792347,68.60925993496993,-825.1343521112781,-580.9473927890812,-648.9300073616813,-338.97270355073823,-305.6629880788006
-707.8437813016485,-562.8182047272745,162.5751254710882,636.9540498814589,-445.1370423204042,-223.90133262179435,138.2999577701523,-770.7652970171328,-561.1210563950252,-600.3618482303551,-308.70898738415144,-337.16380166320045
-801.2498819754056,-556.3707673429095,275.189462719456,679.0989215489683,-543.3576088760922,-164.14564885530078,205.20917100264433,-706.6064568201701,-536.0915123356136,-548.9640120365973,-276.0739744792847,-372.5503166280622
-887.2602146274477,-537.7793670831527,381.4321285919549,710.9918150004136,-638.0609893262058,-101.71357093972965,271.63837347325295,-643.7498844179719,-508.9388882418275,-501.16947341587246,-242.83447643706526,-402.8531836391078
-964.3393833393592,-509.3836801408993,480.4458996054268,733.9143268703837,-727.0936323398588,-38.28236917367735,335.71367366018995,-583.2927507671019,-480.25241370396753,-457.97256504671856,-210.25776242836815,-427.76706161187695
-1041.920556324278,-485.84495227606095,575.5198800379355,759.0358925186955,-811.7778198660918,21.314648280000313,391.8174858424488,-526.2438935786056,-451.28387527663295,-424.0806557803435,-179.7654268789115,-451.36344083149567
-1114.5646539332063,-463.7632692780685,661.4613967540369,782.1250401377408,-887.9996180855192,75.9454592609223,438.7924814455916,-476.7432480943742,-423.481892665803,-402.719508283178,-152.79376073713806,-471.3564792027786
-1158.567395731663,-402.953493539819,754.0667864591594,772.3385800443588,-953.3961304357516,156.52856137728367,508.05186319939764,-399.7853807940792,-375.3184829828757,-347.6485342864353,-110.05013178377479,-484.7776482370663
-1170.964374708158,-301.56378257566087,852.8843726147977,727.2830389191107,-1005.6499761801282,264.1667764645366,600.5057214885537,-294.4619584507007,-305.7824600190958,-257.3151448257457,-50.825271252977586,-491.1466676627059
-1157.6712392110862,-176.99602709326211,960.9622275525022,658.3578043516655,-1053.2252278891003,382.8803398268722,704.8861285694443,-163.44210090951015,-225.44636238029977,-133.65729444136286,13.970226193297307,-491.22533464651923
-1110.7013668275092,-18.547474010719014,1082.5522159449667,556.5177309103989,-1094.818836312634,520.2812511329892,829.31787655034,3.1543361450482426,-128.84469321093016,36.84401955607264,88.96789229276649,-483.87962231329857
-1109.2875759298397,90.73961647117964,1200.506523387372,502.8698872973466,-1154.83400759584,637.7720431531162,935.517727118373,151.69618455830627,-41.961710270518665,199.85488419845166,147.25229013240704,-489.1857244655414
-1158.5547532481166,143.62157161182333,1316.3200032623822,503.6941119900077,-1237.3089934565874,731.285839282732,1021.0575241158446,281.59054749611306,32.723569644174155,357.0203288503477,185.664124906352,-508.75511116298526
-1212.640149060784,185.46112730372369,1408.7870045251416,511.92138098550436,-1310.459038981627,804.7812936836598,1093.6174777584185,387.8019964287378,92.87868696830284,492.2902525141533,212.10014219792095,-531.1625757746567
-1291.622009098272,193.97565406190435,1471.9589491323393,548.6419598086947,-1380.1065446887646,845.8608784123832,1142.2295454017074,454.87239655324726,129.80640447014767,590.3192293563812,218.22824961195664,-561.7351130959598
-1339.6275212674425,187.24948068686734,1509.8622400070212,577.3033451205633,-1425.4909791361158,866.3093280326307,1171.63612562472,483.1788841439465,147.25582569564634,639.7596976979684,206.15942192740815,-580.4598385199844
-1349.7173456603969,166.83725364181885,1513.63423616846,593.2465373113095,-1439.058789773381,861.19320157897,1178.1143359400205,462.50309781089334,139.88369117170538,626.2614730991281,173.43044634867442,-585.1816242502173
-1356.8764628710599,141.37180692398715,1495.1852332949463,609.0323749136777,-1433.443758663295,842.2967270316889,1172.551930601443,411.4151723328545,114.11145919757301,581.8716142476931,129.08047839288182,-590.0250263533136
-1345.986317261453,116.6803060088924,1451.5432382439828,614.0051537051249,-1400.0778736985917,810.7572735840447,1154.773148013039,325.39349062917404,68.20509542034766,497.81283530164063,72.84442865997856,-589.8414822135715
-1327.4059174329084,78.86945512810817,1395.8445328028392,624.4590796983668,-1359.6473458490855,766.8471517775997,1135.86429516509,226.3378314445604,15.4013292009966,408.6512664075333,8.370617269680649,-590.2223435251199
-1303.081234348908,32.32767768038609,1330.6821880446737,639.3059983384445,-1312.5941039306615,714.3243817735314,1119.7515850106656,118.66679357925348,-42.369399739839686,321.2755104215372,-61.69231471094828,-592.6728687755007
-1264.0337409830813,-8.304934396434248,1249.618643811627,639.6739863154146,-1252.0345219895082,655.091106072233,1101.8858716465427,-12.31300587964575,-113.36785778248476,211.53037138745498,-138.54299695288486,-590.6339939501601
-1212.6618014396342,-42.65088244650802,1157.0212943015647,627.0841157789101,-1182.9253279258382,591.6152041633584,1087.1423876754852,-159.65385684415065,-193.70709114737198,90.15849825279247,-219.78218022724235,-585.6219396007856
-1167.6853428110876,-86.06922631248031,1067.010600999927,625.8736434149256,-1116.5390404293537,524.7628148606855,1072.6590677148674,-306.45625844334086,-273.18582508642055,-22.812538690981185,-302.2433556170288,-585.0656710317667
-1129.9680252536434,-135.6137363437134,981.8429031495135,634.0670838923932,-1054.95079297297,456.7374722791806,1059.8253207371736,-450.93990913002625,-350.7674587940385,-125.6587281210214,-384.4468787845821,-588.8224935673851
-1092.597613267557,-180.7996347727049,899.4784035865416,639.1704030499823,-997.6592485851027,390.91735859276076,1055.6322641931615,-594.3196336295315,-427.5875265874183,-217.59711804745544,-464.8106676642932,-594.5091649649071
-1060.7208660196136,-223.16184338438683,825.1590221732829,645.6731869152105,-949.1889264262443,329.2636218396285,1061.0127079295905,-730.6412268073209,-500.12904346185667,-291.44724587684834,-541.3286692650237,-603.954311223854
-1055.3406152571258,-305.41472541501577,746.3161679442834,685.9937033745687,-906.8759881682952,245.438168176789,1046.7483997582835,-890.1682512364745,-592.5042824240799,-396.6857792845031,-629.2839743276598,-619.4138349414998
-1079.653299100541,-429.75137468768986,664.1769253797411,762.4309811623085,-872.981436737493,138.89822411385157,1012.3904411725925,-1072.8790511558632,-705.4604040266478,-534.0110635275375,-728.5933656280771,-641.4872407013929
-1128.9010680413262,-576.9618133218702,573.2929341362732,862.8280868002009,-850.4866331997348,15.006706130124506,962.8453405906641,-1283.6896097185854,-831.6820495212502,-705.5404904163248,-837.767631711935,-670.8437249646464
-1210.5502142810276,-758.3815656308674,470.5159130267801,996.5523790878827,-840.4482724999734,-133.29775782348707,890.2024210224421,-1531.315745951788,-977.4497564089955,-925.4498477085282,-960.8042508914203,-708.6115151347158
-1252.6240568024186,-896.6558031451959,374.14409958808557,1084.4384685362793,-815.5698517377966,-257.03032150331444,835.4849019987644,-1764.1063638087412,-1110.6895615340763,-1132.4925644204625,-1065.8637127335637,-734.1695350437724
-1250.7835410183116,-984.995262667232,282.79228818049893,1120.3731310641695,-774.5853493522796,-353.6956421481944,799.7604259391118,-1983.0949527643247,-1229.6627308499676,-1329.075910091505,-1151.526720388983,-746.2541364077987
-1247.1125544138126,-1053.8078282033816,207.42039148906593,1149.260127928266,-735.5564514360309,-431.9352469509521,777.0993479265405,-2176.8416838697667,-1334.47071063029,-1489.3834279032606,-1219.1918555214934,-755.9959566340161
-1223.605193018743,-1081.1564810841405,153.3586437006997,1150.4412655929164,-692.0057326204517,-477.7884862683642,778.6530121952964,-2330.6591069551014,-1415.4168926703921,-1595.5887412940592,-1259.43900981092,-758.0828201402112
-1214.5802463588886,-1095.8708373401037,126.35753698110068,1152.1936860077917,-673.9381243632644,-503.76792649629544,797.1228675208671,-2450.3524259854385,-1477.2777803523354,-1670.3221341417895,-1285.6334011914416,-764.4294717801654
-1224.9156794154999,-1096.6312310030482,133.0621026871983,1157.9708167289932,-685.7601078503185,-505.51048276538387,836.5020926992338,-2524.978417255747,-1514.9632284809336,-1698.6091450364593,-1294.1054766380078,-776.2992414936201
-1242.511732019132,-1090.883488479808,161.29131888986618,1167.228639189308,-708.3615081924174,-493.03372364371944,886.1258042136867,-2569.422977169416,-1538.79901782991,-1707.2341704185249,-1291.4137138648155,-787.4145327781138
-1277.711249343857,-1085.7257607084537,215.4408136571079,1188.868877372253,-750.4139336920434,-467.7508907763746,945.6376922250247,-2579.931154179344,-1547.8398075635141,-1695.9468465422785,-1279.4590840839223,-800.9502325810265
-1316.0533910032098,-1067.875760432783,275.08460908435575,1201.367403877799,-800.3929601455774,-432.0148329553443,1005.340155051545,-2579.773277816211,-1548.6903186813415,-1679.8147585344307,-1258.2098991954567,-815.2513952369223
-1358.7761022339575,-1042.0442342365386,337.51322807820713,1207.5917877333302,-856.8958608033732,-389.4853349182784,1061.2214647270237,-2572.8786343223833,-1544.1558913233175,-1667.0765472880344,-1230.4194814029786,-830.2541869279515
-1417.1483512496343,-1023.3310296317372,416.8168808341646,1227.5360607659534,-925.8047827042212,-341.26515954456596,1116.6568490005798,-2544.134623228515,-1530.5702621944415,-1651.366594513709,-1198.5051385283327,-847.1682225636812
-1489.4522121622067,-1012.5747973387905,507.3684928917094,1259.2606023260823,-1004.0887431736784,-290.28064907315945,1166.966853557229,-2500.586761717628,-1510.9667288495232,-1640.9469346408098,-1164.3645469913254,-865.7630462793733
-1552.9526451822937,-988.2758441762321,595.6505268948977,1277.8317346162037,-1078.9623489095975,-233.27340255815815,1216.9419797479609,-2452.547396833394,-1487.8914324839193,-1626.8855488826755,-1125.4145932547287,-880.3635684728615
-1607.5502534621005,-953.1552420922744,680.8932816794834,1285.3217093125877,-1148.9677125898681,-172.0549525034315,1265.169480063724,-2401.034389552983,-1462.4362366914477,-1611.567085581566,-1083.276978110349,-890.5908525732848
-1663.7262697671313,-921.2184674252135,764.4712357669348,1294.5161762601533,-1217.1887598878907,-112.32341664577034,1303.7992971395377,-2347.872981481508,-1436.8789062978267,-1609.2319775150443,-1042.1765505053422,-898.9925971470288
-1716.0412974795424,-889.4618938938659,842.0331825351819,1300.8240650891994,-1279.3827041155296,-54.91835083495367,1332.3472845723365,-2297.0507028996376,-1412.9309448873107,-1620.5785773263685,-1002.8352116395722,-904.0111207963041
-1739.8219152205536,-818.4368308396964,923.5838474702905,1273.7289134197208,-1328.1727965468212,26.947405955067666,1381.969861102202,-2219.3174313831123,-1369.8998494833227,-1592.7859875921754,-947.8145378913032,-903.0206960949322
-1732.3640650445493,-706.4267019538298,1008.0218537153866,1211.1558864359304,-1361.178640591923,133.86927535657,1453.32910270525,-2114.4958600928535,-1307.3215120858815,-1524.9230566306833,-876.9919536926934,-895.560454111824
-1700.4514953262,-570.9202009740113,1105.9173304423368,1124.3163301704656,-1392.5341497805482,255.61933462982216,1535.2553355760476,-1981.6666480138636,-1230.509100584572,-1422.8714706502162,-798.3536481862989,-882.8056208820191
-1636.0633373446574,-401.5256323864898,1220.3386503062163,1004.4026562056723,-1420.0704467550777,398.9658828956789,1635.7008925296348,-1812.6059228335719,-1134.0144215299129,-1271.9090001974018,-707.7893667773276,-863.8055271758874
