I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-63.52480154424944,-349.557779936584,-377.0281823439489,160.4555286858657,155.7668865082283,-368.5756560605729,-392.08642536807673,-346.5927009742242,-931.7069356714852,-854.7421184540738,-1138.8720103449623,-686.575346740367
-75.06662462249412,-352.96160233337514,-351.4486029054375,170.7943123972705,147.11024119645148,-358.37120276786715,-369.0240231147298,-351.55621058072984,-922.7587654238276,-835.777634452762,-1130.3805690583602,-677.4330874305956
-90.10800258186943,-362.76416268365847,-334.0896096341534,187.23822098792212,134.21349292189709,-357.18013595039815,-359.27738551626703,-364.993607540742,-928.2696952919406,-840.3531738581108,-1137.851470731445,-686.5193110669884
-106.04729496091541,-378.2997877948715,-320.3396969394601,207.58157875732422,117.833873991789,-361.95007219372206,-358.63554313246726,-385.9968331246148,-946.3022534767053,-863.6087499227176,-1159.5448961488069,-711.0964988883047
-133.34742947614228,-401.6335620506035,-310.2791515165728,240.72568814177146,101.65659620177567,-364.48562433234474,-357.5042505968636,-417.8474852616798,-966.9776706682534,-889.7493691495067,-1187.6507219047414,-746.3778729370597
-170.82657558204116,-433.84300922451234,-310.28952319332336,286.49847293831283,87.0410040921496,-367.8404149262572,-361.9483634499849,-461.84400665159046,-994.4280827358239,-925.8897454335024,-1226.8956001902357,-797.7146336353148
-185.47650947869553,-454.48474892511774,-310.6321929404613,312.7894516763488,83.52552511946007,-372.8573261613861,-363.8902062348462,-490.04828242139155,-1014.8085094359017,-956.0194911944028,-1255.9961805414875,-839.7955018542557
-176.0432476266231,-462.61818231758355,-313.75476815213483,318.59275382319345,93.93664512980716,-378.92355323203316,-363.0701692167515,-501.20463563722336,-1026.1881151784653,-977.8906150714209,-1273.1848913909057,-871.5973717370692
-157.59030653878472,-469.1926554294021,-325.4617315012502,319.55828356748776,112.6620346130866,-387.4056581397255,-368.04461883918896,-510.1428492282953,-1038.0002276948208,-998.1952045877723,-1288.6450451442574,-899.8127355240997
-121.63206560187433,-469.10913097127934,-345.3060746267078,307.70076196678167,143.47635085774627,-398.4718941897094,-377.55750478285677,-509.8897303133938,-1046.4179162329956,-1012.1725769643836,-1296.659156606477,-917.6873330073514
-102.93293266589325,-480.29400281415707,-364.0520885094381,309.7811579989291,164.49167272931825,-412.21902325523723,-389.2668120607454,-512.2950154849143,-1051.1611061473343,-1020.1293682512845,-1303.3910771723376,-927.307867667083
-104.4028102141012,-504.7149140509022,-382.23629846945465,328.3469626716507,174.1622943317084,-429.10841889361814,-404.60523990784856,-518.7068582787081,-1052.577794929935,-1021.1572648967086,-1308.9918991132204,-926.8687064595961
-101.99861722591972,-529.5409884594271,-403.4916298984181,343.79506559089106,186.76246896982482,-449.3640453226024,-424.38820188368084,-517.4837719795636,-1047.3993240692898,-1013.0043157370272,-1306.8800647233893,-917.7759913675052
-104.27443898872072,-559.3717545054918,-425.88467001459503,362.70603642620705,196.90881911066774,-473.3069962214405,-448.8014802890001,-511.2022509594463,-1035.2330540680496,-994.787774658379,-1297.9317040594224,-899.4197616032635
-106.46433485207311,-583.1500093593708,-442.8208397733128,378.5183782062213,201.3432658781233,-491.8190741709179,-471.77071958317185,-506.64974468150064,-1027.466975814931,-983.2254319745898,-1293.2005996987834,-885.6716016876784
-106.34052722546458,-598.8493115412675,-453.56323141824987,388.92371917377994,200.59631881859127,-504.2289577981376,-493.07145488661604,-502.7881923932209,-1024.1477165093386,-978.8606304495821,-1292.4834935227655,-877.9231482693492
-109.84153649517633,-615.4481019893443,-461.3493292814634,402.21537434159603,198.4462943618327,-515.2822552007217,-516.1368685903597,-498.0001147430272,-1019.1109491746978,-972.3870898801757,-1290.7169073831612,-868.8553852206682
-115.36356866860618,-629.8222286130607,-464.15182040966846,416.3911085101554,194.42237322080553,-522.5395313214248,-539.4955826584751,-493.5509785094934,-1014.9277146951122,-967.8094571428384,-1290.4072157375504,-862.3748387508793
-114.30587125515582,-639.9317609259931,-469.49426492319816,422.9464160945007,193.0058258072207,-531.4465316821075,-557.4840283062753,-487.9358996914928,-1015.4786007083063,-966.4445678035248,-1293.168487825423,-859.2384303111135
-106.43313457514951,-646.2122689644616,-477.86980937740606,422.08601706113654,195.47450299771498,-542.4738842386397,-569.6335611359672,-481.21988110213425,-1020.9009910679462,-968.1243390173804,-1299.1654825310013,-859.7613998703613
-100.06021495269455,-651.0167245157727,-483.7673651939891,421.2099464589505,196.51237528888967,-551.0465676468093,-580.7817495837838,-476.0108663958592,-1031.4556611527032,-975.5940354783831,-1309.7524884852517,-867.27637560801
-93.42045731077734,-654.1193503328606,-488.9197989553165,418.7170402987389,197.53745005110108,-558.3786823258889,-589.5016003894806,-472.25010565679,-1048.4554941141641,-989.5942647299483,-1325.7312919622163,-882.6983769063706
-88.47724922287955,-651.2664300227283,-490.833665728244,411.76210598467435,195.2054498175331,-560.4751892039465,-590.1401329475581,-462.24740044382594,-1054.5335315846683,-987.9528981178638,-1328.0222673495034,-882.3234199352906
-86.74855403061754,-642.5719528639092,-488.7161493828202,401.22595623372683,188.5472628803373,-556.3545927755791,-582.6381354726669,-445.9128125384493,-1048.7304758516525,-969.5730796674491,-1315.5065813263225,-865.1835720573793
-86.42590611252312,-630.178448998595,-480.95935096650885,387.6901271259115,180.23513139130964,-548.7140205809934,-568.6024849022373,-427.15207701381144,-1040.5107063142113,-946.0165233249011,-1298.237158493302,-842.6618504810918
-88.6588281364714,-613.1669093593358,-466.32531153631294,370.84443347500724,169.11776810837264,-536.2056123942355,-546.5121752012775,-404.1543084996423,-1025.486158522882,-911.657286055807,-1271.2912089145452,-808.7654248050418
-102.47243646754454,-603.5949237996042,-447.9928878431708,363.9836388717646,149.80733409210956,-525.1566028549182,-525.2639692592504,-389.76251661625685,-1016.6627286756346,-882.1326706890062,-1249.435067570126,-778.5660614633624
-129.0134364944786,-602.7861844443786,-425.0953716869988,368.5030595043807,121.79824784237363,-516.1615648926952,-505.3545277587831,-385.35818487544327,-1015.4893340729249,-859.0389145876212,-1234.1517716052629,-753.34830233246
