I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-172.53653528643898,-486.5514532134938,-221.82705340110286,409.12968168351756,54.780621651198054,-313.75671246689154,-173.74702422110454,-489.0340734917961,-903.8246158349947,-946.4870154328606,-968.9299488786644,-680.192563066388
-173.50218424276065,-488.9248713633548,-203.48635201270017,408.7073137264946,48.51686068671887,-312.24997550365424,-166.297604651138,-488.5622709774917,-901.1231634401684,-932.3176556535923,-965.7615458297362,-672.3326531804388
-179.88444026026662,-491.3245076338744,-189.21999706946815,410.47263086792304,38.48834274805057,-309.67599891838876,-161.54425848711935,-489.28167956748894,-897.5210024927526,-924.7853029916815,-962.2380863048958,-666.5465452767667
-192.63240395868291,-493.73993622358597,-181.82930539927509,415.22141555507585,25.277886005613816,-312.33755707386644,-163.9926539269661,-491.36193859935884,-900.0049090285839,-925.7896727391296,-965.5580878658193,-674.4266596916818
-208.30524084012407,-496.16640436173043,-181.70986817387646,421.6844924253593,11.597626726518131,-317.04586108377765,-171.23086896142752,-494.554437845702,-904.9918100594617,-934.1430402893568,-971.9867007682524,-689.5849816487894
-222.07272320829964,-498.6020918439146,-180.48518888695088,427.8634937426091,0.6088914209419557,-319.69056409705667,-174.84171873806324,-498.413940084666,-907.7686822650318,-936.7217653333732,-976.4785951153104,-703.0921879862755
-227.86609502845567,-501.0447986469157,-181.31067760361736,431.50735150524224,-2.9475671458416755,-321.3889625632513,-176.46096610123604,-502.5682002846658,-909.5319050275186,-935.7233912906173,-980.1875212012445,-715.9463050930849
-221.90898034341703,-503.4934427349026,-187.5781014714246,431.1709261650146,3.7473888692104294,-323.4087846871744,-178.55062573874338,-506.5746588438542,-911.6913218951332,-934.9578994361165,-984.5335685873787,-729.4342518023816
-207.93214782066062,-505.9477209140005,-196.86690767972868,428.06551267005665,17.273361044578216,-325.30080998997664,-180.36786148014372,-509.9238128643141,-913.7335941838331,-933.4168631685111,-988.9111128996973,-741.4669136812524
-192.4709383302863,-508.4070631071629,-206.5504980470357,424.42901361015737,31.97977085388324,-326.9806579357228,-181.7979990154899,-512.1577055667299,-915.5568243849166,-930.9903626817851,-993.1430951199463,-750.7501817525213
-182.17798439460017,-510.8717377358422,-214.13771064082886,422.4038551454743,41.70993573655045,-328.73912942797176,-183.40375858324623,-512.7846836277331,-917.444468719367,-928.5345164380897,-997.4516940191473,-756.5820496403974
-181.83544006821393,-513.3404280265686,-217.31051975921244,423.5146020381721,41.992663103524734,-330.61515402020444,-185.25462103601004,-511.5006941765937,-919.39223920212,-926.1471220165323,-1001.7420350584023,-758.2112314024786
-189.35652341696064,-515.807145909349,-216.51107083397542,427.0967916947689,34.784226359670875,-332.49866097382846,-187.13183283454146,-508.50201196807006,-921.2473011581259,-923.5076991615457,-1005.7478314700035,-755.800145241279
