I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-63.52480154424923,-349.5577799365868,-377.02818234394886,160.45552868586572,155.76688650822854,-368.5756560605727,-392.0864253680764,-346.59270097422433,-931.7069356714849,-854.7421184540741,-1138.872010344963,-686.5753467403666
-75.06662462249385,-352.9616023333781,-351.44860290543755,170.7943123972705,147.11024119645163,-358.37120276786715,-369.02402311472963,-351.55621058073,-922.758765423828,-835.7776344527622,-1130.380569058361,-677.4330874305956
-90.10800258186927,-362.76416268366114,-334.0896096341535,187.2382209879221,134.21349292189714,-357.1801359503982,-359.277385516267,-364.99360754074223,-928.2696952919408,-840.3531738581112,-1137.8514707314462,-686.5193110669884
-106.04729496091555,-378.29978779487357,-320.33969693946017,207.58157875732417,117.83387399178892,-361.9500721937221,-358.6355431324674,-385.996833124615,-946.3022534767058,-863.6087499227177,-1159.5448961488078,-711.096498888305
-133.34742947614257,-401.6335620506041,-310.27915151657277,240.7256881417714,101.6565962017755,-364.48562433234474,-357.50425059686376,-417.84748526168005,-966.9776706682537,-889.749369149507,-1187.6507219047423,-746.37787293706
-170.82657558204136,-433.84300922451087,-310.2895231933233,286.4984729383127,87.04100409214944,-367.8404149262573,-361.9483634499849,-461.84400665159063,-994.4280827358236,-925.8897454335028,-1226.8956001902363,-797.7146336353153
-185.4765094786957,-454.4847489251156,-310.6321929404612,312.7894516763487,83.52552511945991,-372.85732616138614,-363.8902062348463,-490.0482824213918,-1014.8085094359013,-956.0194911944029,-1255.996180541488,-839.795501854256
-176.04324762662338,-462.6181823175822,-313.7547681521348,318.5927538231934,93.93664512980709,-378.92355323203327,-363.07016921675165,-501.20463563722336,-1026.1881151784653,-977.8906150714207,-1273.1848913909052,-871.5973717370692
-157.5903065387849,-469.1926554294018,-325.4617315012501,319.5582835674877,112.66203461308655,-387.4056581397257,-368.0446188391892,-510.14284922829523,-1038.0002276948208,-998.1952045877722,-1288.645045144257,-899.8127355240996
-121.6320656018743,-469.1091309712812,-345.3060746267077,307.70076196678184,143.47635085774618,-398.4718941897095,-377.5575047828569,-509.8897303133935,-1046.4179162329951,-1012.1725769643831,-1296.6591566064762,-917.6873330073513
-102.93293266589312,-480.2940028141599,-364.052088509438,309.78115799892925,164.4916727293182,-412.21902325523735,-389.26681206074556,-512.2950154849141,-1051.161106147334,-1020.1293682512842,-1303.3910771723372,-927.3078676670832
-104.40281021410105,-504.71491405090444,-382.2362984694546,328.3469626716508,174.16229433170844,-429.1084188936182,-404.60523990784884,-518.7068582787077,-1052.5777949299347,-1021.1572648967086,-1308.9918991132206,-926.8687064595964
-101.99861722591947,-529.5409884594288,-403.49162989841807,343.79506559089106,186.76246896982494,-449.3640453226024,-424.38820188368095,-517.4837719795632,-1047.3993240692896,-1013.0043157370271,-1306.8800647233895,-917.7759913675054
