I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
889.6807839478244,-2921.0185082609173,-3831.502181160275,989.7272261769218,2416.011218232335,-3385.205477573927,351.04676781489246,1866.7972564102017,3873.86887671702,3566.130890090399,3731.9045793178393,3968.3946701033433
881.8179341694404,-2957.994400644208,-3864.779883773854,1008.9154268481623,2428.7336038942326,-3422.7096030374837,335.96104799823644,1872.2096515149126,3909.3725956918865,3628.3734325041805,3749.798896867709,3992.378776606872
895.6298374200786,-3077.5659598522097,-4000.676218102712,1064.3034967847302,2503.9199562960166,-3549.1071730491644,314.9789068870454,1896.8361861422538,3970.8050098293293,3714.964641776369,3815.841848288968,4066.5619285061407
934.2562828226268,-3268.8163552444653,-4240.969325333169,1144.8851271177248,2645.0908332814665,-3764.9313587241722,290.44970744720877,1949.0236233231478,4064.89446850525,3825.7736727067286,3936.7163908122425,4196.244371553627
994.5472672711311,-3530.854296375453,-4576.713770085378,1245.085711654656,2845.597543699914,-4063.003464529551,262.9928382405327,2022.5413682101055,4183.679574706819,3953.4539400834096,4103.689400610977,4372.940460277569
1070.3766725708754,-3855.34442186127,-4992.052094282009,1373.8049253836052,3093.73999424837,-4431.500206050411,225.63584485528582,2106.785113079836,4312.847307457825,4086.2387513858544,4300.446047916722,4581.113721538187
1155.725952165358,-4229.199018084722,-5467.066443527621,1521.6131480047861,3376.1938845983377,-4854.3408791243755,176.7805955450541,2194.970768796122,4441.71202101508,4215.662905058581,4512.3080793996605,4806.619956672478
1244.1445779738144,-4638.9490240149,-5980.610193146624,1684.4645327444653,3678.866368508932,-5314.392913306876,113.27584092010082,2280.1611967951353,4558.869328741313,4330.165403499046,4723.242535511766,5033.4205127652485
1330.4825445319543,-5077.726769722031,-6519.65518087192,1861.4107034862504,3992.364102244502,-5801.682517855794,31.436218945776847,2356.4601512283252,4652.975099397406,4411.015159022679,4918.158854097477,5244.890988097742
1410.168923410829,-5540.0677341952205,-7073.5147826404545,2051.4405748169056,4308.734935459104,-6308.108845599851,-72.18976179970073,2418.9266471658298,4713.084938937745,4437.32722979646,5082.546486741339,5424.341250495292
1477.3010709415503,-6014.500806685184,-7623.645656491494,2250.8183302186794,4615.464381314992,-6818.797564000826,-202.39541617299253,2461.0162536661496,4725.464379930574,4385.998613293848,5198.557136595696,5551.995301091216
1526.2124874758433,-6463.2512331969465,-8124.73618642829,2442.8681882771134,4888.7696682781725,-7292.775798317784,-363.58010100898247,2475.5236754201906,4676.267809498651,4236.9682252991415,5248.786921705076,5608.827087536638
1552.3035277375288,-6919.138483476437,-8606.827252825064,2647.6307767581043,5137.037978230167,-7760.45888440447,-556.6998357270934,2454.611068573738,4553.512428189728,3980.742204780092,5219.025300951442,5579.902964874807
1551.655893596137,-7305.914342971364,-8987.626728338908,2829.9182931894907,5321.562362096817,-8143.607143494272,-782.4872522773297,2390.559759959738,4346.730575709659,3613.435207269997,5097.256279382199,5452.98961170422
1521.7442306415082,-7628.714959934583,-9271.358542453514,2994.7506266635683,5441.628248059232,-8446.403865134012,-1039.2501200171262,2277.7909859799847,4048.7784447512126,3134.569961225939,4875.114914911339,5219.433786203338
1460.589323283217,-7868.488548856354,-9437.542914430966,3134.85918039385,5486.365727055854,-8649.031751903105,-1325.2632934606188,2111.505827716465,3653.89144235728,2544.7859353667664,4545.9962029299195,4872.37915069491
1365.7427340496602,-8000.335623732315,-9457.495530558917,3241.135489008628,5439.994711133236,-8724.764094527558,-1641.180586055966,1886.9967608940412,3155.796072380595,1840.18203527629,4102.879195736332,4404.460955722972
1235.2468786323632,-8003.74879128713,-9307.218268578083,3306.401898568976,5288.986566529447,-8651.393607314176,-1987.5890223448487,1600.811754961824,2550.152733497918,1017.7661414479094,3540.653470502787,3810.2631404026943
1067.7472204924177,-7864.522907138239,-8971.459164401764,3325.522701897177,5025.217375646852,-8414.057994511368,-2362.721028290431,1249.978365936615,1834.2843393549979,79.23950447977036,2855.9745877693595,3086.3827437131563
863.5022475713238,-7578.143792659308,-8447.649935184338,3296.105281016667,4648.420729330708,-8009.006131305697,-2761.9533831061135,834.6061139889299,1010.9310049208001,-967.181449921836,2050.887958667771,2235.1643466585297
625.7904195327246,-7151.577971025184,-7747.592292494646,3218.9981508860055,4166.721072356103,-7445.657373186183,-3177.8154038422135,360.8019394939305,92.97664333419785,-2101.4461011260873,1137.1096516683529,1269.1150539056796
359.56778941345107,-6565.335021709036,-6847.523091930513,3087.351983634222,3565.1148334735794,-6703.852157154137,-3611.26898364912,-162.12667442123944,-901.2115549896939,-3296.9113167805062,131.747361392756,206.43492318415093
71.00269675902624,-5919.52547769646,-5881.540038069862,2929.791997514366,2928.8625841976695,-5897.518215347655,-4028.432872527781,-722.3798318788782,-1949.6053341786346,-4525.655551450507,-943.5846692776682,-929.8914868342329
-233.55784178837268,-5156.725672670563,-4774.800908115031,2728.69142602333,2210.030912850673,-4963.733540717093,-4443.098608202435,-1307.8695205286547,-3029.6521041622814,-5758.576825222971,-2066.915167328184,-2116.5498240917
-549.7566441613884,-4332.687418374708,-3602.840978479734,2499.7257275706993,1456.4091398647147,-3966.7220222006636,-4835.0473990600185,-1910.7075089024102,-4125.1513422804555,-6969.288166656124,-3223.698410345879,-3338.1647454295203
-873.286011209717,-3466.4229733957654,-2392.494376857657,2247.9458199750206,684.7721329815389,-2929.423946376387,-5195.5378734101705,-2523.348763752794,-5220.605503122197,-8132.406417867547,-4399.703428913914,-4579.691891177199
-1198.269208241282,-2576.055193217036,-1169.4616732516097,1977.9618687954737,-88.73582515765665,-1873.9390791103417,-5516.651216897721,-3135.415654357601,-6296.2143998436295,-9219.79434424335,-5575.584481525304,-5820.650623782913
-1517.8656605520187,-1682.2167221520228,37.453232102802474,1695.3991473191477,-845.9035762107042,-825.0250890020052,-5790.642883981861,-3734.822816855664,-7330.104514249644,-10204.592595874337,-6728.376810130871,-7036.657657345233
-1823.0201499992322,-808.8795493791665,1196.5453532517345,1408.3273422671518,-1567.1009462757202,189.58807268861764,-6010.728719235025,-4305.352893271218,-8295.183438553093,-11062.838617732346,-7826.336839811401,-8193.83439551115
-2103.743696251957,19.275803491134017,2276.3289783666705,1125.9706185085684,-2233.260584943131,1141.9176596476507,-6171.429879092134,-4829.07539046667,-9162.505481815988,-11773.129159708475,-8834.104388435186,-9254.395055413957
-2352.19849079263,787.4567405473097,3257.4911095941256,853.8152530047975,-2832.327503495796,2014.9630831874708,-6270.524216206257,-5291.9808406841175,-9909.79284757767,-12320.120368966296,-9723.759322896212,-10188.52543505119
-2560.1960406595013,1522.203479027481,4165.8391708189365,577.7945285731912,-3374.383802703557,2834.793581800081,-6314.017742594368,-5679.536316129475,-10514.453794878376,-12690.333385407608,-10466.328229726021,-10965.277739975492
-2717.3791167385984,2111.343827327311,4875.452011317518,348.97669064583584,-3794.126213714698,3482.817028350917,-6282.530539113816,-5973.618013205658,-10948.48577274419,-12867.585034832497,-11026.285343965157,-11546.717610361848
-2814.3155746559514,2628.5866347127753,5462.566812327566,129.89233827469153,-4125.581964975241,4033.6657609326935,-6191.055710099864,-6157.779584051673,-11186.859111014752,-12838.596344297946,-11371.604207278384,-11898.678973223738
-2842.8338355617425,3016.080942846492,5862.151579256733,-53.26691655695491,-4334.446371231722,4426.15197884638,-6031.896830513463,-6217.576865751553,-11208.200265331236,-12594.398910790485,-11474.064074154787,-11991.044131544051
-2798.6275048247267,3262.3633805461595,6061.351898952924,-195.49759199880702,-4413.333750745064,4648.184876012169,-5807.304352055843,-6145.352873057101,-11002.276164652885,-12134.54478923712,-11318.86783718465,-11808.102425389192
-2686.070638997943,3370.8613762721325,6066.340754836027,-297.4083135536878,-4366.724699757255,4704.495793000229,-5524.599299848465,-5948.70182182554,-10583.259948020022,-11474.781007467769,-10921.30342756584,-11366.446103126915
-2514.1356469696725,3347.137331110409,5887.487197058773,-359.6123161931995,-4202.665083816671,4602.953046698601,-5192.854110108283,-5643.26557846244,-9978.335720974794,-10640.083826840284,-10312.495559645537,-10699.65177851776
-2292.194965959241,3193.063529133416,5532.603852878215,-380.3404474884353,-3928.509080875395,4348.488531750774,-4821.308259976395,-5245.7384064245225,-9216.797429351143,-9658.795660800073,-9525.708157313291,-9843.58933672543
-2031.3747711285935,2912.0019202622134,5012.966214680841,-357.58772796464973,-3554.3628340498676,3948.6353787617622,-4420.076173107717,-4775.73332720912,-8332.601946465878,-8562.296067604033,-8599.924346619127,-8840.229777734146
-1743.1191343291305,2513.515224021088,4345.719574002878,-292.44293887260926,-3093.112618464826,3416.700200636085,-3999.105861403643,-4252.636060538498,-7358.955556502479,-7379.571847890234,-7573.510918747897,-7730.789371165664
-1438.5305878717115,2041.1772726979582,3573.005490468268,-207.40078905250925,-2565.315241543057,2793.5671955410185,-3569.657504277336,-3695.2341657287966,-6328.221850964326,-6139.708494662228,-6483.5454099062335,-6555.054353908819
-1130.418255421866,1435.4416401143549,2665.4009563278223,-57.681766739267225,-1972.2939642062945,2039.0724307485807,-3139.790813045343,-3125.7087481812073,-5278.418997245599,-4876.874812292039,-5373.744621713381,-5359.927026764097
-829.840627311655,785.4114307503918,1699.6666699302073,106.0663433126841,-1345.890744787622,1231.7819636443032,-2723.46207224633,-2563.7089308431296,-4243.946828919118,-3625.2177879193446,-4282.707359787343,-4186.789230952179
-542.266997140244,74.2734333499041,675.2111991443048,300.4125696642745,-693.3765398716301,364.95612249383345,-2329.5007804628526,-2020.433303173861,-3246.8392110409027,-2416.646862130127,-3232.2032951072897,-3058.961592539411
-270.6261659547533,-680.6113602819222,-384.8295023675817,519.6606575071589,-28.03622351603446,-541.1510244885918,-1967.5058963117647,-1503.3143548698993,-2303.514613212802,-1281.7156606359604,-2236.4846933038793,-1991.6775708138523
-17.13050037226938,-1458.1528980070366,-1455.0984335567673,755.5794480159362,636.3814177664561,-1463.6127903271827,-1645.523374467774,-1018.0285930829909,-1426.9282793658078,-245.84126953332157,-1306.2848324156944,-996.3104156064055
216.78473698354907,-2239.557501854604,-2512.2147319475052,1001.2640248543589,1286.9550447016536,-2381.4874163930313,-1371.0386535630412,-569.2557473977379,-628.4222649653135,666.2926411799863,-450.340176760115,-82.08093266449525
428.3405319948397,-3006.5535870662984,-3532.096117665959,1250.6069972934756,1909.8852560267967,-3273.4345816817386,-1152.5555263173621,-164.906350561183,75.33126032667373,1425.1772049778162,316.18413978181536,734.8431367603619
614.2661468572055,-3740.38155825381,-4490.095411769855,1497.2697214058958,2491.1199283546844,-4117.495014463371,-997.7578490554574,186.40994587348607,667.1145365699651,2003.279286904851,976.7223466909854,1436.8131784670036
772.8751086852029,-4422.001316428377,-5363.172752989852,1733.8838118351873,3018.048391774858,-4892.697178672454,-912.706037568493,479.10157077894974,1134.9405478282426,2378.0546580416517,1520.7218264540895,2012.6495118188443
902.2230698427016,-5028.109152748976,-6130.735187624706,1947.9093410969228,3479.1199786145417,-5579.265827981972,-900.7397346071713,708.1827780456482,1469.2084722772483,2534.9913108116816,1938.7672767647903,2452.4819090249503
998.6581362620917,-5560.644051730345,-6775.825937921288,2149.2798823048297,3863.762594177895,-6164.941555224536,-960.2545514083913,868.3914529382587,1662.7916297722873,2475.0576492250193,2220.765588193611,2745.9290516774554
1058.3428991592527,-5995.33936143965,-7284.836839638578,2321.428779191356,4162.968274187915,-6635.553284739927,-1086.5740795524205,955.4875951640664,1711.82342736098,2208.8613982070083,2358.5831832039717,2884.798412153701
1077.9306925573321,-6330.5493435797725,-7646.890909321524,2468.0450048801385,4369.44230405785,-6982.732521087262,-1273.7253712601837,965.7673142223526,1613.8063677864402,1749.8238473726642,2345.0522292491614,2861.9134196880873
1054.63132300442,-6560.3648510624425,-7854.120547595908,2587.3507419707485,4477.653201664324,-7199.639906277734,-1514.1469391476276,897.083776205151,1369.4007626131731,1116.3417826975485,2176.0931544792143,2673.3976035981004
