I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-79.70033423823438,23.576712202543558,-68.07412674686427,78.77867074419567,10.435301341544582,44.368603247858374,914.6277752935533,2151.4244702291403,-1227.575061584072,-1426.627865041946,-910.8260456808988,-230.45514646278255
-80.59407299747363,36.74329824178143,-65.73751778026867,78.5011719536454,8.418031048249322,55.32673209617947,905.9208845860057,2160.0383510194683,-918.366835304069,-842.8616080410546,-632.2350191758073,-202.95641333029133
-93.2040960523747,23.640142627032027,-62.33135609700096,99.15897179199561,6.178622182473743,54.83651400009735,897.3875050910112,2148.663610945528,-994.677998147196,-621.6750316088378,-591.3911451398849,-214.7539538735313
-98.80646071926844,13.651209038505622,-62.74740405626494,105.71746466716522,3.70124394485287,50.252696860513446,889.0704941052728,2130.9635759868133,-1435.6166410853396,-759.6276914835763,-764.788170909857,-224.78194025394558
-105.87111538910816,-6.841732731347539,-64.52058437125551,114.63597613051316,0.9541635483900668,38.4200249532009,880.9355282618781,2100.3283084498985,-2193.543878623841,-1233.58763364489,-1115.585773056175,-253.35227970271342
-114.35367649286745,-23.331034270521332,-64.56951045491725,125.92667209802099,-2.1013394979570026,30.878945488874326,872.9086916124078,2075.433315268354,-3169.865547681205,-1977.194719411766,-1562.705025004408,-274.1207781976013
-123.26080728048326,-36.73700369909433,-63.758792458204596,137.47620570689332,-5.5074390785288525,25.891383137344217,864.8867900226162,2053.7603594346538,-4272.976292344731,-2922.4533329794876,-2039.2237623179258,-289.1924599199829
-132.3879565114007,-50.82649151862851,-63.018242327372846,148.7859350182993,-9.305984611547313,20.229664469524515,856.7630994172251,2030.0285047580876,-5481.717422324386,-4044.2593654439042,-2555.0006233397858,-305.58128521579937
-142.06777095151867,-64.87673599028008,-61.9765212263805,160.4771721850289,-13.527980358202619,14.758490617537573,848.4809886083094,2005.4879365744364,-6800.6428598592975,-5329.472357282435,-3118.1285586977524,-321.83011962271627
-152.4088999095765,-78.761319924487,-60.53634070691549,172.72083780816533,-18.200676108462197,9.656398456890921,839.9914056913221,1980.3331722606154,-8244.243482076137,-6757.740064737045,-3751.3936341288904,-337.66899977237614
