I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
573.8349198707921,498.01499227940343,-108.74137246702591,-563.8150919551888,293.9524399214531,129.61196809375997,1045.430611575222,3200.719012371493,12495.594061537842,11617.864533461301,6221.834108689892,66.13721727386368
584.9998955919806,574.0893907818032,-83.34472824931021,-595.1082944981302,285.54122367018675,182.12854484050615,1060.8271350673285,3246.26645168457,12911.481825460742,12271.431262611972,6589.64114144256,157.30404905960935
575.413757921673,607.8892767863699,-62.07557417797151,-598.858918750982,272.8478973828478,211.25301456715545,1067.6855353872875,3259.235405888356,12912.043917414698,12533.166367812786,6707.573502850905,189.16684110344866
547.8739306389184,612.5112174447228,-41.36586872038819,-583.8971498191629,257.52216770911974,224.615588564776,1068.3577821010983,3251.7603574227596,12635.276292870978,12523.328820912873,6680.091026138503,184.73480367935548
516.8035110519138,611.7535728327232,-25.309891429233247,-571.4839600754533,232.68493620151492,232.41516758224097,1067.4718017177288,3232.9709539216315,12076.94365332411,12207.396874458911,6526.720651421734,174.5682411998618
476.39179331758066,584.9701341362661,-19.817208490075696,-551.7384500083173,198.5881032237086,221.0263014372818,1060.7129559855998,3188.720487304214,11171.2501862581,11537.71998001036,6143.57537096294,132.73299080963795
444.3745895850863,576.8103682427836,-13.86547548712652,-533.2798116521114,175.78062661815196,225.34181487435706,1058.6824305919586,3149.449031572296,10063.273966074608,10628.010113025273,5671.874599742428,104.5353882954143
423.44119254433593,587.3783838763134,-10.675845720891306,-517.7347262534479,164.66598816148252,244.39641799715574,1061.4180546746247,3113.3426976765254,8735.581401929889,9458.63558338028,5077.191142296699,89.48556027943002
401.22461883957703,578.0540190989037,-9.822123414816785,-494.4440945158524,155.26920055755224,250.44340709799087,1060.1348001671602,3075.5067329990634,7232.332345415024,8081.945548562068,4374.318933048573,64.54546169451281
382.6974868145958,556.5063800654652,-10.275047450209849,-465.2036998075157,152.57405068900948,249.24511658975027,1056.7276410431136,3042.2976502947117,5585.831227354613,6521.86283660464,3580.0122511057093,38.59048153834905
355.23620720796504,537.533787901703,-6.978000236017084,-433.66696889113234,142.52274099444364,252.8334504192981,1054.044095317129,3027.483106377993,3892.701081068858,4874.540819598045,2753.838344536158,52.286699825349444
317.02932063751547,516.1961407429267,1.1479998412724166,-398.3165894378142,123.72892723111856,257.8994331404349,1050.993499810562,3034.6479858505304,2192.907029654207,3177.313888869005,1914.0536039251144,108.39173364947618
278.4127533442279,488.91761233512074,12.370911320747215,-358.2997864266482,107.12033238190769,261.3131129854884,1046.8562208044184,3045.481127674086,476.3590318473356,1406.4499946680903,1047.105149852301,187.11867479972074
236.1021145812051,457.01982740609765,28.594749276974397,-313.7716617843693,89.31381805474642,264.5079513581085,1041.8227123667114,3064.2997841510387,-1206.5765508704749,-391.1064919008828,179.50352199888,299.8282660413816
191.07791713906204,419.6691703625032,47.961808110090104,-267.78560656712784,68.03826739027511,266.00311522093426,1027.162900250232,3058.626764445836,-2835.234174617374,-2143.828058279592,-678.2985354567628,373.4844671724214
144.38622381127874,376.30249575092455,70.93018184194648,-220.4351699105434,44.13442272941955,265.4328289557669,1001.8346098750967,3022.6057275740964,-4379.75534006118,-3822.523390269379,-1513.0702488742206,401.6209405378613
92.93677972236968,327.3911023527982,100.49744171010938,-170.06677115093484,16.08178706730503,264.0658073389584,969.8305937369785,2974.437770375059,-5786.323288570388,-5403.457181548077,-2297.9630199264175,411.58266463873105
