I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
573.8349198707922,498.0149922794028,-108.74137246702591,-563.8150919551886,293.9524399214532,129.61196809375969,1045.4306115752217,3200.719012371494,12495.594061537839,11617.864533461301,6221.834108689892,66.13721727386364
584.9998955919804,574.0893907818031,-83.3447282493102,-595.1082944981301,285.54122367018704,182.12854484050598,1060.8271350673285,3246.2664516845703,12911.48182546074,12271.431262611966,6589.641141442562,157.30404905960924
575.4137579216728,607.8892767863703,-62.075574177971504,-598.8589187509817,272.8478973828481,211.25301456715536,1067.6855353872875,3259.235405888355,12912.043917414698,12533.16636781278,6707.573502850906,189.1668411034485
547.8739306389184,612.5112174447231,-41.36586872038819,-583.8971498191626,257.52216770911997,224.61558856477603,1068.3577821010979,3251.760357422758,12635.276292870974,12523.328820912871,6680.091026138505,184.73480367935522
516.8035110519138,611.7535728327238,-25.309891429233257,-571.4839600754531,232.684936201515,232.4151675822411,1067.4718017177288,3232.9709539216287,12076.943653324108,12207.396874458906,6526.720651421738,174.56824119986155
476.39179331758066,584.9701341362662,-19.817208490075696,-551.7384500083173,198.58810322370857,221.0263014372819,1060.7129559855998,3188.720487304213,11171.250186258098,11537.71998001036,6143.57537096294,132.73299080963773
444.37458958508637,576.8103682427837,-13.865475487126524,-533.2798116521116,175.7806266181518,225.34181487435703,1058.6824305919586,3149.449031572295,10063.273966074608,10628.010113025273,5671.874599742428,104.53538829541412
423.44119254433605,587.3783838763137,-10.675845720891314,-517.7347262534478,164.6659881614824,244.39641799715562,1061.4180546746247,3113.3426976765254,8735.581401929889,9458.635583380283,5077.1911422967005,89.48556027942995
401.22461883957715,578.0540190989043,-9.822123414816794,-494.4440945158524,155.26920055755218,250.44340709799073,1060.1348001671604,3075.5067329990648,7232.332345415021,8081.945548562068,4374.318933048575,64.54546169451282
382.69748681459595,556.5063800654656,-10.275047450209861,-465.2036998075157,152.57405068900954,249.24511658975032,1056.7276410431139,3042.2976502947126,5585.831227354611,6521.862836604637,3580.0122511057093,38.59048153834913
355.2362072079652,537.5337879017032,-6.978000236017097,-433.6669688911324,142.52274099444375,252.83345041929812,1054.0440953171292,3027.4831063779943,3892.7010810688553,4874.540819598043,2753.8383445361574,52.28669982534961
317.0293206375156,516.196140742927,1.1479998412724053,-398.316589437814,123.72892723111862,257.89943314043484,1050.9934998105625,3034.6479858505313,2192.907029654205,3177.3138888690023,1914.0536039251149,108.39173364947638
278.41275334422795,488.91761233512085,12.370911320747206,-358.29978642664804,107.12033238190776,261.31311298548826,1046.8562208044189,3045.481127674087,476.35903184733405,1406.4499946680883,1047.105149852302,187.11867479972096
236.10211458120506,457.01982740609765,28.594749276974394,-313.77166178436937,89.31381805474645,264.5079513581084,1041.8227123667118,3064.299784151039,-1206.5765508704756,-391.10649190088265,179.5035219988808,299.8282660413818
191.07791713906192,419.6691703625031,47.9618081100901,-267.78560656712796,68.03826739027515,266.0031152209342,1027.1629002502323,3058.626764445836,-2835.2341746173734,-2143.828058279591,-678.2985354567617,373.4844671724216
144.38622381127848,376.3024957509247,70.93018184194646,-220.4351699105435,44.13442272941965,265.4328289557669,1001.8346098750972,3022.605727574095,-4379.7553400611805,-3822.523390269379,-1513.0702488742193,401.6209405378615
92.93677972236932,327.3911023527987,100.49744171010937,-170.06677115093487,16.08178706730519,264.06580733895845,969.8305937369788,2974.4377703750565,-5786.323288570389,-5403.457181548077,-2297.9630199264157,411.5826646387312
37.13228684991385,272.4890906541666,136.7994593801879,-117.42788871904034,-16.589851218327105,261.47424421859336,928.5253649147589,2903.737389940502,-7024.2508863374715,-6845.29779925485,-3018.5133928428527,382.51512345687695
-38.22155591343988,190.7046394834288,160.49220531875036,-41.533728335733755,-61.60892621141687,238.87245314887744,877.9962371827326,2783.276970177925,-8163.542477782179,-8174.789135018223,-3725.760451071183,267.68591143866763
-135.27847141476718,79.73941697460116,170.52465876825985,59.809309883627336,-120.42729747716548,194.42215104413475,817.826733794216,2609.17103802043,-9177.42006440196,-9363.10503919047,-4408.562767568186,57.77002689902408
-220.9338974550508,-39.88582033827141,174.59261332137424,157.23118538236176,-169.469086030581,136.52581894772743,751.5893886183005,2422.8156491893687,-9970.20331667784,-10341.834399354186,-4996.681804486964,-142.17577510882955
-297.2557259126894,-173.25524099921608,167.4644720982223,254.81666999390367,-209.32691013586995,59.706416161185075,679.3153295151095,2218.1342568359364,-10535.012429918823,-11093.101753430537,-5490.19664075286,-340.7349548987224
-348.2195552435968,-269.3393062109633,153.28687246033184,324.1544725296481,-228.30148208554584,6.271096311679902,619.4204564887228,2049.3107697047453,-10785.02751624742,-11552.230815307104,-5799.289345564969,-505.2675833971007
-364.160804507589,-320.12995855346554,131.61501668601548,356.5055511684196,-218.97476744754036,-20.27482631711684,574.8018776350945,1929.899370804014,-10679.295646084121,-11681.837963772183,-5894.528973545074,-608.2452111928148
