I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
22.13130963505419,18.050105186293187,-8.738176437492648,-20.46282478264646,11.54416554800975,7.106429930042804,7.36951068634553,8.352499574246226,10.423402975960556,8.879721286373114,3.3552995943783728,4.3110202899577965
43.77344656769887,35.29245027219607,-9.395944975032007,-40.12358472674353,22.292054199838997,13.714889058152988,13.310213558199939,21.03023796058122,25.473256673629027,18.513730425356286,10.256927371124277,11.810054481139181
92.40638189140125,80.80821132254627,-12.729729336680002,-87.22633084547162,50.35355979802438,35.281133191098945,26.65896893310157,57.70763015878242,67.07054048890048,46.03400380272376,37.597656135672885,35.26525012857803
163.19687183752544,150.8530707593245,-18.49535036318576,-157.43732295863762,93.32420043683717,70.44824034100131,46.20106262366216,115.10181634430658,131.32409468529212,89.17693110051333,83.52679062204528,72.82785831065445
274.9034007600178,259.276416945836,-18.632555677752038,-267.3117416488088,150.30267204915123,123.77783984231533,76.64637477008826,205.21203215918993,227.59165419121686,144.91523159038667,154.05906193910982,131.03502602261474
430.2847549702065,409.971714466696,-12.730707647846183,-420.0978091411283,222.55906235795996,197.7986066773139,118.81989938226693,331.35957132530274,358.81765119385875,214.63708830013576,252.73842932494892,212.32959904131565
572.1977536318236,574.299959753564,12.566054936476792,-572.9812666864807,280.47191844698557,292.3648221725278,153.5717837311452,466.5062774647214,492.19467705172957,274.0123156026177,378.87897678154013,297.8058678552612
701.3778327388586,755.2496440379698,61.14070166795919,-727.8560207185373,321.3529986700193,410.12186649622475,180.66777961851417,612.9809151392272,628.473177335528,320.3743066133802,536.0347548037767,388.66124141048624
836.6111241969328,946.7047081336758,119.37422938254524,-890.9186308887306,359.9196392062051,535.5456703912715,209.49731469536817,762.8920540639623,768.6590702297256,356.85072205932255,703.1492684820646,486.3437025646205
964.335544239713,1141.8791685308026,191.84775241073285,-1052.0170143072855,387.8961569878503,668.6224767856859,235.55516468198817,909.3177998958095,904.2091420759942,375.4761540277155,880.0525952435976,586.490084597705
1089.6722247041914,1349.2616868284022,276.36066216635317,-1218.078841731025,408.3048831819989,814.5092241252963,254.74852552092807,1046.042717920228,1030.3258476567291,375.2557621938652,1048.1545885190405,682.4577115969323
1210.7211508567339,1564.2762197209813,371.6544874262904,-1385.853834743343,420.74503435987907,969.4924089500715,266.7118105109386,1166.3709788411443,1141.959809498024,352.2995924027354,1199.6970067365514,771.5359662343418
1312.401095248938,1774.9179227769382,482.79433486905197,-1541.7531259416999,415.93256916912077,1129.4606896684154,269.49595150202055,1264.6429540090571,1231.8944293832583,297.93181703039573,1340.882911047509,852.2820836280538
1392.8899097083613,1979.4121633821778,609.1767586951458,-1684.0020979577052,393.15108068145264,1293.3200488639873,261.3355859556994,1334.393936570658,1294.7672360231109,208.39515464400833,1462.6992812977514,920.936062752718
1456.101315352049,2161.381707744366,730.5313919752224,-1806.354069097601,364.37541623751565,1443.589484794246,244.78360626514254,1382.5040930776368,1332.155663109874,98.96695758128088,1564.7326298545775,971.2660348646998
1497.0776902185305,2314.5480076228987,845.7916758429822,-1903.1895465219927,327.80477865100937,1576.5206769524164,218.53195143676274,1404.0977066542728,1338.9054572907658,-33.53770564665921,1643.1845124563613,999.9563679843196
1509.439776517058,2442.0018869437054,961.9468214661472,-1972.8896701724893,275.6469119226831,1697.7657886680681,179.03267152026356,1386.5425037167645,1306.2086067701016,-202.48829937621588,1687.3933174541,1004.9238503819483
1490.7183537083847,2535.801322478636,1073.3895760775983,-2010.247528791526,209.4015028072078,1800.8109530799502,125.81002095998859,1327.3915729078747,1230.4150164958594,-406.96137495533196,1693.5645708640977,982.1405728920888
1473.8958719579282,2630.068886187948,1184.1163017942044,-2049.7719197907663,144.30926007002694,1900.9751268461912,73.26183452427446,1255.247322066855,1133.4030743506462,-625.7518276555207,1686.2256543571618,952.4052040309793
1458.9400511279273,2724.366157349642,1293.2534064167269,-2091.3322431597694,80.52385404938119,1997.5343793223058,21.542563133201824,1167.8876749489687,1012.6331685021738,-860.0501009465169,1662.5692730793533,914.8239814740275
1425.7975424813471,2796.520561765313,1401.59156732034,-2111.5850813704133,11.201053952327092,2083.7907519804703,-37.362344633735084,1056.7126071320695,861.6261174293594,-1121.1868782782303,1609.1538515181603,858.315734271845
1381.531572918512,2853.213879081366,1509.5779179728095,-2117.5015003167086,-59.92839097149765,2162.6428680237673,-100.16965185785227,927.4867333857076,684.2407191213202,-1405.0118897448733,1529.705894644386,786.8837580733247
