I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
850.4759300306139,781.7576718135426,-9.678691742004782,-792.4213939329903,375.7253093501179,367.6142819865457,-94.01265823376205,337.33951088955394,597.0994085051123,410.88404125515035,659.1017681947981,589.7618831213389
861.2533708208306,821.018132014029,0.8945738896601098,-818.9968263470638,370.7431625121664,399.3679750543723,-98.48150809346815,354.5550299614369,611.8090654895547,425.4952120005198,685.8179733007951,602.7811104731923
888.8671828761493,874.1557091688856,21.557140377685908,-860.8041614782186,374.2242713217892,441.18578762129874,-97.10810484422417,392.91402317003025,648.9215355108478,448.3407081551,728.6356610688264,626.3301966214925
933.8190854433128,938.842553217885,54.11164508039475,-916.8019652008389,387.3063290911516,491.17495462964325,-89.05041916425776,452.90554622517925,709.4850185402345,477.76829107834516,786.2747820712934,660.1598842907588
993.9981744438252,1014.6977621696753,97.26148784003291,-985.8081217980008,408.42335441476666,549.0312747472067,-75.32561597156317,531.7413886833274,790.3466696953932,512.5534341741959,857.4589453318284,703.122038995378
1066.0145816453594,1102.13585544484,148.36002616665633,-1066.5072367475807,434.7816663898612,615.0525961402749,-57.78961960625114,625.0612162321172,886.3514018861918,551.2476799164053,940.7868766264576,753.5936364110363
1146.8756586319798,1201.487048135026,204.85616737025273,-1157.6712836625393,464.01323401746964,689.5659634481577,-38.0050241486906,728.4966031061149,992.5241777173575,592.9663208383573,1034.3365647083551,809.740961802317
1233.6597736833914,1313.775484988906,264.9901281926911,-1258.583914416765,493.4854787965533,773.345787318647,-17.684707579890606,837.4166947392902,1103.5770431292958,635.664216010056,1136.3512483246805,869.7835081215737
1322.9157650840611,1439.4277299499242,329.6259190229046,-1368.1665933211975,520.0382569500067,866.4894349061522,1.150747215365159,947.2290587197404,1214.254626245427,673.663274885439,1245.5640285911031,932.2637647155165
1405.5745221719967,1571.8990808202689,400.5653047434042,-1478.537351333503,538.1181088585193,964.488592749655,14.747235202549021,1050.5547096901935,1316.4902319275116,698.1276827696864,1359.0572235979184,994.2216672937316
1491.2013071769743,1725.8772104888683,478.9764860095718,-1603.2811833395228,550.6806441093679,1076.9391519629164,25.39787484981726,1149.3521799180596,1411.772455398861,706.7026766228826,1478.4604188179392,1057.461496673996
1563.5650332334758,1885.6033559947125,565.2157561981782,-1725.4071761972393,549.5359230471656,1193.5733829741366,27.304111375092972,1232.3747570474109,1488.3651142908163,689.6187891158863,1598.275814665292,1116.5900935276104
1626.668739157308,2053.303326629842,657.5109290940537,-1848.0768980355933,537.6188815268667,1316.2254006096919,22.302560394982905,1299.6153332643414,1545.6232520910123,646.3005828325654,1714.878600277903,1170.7939608037268
