I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
31.513260288690695,29.494274427341335,-6.13273262169837,-34.728536574318696,13.915752647876444,-3.543870028415905,12.60561371891409,-3.0375705949141607,-5.97874601847488,14.34168185134406,-1.5532921513987274,8.817092119214555
51.55360155756801,43.781175556987904,-12.098486849837045,-52.243648520278924,26.237699481438998,-6.027045793747763,29.299149417162536,-3.6771705248975013,-7.747405611712231,39.62439767900622,0.2947883072349646,16.98963727020011
82.95539056921001,54.92637809782978,-28.47507281541927,-73.31103441583285,51.92778414005362,-8.937428191598208,69.59260569252186,-6.730131540784369,-10.590269875725568,111.31922748536098,1.3041796425479515,31.858919391561578
121.71632618329768,60.30066086787982,-53.785214948049855,-94.57423130320495,88.32755893709887,-12.300621469655372,129.26887740081426,-12.440932755508795,-14.597826467341926,222.48143567228377,1.1695755007901958,51.74077339440084
180.4239910738359,72.28910899241949,-93.46109312724354,-129.58107467377934,140.2365725108406,-15.932758697123171,224.47286126879138,-21.082397171881844,-19.42116052981864,392.5683385130836,1.9119756248715891,83.48360675270474
258.2774064020763,88.01584463137604,-148.89915518911252,-176.48407844286695,208.21714803110788,-19.906297370732407,357.728690006603,-33.52295790545943,-25.308087081188184,626.9780869260671,2.9725606940273943,127.38454980532681
339.54563065253114,98.00576014811678,-217.91743784078253,-222.18981787431804,284.32313788116596,-42.261804961721936,518.1658866756923,-63.86492467232596,-45.33706672129195,905.804577941203,-8.057652990789734,172.85353601414602
425.502304328978,102.99934857307332,-302.5448392032411,-267.9458450181979,369.28245927907295,-84.84710861884761,710.4435905103086,-114.14300235742829,-80.90183158359727,1235.2204900342304,-32.221331513422115,220.81509626067532
523.6063169461376,105.39398714306384,-405.87999997544546,-319.0406116313711,467.62738586049255,-139.2916008523321,943.9993044753718,-178.83987247119026,-126.1399531503423,1630.1578976185947,-64.12892533182536,277.20463980876013
630.898744354827,103.06647987186626,-528.850697660742,-372.96921307721067,578.0346881429836,-210.85551907018774,1219.526087731068,-262.54705466134874,-184.9258812584329,2090.334230255397,-107.32969420875521,340.201058626382
764.8749744861021,125.5912617694987,-648.3967679720148,-449.0320455604575,702.1549297571243,-263.5388740712157,1527.390204735078,-333.02532067900427,-233.43316202752973,2575.0155056066615,-137.58047449655658,417.9245586098085
927.8008238233848,175.50863619581793,-763.6369638140807,-549.3291411752737,840.709178361862,-294.37129437557763,1869.8590776816195,-388.11962370651185,-269.8373500216866,3084.3236614124426,-152.94506639643257,511.8811349013147
1109.4105804492392,237.04969911459114,-882.2186208317288,-662.9591598166458,992.1896555170417,-325.3466587695148,2243.171183064566,-447.739155516274,-309.1297080477471,3615.5190628982073,-168.23953460829304,617.2051814899249
1314.7153138895699,318.2450774127984,-997.9951588310649,-795.3008072880297,1157.2549150354384,-347.17022765590656,2645.5598771208524,-503.864620922989,-345.3020626963621,4156.940789736093,-177.2419911476798,736.4506514480344
1500.7897461312664,399.8394758675315,-1102.2911097944332,-923.6743935295756,1303.3293333658662,-360.2671924259081,3037.0597339329543,-556.9268152258263,-378.2022499688751,4669.93022409257,-184.09436388821914,841.7221555299232
1663.295771340239,480.1210136353531,-1192.8142382270796,-1045.849326791429,1427.045330467237,-365.41804604974476,3411.597786315071,-607.8864957061492,-408.51260208615963,5143.094066171258,-189.74476880848673,930.3083114025742
1826.9921019115939,575.5063593280169,-1269.5114899738458,-1177.420435118447,1544.3026875253117,-354.35971363703,3785.7352836724212,-649.791808356187,-431.2179849731014,5584.949524636351,-186.88186203677037,1017.7575939083123
1980.1328869193412,681.6727287622489,-1328.3518119743412,-1312.6011654995548,1645.7025121900413,-326.37861285884964,4146.412309309637,-682.2271912241622,-445.8722456063044,5978.486066256618,-176.1703963894081,1096.4102975967512
2146.9084837895152,808.2984846562898,-1372.849899207206,-1463.6293713774953,1748.7049745550114,-283.88625986446345,4501.9259534435305,-699.8245871192588,-446.0525458500512,6349.349502494987,-151.5687802358569,1181.311964151815
2329.8608905939736,958.4444029150238,-1400.948144723355,-1632.739864682545,1854.0555006999132,-224.44006083976313,4850.051719318043,-699.8870083815415,-429.46677912222464,6692.344916222634,-110.82533410563562,1273.8829550206528
2506.9571661219998,1124.6432867995184,-1405.972039749797,-1809.3879254020321,1944.4802444181253,-145.08497649104882,5173.211865031362,-683.6531670747726,-398.03167871381004,6975.157933458108,-56.672453349701215,1360.034231381157
2683.6299927002615,1310.3903990191297,-1386.8623166992256,-1996.9321739594557,2023.0956627188,-44.76792162718002,5470.056913481916,-648.1862648807266,-348.8136314829556,7197.916757138459,13.558329768856167,1442.9971360901804
2832.0602812368547,1485.1982764927334,-1351.4549994239999,-2160.5375854699064,2079.387279101189,59.524604793351855,5722.863632857941,-606.8230910783324,-293.53199321962063,7356.670314732396,87.07116402662619,1514.1466879258624
2946.41451412655,1645.9667521483505,-1297.9841049832623,-2295.676595987091,2109.235149916049,167.58671021679646,5924.001071092043,-559.4851569626994,-232.15257615493294,7441.77427811266,163.4073658509489,1570.5480903810328
3043.2709065982776,1810.454321803302,-1220.2577493264816,-2421.3975349667553,2118.8209507431247,289.4298926461913,6077.3308749861935,-496.260427827878,-155.6938203451649,7450.648455778328,251.62727335155176,1618.2041255381332
3113.448931190891,1970.3226373360242,-1118.782517522176,-2527.4539270341156,2103.622802039683,421.24695287789984,6173.860730604119,-419.69289492959945,-66.36683409509612,7376.423477679817,348.93237906366704,1653.786161628106
3167.509934486744,2132.7883179612545,-1007.0630086868566,-2632.240125540451,2076.8055525439395,558.5455884080257,6228.051363909727,-331.78976061099536,31.444191117373652,7245.3124361924965,451.94151530594695,1680.5456441338167
3205.690804220875,2298.6813772869705,-884.958676756375,-2736.9448586021554,2038.6912002925949,701.4931398426532,6236.9957023258785,-231.42228137278283,138.54993080207262,7054.927664369552,561.2330309004891,1698.4690134579253
3213.8256458027395,2457.0359235935352,-746.3013333691472,-2823.1165872168576,1978.0689728780153,849.2157486507327,6182.798558028993,-119.14644917087553,255.74601474027594,6786.690837411983,676.3829868521844,1702.5358446934397
3193.134086676792,2608.8390014385864,-594.1904422284134,-2894.226645941662,1897.4564076559977,1000.2826270833797,6065.605944359426,4.943749875864479,382.24418413881165,6444.37084790773,796.599652679893,1692.9813231566543
3145.3779724053047,2716.1024249107445,-448.65168394542474,-2927.132686970175,1804.3017517322567,1126.774451644602,5914.323091366922,112.75774785205648,492.4820378835161,6070.885272526082,902.2099192847527,1671.9454613513901
3067.4682743132503,2772.43862390859,-311.77596372559725,-2916.3071312951683,1697.6750496254583,1224.7637940727154,5726.850994484936,201.24637314510935,583.6394826926474,5667.475777810444,990.6448437160157,1638.372632942521
2958.027387160982,2795.3441607676623,-176.84477364088957,-2874.1560348951584,1575.451469495782,1305.577470357015,5495.420904179742,283.56489796453417,667.0288915473063,5234.369828599909,1070.24553371059,1590.823323481715
2815.7024525488614,2772.3577148004074,-50.1235737857186,-2792.4666154687957,1439.088708866526,1360.2376646781615,5226.157479131491,351.43802956210976,734.9937396811207,4784.520855802392,1134.846040364698,1529.1588990000969
2683.166034519499,2756.6232409857134,70.62265137403604,-2720.3160153116983,1312.650063251745,1414.0260405312788,4953.087345506496,421.3737776938121,803.7310375367952,4350.07541066186,1202.523615364749,1475.5804632993008
2563.510065503229,2751.121899758208,183.8404982500324,-2661.300347454651,1198.8044827331744,1467.4237092904389,4680.928491565577,493.9045529465917,873.5872583622426,3941.8511284851706,1273.84580603218,1431.8414598192069
2434.476241322232,2718.0694726777356,281.8944141940617,-2583.826127072463,1087.4946190241735,1499.2344633821679,4399.276802813547,553.156771430895,929.3237191244192,3555.6692647188347,1334.024321377547,1387.0076307498275
2307.454382148582,2669.623197779134,363.4517394342626,-2500.0922760797675,986.0299186714076,1514.2354179003748,4119.5864073698685,602.0539120153005,973.7643586423762,3206.889884435903,1386.6519625656547,1347.1798027947
2176.725783011661,2599.4109952652507,426.02271428054854,-2402.228640257097,889.3436378357088,1510.3384798175211,3849.3542183345753,635.5094169429079,1007.7742883619907,2886.7127145699396,1423.6124172467867,1304.4104694268538
2042.0913334991844,2503.2404156852886,466.3759772988389,-2287.6785910295175,798.382385303615,1484.1248693727648,3593.180795337262,650.2352890343044,1028.7910403216883,2602.316772143111,1441.9938641508736,1258.372109520815
1916.6625742397332,2393.2027767104732,482.79350965330303,-2170.2652779252244,722.9347894749369,1439.1310380997274,3360.0422021649083,649.8129605997788,1037.555135449879,2376.76260126389,1447.7159103712409,1218.5276381327678
1800.5940260297289,2266.921928960353,472.49525486558707,-2048.305129057271,663.4621113062045,1373.4047014151952,3156.117749476288,631.442323848593,1033.0541055907236,2214.754304089203,1437.613894846394,1183.7137829424516
1695.3857540687711,2139.218176238273,451.42355485918756,-1930.7713481920132,620.1906071958208,1300.887216382924,2986.760314255984,600.8641762669635,1016.6488027521189,2117.3848972010237,1420.2747167614998,1157.8054785305399
1604.9520056449842,2013.4634064046725,419.00286897573005,-1821.3904067775877,596.1981973920947,1222.7356784035298,2858.776666138977,557.9266196500787,987.9918741711216,2094.2539385036907,1396.3052272938871,1143.1796347346894
1530.5715077359441,1880.9356918199917,363.7670448983397,-1715.5117791952323,593.4562611489521,1130.0656910538091,2778.830055119004,496.6423297032934,944.9180469138242,2151.6189306553297,1358.3707669453074,1137.9662248349546
1475.0365353511936,1746.7116517733934,288.55530223867606,-1617.223761330694,614.0078911159179,1026.4467276159853,2753.2754557728713,417.79122976944444,887.3418052400066,2296.122149778514,1308.3275477671598,1144.3627150927264
1434.35773526899,1622.3101215266233,203.0991533204559,-1533.8620808433714,640.7982728479877,922.4952090408267,2768.7202343031877,336.81650216058756,829.1113869755842,2494.6543830990668,1260.3476278999099,1156.1931044807084
1410.2560436881852,1509.518668262102,106.77414748351501,-1467.3793557282138,673.9321927194964,818.8987491835744,2829.5940410668904,254.0647111206446,770.9795922566207,2749.7942426243676,1214.917233632713,1173.6593308166614
1408.6906264130487,1408.146913400915,-3.448557857115581,-1419.0514655740174,724.5624342222542,713.7337349593383,2949.3160859470727,162.3378921422508,706.0073181914166,3079.934020084459,1166.612255178472,1202.3350770717955
1430.2648679834597,1322.6620397816996,-125.37428599052626,-1392.3708417421938,789.2028246623787,610.3389366069155,3128.3265463185767,65.46413020707638,637.7934167721056,3479.4481447516123,1119.2156766709616,1241.2764838017076
1481.7102277101224,1263.4385984934029,-241.15721585471883,-1388.5877960865362,868.3694960471602,523.0127590246235,3346.41113930728,-23.45316183060187,580.3824156007571,3919.8647921661754,1080.3652957539675,1295.002795588336
1565.8158270745005,1234.1210214269345,-348.5877823218679,-1410.2708790722893,963.2630971391878,454.6227729765859,3605.7112385654905,-102.88672886775194,535.3590595069322,4400.326851170297,1051.5044694899827,1365.0148903317458
1681.281570726599,1235.2607295294995,-454.0468571964535,-1461.3615513641535,1071.253127133345,402.1509495014898,3910.6573218765616,-175.5424327758536,499.42850557364983,4907.047390116011,1032.70570228755,1448.9446289900875
1831.4818808211282,1272.1110160846035,-551.8201354509582,-1544.2421014270951,1192.7381265194374,371.0897613222805,4257.272103493862,-236.9730633222023,477.2637871502958,5429.866633889991,1027.1178693896304,1548.6295501472457
1961.7460669875652,1306.3921197038562,-641.0684378807981,-1620.4946528149542,1300.4529986939854,341.8532204060575,4596.528461501962,-298.9782169416023,449.236002661228,5923.8527547609865,1018.5603724730648,1632.7736280420536
