I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
262.7032016750651,-478.05964412620904,-962.820691237562,81.79909076127618,553.269073460156,-943.5422898026945,-195.01101508891375,-585.552033526153,-742.9134556398096,402.73742794668294,-958.9406091073123,-511.764766501399
301.7223580145243,-466.4789561371619,-974.1978445653702,56.8351063526349,581.3566278510743,-944.843472984317,-155.12853130575482,-591.8669441439084,-748.1523342908281,460.30743173986644,-961.5583697464089,-489.06247094165155
354.4942781059826,-456.10418891312196,-995.7125943742346,25.585001358760763,621.1780530683044,-948.2659351801697,-86.41812648502295,-602.1674557695102,-757.1820744374991,563.1711452555618,-965.927065850047,-459.6174541884252
418.36414151961895,-447.41645101526996,-1028.0905389430459,-10.385284862409343,670.1518410563367,-953.3099512597961,11.088282554996052,-617.1747087676426,-769.9444384768318,710.5993964099189,-971.8655596057382,-425.4398767699281
493.21815238258097,-439.6877425517651,-1072.2067067049445,-51.47106275918114,728.1314574246406,-960.6366875936467,136.93328934750653,-637.6078613973775,-786.3142909350776,903.2946944928882,-979.3501819226179,-386.42688916176377
579.9960810534628,-431.4666267536853,-1128.5799267670538,-99.0566223763735,795.9578715937083,-971.2214424923527,290.4741206885063,-663.8937086101384,-806.05843991037,1141.8762246266474,-988.3406612846331,-341.58973640453456
678.283151081802,-422.1281294688495,-1198.717829682184,-153.02052163250022,873.5604472822841,-985.9317959983975,470.3790016911952,-697.2893172471731,-828.7973232338667,1427.675351493433,-998.7112269670253,-290.59140275054773
786.3151122887388,-419.24458778869996,-1282.875507016836,-207.2570590976167,960.6854021612999,-1004.8607972783077,675.9718662967995,-738.2081177578694,-853.986434453868,1760.7756226994,-1010.0433018190433,-233.1635618288076
905.8404475095663,-403.9082097061684,-1377.710837810208,-274.944225702271,1056.6129186992266,-1026.235916956107,908.7006095910469,-784.5242384566614,-880.9168847631814,2137.2736751481502,-1021.3613997428429,-169.3784663029724
1033.0465732938599,-394.45094209871064,-1478.459977644031,-342.4016771129125,1160.1924089733263,-1047.4194640848891,1170.2404239910984,-833.1423892274343,-908.7035370506346,2551.0687523346255,-1031.4146829308038,-99.63767962073274
1168.4923894025578,-381.60745962188645,-1579.5432307608576,-415.93420686725227,1270.7461348077543,-1065.5405303811651,1461.7162165851155,-880.3779799208014,-936.2567478577926,2994.8230136587126,-1038.796668004684,-23.93257109874223
1311.370997916342,-364.10186282075756,-1676.1392781402885,-495.8860715153831,1387.3000519928864,-1078.1208873594271,1782.51428046383,-923.1198191552486,-962.4169167944101,3460.487339135037,-1042.2490450618218,57.470299594129294
1459.3236127672121,-342.07090711684293,-1767.0414212495261,-580.4894080876994,1507.8543206661334,-1084.2253793477516,2127.8359742264984,-960.9220181703013,-986.0079992553639,3940.8119691930915,-1041.0843560885387,143.36726118554222
1609.4145215541146,-315.5097150452188,-1852.4445138028175,-667.594968624104,1630.0185681638432,-1083.5766866800616,2490.754777075059,-994.3748306689836,-1005.8417923496906,4428.46255713219,-1034.8656172838178,232.18158260887654
1759.2080579704048,-282.44360821426216,-1932.4204628780794,-756.8561181499682,1751.1699092087824,-1076.0253509149666,2864.2642701286036,-1023.9901030082074,-1020.9210743960438,4915.601413073352,-1023.2988635349219,322.13025460092547
1910.300334984574,-228.38977120107046,-2006.3892442186502,-858.3428114532361,1868.6820800168864,-1061.071442165974,3240.883684526378,-1049.821289935301,-1030.1444164228762,5393.2226758791185,-1005.9774183580505,411.3956049830928
