I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-373.568723592645,-544.4143105805394,-188.8335595014651,459.8483507699523,-107.09520796875331,-365.2563794426616,569.8788274579617,419.5080703986151,157.3995538030814,-560.4727543858164,-535.7430368096008,-312.10733205196186
-380.43372019439005,-564.8780756679682,-202.96183786389219,474.2248031562597,-104.49480446270006,-384.2188533636034,571.7462471709181,429.685234314885,151.55622585405214,-540.6252819494705,-542.566973455517,-305.2533902762497
-388.7433765915669,-588.0471775194688,-217.90351096598815,490.4305724085004,-101.9126309943502,-404.44300462307757,573.9333764740891,440.021204421203,143.0503370868512,-519.8028714153336,-551.239502579893,-299.29005332409685
-399.40929189234555,-614.7823818378622,-233.4612768832631,509.14572480022207,-99.36462318784332,-425.7157691812346,576.4647109404049,450.466523582597,130.50320326996984,-498.25383897074516,-562.545139395759,-295.1404942220532
-411.92709922328936,-644.2788050567937,-249.4711974889072,529.8140618131563,-96.85653341009709,-447.77891955836395,579.3734516103881,460.9764354199725,114.76618068477642,-476.20690739462805,-575.9242145433168,-292.58203505646054
-425.1763590434301,-674.9197404768357,-265.7206699334469,551.2962151963403,-94.38858904753431,-470.2647542001572,582.6963048356191,471.5086898849824,97.61819634360614,-453.9554062968319,-590.2341629507482,-290.8916238084458
-438.28196549442595,-705.3960748738608,-282.005169243524,572.6782072780788,-91.96259238261207,-492.8268324791516,586.4732140488006,482.01643495772373,80.72996061469345,-431.7846795238,-604.4202470892409,-289.621482188022
-450.60512757815286,-734.7772861852704,-298.19192032587154,593.3054247586211,-89.57759791801702,-515.2332317816553,590.7429615516472,492.45732478498945,65.42346238182567,-409.8979669621519,-617.6628208625954,-288.4264254559132
-462.26479053527885,-763.1550111707157,-314.234108874708,613.2528695185637,-87.22831823669391,-537.423708231609,595.5347994088205,502.801294422439,51.56699113562354,-388.39203770388247,-630.0315019405855,-287.3298429274928
-473.73260841632305,-791.1017273159746,-330.1275890364937,632.9377300357542,-84.90966897429111,-559.4215079062269,600.8748762873125,513.0213300960497,38.39325604087046,-367.31208466398033,-641.9890761755629,-286.55542733099867
-485.2218446716743,-818.8757448004025,-345.86695232024545,652.5461627998674,-82.61655982756282,-581.2313713187218,606.7915736841802,523.0912650323949,25.52098106405127,-346.71008583774613,-653.7615252448263,-286.084470431047
