I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
25.61809603054446,39.58930933473921,8.697243408899878,-37.10210180811578,-2.0882483336574507,23.190477071089052,14.343631982511143,5.672340957297134,12.818210970482005,-3.0085797500948717,14.047995391730609,3.7104891744918107
36.546685619017495,63.37952128331525,14.895256909697672,-58.80891578468474,-4.520849340776454,37.540533244394446,23.010426924807312,5.302657896506761,20.38442342508045,-6.177957901134788,21.117119446659036,3.4361207896521275
43.2267572481205,85.86882287971653,25.732594347787924,-75.64938071109795,-7.547783194636157,54.251625690399024,34.29168507185405,4.91764009816602,27.758608255831778,-14.816841229689924,26.35331094086654,2.581652935177478
43.839365802453955,103.6828711599539,40.038685666220076,-84.76116039623038,-11.200062296266651,71.10257159295193,46.75797283292111,4.523888512968269,33.918074992591684,-28.59690820769574,28.896220696208694,1.2074992925282904
47.30290419897753,129.98626804150746,59.91579424032632,-100.53480249898995,-15.476600612374794,94.27883513353416,64.61358795207306,4.0015154417534955,43.81292390435629,-48.632169142826015,33.19968019885442,-0.01470664672375685
51.08200134605025,161.18108692293399,85.25612572971666,-119.20722185411654,-20.450212829555163,122.04912521889426,87.06800322393602,3.376895612670037,56.4794496600043,-75.90957956576685,38.015294797302225,-1.2725145844957286
43.092622242720154,180.34256508740887,111.53662695813594,-124.00698801468593,-34.305488744911024,145.2295873155454,106.29709075718401,1.9696221861618628,62.245453661847634,-96.64215570422455,38.229086430754506,-8.242578188850558
23.064970788321283,187.21714559623786,138.7665881742394,-114.96985016482144,-57.92753064949767,163.52180561881354,122.15917900636082,-0.30865082926330123,60.908353928667005,-110.27131547128066,33.81343730284307,-21.42483927635483
3.063159092197822,194.94360245576817,169.013619072623,-105.06601886086241,-82.75102792174431,183.0003344635081,137.73315428451096,-3.1254284875352236,56.394097848519905,-124.46143991701645,26.199848715430427,-38.27426607544541
-19.333953685837674,199.81283161436517,201.22110044808173,-90.7694888792577,-110.700197345491,201.46236736788694,151.02225665795933,-6.686674296196167,46.23159035726954,-135.85776246741048,14.026814722985833,-60.4162931640363
-49.48315123075175,189.1388655545261,224.59494752003994,-66.04987983150109,-139.1570112335841,207.84570048656647,162.18619020305837,-11.037382057913108,30.5952793585755,-142.7128186024929,-2.6989068239738736,-83.21122989797543
-85.94225852049557,163.17735030973049,238.0023629998449,-31.918320898127437,-166.58556492755713,201.44696709906492,170.96041106440683,-16.210371640721664,9.18660781300707,-145.05937376279192,-24.35252933965566,-106.41706172092523
-127.32452612464742,125.42617075108201,244.7313270545435,10.998983055232646,-195.36620265870823,185.72227403552859,175.39950174551288,-22.38926504151555,-20.379992928079957,-140.86101885332556,-52.293690398616114,-133.79169776597158
-174.2799056356396,72.6591528962514,241.39531798182716,63.91603359727593,-224.22150072234342,157.41932828489422,175.1053228920079,-29.63378669465982,-58.585046818811264,-129.2819356605047,-86.93706833733592,-164.35616087086154
-220.87306442080825,9.02071205931367,226.17028612733245,120.46208211026195,-244.0008071871219,117.98447445565132,178.41365806117858,-30.923314677833034,-99.06031704547257,-107.80755444598691,-125.18921889435359,-189.976184725134
-266.4081087953501,-65.90881434776699,197.80797812603862,180.45145316106868,-253.63127021440891,66.6495937332051,185.3971331553867,-25.62232767890785,-142.10781750700352,-75.13216712926038,-167.36719229286524,-210.29999983762303
-313.93606675213664,-157.20593349311756,155.45291640594195,247.96911155611798,-255.98068370184208,-0.6155862730008685,191.38308263501398,-17.112282650953745,-191.64266325151326,-33.22717556674315,-215.650668599472,-228.4958015531704
-361.7377336316291,-264.61744527064155,97.63726962159409,321.5969812373348,-248.10467723429346,-84.40755658070935,198.25379846460436,-3.4105891592806596,-246.4744057519779,19.193565858179486,-269.59546552412536,-242.3604613006151
-415.8900705619217,-384.7438270188802,34.82112206175867,406.6310448331114,-240.54016769704847,-175.61090175282976,206.96890479260838,14.839658477074813,-303.55410173294234,80.39954753962203,-326.30137846786687,-254.38911509167366
-476.8625895834668,-518.53521244766,-33.05358952484823,503.94590347443767,-233.44820415565033,-274.7943308688733,217.3922683138841,37.78294154023075,-363.0019711000078,150.45279713864042,-385.843051040583,-264.45531739545436
-540.1531155891936,-668.0830326406914,-110.00351056312732,609.9882478862352,-218.74899836421187,-387.60787598261294,231.10524089751942,67.62425950402675,-424.4636896518702,231.59573766031744,-442.30307853860626,-267.9150716042476
-607.1929459862776,-833.1784405701678,-193.60619973007232,726.3126829135475,-198.52538199004724,-512.4258753020133,248.54893824966265,104.58363866542709,-487.0606444656101,323.6679089028095,-494.28032277006156,-264.8173771715356
-657.3397998797241,-974.5078163440588,-281.22321720769025,820.8289286236459,-172.74010248461744,-626.6973283466583,267.91762619758936,146.75668211852002,-542.9576601391325,414.13198649227974,-544.7497296673787,-258.55213766810493
-688.0429302210939,-1088.5362833771915,-372.33167193624166,890.1632191206833,-140.31635832717873,-728.7861835155895,289.71470004247743,194.6985233656827,-590.7532072698651,502.2383501478741,-591.5606079149323,-248.18667596695292
-710.0380639348537,-1193.8721569023173,-465.97765389576443,950.7515990863411,-102.54194929198368,-828.2788810216213,314.3405545369476,246.79011971787247,-633.0804352586043,587.5890849985057,-631.0976764571759,-231.62753246227288
-717.2462901784446,-1279.3684283701105,-560.9126175942772,993.4243181613283,-59.02064745565448,-918.8234275553947,341.63686363400956,302.65692117374414,-667.1710119486158,666.1886474373341,-662.5329191302835,-209.0812077783982
-720.9326102842132,-1367.4117039797745,-649.800205870934,1036.3086427192713,-14.749026882437992,-1007.1287834798427,367.4313781351214,353.224279569899,-698.5055903395364,740.2161838894642,-691.0710010440936,-189.1025346115076
