I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2.0900596388941195,-2.0480392764866595,6.574586858058342,2.0877715259435665,-1.2261463940380075,-0.9552430228362817,6.154609547445115,3.292299449652049,1.7551000558320822,14.490576425932282,2.522292793574261,10.91100251475236
-9.751112393536358,-7.616408810280149,9.29466595756834,8.161244853146757,-5.548856919603544,-0.26290796283673484,12.78705070885061,10.926879590364218,5.641054300875571,27.977471927781714,7.945478577346979,23.71495315726522
-3.461177921466314,1.1355967011600592,11.31383403642149,0.47093348364000076,-3.2351257503470072,5.201094088581957,30.21108023374611,34.07466903993368,15.832627589846457,63.63098599392458,21.51247470413639,52.072911019053535
15.506582708564286,23.04347102526438,12.322952499460518,-19.87063484838709,5.184687156505551,15.296095037689192,56.99396908422959,70.75307201398974,31.357048407615235,118.6336594291091,41.88710143938518,94.52697534316712
41.109336542582696,51.11242686175958,13.920643156693602,-46.62717658488759,17.632500585062377,29.964222675722713,88.56663845787644,119.93517739133338,55.84462542959687,176.66555783790432,73.42993061438182,139.87057791853607
77.7406806782845,89.20456063458651,15.645528711513379,-83.77248608182907,36.507840426909674,50.25931838688118,125.37183666571683,183.01384955753716,90.08515749802848,238.0421246089011,117.0187466863677,187.71719286029474
120.97638937779276,133.2584882732598,12.783748450241568,-127.17498835513152,59.472890260689546,71.15111331135407,157.81237077065833,250.67588365817372,127.5266698483551,293.141959724472,164.13728766994518,234.92469742312835
171.11188091327028,183.04159433063424,5.021528392444849,-176.87387801517855,87.0477562551892,92.70015736816504,183.80429337818057,322.37756422483943,168.9196150299867,336.4434385749907,215.57229414568266,277.73607534043765
227.47529194959705,233.64946308094054,-5.797215478733647,-229.81176723017896,121.61311218437476,113.77763781160436,207.42890981588144,403.54530304866995,218.55480561971945,369.98543574367153,276.66762886103703,315.33341313740505
289.12602230719756,283.4820898285116,-21.006212966307714,-284.71922390762455,163.16470853612344,132.9381999432197,225.24386525934239,491.87707512166736,275.4988684656946,388.14209347392745,346.0716092512625,344.58988605356086
348.55799782852233,326.26467426407476,-39.89145688672958,-335.53674460199596,204.1856377906298,145.04812352681196,237.7689071792191,576.6966151177983,334.4934131986287,400.55986947124126,413.590529865014,360.56368492384775
404.2871252676254,359.05126278385563,-62.636904574301944,-380.060102471601,244.59201428728485,148.44054122219782,244.1441507519452,657.0904535532602,395.70395644855324,405.34146485025644,478.940630122574,360.56037030386034
458.71021218119915,387.9501419959443,-90.89666193315611,-421.3772290930336,288.32384666449565,148.91557678860175,240.38552190104156,732.7628932847052,457.6236890826823,390.8183422139324,538.4151648932686,342.5078618858782
509.07704947603236,410.07471322714247,-124.8068100545527,-456.78931522543274,333.6283852814348,144.61187250067744,225.58007617086503,800.0594165678532,518.672760795262,357.1566621059684,588.546843452466,303.12497447994764
562.8269014341174,438.4249202621671,-152.98841547989838,-498.35624781908894,376.0872796186602,144.78122548205437,196.58685353732932,853.1807502827236,568.4696697689651,300.40940587893357,625.4040514189988,241.01591464217222
619.7615680376966,474.27184260157804,-174.82066742063995,-546.5456462349042,415.3483326876184,150.86596750834957,151.4038424115505,889.3206422963814,604.6293909246423,216.90201995095657,645.550923901907,153.45999231003026
673.3275064194149,508.5552995821791,-196.04386235779273,-592.665354842598,452.0158234078007,156.92246824856664,89.73819720376062,906.8108190482113,630.0223758485993,106.6759709672815,646.2984546908284,36.574188645597516
724.6990659222558,544.5844130331722,-213.70657851316693,-639.3488680843833,484.63006731423474,165.67323508518322,9.494187323524436,902.0828948632688,640.5966971776246,-33.46061654819223,624.1470341253296,-112.13566403527201
776.5103541119752,570.5103373542244,-239.62686640429752,-679.885515336896,521.9927009388608,165.67429147702907,-83.92334145610883,880.4756871159758,637.8227126654656,-199.18773963633055,586.1739863796283,-278.9869204712076
827.8533447826137,584.5157105294097,-274.9208296719611,-712.6678404162105,564.3306250359691,155.6981873720989,-191.32762945694122,839.9061288052138,620.2369467354724,-392.0385544778321,530.1988986910612,-465.20896474645446
877.8786036074342,594.8770007259081,-311.38961183050884,-742.7019484292618,605.8847303260216,143.63290459086375,-308.3197092490615,781.1566603448491,590.6760378167919,-611.9309274631063,457.9483656716398,-672.7621369325598
926.7743272937206,598.235444652765,-352.0078230464628,-767.8235578667689,648.5954178026823,126.50281538381991,-433.48967840065455,704.454426849823,548.8236894169833,-858.6648626308421,370.1824203094028,-898.822904533094
953.4372141542071,590.2629078129823,-387.4627416039662,-777.2946611154911,676.0810388692161,105.28899773487133,-553.5350518096924,621.1068239200545,501.97074272474356,-1094.3572246870194,278.3777750441605,-1119.8857468258018
955.5221691644464,570.8381745402388,-416.2419447729294,-770.1070659672432,686.1557321418358,80.5533100622756,-665.0849341418203,532.5311244052274,451.41628545852785,-1315.042049454196,184.5336339167855,-1332.5277406677365
942.8185395556909,538.9772089969491,-432.4370086994142,-749.2146513564932,682.3550223309081,56.12867511922287,-771.3150058911016,437.4077416975478,393.51674953014646,-1528.6167308767122,84.66422503814589,-1537.6913430947302
909.0806847199109,493.1400254361215,-432.099607299027,-711.2323627057632,659.2865067104553,32.86861191860511,-866.8302771307311,339.59400161695476,330.67025747434434,-1722.9879007674085,-17.243619504578568,-1726.7926411714066
860.1626672681199,466.06801483323125,-403.19889258983443,-676.2523433522728,614.7726387286631,31.56637185655913,-961.2201946004207,232.8507896010536,261.78780259252807,-1897.864547895281,-123.98463269448453,-1906.8628320069545
795.7453018812948,459.9711628881385,-340.5163753783417,-645.1949807779665,546.40581244173,55.95090803459582,-1053.131338192099,118.43060439248039,187.16189963631427,-2048.3541150081487,-234.5996425899099,-2073.837084851196
718.3331575741172,457.62948730910176,-263.2730373080447,-605.2393730560628,465.98296918342004,92.68048538351302,-1134.3519053694222,2.565995782711905,109.76692596749402,-2177.2845844493486,-343.42288654931895,-2222.5396849517447
629.3581342181243,467.6517667954627,-166.91193730907023,-561.0756369148813,372.48588304978614,148.38522876750005,-1205.7086704770413,-114.96127249831814,29.880460569836565,-2281.518664628033,-449.9253177510202,-2351.698626672851
550.6413408444829,471.06047444684657,-78.78024095187408,-519.8913340142689,289.16856596315733,195.4406535010697,-1259.6662156117497,-222.877582320638,-43.0168443854754,-2356.0745924987236,-546.5625070180841,-2450.73368944432
485.93395507459275,466.0794958312487,-4.249818608871129,-481.5442753437299,221.04492953302363,231.21074350156982,-1293.5528442218333,-318.3396780826018,-106.94234998850085,-2399.219143701053,-630.621459820923,-2516.1903795097865
