I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2.0900596388941155,-2.048039276486614,6.5745868580583515,2.087771525943607,-1.2261463940380324,-0.9552430228363212,6.154609547445302,3.2922994496534814,1.7551000558320748,14.490576425934142,2.522292793574301,10.911002514752521
-9.75111239353636,-7.616408810280531,9.294665957568343,8.161244853146659,-5.548856919603532,-0.26290796283646456,12.787050708850904,10.926879590366378,5.6410543008755605,27.977471927784528,7.945478577347035,23.71495315726533
-3.461177921466316,1.1355967011595687,11.313834036421497,0.47093348363980386,-3.2351257503469677,5.201094088582295,30.211080233746365,34.07466903993554,15.832627589846444,63.63098599392704,21.512474704136455,52.07291101905361
15.506582708564288,23.04347102526399,12.322952499460524,-19.87063484838741,5.184687156505627,15.296095037689435,56.99396908422964,70.7530720139902,31.357048407615224,118.63365942910978,41.88710143938521,94.52697534316715
41.1093365425827,51.11242686175916,13.920643156693611,-46.62717658488792,17.632500585062456,29.96422267572296,88.56663845787645,119.93517739133353,55.84462542959686,176.66555783790471,73.42993061438187,139.8705779185361
77.74068067828455,89.20456063458602,15.64552871151338,-83.77248608182924,36.5078404269097,50.259318386881475,125.37183666571696,183.013849557538,90.08515749802847,238.04212460890253,117.01874668636775,187.71719286029483
120.97638937779278,133.2584882732595,12.783748450241568,-127.17498835513159,59.472890260689525,71.15111331135415,157.8123707706584,250.67588365817443,127.5266698483551,293.1419597244731,164.13728766994524,234.9246974231284
171.11188091327028,183.04159433063447,5.021528392444844,-176.87387801517843,87.04775625518913,92.70015736816475,183.80429337818052,322.3775642248394,168.9196150299867,336.44343857499075,215.5722941456827,277.73607534043776
227.47529194959708,233.649463080941,-5.797215478733659,-229.8117672301788,121.61311218437471,113.77763781160394,207.42890981588133,403.5453030486698,218.55480561971945,369.9854357436712,276.6676288610371,315.3334131374052
289.12602230719756,283.48208982851196,-21.006212966307736,-284.71922390762444,163.1647085361234,132.93819994321944,225.2438652593423,491.87707512166736,275.4988684656946,388.1420934739269,346.0716092512625,344.589886053561
348.55799782852233,326.264674264075,-39.89145688672961,-335.5367446019959,204.1856377906298,145.0481235268118,237.76890717921898,576.6966151177977,334.49341319862873,400.5598694712404,413.59052986501393,360.56368492384786
404.2871252676254,359.0512627838556,-62.636904574301965,-380.0601024716009,244.59201428728483,148.4405412221978,244.14415075194506,657.0904535532584,395.7039564485532,405.3414648502555,478.940630122574,360.56037030386045
458.71021218119915,387.9501419959442,-90.89666193315612,-421.37722909303346,288.3238466644956,148.91557678860184,240.38552190104136,732.7628932847036,457.6236890826822,390.8183422139317,538.4151648932686,342.50786188587824
