I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-330.80485971535904,-978.0446599532515,-630.7247770731502,661.4515243645964,129.91862850648081,-802.4692965383375,1102.6823279770836,880.2229941582068,337.53782642642005,-67.32800124680321,-860.2394774160341,-304.5063239847294
-328.9558141942489,-973.7265965268723,-631.2902912195765,657.7348491857282,128.13938554995707,-800.779368614084,1109.860205034749,888.8260989616969,346.33360020835283,-61.41711494574862,-853.8841286489525,-297.78161408741624
-325.6016965878194,-970.7230177376556,-635.1992695102575,653.3998258630846,128.13762043078032,-801.6013592397578,1119.302694826859,903.5865587107294,363.80467479099934,-47.826353761221135,-840.417560569895,-283.9868893358165
-320.6473222512381,-969.7730052058689,-643.0664370150483,648.6861103209415,130.2225863646124,-805.6876550146849,1130.6056579439633,925.2994756916794,390.4588620083002,-25.638743913666303,-818.2810062250518,-262.2581404991973
-314.1113905478167,-970.3307545753212,-654.16801787404,643.4882551359376,134.11891954621143,-812.3386955206469,1143.7614301032472,954.1069614880142,426.0710597162823,5.066432180976218,-786.216711575676,-232.16274148369132
-306.0797002876073,-971.3440586186434,-667.2101271424402,637.6088674927586,139.29437764137538,-820.2443511016585,1158.9022202883075,989.9487653700135,469.99018594640575,43.6683689640615,-743.298998407599,-193.62104128887017
-296.64508954788045,-971.6300904533489,-680.848713856326,630.6806862739109,145.2413009139424,-828.0807948677026,1176.0725788129387,1032.673138592326,521.8267385930565,89.87326601822694,-687.8335992989191,-146.01016184912766
-285.9198010167178,-969.9362270417162,-693.6316046152145,622.3156533374242,151.37248258322788,-834.4500049616397,1195.3588654515265,1082.5014591999989,581.1685862540589,143.27611524125115,-618.6307997991102,-89.05617850060446
-274.01188241126016,-965.5510737045798,-704.471601810698,612.4391255109557,157.13635268522953,-838.4074689385596,1216.8442176246501,1140.7783470992717,647.539946551039,203.2941827691145,-536.1800264157172,-23.57452753633856
-261.012878853363,-957.869814838763,-712.3979722724227,600.9892414866022,162.02672704506904,-839.1333715018948,1240.549494391433,1209.1601832324336,720.368422503938,269.22210913066533,-441.70099161979107,49.13202911596271
-247.04322914526685,-945.925766402488,-716.135361451925,587.7549943218563,165.44108277643323,-835.4417827866009,1266.5399838112269,1289.0620890898408,798.6977201664694,339.8491757777499,-337.07517184678466,127.22578764365201
-232.17400388958978,-928.5944511184844,-714.4087386559064,572.3418472908057,166.8647801603297,-826.0732391226599,1294.7404306967526,1381.3643138791329,881.3809086371434,413.8934417390081,-224.15637828435288,208.91027096490686
-216.33561969851124,-904.3908408229726,-706.0000197266719,553.8675056757562,166.0511264063534,-809.6642506250673,1324.702856715731,1485.6294343263219,967.2108630827038,490.41860638102105,-103.43741294828303,293.3494731963774
-199.40965907797036,-871.7250409464907,-689.774701546111,531.262373129826,162.89024388231852,-784.8594484845062,1355.8162710705274,1600.6829185174784,1054.8655203431183,568.5203480670646,24.88802674906092,379.96448173172064
-181.28781602972347,-829.515188570664,-664.9974140567467,503.7248481058998,157.35273048534052,-750.774793480348,1387.459835571163,1725.2303560813673,1143.0802785067272,647.3833347757725,160.15494394359712,468.0811180641053
-161.87527243973778,-776.7250895522542,-631.0369807456839,470.4413021164798,149.47428765361067,-706.6046408582906,1418.9862265974532,1857.7666699631968,1230.4195872788569,725.9445113050759,301.16037927579373,556.6343688705475
-141.16575392017944,-712.0932331159329,-587.1055553450277,430.5226964834788,139.25630306770415,-651.3188442296813,1449.8497832948628,1996.9262671722263,1315.042899663621,802.3684716034902,445.3826364854818,643.4407510604995
-119.20840307304448,-634.6167607763311,-532.5921010355156,383.264524149035,126.71002546143058,-584.1025989294753,1479.5797607234267,2141.2555786327866,1395.0186734692547,874.5908197347411,589.6495822023434,725.8969736481251
-96.02614691530349,-543.4536860087862,-467.062707321119,328.0012232340659,111.92075031721603,-504.333650162864,1507.652203956587,2288.778663344263,1468.3934484578924,940.616813002623,731.0111217800127,801.5342050224822
-71.71053239353165,-438.59010073679445,-390.64092743758806,264.597946956397,95.02121847161409,-412.0979662775807,1533.6500058790193,2437.3101709847547,1533.5363716733686,998.8001337132156,866.548084524511,868.2642031599667
-46.47973034788644,-321.7890267811157,-304.5644158727055,194.09161179192836,76.17495887293849,-308.96065205102906,1557.3948366118316,2584.5439296018817,1589.6336326188525,1048.4467956494325,993.6018050454675,925.0315709720027
-20.615164168008945,-195.72282908489072,-210.6682064916821,118.10632696933122,55.58607644972086,-197.25847791263163,1578.831323269135,2728.0770802058287,1636.3160989060443,1089.3665904688748,1109.7837600263817,971.34241559448
5.517021319251834,-63.39584134160006,-111.07595176312846,38.48407981410177,33.53342429155817,-79.61839886286519,1598.0009756949064,2865.7579171976504,1673.4607505099677,1121.464069035481,1212.6612117865063,1006.8075524165357
31.55701118731702,72.0218222427586,-8.015022856490454,-42.82622906788135,10.297133192864035,41.187173733682485,1614.9878783276217,2995.3864451985105,1701.0368032749673,1144.743636404726,1300.0964826473444,1031.1064641662854
57.290903318086926,208.00241454138893,96.76058125466997,-124.3073389284521,-13.915689511244116,162.91071607823724,1629.779364054176,3114.4249273089176,1718.6778056743713,1158.9960585497586,1370.522635685123,1043.6177953419162
82.52842487735984,342.1892663398391,201.5666646262063,-204.57179115002654,-38.86787360049257,283.428493611336,1642.3575687941388,3220.427742344863,1726.0638681676476,1164.0328943764378,1422.8347087328882,1043.764269256629
107.02907674396855,471.7110152259257,304.3362906226832,-281.9122326686048,-64.26264356462353,400.17533157578146,1652.7953137837208,3311.1377826136336,1723.2612650080498,1160.0245169739405,1456.4442278287884,1031.4011713996197
130.49929745089014,593.7447554169289,402.9122177902319,-354.67322854385486,-89.69507078009701,510.60127731991065,1661.2060171586845,3384.8727114875865,1710.7088644554449,1147.3823431978215,1471.2080110602592,1006.8068092661438
152.4865030392142,705.6127344214226,494.94063298217964,-421.33651729708214,-114.50225045011176,612.2227248920063,1667.7600266840673,3441.1423133195344,1689.4735481336104,1126.7957233081138,1467.274328203704,970.8910233782449
172.48041210627358,804.7703849362568,578.0328815843104,-480.4839794512796,-137.91836882033934,702.6507285462005,1672.6731949293405,3480.1727808407286,1661.0143678921738,1099.1834775368088,1445.1786079103151,924.9896715954357
190.0714503766843,889.3970562267632,650.35861017635,-531.1268934774295,-159.28271030168233,780.1328682609654,1676.142508534235,3502.547404972621,1626.8015944619776,1065.519236305101,1405.8494451468182,870.5634492429356
204.8557546805823,957.7468258761276,710.1142623913146,-572.3286853426091,-177.92322364630655,842.98332429366,1678.394411657014,3509.152194455572,1588.4596736181466,1026.890061970822,1350.6711866245973,809.2323048438162
