I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
8.14217177044724,33.18766652432432,14.6132220146254,-18.96810793390113,16.57134750470175,31.60456333450843,7.384211965013802,-26.307445165656027,6.178955760307742,18.995536599375985,14.879861341687704,22.914506860993907
15.503700872550056,41.27452464611679,18.34367480222823,-26.298358004904376,28.26862380940486,38.445604155174046,14.076713302628274,-28.081546644252974,11.970167494728928,32.774130147096265,25.30192045511658,36.31026450589034
31.002097758545922,58.02556648992503,22.660415558969827,-41.78988743425301,37.58365315547428,48.853469156330746,22.94192388205087,-30.202108478323066,19.916814849601675,52.93078247111034,38.585019426651655,53.4308729428918
53.146603517258576,83.20947773264815,27.592953997234208,-64.46513337675967,43.37988452433833,63.11072712220912,33.27275020319505,-32.6969128231775,29.939030648817866,77.54657410302669,53.071537207751696,72.1720451185028
84.64212941564952,117.83484455874216,33.00871106671806,-98.2071424945252,51.74796457378553,80.36854787070898,48.44866719380021,-35.32184503521785,42.740029621608834,115.1243686083735,76.15226410108176,98.47390732513128
125.94216504731557,163.4906636703037,38.978782115805906,-144.0949930871856,60.957869861124145,101.37227763283224,68.29384551570587,-38.157247969093156,58.550694417466254,165.5012320788223,107.12342173009928,131.09176185570573
180.18539891907457,239.15849467518572,64.08558680047607,-209.9626544946359,68.56357144121273,147.61724759687968,91.86010088615365,-48.80126792986383,66.8615591323389,220.11483750852997,147.85806690348383,170.04374875951984
248.64433037478793,347.970900331189,110.24652701934465,-298.27706359038007,74.98418542005803,221.51580115056453,119.86576603297787,-68.01456193537119,66.91629221332786,280.28970994694765,200.14621417158455,216.19264963690864
330.4701828664504,482.9659306692703,168.8441104453257,-406.96942935939796,80.03328771895565,313.8044093235201,152.89591167730018,-92.30826415270481,63.97408060212341,350.67737649843997,263.0379284086587,268.5516564314058
427.20334056817063,650.615476185593,245.30489749054078,-539.4826940615858,83.16445690547867,430.97418957848953,191.14617176078048,-123.89385295159782,55.20514047823096,430.1008024487091,337.9497952619925,327.4591046606479
518.4749145172193,822.8249738939933,328.99351439697017,-670.9588090480893,82.43555559849314,556.4883315457987,231.4323154203553,-158.37468442111785,42.08824561354512,504.7662134689848,415.8344602298677,388.2235147410591
602.8870900330543,998.5833733458694,419.5791578553384,-800.3354183197821,77.30197808557541,689.8571422426276,273.7354549923884,-195.6150265192845,24.603338202387523,573.9492709549007,496.3842515652844,450.3176056534916
691.8351771570786,1198.008843062888,527.3682163651165,-943.3271515816997,68.10062880894785,845.3608725506324,319.9833283197698,-239.84355974937694,-0.5700333486413309,643.65581165885,585.6441305719303,516.3426014845262
780.0474810720818,1415.0061086728567,650.4967697357478,-1094.1254827878781,53.985217013518024,1019.846245136214,369.47866079018905,-290.2855704716531,-33.500113807204734,710.1643660587525,681.5860887766528,584.9640232182223
868.4476075984816,1620.3668390666815,765.0053742151697,-1240.6611251231723,41.449224270492365,1181.0595784061243,404.80550938682217,-337.25099324553685,-66.35870103591168,768.3631456914686,766.7381478582959,644.9401509096317
957.2587712409387,1813.2096158460345,870.2429450453958,-1382.741760038339,30.747895862780357,1327.8689815490272,424.3138620122091,-380.48146730064974,-99.31203990231084,817.2562413707827,839.8281329673027,695.0587610459918
1041.377549270866,2002.8727152353538,976.6682626344256,-1521.3939274118236,17.82681715407512,1473.6681784802977,435.6160967578574,-424.19121686315975,-136.56679932964184,855.6978051807761,907.5014983785297,739.3194497850744
1120.4227358105104,2181.334440974642,1078.1745241636854,-1652.9581355889102,4.19825697928061,1609.9904478579822,433.6333635577906,-465.91068492952604,-176.45627841708017,881.3956452948407,964.7184151802127,774.2251950874982
1187.0473269080608,2343.807422314719,1177.0520986940726,-1769.409995820469,-13.241402486554223,1738.7177296523346,428.8102577501593,-512.5692881237044,-223.47811067510958,897.6155081589834,1017.4245938638542,806.5386585598627
1238.855226506051,2487.804889932764,1272.9600266589337,-1868.115756537051,-35.07560102566242,1858.9229102637041,421.3863849831436,-564.6430092756253,-278.33327805423886,903.0187372818301,1065.1647489927889,836.0285300145146
1278.1709857577148,2607.5650417592274,1359.2119640450755,-1948.7618960163718,-58.65106196241072,1961.742142594113,401.44980903388205,-616.6208027261584,-337.6410021339086,893.1185267408744,1100.1090641660287,855.8818792359737
1301.787201669802,2699.363536951841,1435.2872892898104,-2007.3929603450288,-84.82916553919088,2045.8731514767576,370.8154750642424,-670.0386100310584,-402.6390642138495,867.5009327174491,1122.629279487278,867.0031728018163
1314.3139981493093,2775.0810461107894,1501.2089724736443,-2050.9940876451765,-108.64695934631114,2119.252304152188,341.2760183263139,-710.9131619382226,-455.18442872187404,842.4799642924249,1135.2021509910871,873.6708412100922
1314.9389776472362,2832.084416241838,1554.7896723872823,-2077.8191732735377,-129.36684236421496,2179.422728881213,312.3087854600764,-737.1558873080329,-493.1986944583012,818.1775770822735,1136.0755803609945,874.9178455240719
1301.111787147428,2865.5286032149156,1594.4225820707923,-2088.6807559007607,-150.02709426252486,2219.7724362313875,279.1242828941381,-756.3689512191611,-526.2295018258352,785.6165247563272,1123.3313633949635,868.7758832955819
1273.253262231747,2876.577130715471,1618.6772975480958,-2084.445634849062,-169.16611843866886,2240.387724108688,244.3255328046362,-764.2887290252136,-549.0377678627717,748.5032003991685,1096.485190315777,855.733532657525
1232.0274509488972,2846.787685577029,1624.136526687213,-2050.579434544139,-189.25858807142845,2231.609481389061,202.9887919274283,-767.559768881737,-571.5799812115204,698.315878592865,1058.6908729037139,835.1054052239757
1176.9893763161042,2773.4442681353166,1609.0810104062919,-1986.2282617684682,-210.54465127242514,2190.5234638462657,154.7232187414968,-766.4724409606739,-594.4777106466786,633.7766624389282,1009.377715259439,806.5025490296968
1107.7985905999342,2665.3211302476493,1572.8428094746475,-1898.9615787272649,-230.4899729803777,2120.3553127574073,104.49270091999334,-753.7370423587918,-608.0561400997891,561.8567804110163,945.922721321008,770.3453055274462
1024.3720462619385,2516.6485058055077,1513.3474680305042,-1785.0310764683843,-249.59814958960874,2017.0672734801835,51.322739024901935,-730.4380738183947,-614.2280684518942,480.32310877113173,868.5935239600294,726.2851707864099
935.7010064700733,2375.7140945150077,1462.124559545709,-1671.5388434080066,-267.9250475596981,1922.858052112861,8.05241413876359,-708.628146682627,-618.8099217720031,409.4254909030017,795.8144461362506,684.7483980017793
842.5475458229391,2246.5358403950936,1420.969738980794,-1561.222490715748,-285.0632041039475,1840.5398558617353,-23.17695676331452,-688.1332597776519,-620.8038541841526,351.8729366852313,728.8719506164306,646.7095265375079
743.4612015104609,2100.690082217218,1372.3658278544472,-1438.0440836563223,-301.24972431178895,1745.69367781053,-48.853534768285066,-663.5872526242938,-618.4298943005856,296.39455748521164,658.9847039675046,606.884304425883
641.2476575502441,1950.8333551400851,1324.2899217385027,-1309.3502578718096,-316.3154734768311,1649.070863061624,-64.86433423279877,-637.7720220443307,-612.6565884855398,248.9573864597588,591.1672141997639,568.195615270415
543.2141362603165,1790.4547517299186,1257.6210616803573,-1179.7318056752579,-329.5195486312853,1537.19986967708,-81.16809510873938,-601.3167890210357,-597.2551036804423,199.11343926276547,520.0479378478128,524.5514365606914
451.34081419558703,1618.307830718208,1170.10560709814,-1049.4748064087262,-340.73704490546834,1408.099979605868,-98.16706992940941,-553.3291373405625,-571.5910887141664,146.15096194640256,445.52785913645494,475.5530763709099
365.3499050519206,1448.538514550509,1077.651796723514,-923.0694842612925,-350.07857562205794,1277.422833959619,-107.02798191682355,-500.5747932237716,-539.2438147389536,100.68034828344605,374.84234609508,426.820627637615
288.5226338773269,1280.6463368609866,975.6107799926892,-802.7679292206486,-357.2685110743234,1142.3624342444714,-109.67760016534983,-440.7384462721336,-498.5158090924498,60.72916973435475,307.40235917543885,377.1293940281154
223.6491398734253,1126.7906979904515,885.5647788263474,-692.4341083217957,-354.3164323575697,1020.4578446517686,-107.21249718672637,-385.4916700831466,-457.88131183695765,30.898439149990107,249.68979257253426,335.4279616383549
172.90111091378964,991.8516759680471,811.4462293478134,-595.0239113633585,-340.2679805143984,916.2168907946281,-98.38313457423415,-336.5736671011326,-418.2201125081282,13.482777405003102,204.06255810774934,303.4983564289617
139.04649710420216,871.3285569383462,739.6796739736358,-511.9829023349977,-318.535823877797,820.0699700693239,-83.70870782421342,-286.67251912617644,-374.01998820951275,5.439548539977483,167.81678277999964,276.47624734274905
124.5430204998503,770.9318982783977,676.9556156930247,-446.3340655595228,-286.6710583170764,738.3977913761352,-62.92648387552987,-239.19764391786904,-327.51626624624146,8.965202934555924,143.8115493391911,257.3331388398896
114.85620808981216,688.9832868716958,615.1150222155698,-395.73649186275696,-257.12391828087317,665.3723115923137,-32.766879056218556,-188.7266644881132,-274.1886520284134,23.324954954537407,127.51034553706775,242.55492638997586
110.76868445207243,627.5278545200817,553.5036670773826,-362.2151278924894,-230.693390463874,601.5536040845885,7.168217379192561,-134.67323979487884,-213.33973987003935,48.94725713967055,119.42624179422515,232.19102821699147
122.67045692831783,594.1409037010795,502.3919840402148,-351.0660389319457,-199.0689423451946,556.43933628677,55.81074327926259,-82.75738239448805,-149.02137309829175,88.68138834262624,125.00033158091252,230.92189497361534
148.11005477909376,590.5600738086613,460.4812314439816,-363.4711321007223,-165.23341915479998,529.9839205024618,114.20779086648947,-31.86803219973715,-80.08667888464792,142.9597462430283,143.9432540298687,238.40763305122115
188.0505540815803,602.0895963015254,426.55068600801593,-389.15018655793733,-131.49248591559183,514.9511313128025,165.498302086578,5.808920073721976,-26.812917104912977,195.69076425847214,167.35114821803225,247.57237964222202
244.14577518482056,630.4285790785622,402.58716194593194,-429.29906546812646,-97.48837560437336,513.2622284020874,208.26240463858713,28.073998291639708,8.26142785260429,246.28432660049143,195.6936035306072,258.8101947622473
314.75558399059105,685.8727408021211,389.00022578879964,-491.1922605437807,-64.52675317292527,529.68560870919,251.49924469947868,41.196128969287074,35.48300049250479,303.2347550016923,233.66220178931735,275.70720218685915
400.81198903587085,766.4052008745771,386.56273796041603,-573.4289317337419,-33.32245938098449,563.7742861967297,290.6399875363436,41.19624572563694,48.82922571865547,362.582237419224,279.4947368424694,296.85519178115635
490.8792259194971,870.4870723273737,399.4151304905083,-669.7240902395833,-0.8915228186367897,618.8095382322199,334.21673847150316,34.74683538621675,59.13673387864448,425.0779024103401,331.1112062433785,320.6879022667786
583.9273817498892,999.7781939724932,428.6307454729384,-780.7290850113949,32.315414758867526,696.3012168432622,382.96302767996286,21.9240478975084,66.87398153737149,490.89816514082395,388.6311624199634,347.26584620473085
686.4429245344808,1154.4613626093003,473.5842691433202,-909.0291947177224,63.97215817556724,795.2345257091586,428.6800170691803,-4.458356245798228,61.08769434976256,556.2595683639888,451.764100934271,376.29267759851314
795.3385708991337,1334.977257778159,536.0214170839224,-1053.4331538377735,94.3870766376797,917.2667381848424,473.12724200906524,-43.40647043615444,43.68279890015036,620.9020072586408,519.8833123665494,407.26792256968486
891.2044446273943,1498.7001884771034,595.6459809198994,-1184.1861600685643,116.25146927069237,1028.83635545631,511.4521191730549,-68.37546199280806,34.37023942604179,677.97315136258,584.1739367571405,435.38532936855694
972.0554841696454,1641.6216333571208,651.2383070349712,-1298.3018308508986,128.31513876805664,1127.2186042758099,541.8907240246474,-78.08010334534875,33.211911896407,725.5652983391848,643.2951589563237,459.78433536440207
1044.1622304174255,1784.503164200309,714.3880004400391,-1408.814089412084,133.93495543663525,1229.8291703780385,567.703206547098,-84.78903360708838,31.71644165140768,766.0864413317734,700.6340748021919,482.1104804121997
1101.4469179055347,1915.2493376670507,779.9748257993953,-1506.9532785067158,130.70579182447867,1327.560980701225,586.9377611694081,-81.53427925588338,34.66628762419924,796.760756240031,753.2711397148291,500.67002807632736
1147.372679882133,2034.4040473442678,847.8865256109445,-1592.7364320373877,121.6507540402339,1421.6123497409703,600.1130282956093,-86.11472871251267,27.35252758649707,819.8370159194646,800.0437564767476,516.7599458823065
