I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
3198.4628375208454,-4402.306836531661,-7473.936528341055,618.1732667846034,5329.406487466563,-5962.793326257697,1431.154182431182,-1635.2843369447971,-1119.5769069705536,-1331.5261961474323,3653.8292664953947,496.22806413608225
3129.5339901057705,-4431.671261834881,-7478.897348018447,656.9719576371886,5275.642289750276,-5975.462074044878,1389.6768890261453,-1638.9936962834288,-1150.9278889236,-1333.1462077305857,3664.284563893641,474.1313580971239
3073.846434874333,-4467.733749223499,-7484.731312669658,699.4670366628197,5244.284296937277,-5992.072296557419,1338.9533985868638,-1644.9092803396247,-1197.7899431584804,-1340.9080200969574,3673.2187662545,439.71772300893105
3020.5118343571066,-4506.312357312612,-7491.502132158663,745.4916763903053,5229.787946331894,-6012.066049804249,1277.4276105886115,-1653.0809418365084,-1258.6059229254456,-1355.434002993117,3679.2403631788948,394.9823672834385
2963.0977942849227,-4566.634174273862,-7498.661884922629,803.7365323285616,5209.615413906356,-6038.577648783853,1199.3359081239364,-1663.4612771248376,-1344.2406173001498,-1373.6279419738303,3682.8001160020126,322.25407563456986
2916.329327379646,-4646.636007742145,-7506.395565046909,868.1525186090208,5196.58986567143,-6071.710541351962,1110.060269235254,-1676.4561319401346,-1452.858916612063,-1397.285748294112,3681.298119915624,221.4397817728249
2880.0786820428243,-4695.908403958332,-7518.748195873511,911.9145935818835,5186.592689841542,-6095.750220676924,1018.5011446144852,-1693.8553456059333,-1565.941669145916,-1445.7923236259123,3667.7222976008534,115.67126612491968
2860.4242033173223,-4713.291291673093,-7536.090755550835,931.2437236342336,5179.9312096284,-6109.992416770534,926.954558120082,-1716.0636014950817,-1683.514549990716,-1521.3266640527431,3639.9306091425833,2.4072818101111886
2863.6190196043995,-4721.9118855453235,-7556.678488339645,935.2358550480592,5188.950218641929,-6122.235865257613,836.2966219561217,-1741.9267948863946,-1813.3756313964059,-1596.1118050877944,3610.4350056946896,-130.49603935329554
2894.4149429329887,-4709.242449972789,-7581.687476168488,914.8629411667042,5214.529287978357,-6128.474772790829,750.6732572366989,-1772.0780766136086,-1951.0588264289179,-1674.0560168379245,3577.2135504882212,-279.24841113581135
2915.6754818603854,-4706.510030845775,-7608.695152592177,902.5670757427334,5234.732608276436,-6138.7641485023105,658.723099755313,-1806.8506283820057,-2084.8578890325607,-1754.9344971291773,3533.2687604519133,-418.33691056365103
2928.323316461646,-4716.223159083797,-7637.650167812262,898.9182975499672,5251.283700462718,-6154.01131837816,561.9928360069773,-1846.3344692553999,-2213.2110975638516,-1833.255377716798,3480.141211122564,-546.4998411350472
2951.238358491429,-4712.533264473787,-7670.850082161347,886.1474447471637,5277.2288912743425,-6165.912759586603,471.0717522210108,-1891.0093295067172,-2337.597679611091,-1910.0869177943007,3420.1526924489967,-673.5204208159505
