I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
3198.462837520845,-4402.306836531662,-7473.936528341055,618.1732667846036,5329.406487466565,-5962.793326257697,1431.1541824311819,-1635.2843369447967,-1119.5769069705534,-1331.526196147432,3653.8292664953924,496.2280641360823
3129.53399010577,-4431.67126183488,-7478.897348018449,656.9719576371887,5275.642289750278,-5975.46207404488,1389.676889026145,-1638.9936962834283,-1150.9278889235998,-1333.1462077305853,3664.284563893638,474.1313580971237
3073.8464348743323,-4467.733749223498,-7484.73131266966,699.4670366628196,5244.284296937278,-5992.07229655742,1338.9533985868636,-1644.9092803396247,-1197.7899431584801,-1340.9080200969572,3673.218766254498,439.71772300893093
3020.5118343571066,-4506.312357312611,-7491.502132158664,745.491676390305,5229.787946331897,-6012.066049804248,1277.4276105886113,-1653.0809418365077,-1258.6059229254452,-1355.434002993117,3679.2403631788943,394.9823672834385
2963.0977942849217,-4566.634174273862,-7498.661884922631,803.7365323285613,5209.615413906358,-6038.577648783852,1199.3359081239362,-1663.4612771248364,-1344.2406173001498,-1373.62794197383,3682.8001160020126,322.25407563457003
2916.3293273796444,-4646.636007742146,-7506.395565046908,868.1525186090211,5196.589865671433,-6071.710541351961,1110.060269235254,-1676.456131940134,-1452.8589166120632,-1397.2857482941115,3681.298119915624,221.43978177282509
2880.078682042822,-4695.908403958334,-7518.74819587351,911.9145935818839,5186.592689841545,-6095.750220676923,1018.5011446144854,-1693.855345605933,-1565.9416691459169,-1445.7923236259119,3667.722297600854,115.67126612491991
2860.4242033173214,-4713.291291673095,-7536.090755550835,931.2437236342338,5179.931209628404,-6109.992416770531,926.954558120082,-1716.0636014950812,-1683.5145499907162,-1521.3266640527422,3639.9306091425838,2.4072818101113134
2863.6190196043995,-4721.911885545325,-7556.678488339646,935.2358550480592,5188.950218641931,-6122.235865257611,836.2966219561216,-1741.9267948863944,-1813.3756313964057,-1596.1118050877938,3610.4350056946905,-130.49603935329537
2894.414942932988,-4709.242449972789,-7581.687476168487,914.8629411667047,5214.529287978357,-6128.4747727908325,750.673257236699,-1772.0780766136086,-1951.0588264289172,-1674.0560168379243,3577.2135504882212,-279.24841113581107
2915.675481860385,-4706.510030845774,-7608.695152592177,902.5670757427338,5234.732608276437,-6138.764148502315,658.7230997553131,-1806.8506283820057,-2084.85788903256,-1754.9344971291775,3533.268760451913,-418.33691056365063
2928.323316461645,-4716.2231590837955,-7637.650167812263,898.9182975499674,5251.283700462719,-6154.011318378161,561.9928360069772,-1846.3344692553999,-2213.2110975638516,-1833.2553777167977,3480.141211122565,-546.499841135047
2951.2383584914273,-4712.5332644737855,-7670.850082161347,886.1474447471638,5277.228891274344,-6165.912759586606,471.07175222101057,-1891.0093295067177,-2337.597679611091,-1910.0869177943,3420.1526924489976,-673.5204208159503
2976.683234703553,-4702.400674627567,-7707.8761000784025,871.442977488879,5308.776340566816,-6176.769786655072,384.93312085725944,-1941.098590239127,-2453.7873943332684,-1982.523552174748,3352.363379967311,-792.3493284295223
2994.7902289370345,-4699.803359324477,-7736.964535800055,860.9481282966116,5333.045199708735,-6188.091715866774,329.7096224151302,-1979.8152257955521,-2538.512411595437,-2030.3697111533745,3302.496551845815,-880.7403089363884
3005.473467121581,-4703.008579031015,-7757.308327270715,854.4328334473887,5350.2888607578125,-6199.057062891758,310.54949162233265,-2005.697542467219,-2587.308525483701,-2049.936766836394,3273.3866057929167,-935.0715197741393
3007.3466597554166,-4710.258290572184,-7774.241341618938,854.8332584989803,5364.35842549044,-6210.587896983173,315.8434401962735,-2026.9306826270683,-2606.1439586174693,-2046.4751818718044,3252.5527726928462,-958.8415205200357
2997.091999617148,-4724.627584713754,-7784.530559462121,864.3757073635545,5372.004275644701,-6222.8401877607885,354.6218548968037,-2038.8210655193816,-2586.36024913007,-2012.618379608507,3247.505142741127,-943.7751851839066
2994.606223643128,-4731.820732792594,-7795.674401119518,865.4897146268593,5384.167875499861,-6233.024427413945,409.4522488629389,-2050.9537665981347,-2544.948439376786,-1973.5171093444442,3242.0492449555018,-909.3828961716025
2999.651946852679,-4731.5468286714895,-7808.061073177709,858.4501634920366,5401.214878591966,-6241.163511535853,480.6682783072153,-2063.8691095423414,-2480.189373972432,-1928.8630871957837,3235.4279988147646,-853.7688734565661
2998.9359626157334,-4733.423128877674,-7815.097793881353,854.3770632833034,5414.914268521377,-6248.715044040113,574.3789586170255,-2068.611765968133,-2376.586903386577,-1858.5498181663945,3242.55057223503,-759.1334080593897
