I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-542.4124661709911,-829.6789463815431,-319.03851036664486,678.3061973312218,-147.47046385994102,-550.1061642946723,-451.1326391349689,-336.0830052696814,-640.0238448221669,-319.33674569767834,60.15864047143736,-660.0725775672921
-584.7773355265736,-855.287375077659,-322.91929810785086,713.351387551077,-171.6434275114899,-560.2744226527561,-442.0203769689738,-341.773939822747,-621.6801133674477,-312.0624090457793,60.487523579522005,-642.5323660105561
-636.7366222621844,-864.7401486063309,-326.96360219437634,726.3577335384678,-201.3043409186455,-561.3240703465764,-438.9032224046257,-348.09638095241735,-621.6383803659276,-309.86737541814193,57.98000887480957,-643.9303342013056
-658.867522182485,-888.8791745725293,-330.9008193347113,757.2556622678181,-211.1673712056323,-568.1586735052275,-442.288245799258,-355.0448512335765,-641.3077866777311,-313.0873427992933,52.4707823081752,-665.5715979968762
-665.0993461708589,-909.9824264068047,-335.06616616857787,782.0770650695906,-210.17900491404882,-574.1405030150657,-451.8667607583608,-362.53110728865533,-679.5928633964508,-321.46036268020305,44.10867361991886,-706.3687306841676
-676.1208446603974,-925.2769284964049,-339.55676170117164,798.0911217473425,-211.46731671535153,-579.3501933501376,-465.87881879013645,-370.4239892841378,-734.127023721001,-334.4085257665951,33.209555544352604,-764.0068852517554
-680.331477327358,-931.9204337323409,-344.30109468683634,802.4794567347976,-208.16789243701993,-584.5227557777108,-485.7116001598351,-378.5729733100726,-801.8557455058502,-351.22917083954565,20.145783572360383,-835.4251192321259
-667.3355854923295,-927.5125157745002,-349.29132908033483,792.6447583975298,-194.4600716071353,-589.8000015003041,-507.30259452453504,-386.8185572781463,-879.4754856024592,-371.13917472083295,5.336000706693065,-917.3301520052529
-643.9234420977685,-914.7875400890548,-354.54469894540495,771.9456343017093,-174.90856217713392,-594.910896189402,-531.7409808710099,-395.03226900657006,-964.7798352675135,-393.5270899523758,-10.873629096804896,-1007.5730362127885
-617.3956744799139,-898.9986435789294,-360.0648311251179,746.7366547577252,-154.3310905640901,-599.7569592904807,-559.8412872130148,-403.09145421936034,-1055.7656838554715,-417.80457983159164,-28.14667967707454,-1104.1897110755053
-593.9210886798696,-885.9497865997604,-365.8542279518469,724.2674893956895,-137.48590845174533,-604.3605803993456,-590.34825584705,-410.84690010564583,-1149.625822621798,-443.18942548775607,-46.0463766819062,-1204.411288962819
-579.5546573010325,-880.1707768898868,-371.91690751808096,710.9058708780833,-128.03036497633605,-608.6973858979832,-609.7904459780724,-418.1463892154157,-1243.3546589962248,-468.8750448427932,-64.13380058097981,-1305.1945232012083
-573.8225796435332,-880.8149083581033,-378.25946999182145,705.3212831868809,-125.62311695753736,-612.7171761577856,-644.8147712011005,-424.834474744696,-1333.5725449793931,-494.0580759304301,-82.00310931375768,-1402.9155394262457
-573.0124084756122,-884.7897768166384,-384.889049999241,705.4328598586947,-125.33695695819755,-616.3782594729744,-666.806658442163,-430.755989136262,-1416.7596110191955,-517.9390011514524,-99.26303794933014,-1493.7228897056823
-574.0555139216253,-890.1251756439196,-391.8087678871733,709.3548245712072,-123.55581694571289,-619.6495614603894,-687.3809623278886,-435.7871437996627,-1490.2424667727107,-539.899270353863,-115.61071186638112,-1574.6425639851425
-573.921466440428,-894.8475171284747,-399.02123885965483,715.0846969272569,-117.07557647264309,-622.5003064940618,-705.6531740168888,-439.8050066943245,-1551.3357558347611,-559.3160307552928,-130.74057556641586,-1642.6751388149569
-571.654195806506,-898.0067239387415,-406.53071565063624,720.5474186328148,-106.73708714172584,-624.8945940760179,-718.8858107352519,-442.657745537809,-1596.6342629395594,-575.3702454057791,-144.23529786841615,-1694.1274923482702
-567.3720483381966,-899.3286153109345,-414.3394411464532,723.9599202887032,-95.11990943569458,-626.8007924397829,-725.4908725192348,-444.20331329355344,-1622.9732271963767,-587.2827961109375,-155.69057530874835,-1725.595822465218
-559.8961351522855,-897.2706482889529,-422.4480139291154,721.7866130515918,-84.28776563235857,-628.1933339033271,-725.3261959550427,-444.3188075781234,-1627.5096994450298,-594.3766722960846,-164.76254996336468,-1733.9780185561815
-548.1716755104062,-890.6841315484108,-430.85125354134647,711.4695152418017,-75.45524250855249,-629.0589456754824,-718.7219513173179,-442.9270868146499,-1608.6102997656085,-596.2384941310515,-171.23155611212627,-1717.4858202759356
-532.0925818472319,-880.1939168594101,-439.53162814031776,694.3217722535197,-67.26714566355098,-629.4098834901122,-705.8886404937537,-440.04909325803857,-1567.3200969213678,-593.0306100332265,-175.14863839491673,-1677.2465274091016
-511.86669774272366,-867.0112561889989,-448.46508235792487,673.0553564240839,-57.32734911949106,-629.2729882627914,-681.1978334844302,-435.75987698205256,-1506.1066647306047,-585.2278603280331,-176.7139657590836,-1615.9267375003535
-488.1210914084257,-852.8157326003728,-457.62571643897655,650.8350806101262,-43.661921022630956,-628.6771873023565,-660.1474798540897,-430.1460712670616,-1427.8832331619224,-573.3772550869204,-176.15018463866062,-1536.6984874014295
-461.9399707347409,-839.1593291301101,-466.98542772162955,630.4348923413291,-25.29348674041281,-627.6592259278452,-626.7459044300123,-423.3152048330539,-1335.9491440133536,-558.1263374300473,-173.7345207014968,-1443.1435176345344
-434.41522074612686,-826.0876755856891,-476.5179917301979,611.7714895834979,-3.726280873026667,-626.2616451665256,-593.5955486261697,-415.3728440823503,-1233.0003084654222,-540.0582368331701,-169.7419977438673,-1338.13887425378
-406.62304514764475,-813.0609890433882,-486.1973361474079,593.596958916744,18.50939265442453,-624.5291010248092,-556.2417462642409,-406.4268639449305,-1121.657953982351,-519.7533526662503,-164.4521033195791,-1224.4622927555163
-379.9507976036968,-799.8041650071837,-495.99297475845987,575.2669485552949,39.095824633996564,-622.5139789260106,-517.2606193742939,-396.6163445537781,-1005.4108633733458,-497.97150836853126,-158.2268901462947,-1105.8318395080707
