I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-30.445979092503006,-27.81648537229255,4.63118514600831,30.068668062069285,-13.448661232193533,-13.61380610075753,-11.039286936025906,-9.541084500483027,-7.132856159626623,-11.484098567092794,3.2486218442447767,-5.3957941014503135
-46.98240704053288,-39.98572183553076,6.424133936573911,44.67881701067371,-24.356699668777786,-17.936501629034428,-17.906985079475213,-13.73642678114128,-8.868226737222072,-13.841312114094373,4.582074809959332,-6.623780316320158
-66.55822144604718,-51.11954339644209,10.75579319070243,60.90972087651569,-36.91866806415403,-20.059597379562017,-29.568590403953124,-17.670283787771023,-10.043639084055775,-16.06097141315937,7.4263933966801705,-7.773618412539054
-87.16339481505538,-59.175482315016595,17.41460255433466,76.59238715447376,-50.65717178130376,-19.178111802310656,-44.8029229749555,-20.85915083736863,-10.432559630906526,-18.01507937866313,11.92211023095037,-8.580499806978894
-116.32744803748419,-71.37180934292373,27.19226237008385,98.80742394401136,-71.37219627981442,-19.223747041434297,-66.80492088143748,-25.788850307681717,-11.196040976442411,-20.41514991711139,17.475672314042786,-8.289444650424558
-152.28436909072775,-85.47648613459532,40.497357186723356,125.74188098018254,-97.88083650973812,-19.01797759298659,-95.49113827245496,-31.926193546545488,-11.993276283272595,-23.06802096511012,24.4784385766411,-6.427806434149868
-184.93342404470258,-101.3841463030653,54.11338233336588,150.2887336685231,-122.58103987454513,-20.240945109334625,-124.3773864362134,-38.49340253512394,-11.15717048307134,-24.17057097518288,27.811509975168462,-3.400896350845989
-214.24905636328285,-119.74340996585751,68.15481399473073,172.57046385936007,-145.6219673239005,-23.460176015119618,-153.58940423157333,-45.78194153467655,-8.637281672774174,-23.620894564814503,27.011028680484525,1.2432630276075247
-243.62043279092342,-138.69049789888498,84.66251802505687,194.43072520714315,-169.93327963812197,-26.948288288489707,-186.28315669112624,-53.80610350052005,-4.9449299246949,-22.11752255790883,24.85870273619907,8.388480318582447
-270.46495884195036,-158.27124391952023,103.02766139379297,214.05055358792185,-193.71302322706575,-31.26862198621218,-221.03102490752698,-62.490714722393754,0.37971232393693477,-19.159150173454545,19.957250236485976,18.29146145680094
-303.9313238267522,-182.249426697289,117.41466318876665,240.67971145779228,-217.78002898467244,-37.28940234474248,-256.7551460279401,-72.66132970754148,6.637475968547457,-15.720092061059054,11.707411511604946,26.824073157964527
